3391,-0.236718,-0.40414,-0.00574241,0.33752,0.301392,0.514553,0.108489,-0.123737,0.321904,0.100309,-0.751354,-0.746742,0.318977,-0.185981,-0.0218938,-0.962998,-0.959479,-0.181592,0.331593,0.0310878,0.0191076,-0.95232,0.284463,0.0371957,0.176127,-0.179657,0.200145,-1.06039,-0.199307
3180,0.397405,0.933084,0.739437,0.816189,0.541251,1.17369,1.18368,0.896626,1.20029,1.17805,0.0546358,-0.156824,1.24058,0.722417,1.11787,-0.150226,-0.142582,0.86985,1.25193,0.137226,0.599895,-0.133733,1.18125,1.00369,0.758621,0.657672,1.20838,0.331587,1.36018
6202,0.234876,0.223595,0.0711663,0.435711,0.387578,0.716682,0.303606,0.558919,0.71211,0.550048,-0.0713635,-0.879823,0.656425,0.229747,0.0574482,-0.951088,-1.16463,0.294215,0.49416,0.0347109,0.281507,-0.943739,0.721804,0.557982,0.123186,0.427965,0.370654,-0.683628,0.34843
5247,-1.31172,-1.27565,-0.320695,-1.12504,-1.00224,-1.0278,-1.44074,-1.40858,-0.337329,-1.21664,-0.369177,0.232375,-0.4312,-1.05634,-0.159501,-0.0557006,-0.0491197,-0.227366,-0.242003,-1.26144,-1.22291,-0.343277,-1.4937,-0.314273,-1.22879,-1.48193,-0.327499,0.0565495,-1.2789
1823,-1.02937,-1.36694,-0.444083,-1.25804,-1.49755,-1.22316,-1.3251,-1.32416,-0.380807,-1.33669,-0.16518,-0.378043,-0.383198,-1.36155,-0.284915,-0.150226,-0.365372,-0.356832,-0.369618,-1.34872,-1.30086,-0.133733,-1.21017,-0.489983,-1.30658,-1.43565,-0.369728,-0.401033,-1.51887
5558,-1.0024,-1.06886,0.0276262,-0.864918,-1.06267,-0.907492,-0.117442,-0.335399,0.231117,-0.120074,0.44981,0.677254,0.17787,-0.799124,-0.159501,0.466609,0.397085,-0.140436,0.191034,-0.794825,-0.548514,0.482359,-0.894913,0.0782413,-0.396806,-0.885086,0.23975,0.426638,-1.09809
4177,0.0275001,-0.0832064,-1.01393,0.018408,-0.897903,-0.803715,-0.369373,-1.02406,-0.732162,-0.378689,-0.897898,-0.967961,-0.90983,-0.239416,-1.03014,-1.18466,-1.25653,-1.27684,-1.027,-0.234259,-0.139289,-1.62207,-0.791676,-1.50041,0.0172653,-0.777749,-1.02727,-0.98713,-0.679149
3897,-0.183874,-0.136695,0.827105,-0.194333,0.121498,0.39471,0.0487559,0.296412,0.673259,0.279933,1.08044,1.09675,0.626179,0.0277598,0.986356,1.10588,1.11989,0.475559,0.813675,0.0310878,-0.0864901,1.42903,0.404034,0.696169,-0.0886427,0.179198,0.682346,1.13747,0.340514
1112,-0.448092,-0.350651,0.0819257,-0.0879627,-0.538114,-0.204502,-0.190175,0.0563267,0.321904,-0.378689,0.714082,0.138135,0.318977,-0.560027,0.0657801,0.736434,0.525788,0.168889,0.15629,-0.552675,-0.403283,1.13136,-0.492748,0.520443,-0.406367,-0.71794,0.331654,1.06421,-0.079347
6132,0.13177,0.688878,-0.320695,0.903937,-0.337545,1.07761,1.20585,0.678161,0.362297,0.671888,0.44981,0.0840822,0.00385019,0.0239727,0.708297,0.765071,0.992025,0.381145,0.191034,-0.172673,0.80027,0.78259,0.781683,0.732433,0.591179,0.547333,0.370654,0.426638,0.830602
871,0.503092,0.505172,1.22161,0.124779,0.841075,1.05384,1.18368,1.85697,1.24421,0.878681,1.66662,1.53919,1.10892,0.508676,1.20554,1.69698,1.93679,1.30795,1.29576,0.508712,0.81109,2.02436,1.06167,1.48694,0.599759,1.07634,1.4714,1.35726,0.820356
4298,0.0275001,-0.136695,-1.01393,0.018408,-0.35822,-0.56403,0.0487559,-0.183759,-0.0294513,0.279933,-0.384995,-0.673002,-0.119882,0.0277598,-0.723285,-0.371891,-1.18227,-0.926364,-0.457269,-0.12812,0.124705,-0.95232,-0.552534,-0.533914,0.282035,-0.777749,-0.194383,-0.694081,-0.379248
357,0.238874,0.398194,1.00244,0.603447,0.90104,1.23361,1.36288,0.836604,1.02461,0.818806,1.37353,1.39171,1.37224,0.401806,0.811008,1.69698,1.11989,1.00128,1.20811,0.243365,0.494297,1.42903,0.702961,1.26728,0.493851,0.717481,1.25222,1.43052,0.880336
113,-0.817997,-1.04601,-1.40843,-0.832558,-1.9173,-1.52277,-1.38483,-1.56425,-1.21528,-1.39656,-0.751354,-1.0417,-1.43646,-1.04094,-1.29317,-0.741333,-1.3308,-1.53971,-1.55291,-1.0303,-0.667277,-0.95232,-1.74824,-1.50041,-0.882952,-1.7347,-1.33413,-1.20692,-1.69881
314,0.820154,0.986573,1.61612,1.18849,1.50069,2.19235,2.37833,2.03703,1.85908,2.37555,1.66662,1.68667,2.07442,0.775852,1.38089,1.40143,1.41695,1.61462,1.60254,0.774059,1.07508,1.42903,1.53996,1.66266,1.28816,1.55481,1.86593,2.01661,1.18024
1212,-1.50496,-1.42043,-1.27693,-1.73671,-1.19773,-1.94222,-1.80296,-1.80434,-1.52271,-1.57618,-0.97117,-1.0417,-1.43646,-1.41499,-1.55619,-0.962998,-1.03374,-1.67114,-1.42143,-1.0303,-1.61766,-0.95232,-1.74824,-1.6322,-1.25363,-1.7347,-1.50947,-0.98713,-1.93873
1662,-1.34643,-1.47392,-0.531751,-0.779373,-1.55752,-1.22316,-1.26536,-1.26414,0.0144682,-1.03731,0.0546358,0.138135,-0.119882,-1.46842,-0.547937,0.0714393,-0.142582,-0.444453,-0.457269,-1.45485,-0.931271,-0.133733,-1.03082,-0.182462,-1.09477,-1.61508,-0.369728,-0.254509,-1.57885
1482,-1.24075,0.237727,-0.444083,-1.25804,-1.49755,-1.22316,-1.5043,-1.32416,-0.512565,-1.75581,-0.16518,-0.378043,-0.558742,-0.934073,-0.460263,-0.445779,-0.365372,-0.532073,-0.54492,-1.50792,-1.30086,-0.133733,-1.44932,-0.489983,-1.5184,-1.43565,-0.501237,-0.694081,0.160574
3719,0.714467,0.505172,1.04627,0.33752,1.1409,0.514553,0.646083,0.896626,0.673259,0.339808,0.714082,0.654313,0.713951,0.508676,0.854845,0.440881,0.674315,0.91366,0.726023,0.720989,0.388699,-0.133733,0.762747,0.696169,0.176127,1.37538,0.682346,1.35726,0.580435
3320,-1.50496,-1.42043,-0.356415,-1.52397,-1.67744,-1.52277,-1.56403,-1.80434,-0.732162,-1.81568,-0.458267,-0.156824,-0.514856,-1.25468,-0.547937,-0.224114,-0.142582,-0.488263,-0.501095,-1.40179,-1.45926,-0.20815,-1.5091,-0.533914,-1.46545,-1.49546,-0.545074,-0.401033,-1.93873
166,-0.078187,0.0237715,0.695602,-0.0879627,0.601216,0.274868,0.34742,0.356433,0.497582,0.339808,0.714082,0.949272,0.713951,0.0277598,0.854845,1.03199,1.26842,0.73842,0.726023,0.0310878,0.0191076,1.35461,0.284463,0.696169,-0.194551,0.298817,0.682346,1.35726,0.820356
4580,0.595748,0.223595,1.02905,0.435711,0.931421,0.9573,0.544205,0.857025,1.06192,0.854649,1.4177,1.41872,1.00447,0.229747,1.01203,1.43661,1.7357,1.42431,1.40354,0.397633,0.281507,1.45811,0.961318,1.08133,0.279184,1.26354,1.06881,1.46289,0.649787
2159,0.238874,0.879595,1.04627,0.231149,1.1409,0.574474,-0.906968,0.296412,-0.556484,-1.57618,-0.458267,1.39171,0.845609,0.722417,1.42473,-0.224114,1.11989,1.04509,1.0328,0.508712,-1.03687,0.684855,0.822532,0.740101,-1.25363,0.597863,-0.194383,1.6503,1.36018
6383,0.0286636,-0.138293,-1.71398,0.0195094,-1.00224,-0.787183,-0.478341,-0.454641,-0.512236,-0.180994,-0.964804,-1.39885,-0.909755,0.0239727,-1.4612,-0.951088,-1.38773,-1.31399,-1.3246,0.242095,-0.0816273,-0.943739,-1.01467,-0.794014,0.123186,-1.24319,-0.632941,-1.20175,-0.374829
3997,1.66565,1.62844,-2.28511,0.497076,0.721145,0.514553,0.0487559,0.0563267,0.673259,0.579307,-0.16518,-0.673002,-0.0321105,2.43234,-2.30141,-0.150226,-1.18227,-1.40827,-0.8517,2.57842,0.0191076,-0.431401,0.045321,-0.182462,0.493851,0.298817,0.156309,-1.20692,0.400495
2343,-1.08221,-1.20647,-0.575585,-1.09848,-1.43759,-1.52277,-1.26536,-1.50423,-0.292968,-1.51631,-0.0919078,-0.451783,-0.558742,-1.20125,-0.591774,-0.0763374,-0.142582,-0.532073,-0.54492,-1.34872,-0.931271,-0.0593155,-1.26996,-0.621778,-1.14772,-1.25622,-0.457401,-0.474295,-1.63883
5202,1.57526,-0.241689,-2.19292,-0.552767,0.327151,-0.787183,-0.59864,-0.0969142,-0.337329,-0.851115,-0.145817,0.158229,-0.0831598,0.898512,-1.15747,0.0935307,-0.718427,-1.35746,-0.068788,1.64194,-0.341009,0.407301,-0.356007,-0.139822,-0.916798,0.129544,0.0652119,0.35262,-0.194014
3568,0.608779,0.398194,1.22161,0.603447,1.20086,0.694317,1.12395,1.13671,0.497582,0.818806,-0.678082,-0.673002,0.801723,0.775852,1.20554,-0.0763374,-0.365372,1.00128,0.988977,0.614851,0.494297,-0.356984,0.942103,0.871895,0.493851,0.956718,0.857691,-0.913867,0.640416
446,-0.817997,-0.350651,0.0819257,-0.832558,-0.777973,-0.743794,-1.08617,-0.843994,-0.205129,-0.857687,0.127908,0.138135,-0.383198,-0.560027,0.241128,0.440881,-0.0683189,-0.181592,-0.369618,-0.552675,-0.825673,0.163936,-1.21017,-0.182462,-0.829998,-0.957177,-0.194383,0.478111,-0.319268
5432,-1.0024,-1.27565,-0.320695,-1.22909,-1.06267,-1.38873,-0.538491,-0.991232,-0.249876,-1.03388,-0.145817,-0.434944,-0.34419,-1.26212,-0.333061,-0.130316,-0.420957,-0.314296,-0.32861,-1.05405,-0.963524,-0.118103,-1.13443,-0.401499,-0.968797,-1.36256,-0.545672,0.130567,-1.51999
5090,1.93613,1.67114,-1.97522,1.37216,0.145871,0.415909,0.303606,0.857025,-2.2613,0.306367,-2.15606,-2.06617,-1.99738,0.949956,-1.98188,-1.92109,-1.83394,-2.31369,-2.10406,1.12348,1.63029,-1.91949,0.961318,-2.32046,1.26717,0.965122,-2.24742,-1.86791,0.649787
712,3.14527,1.73542,-2.37278,1.61397,2.1603,0.934002,0.526618,1.13671,-1.96191,1.35768,-1.70389,-1.4104,-1.91921,3.23387,-2.1699,-1.18466,-1.85064,-2.28448,-1.64056,3.58674,1.07508,-1.39882,0.702961,-2.07152,2.02952,1.91367,-1.68482,-1.4267,0.640416
507,-1.08221,-0.832052,-0.181079,-0.832558,-0.957868,-0.863637,-1.1459,-1.38419,-0.0294513,-0.917562,0.347723,0.433094,-0.207654,-1.04094,-0.372589,0.366993,0.154471,-0.181592,-0.194315,-0.818022,-0.878472,0.0895186,-1.0906,-0.358188,-0.671136,-0.837558,-0.194383,0.111801,-0.739129
818,0.0275001,0.291216,0.870939,0.497076,0.541251,1.11377,0.526618,0.296412,1.28813,1.05831,1.88643,1.39171,1.1967,0.294936,1.03019,1.25365,1.41695,0.519369,1.0328,0.137226,0.3359,0.982523,0.58339,0.564374,0.705667,0.298817,0.901528,1.6503,1.12026
4936,1.98768,2.9119,-2.23646,2.56874,1.59612,1.73931,1.1457,1.15513,-2.21757,1.15925,-1.85824,-1.69543,-2.34542,2.69904,-2.11205,-1.84648,-1.6852,-2.09636,-2.23397,2.36778,1.99342,-1.5442,1.14095,-1.97156,2.20315,1.14417,-2.11652,-1.86791,1.55386
5133,-1.46638,-1.37905,-0.320695,-1.48922,-1.66694,-1.50904,-1.38059,-1.52782,-0.512236,-1.58216,-0.22027,-0.138357,-0.648725,-1.365,-0.506621,-0.204932,-0.123487,-0.618551,-0.458522,-1.36513,-1.43041,-0.193161,-1.73321,-0.488724,-1.43679,-1.48193,-0.502038,-0.387557,-1.45972
3759,0.344562,0.0237715,0.520266,0.33752,0.601216,0.274868,0.108489,-0.123737,-2.1815,0.639182,-1.70389,-0.746742,-0.558742,0.0277598,0.50415,-1.48022,-0.216846,0.344129,0.15629,0.508712,0.969486,-0.95232,0.045321,-0.446051,2.18838,0.777291,-1.4218,-0.474295,0.0406134
3963,-0.236718,0.451683,-0.444083,0.124779,-0.538114,0.274868,-0.847235,-1.08408,-0.380807,-0.378689,-1.33753,-1.4104,0.143433,0.0277598,0.0657801,-1.33244,-1.40506,-0.532073,-0.369618,-0.340398,-0.403283,-1.54766,-0.193821,-0.97323,-0.194551,-0.478703,-0.851929,-0.913867,0.700396
3607,0.503092,-0.350651,0.257262,0.124779,-0.0583963,0.0351826,-0.608304,-0.183759,-0.512565,-0.857687,-0.751354,-0.378043,-0.0321105,-0.185981,-0.284915,-0.741333,-0.365372,0.69461,0.506895,0.0310878,-0.192088,-0.729069,0.284463,-0.182462,-0.406367,0.8371,-0.194383,-0.694081,-0.799109
4630,0.234876,0.275293,1.07259,0.22761,0.870994,0.836991,0.784804,0.558919,0.930743,0.550048,1.2688,1.78945,1.04797,0.486964,1.05542,1.28738,1.43823,1.07659,1.23032,0.293941,0.125878,1.30799,0.602048,0.950496,0.331183,0.607017,0.937903,1.0928,0.830602
4546,-0.486868,-0.758671,0.375947,-0.500742,-0.337545,-0.125483,-0.538491,-0.514262,0.493477,-0.302834,0.822077,0.677254,0.221375,-0.541906,0.361178,0.839687,0.694555,0.25075,0.407553,-0.742979,-0.756019,0.857647,-0.116493,0.296305,-0.552804,-0.347929,0.283385,0.722709,-0.374829
1374,-0.71231,-0.564607,-0.0934105,-0.726187,-1.01783,-0.863637,-0.548571,-0.783972,-0.292968,-0.558314,0.201179,-0.156824,0.0117755,-0.773768,-0.109568,-0.0763374,0.0802078,-0.356832,-0.369618,-0.97723,-0.561679,-0.0593155,-1.03082,-0.446051,-0.565229,-0.837558,-0.282055,0.697897,-0.559189
3724,-0.448092,-0.40414,-0.663253,-0.247519,-0.837938,-0.204502,-0.787502,-0.363823,-0.468645,-0.558314,-1.70389,-1.48414,-0.207654,-0.399721,-0.5041,-1.48022,-1.47932,-0.532073,-0.54492,-0.605745,-0.192088,-1.47324,-0.672105,-0.446051,-0.406367,-0.658131,-0.457401,-1.57323,-0.199307
3919,0.0275001,0.0237715,-0.181079,-0.194333,-0.118361,-0.56403,-0.190175,-0.183759,0.321904,0.040434,-0.384995,-0.378043,-0.295426,0.0277598,-0.372589,-0.0763374,-0.365372,0.0812685,-0.106664,0.0310878,-0.0864901,-0.654652,-0.552534,-0.00673584,-0.0886427,-0.299275,0.156309,-0.694081,0.100594
2014,0.238874,0.398194,0.870939,0.231149,0.361357,0.874081,0.705816,0.716562,1.59557,1.23793,1.37353,1.17049,1.37224,0.188065,1.07403,1.10588,1.19416,1.00128,1.20811,0.190296,0.441498,1.42903,0.882318,1.00369,0.440897,0.657672,1.20838,1.6503,0.640416
2495,-0.236718,-0.40414,0.520266,-0.247519,0.0615332,-0.204502,0.108489,0.356433,0.190146,-0.378689,0.127908,0.949272,0.143433,-0.185981,0.50415,0.736434,0.971368,0.56318,0.550721,-0.393467,-0.192088,1.05694,0.045321,0.871895,-0.565229,0.298817,0.682346,0.697897,-0.199307
417,0.291718,0.451683,1.00244,0.284335,0.721145,0.814159,0.825281,0.596519,1.02461,0.579307,1.73989,1.39171,1.02115,0.2415,1.20554,1.40143,1.41695,1.04509,1.0328,0.243365,0.230303,1.80111,1.12146,1.22335,0.229081,0.8371,1.03304,1.6503,0.940317
5809,0.492642,0.585482,0.854888,0.279635,0.991848,0.536218,1.1457,1.15513,0.887017,1.15925,0.151996,0.158229,0.52591,0.435521,1.01203,0.168146,-0.0491197,1.07659,0.883894,0.449479,0.696517,0.182128,0.841561,1.08133,0.487181,1.14417,1.06881,0.500656,0.951145
4873,0.389536,0.792274,1.29029,0.591786,1.53569,1.19792,0.183306,-0.037293,1.0182,0.732809,1.4177,1.78945,1.39601,0.589851,1.48932,1.13815,1.81007,1.03312,1.40354,0.605016,-0.341009,0.557416,0.90144,0.514369,0.227185,0.905438,0.501558,1.68494,1.19223
2156,-0.817997,-1.25996,0.695602,-1.31123,0.301392,-1.10332,-1.1459,-1.38419,-0.205129,-1.15706,-0.238451,-0.451783,-0.383198,-1.04094,-0.372589,-0.224114,-0.142582,-0.00635172,-0.369618,0.137226,-1.03687,-0.20815,-1.32974,-0.358188,-1.25363,-0.837558,-0.369728,-0.401033,-1.45889
3409,0.714467,0.933084,1.22161,0.922559,1.44072,1.35345,1.48234,1.49684,1.06853,1.47743,-0.458267,-0.230563,1.10892,0.722417,1.20554,-0.150226,-0.216846,1.13271,1.12045,0.933267,0.599895,-0.133733,1.3606,1.09155,0.811575,1.37538,0.857691,-0.181247,1.12026
5215,-1.62104,-1.32735,-0.712555,-1.80137,-1.60651,-1.74966,-1.68134,-1.4682,-0.730869,-1.704,-0.369177,-0.434944,-0.69223,-1.72511,-0.419841,-0.354163,-0.420957,-0.662016,-0.67504,-1.52067,-1.48229,-0.343277,-1.73321,-0.57595,-1.48879,-1.48193,-0.589307,0.426638,-1.03782
1996,-1.1879,-1.04601,-0.181079,-1.20486,-1.37762,-1.46285,-1.26536,-1.26414,-0.556484,-1.51631,-0.458267,-0.156824,-0.295426,-1.04094,-0.197242,-0.445779,-0.439636,-0.269212,-0.281966,-1.0303,-1.08967,-0.133733,-1.03082,-0.358188,-1.30658,-1.01699,-0.545074,-0.254509,-1.15899
2394,-1.34643,-0.93903,-0.531751,-1.15167,-1.49755,-1.28309,-1.44456,-1.44421,-0.380807,-1.21694,0.127908,-0.378043,-0.47097,-1.09438,-0.372589,-0.0763374,-0.0683189,-0.444453,-0.457269,-1.08337,-1.24806,-0.0593155,-1.26996,-0.358188,-1.25363,-1.25622,-0.369728,0.038539,-0.85909
1609,-0.870841,-1.31345,-0.181079,-1.25804,-1.0778,-1.16324,-1.20563,-1.20412,-0.11729,-0.797813,0.127908,0.0643955,-0.383198,-0.827203,-0.372589,0.145328,0.377261,-0.181592,-0.194315,-0.818022,-0.98407,-0.133733,-0.672105,-0.446051,-0.777044,-0.658131,-0.10671,-0.181247,-1.33893
529,3.03958,3.39358,-2.24128,3.63501,2.10033,2.01258,1.84074,1.49684,-2.35718,2.13605,-1.99698,-1.70536,-2.40195,3.127,-2.38909,-1.99743,-1.70211,-2.3721,-2.3856,2.89683,3.13424,-1.69649,2.31717,-2.33511,3.56518,2.03328,-2.34237,-1.86627,2.07994
3105,0.503092,-0.190184,0.695602,0.922559,0.601216,1.35345,0.646083,0.896626,0.848937,0.878681,0.714082,0.949272,1.5039,-0.613462,0.328802,0.145328,0.674315,1.13271,1.12045,0.0310878,0.388699,-0.133733,0.762747,0.696169,0.387943,0.777291,0.507,1.06421,0.280534
1016,0.608779,0.398194,1.09011,0.603447,1.20086,0.874081,0.944747,1.25675,1.59557,1.23793,2.03297,1.76041,1.1967,0.401806,1.24938,2.06642,1.78826,1.39557,1.38341,0.402573,0.599895,1.42903,0.882318,1.39907,0.599759,1.19596,1.38373,1.94335,0.880336
2584,-0.71231,-0.564607,-0.0934105,-0.726187,-1.01783,-0.384266,-0.30964,-0.303801,0.0583876,-0.558314,0.494267,0.654313,0.187319,-0.773768,0.0219432,0.514769,-0.142582,0.212699,0.375418,-0.97723,-0.561679,0.536021,-0.373177,0.476511,-0.777044,-0.598321,0.463163,0.404849,-0.379248
259,-0.500936,-0.778563,0.34493,-0.513446,-0.35822,-0.144581,-0.30964,-0.543887,0.453662,-0.318815,0.787354,0.949272,0.187319,-0.773768,0.197291,0.810323,0.674315,0.387939,0.200116,-0.552675,-0.561679,0.833689,-0.134035,0.256853,-0.565229,-0.119848,0.463163,0.697897,-0.559189
5580,-0.177549,-0.241689,0.375947,-0.188591,-0.156264,0.115136,0.664504,0.14157,0.624657,0.123607,0.67317,1.04799,0.69993,-0.233245,0.578127,0.988918,1.06639,0.381145,0.883894,-0.224519,0.22963,0.707532,0.362534,0.252692,0.0191877,0.129544,0.850634,0.944762,0.0470721
182,-0.870841,-0.618096,-1.40843,-0.885743,-1.49755,-1.40293,-1.86269,-1.62427,-0.468645,-1.45644,-0.16518,-0.746742,-0.90983,-0.827203,-1.29317,-0.445779,-0.736689,-1.18922,-1.027,-0.818022,-1.35366,-0.431401,-1.56889,-0.885367,-1.20068,-1.37584,-0.764256,-0.767343,-1.33893
4884,0.389536,-0.396783,1.11613,-0.344667,0.689713,0.355754,0.183306,0.976267,0.0999372,-0.302834,0.524263,1.19628,0.830445,0.384077,1.09881,1.13815,1.81007,1.25045,0.84059,0.397633,-0.18538,1.45811,0.661926,1.25579,-0.344807,0.905438,0.676096,0.722709,-0.133742
6410,0.698855,0.585482,-0.407775,0.695836,0.206298,0.536218,0.844954,0.61854,-0.337329,0.610968,-0.741444,-0.360797,-0.822745,0.589851,-0.72357,-0.130316,-0.0491197,-0.314296,-0.501825,0.605016,0.696517,-0.118103,0.542169,0.557982,0.695177,0.547333,0.196116,-0.683628,0.408701
1376,-0.71231,-0.992519,-0.0934105,-0.726187,-1.01783,-0.863637,-0.787502,-0.783972,-0.468645,-0.797813,-0.0919078,0.0643955,-0.383198,-0.773768,-0.284915,-0.0763374,-0.142582,-0.181592,-0.369618,-0.764953,-0.350484,-0.0593155,-1.03082,-0.621778,-0.565229,-1.01699,-0.632747,0.111801,-1.03903
6387,-0.0744428,-0.189991,0.506567,-0.448717,-0.0354102,-0.185637,0.0630069,0.0819493,0.362297,0.0626868,0.747623,0.825547,0.52591,-0.336132,0.491347,0.765071,1.14076,0.555005,0.537464,-0.172673,-0.18538,0.78259,-0.176372,0.557982,-0.396806,0.0698603,0.545192,1.0928,0.167615
3576,0.238874,0.237727,0.388764,0.231149,0.661181,0.39471,0.287687,0.536498,0.497582,0.519432,-0.384995,-0.378043,0.626179,0.2415,0.591823,-0.667444,-0.365372,0.0812685,0.638372,0.243365,0.124705,-0.356984,0.702961,0.344717,0.123173,0.717481,0.682346,-0.474295,0.880336
2764,0.714467,0.879595,1.26545,0.922559,1.38076,1.41337,1.36288,1.3768,1.50773,1.05831,0.0546358,-0.156824,1.1967,0.882722,1.24938,-0.224114,-0.142582,1.04509,1.20811,0.880198,0.916687,-0.20815,1.42039,1.13548,0.917483,1.13615,1.29606,-0.107985,1.36018
688,-0.71231,-0.992519,-0.268747,-1.09848,-1.43759,-1.0434,-0.548571,-0.543887,-0.292968,-1.03731,0.201179,0.654313,-0.207654,-0.987508,-0.284915,0.514769,0.377261,0.212699,0.0248131,-0.97723,-0.350484,0.536021,-0.612319,0.0811273,-0.777044,-0.598321,-0.10671,0.111801,-1.03903
4322,-0.236718,-0.350651,-0.444083,-0.46026,-0.298255,-0.743794,-0.190175,-0.183759,-0.0294513,0.040434,-1.33753,-1.4104,-0.558742,-0.346286,-0.635611,-1.33244,-1.40506,-0.356832,-0.54492,-0.340398,-0.192088,-1.3244,-0.73189,-0.358188,0.0172653,-0.478703,-0.194383,-1.4267,-0.559189
4147,-0.553779,-0.243673,-0.707087,0.018408,-0.897903,-0.144581,-0.130442,-0.603908,-0.380807,0.100309,-1.4108,-1.48414,-0.47097,-0.453157,-0.547937,-1.62799,-1.70211,-0.751123,-0.281966,-0.446537,-0.139289,-1.39882,-0.373177,-0.533914,-0.141597,-0.777749,-0.369728,-1.71975,-0.199307
1531,0.503092,0.291216,1.04627,0.231149,0.541251,0.574474,1.06421,1.07669,1.28813,0.758931,1.88643,1.39171,1.02115,0.294936,1.03019,1.54921,2.08532,1.22033,1.0328,0.137226,0.3359,1.57786,0.58339,0.915827,0.334989,0.8371,1.12071,1.35726,0.520455
5779,0.595748,0.223595,1.02905,0.22761,0.931421,0.716682,0.844954,0.857025,0.887017,0.854649,0.822077,0.825547,0.830445,0.384077,1.22898,1.13815,1.14076,1.25045,1.01381,0.605016,0.281507,1.15788,0.961318,0.906884,0.279184,0.965122,0.894269,0.944762,0.890873
1342,-0.131031,-0.190184,0.520266,0.018408,-0.118361,0.634395,0.407152,0.176369,1.20029,0.699056,2.03297,1.17049,0.977267,-0.185981,0.50415,1.40143,1.19416,0.60699,0.594546,-0.393467,0.0191076,1.42903,0.105107,0.652237,0.440897,0.119389,0.813855,0.990945,0.100594
4137,0.397405,0.130749,0.914773,0.390706,0.78111,0.634395,0.885014,0.65654,1.37597,0.878681,1.73989,1.98163,0.845609,0.508676,1.11787,1.77087,2.01105,1.0889,1.25193,0.349504,0.599895,1.50344,0.643176,0.827964,0.599759,0.896909,1.20838,1.21073,0.520455
3627,2.61684,0.0237715,-0.444083,1.08212,0.181463,-0.204502,1.42261,1.13671,-1.69839,0.818806,-1.33753,-1.92658,-1.56812,0.2415,-0.284915,-1.84966,-1.9249,-2.15305,-2.07882,0.614851,2.65905,-1.84532,0.284463,-2.02759,2.24133,1.13615,-2.3862,-0.694081,0.160574
5232,1.88458,1.92963,-2.19292,2.41267,0.689713,0.656527,0.423905,0.201192,-2.34875,0.732809,-2.0816,-1.84373,-2.43243,0.949956,-1.85171,-1.84648,-1.38773,-1.96597,-2.10406,1.59009,2.14905,-1.61926,0.661926,-2.1024,2.35915,0.666702,-2.24742,-1.71988,0.649787
1660,-0.765153,-1.25996,-0.531751,-1.20486,-1.55752,-1.46285,-1.02643,-1.02406,-0.380807,-1.27681,-0.458267,0.138135,-0.295426,-1.25468,-0.197242,-0.150226,0.154471,-0.0939719,0.0248131,-1.45485,-0.931271,0.0895186,-0.791676,0.0371957,-1.30658,-1.19641,-0.369728,-0.254509,-1.39891
2747,0.503092,-0.0832064,0.870939,-0.194333,0.541251,0.0351826,-0.190175,0.536498,0.321904,0.040434,0.64081,1.09675,0.494521,0.13463,0.679497,1.25365,0.748578,1.04509,0.8575,0.296435,-0.0864901,1.28019,0.284463,0.740101,-0.247505,0.597863,0.331654,0.771159,0.280534
718,2.19409,2.3238,-2.15361,2.19901,0.90104,1.23361,1.12395,1.13671,-2.1815,1.11818,-1.70389,-1.85284,-2.05087,2.32547,-2.1699,-1.92355,-1.62785,-2.02162,-2.16647,2.10079,2.02546,-1.69649,1.24103,-2.07152,2.02952,1.25576,-2.07935,-1.64649,1.18024
839,2.03556,2.27031,-1.40843,2.25219,0.841075,1.11377,1.36288,1.07669,-2.1815,1.05831,-1.26426,-1.55788,-2.05087,2.43234,-2.08223,-1.48022,-1.55359,-2.02162,-2.16647,1.09248,1.86707,-1.47324,1.42039,-2.15938,2.08247,1.13615,-2.16702,-1.4267,1.12026
4780,0.492642,0.275293,1.29029,0.487736,0.870994,1.13776,1.3863,1.09551,1.54292,1.09833,1.93888,1.78945,1.22199,0.28119,1.05542,1.95892,1.81007,1.25045,1.23032,0.293941,0.696517,2.28374,0.841561,1.56107,0.695177,0.845754,1.54879,1.0928,0.830602
