1199,-0.270089,1.00686,1.22364,-0.297477,-0.369683,0.72965,-1.32911,-0.713271,-1.96596,0.885388,-0.35768,0.313106,-0.372843,-0.270067,1.11317,0.0229139,0.855735,-0.114814,-1.74255,-0.33141,2.34003,-1.1936
1652,-0.673107,-0.496154,-0.816812,-0.262112,1.23995,-0.493525,0.00233481,-0.178435,0.796196,-0.577224,-0.36558,0.0866147,1.25192,-0.673093,-0.277873,-0.703223,-0.662076,-0.145295,0.689428,-0.329088,-1.31212,0.879577
375,-0.584961,-1.20818,-0.816812,-0.984103,0.647142,1.04395,0.476771,-0.887588,0.796196,2.37912,-0.385434,0.687576,0.694969,-0.584941,2.77172,-0.703223,3.10556,-0.171088,0.432674,-0.356369,-1.14456,0.879577
268,0.0203266,-0.963673,1.22364,-0.953175,-0.934363,-0.399101,-0.0304994,-0.43837,0.545208,0.605314,-0.390725,-0.56244,-0.820326,0.020348,-0.277873,-0.15862,0.0289382,-0.154674,0.707197,-0.355788,1.48546,0.879577
997,-0.458679,-1.20229,1.22364,-0.99475,-0.612837,0.0973762,1.17367,-0.988392,0.796196,0.231881,-0.391442,0.77883,-0.511121,-0.458657,0.203643,1.29365,0.111618,-0.173433,0.0555283,-0.356562,-0.892482,0.879577
1263,1.29467,1.15209,1.22364,0.282423,-0.755514,-0.0224055,-0.216068,0.461166,0.796196,-0.608344,-0.308423,0.106345,-0.672445,1.29469,-0.331374,2.20132,-0.951119,-0.0984002,0.807623,-0.266013,-0.123876,0.879577
1553,-0.12318,-0.820795,-0.816812,-0.59725,1.43488,-0.998343,-1.59326,0.336812,0.796196,0.82315,-0.378098,-1.04173,1.45166,-0.123171,0.257144,-0.703223,0.469897,-0.110124,1.55293,-0.346114,0.018189,0.879577
898,-0.324843,-1.26504,1.22364,-1.14242,-0.0923672,1.12403,1.58354,-1.22852,0.796196,0.511955,-0.394052,0.687576,-0.0117844,-0.324818,0.203643,-0.340155,0.141867,-0.178122,-0.166287,-0.358884,-1.53068,-0.15701
784,-0.417427,-1.31218,-0.816812,-1.56806,0.148777,2.1657,0.968547,-1.55008,0.796196,0.885388,-0.398272,1.60094,0.220599,-0.417402,0.524653,-0.521689,0.812715,-0.182812,-0.499109,-0.362947,-0.103477,-1.1936
1633,0.137738,-0.917716,1.22364,-0.812605,1.11737,-0.177221,1.29984,-0.636898,0.227203,1.44554,-0.383312,-0.16084,1.13477,0.137762,1.11317,0.749051,1.51583,-0.159364,-0.0127531,-0.352693,0.952173,0.879577
579,-0.57346,1.22132,-0.816812,1.63045,-0.843934,-0.905587,-0.719281,0.80892,-1.22366,-1.23073,0.812909,0.717172,-1.01814,-0.573467,-0.277873,-0.703223,-0.395888,0.0680778,-1.41252,0.796005,-0.457545,-1.1936
51,0.485873,1.05635,1.22364,0.331096,-1.19359,-1.0554,-1.4907,0.916107,0.796196,-1.04402,-0.312218,-1.54774,-1.07191,0.48587,-1.1339,-0.340155,-1.54467,-0.0397812,1.49743,-0.256726,-1.42213,0.879577
1200,-0.190761,0.66837,1.22364,-0.483932,-0.397817,0.800385,0.184214,-0.32568,-1.27702,0.854269,-0.370889,-0.0260142,-0.345956,-0.190742,1.05967,0.0229139,0.799271,-0.112469,-0.923572,-0.341471,2.46753,-1.1936
797,-0.0955661,-1.31689,-0.816812,-1.63296,0.156815,2.15135,0.00233481,-1.76335,0.796196,0.543075,-0.398895,1.60094,0.226361,-0.0955387,0.578155,-0.521689,0.596941,-0.185156,-1.022,-0.363334,0.104885,-1.1936
1922,0.685665,0.912588,-0.816812,-0.0553767,-1.14737,-1.00402,1.29984,-0.0507792,0.186226,0.605314,-0.340575,-0.0239589,-1.05655,0.685686,-0.224371,-0.703223,0.110946,-0.128882,-0.31982,-0.312062,0.987143,-1.1936
1495,-0.81105,1.06548,-0.816812,0.0213094,1.97745,-0.751773,-0.976421,0.631521,0.473923,0.107403,-0.337121,-1.30069,1.95099,-0.811052,-0.598883,4.01667,-0.37505,-0.0702631,1.21911,-0.303936,1.06582,0.879577
1133,-0.895469,1.10584,-0.816812,0.327167,0.532598,1.05463,0.390074,0.282227,0.796196,-0.0481942,-0.287738,0.116622,0.554771,-0.895464,0.150141,-0.703223,-0.344801,-0.114814,0.479592,-0.2575,-0.976992,0.879577
992,2.034,-0.9295,1.22364,-0.542366,0.229158,1.785,-0.152613,-0.988392,0.369345,0.107403,-0.378264,1.37239,0.276295,2.03404,0.203643,-0.176774,-0.16667,-0.171088,-1.10586,-0.343986,-1.25602,-1.1936
1459,0.813532,-1.14897,-0.816812,-0.963316,-0.781638,-0.239281,1.21462,-0.887588,0.796196,0.605314,-0.390833,1.18988,-0.674366,0.813562,-0.331374,-0.15862,0.084058,-0.171088,0.0333668,-0.355982,-0.103477,0.879577
1446,-0.4854,-1.00816,1.22364,-0.624122,1.87095,-0.690714,1.27623,-0.713271,0.796196,-0.234911,-0.38426,0.968326,1.85689,-0.48538,-1.0804,0.0229139,-0.872472,-0.166398,2.46867e-05,-0.347082,-1.25165,0.879577
666,0.374415,1.22132,-0.816812,1.06741,-0.862019,-0.477843,0.511081,1.16922,-1.00853,0.978747,0.122968,-1.54157,-0.851054,0.374399,0.257144,-0.703223,0.708525,0.154834,0.414106,0.0514895,1.26836,0.879577
1300,-0.699156,-0.101106,-0.816812,-0.207862,-1.2157,-1.0911,-1.20847,0.363003,0.796196,0.356358,-0.354945,-0.333483,-1.0892,-0.699151,0.203643,2.20132,0.19497,-0.107779,1.34469,-0.325218,-0.391977,0.879577
677,0.562312,1.22132,-0.816812,1.65745,-0.807762,-0.915263,-0.70932,0.930633,-1.42941,-1.23073,0.887081,0.195133,-1.02198,0.562308,-0.170869,-0.703223,-0.339423,0.133731,-1.40713,0.854243,0.391928,-1.1936
616,0.0104144,1.22132,-0.816812,1.66721,-0.807762,-0.905254,-0.672059,0.944719,-1.36922,-1.29297,0.90698,0.0779826,-1.01814,0.0104065,-0.224371,-0.703223,-0.352867,0.129042,-1.38697,0.876107,0.335831,-1.1936
986,-0.038762,-1.20818,1.22364,-0.963316,-0.0642337,1.21979,0.476771,-1.22852,0.796196,1.19658,-0.387975,0.915711,0.00934141,-0.0387359,1.54119,-0.176774,1.50776,-0.178122,-0.765247,-0.355982,-1.35219,-1.1936
1007,-0.292934,-0.360642,1.22364,-0.328785,-0.102415,1.62618,-0.78827,0.0966857,0.796196,0.231881,-0.367907,-0.72234,-0.0271486,-0.292921,-0.331374,0.385982,-0.361606,-0.128882,1.11729,-0.333345,-0.18143,0.879577
331,-0.454698,-0.262542,-0.816812,-0.382909,-0.99063,-0.592286,0.661233,-0.499997,-0.688393,1.10322,-0.36475,-0.287856,-0.895226,-0.454679,0.203643,-0.703223,0.751545,-0.140606,-0.66542,-0.33644,0.503394,-1.1936
453,-0.145963,1.22132,-0.816812,1.98752,-0.81781,-0.921269,1.32603,1.7626,-1.93053,-1.822,2.21214,-1.42195,-1.02198,-0.146023,0.685158,-0.703223,0.282355,0.844193,-0.305645,1.85706,1.22537,-1.1936
683,0.620303,1.22132,-0.816812,1.65491,-0.8158,-0.924939,-0.693087,0.930633,-1.91815,-1.38633,0.874809,-0.2895,-1.02582,0.6203,-0.331374,-0.703223,-0.366311,0.2369,-1.39835,0.848632,0.365701,-1.1936
1642,4.95305,-1.21938,-0.816812,-1.1016,-0.281264,1.20911,-0.0935855,-0.796468,0.440629,0.854269,-0.392966,-0.0432784,-0.190393,4.9531,-0.277873,-0.703223,0.410072,-0.166398,0.741138,-0.358304,-0.368664,0.879577
1651,-0.143687,0.66837,-0.816812,0.0901368,-0.29533,1.11602,0.184214,0.13014,0.796196,-0.141552,-0.329704,-0.333483,-0.226883,-0.143674,0.0966394,0.930585,-0.471845,-0.126537,0.590999,-0.295616,-0.840755,0.879577
150,-0.664637,-0.627248,1.22364,-0.338545,-1.18957,-1.01836,-1.05168,0.0966857,0.796196,0.543075,-0.363161,-1.13956,-1.06231,-0.664627,0.685158,-0.15862,0.496112,-0.128882,1.25984,-0.333925,-1.19628,0.879577
524,0.532343,1.22132,-0.816812,1.20849,-0.932353,-0.749437,0.780027,1.32285,-1.38971,0.916508,0.28754,-1.53171,-0.952842,0.53232,0.524653,-0.703223,0.814059,0.29083,0.268558,0.173576,1.71932,0.879577
1273,-0.2373,-0.0286357,-0.816812,-0.07946,1.29823,-0.667692,-0.57909,0.13014,0.796196,-0.421627,-0.350516,-0.267714,1.30762,-0.237288,-0.277873,-0.15862,-0.618383,-0.126537,1.00408,-0.314384,-1.36384,0.879577
1657,0.20167,1.22044,-0.816812,0.0575611,0.65518,1.84772,-0.192826,0.0966857,-1.33806,1.19658,-0.313569,0.0714057,0.612387,0.201686,0.685158,-0.15862,1.11319,-0.0632288,-1.12762,-0.299679,2.60522,-1.1936
1832,-0.884433,-1.16724,-0.816812,-1.1016,1.27211,-0.603631,0.0462368,-0.713271,-0.0575064,2.81479,-0.387774,-0.111924,1.29225,-0.884416,3.19974,2.20132,3.73608,-0.159364,0.665669,-0.358304,0.62506,0.879577
1641,4.93559,-0.963673,-0.816812,-0.571646,0.365807,1.64086,1.58354,-0.713271,0.796196,0.480836,-0.378705,1.28484,0.416493,4.93565,-0.331374,-0.703223,0.034988,-0.166398,-0.166287,-0.345147,-1.29755,-0.15701
71,0.475003,-0.496154,1.22364,-0.270859,1.96942,-0.904253,-0.919976,0.0966857,0.796196,-0.110433,-0.366774,-0.747825,1.95483,0.475021,-0.759388,0.385982,-0.749461,-0.128882,1.18856,-0.329669,-1.22542,0.879577
938,0.0604491,-1.07797,1.22364,-0.844547,1.85085,-0.517882,0.00233481,-0.566026,0.511486,0.045164,-0.389738,0.0200239,1.84344,0.0604719,-1.0269,-0.340155,-0.625778,-0.159364,0.689428,-0.353467,-0.0903629,0.879577
162,-0.883821,-1.00816,1.22364,-0.720075,-0.829867,-0.155533,1.27623,-0.796468,0.796196,0.449716,-0.384852,0.0866147,-0.72622,-0.883803,-0.652385,-0.15862,-0.115583,-0.168743,-0.332598,-0.350178,-0.368664,-1.1936
939,0.247526,-1.02966,1.22364,-0.658219,-1.17551,-1.01202,0.266116,-0.566026,0.796196,-0.203791,-0.385266,0.336125,-1.05079,0.24755,-1.1339,-0.340155,-0.842896,-0.161709,0.546676,-0.348243,-1.16714,0.879577
496,0.252223,1.22132,-0.816812,1.95443,-0.845943,-0.920936,1.42712,1.79209,-1.92114,-1.51081,2.01475,-1.64845,-1.02198,0.252163,0.524653,-0.703223,0.170771,0.869986,-0.0816335,1.72723,1.24359,0.879577
244,-0.184264,0.176401,1.22364,-0.185173,-0.622885,0.337941,-0.261077,0.0966857,0.648933,0.605314,-0.352634,-0.2077,-0.532247,-0.184251,-0.277873,-0.15862,0.230596,-0.126537,0.83198,-0.323477,0.14204,0.879577
817,-0.857526,1.19628,-0.816812,0.512228,0.43815,2.16837,-1.87328,1.54184,0.796196,0.045164,-0.240685,-2.08786,0.493314,-0.857573,-0.277873,-0.521689,-0.307158,0.103249,1.70447,-0.213967,-1.38279,0.879577
225,-0.332711,-0.331477,1.22364,-0.576716,-0.932353,-0.412781,0.074275,-0.133976,0.796196,0.543075,-0.378123,-0.372122,-0.826087,-0.332695,0.0966394,-0.15862,0.23194,-0.142951,0.650495,-0.345341,1.49129,0.879577
557,-0.723438,1.22132,-0.816812,1.41307,-0.888143,-0.895911,-0.690874,0.669818,-1.20446,-1.07514,0.420071,0.561793,-1.0143,-0.723442,-0.224371,-0.703223,-0.371016,0.0305616,-1.39715,0.416782,-0.0801634,-1.1936
1782,-0.865539,1.22132,-0.816812,0.924432,1.31833,-0.703393,-0.50346,0.506726,-1.95529,0.356358,-0.0467957,-0.321562,1.15974,-0.865538,-0.170869,-0.703223,-0.0913843,0.0891806,-1.29573,-0.0440902,1.41625,-1.1936
309,0.441219,1.2169,1.22364,0.330082,-1.14938,-0.983662,-0.835492,0.840834,0.247265,0.138522,-0.281062,-1.16093,-1.04887,0.441218,0.0966394,-0.15862,-0.0564303,-0.0304022,1.14284,-0.25692,1.04907,0.879577
1439,-0.443601,-1.1204,1.22364,-0.789916,0.926467,1.20778,0.91284,-0.796468,0.796196,-0.203791,-0.387415,0.336125,0.958081,-0.44358,0.0966394,0.385982,-0.274221,-0.168743,0.196683,-0.352112,-1.17807,0.879577
540,-0.83549,1.22132,-0.816812,1.39431,-0.878096,-0.861879,-0.444063,0.80892,-1.07384,-1.72864,0.393629,-0.127133,-1.00086,-0.835499,0.257144,-0.703223,-0.36295,0.0516644,-1.26358,0.390469,0.579891,-1.1936
704,1.55011,1.22132,-0.816812,1.5852,-0.821829,-0.90492,-0.832172,0.792632,-1.87504,-1.29297,0.737817,-0.111924,-1.01814,1.55012,-0.224371,-0.703223,-0.293714,0.168902,-1.47362,0.704102,0.131112,-1.1936
1683,-0.896206,1.22132,-0.816812,1.25589,-1.04891,-0.944959,-1.28742,2.31108,0.796196,-0.452747,0.109763,-1.20163,-1.0335,-0.896342,-1.45491,2.20132,-1.30671,0.471376,1.38742,0.22214,3.02923,0.879577
1881,-0.313532,-0.599556,1.22364,-0.789916,-0.783647,-0.105152,-0.501616,-0.887588,0.0846351,0.79203,-0.38493,0.445054,-0.703174,-0.313509,0.578155,-0.176774,0.629206,-0.166398,-1.29473,-0.352112,1.92404,-1.1936
1285,-0.534934,0.802705,-0.816812,0.0685887,0.896324,0.345615,-1.32542,0.688306,0.715521,0.231881,-0.325329,-1.40675,0.925432,-0.534936,0.578155,1.74749,0.0759917,-0.0702631,1.40798,-0.298325,-0.215671,0.879577
763,-0.821828,-1.35283,-0.816812,-2.01449,0.381883,1.60182,0.661233,-2.03848,0.796196,0.636433,-0.400868,1.60094,0.447221,-0.821805,-0.170869,-0.521689,0.396628,-0.187501,-0.66542,-0.364882,-0.58941,-1.1936
351,-0.907558,-1.15486,-0.816812,-0.782438,0.414036,1.60182,0.577488,-0.796468,0.796196,2.25464,-0.375363,1.60094,0.470268,-0.90754,4.05577,-0.703223,3.97471,-0.168743,0.378168,-0.351919,-1.94157,0.879577
325,0.661563,-1.05058,1.22364,-0.775213,-1.18756,-1.02303,0.968547,-0.713271,0.796196,-1.29297,-0.393659,0.230895,-1.06423,0.66159,-2.36444,-0.15862,-2.63093,-0.166398,0.166536,-0.351725,-0.346079,0.879577
925,-0.577683,-1.08446,1.22364,-0.700808,-0.793695,-0.26664,1.24819,-0.796468,0.796196,-0.0170748,-0.384126,0.0594851,-0.68781,-0.577663,0.0966394,-0.340155,-0.0886955,-0.168743,0.0151983,-0.349597,-1.49425,0.879577
933,-0.147885,-0.917716,1.22364,-0.586856,0.687333,1.77566,1.29984,-0.713271,0.796196,-0.608344,-0.38239,1.053,0.721857,-0.147862,-0.598883,-0.340155,-0.727279,-0.166398,-0.31982,-0.345727,-0.729289,-1.1936
750,-0.168538,-1.31925,-0.816812,-1.70647,1.20579,-0.427795,-0.876074,-2.03848,-0.270932,1.16546,-0.399193,1.18988,1.22503,-0.168511,0.310646,-0.521689,0.942448,-0.185156,-1.49738,-0.363721,0.490281,-1.1936
133,0.0976272,0.531679,-0.816812,-0.0476447,1.91315,-0.603631,-0.376181,0.224122,0.796196,-0.110433,-0.344367,0.0594851,1.88954,0.0976402,-0.224371,0.204448,-0.330685,-0.119503,0.894472,-0.311288,-0.0575788,0.879577
346,-0.263072,1.22132,-0.816812,1.39025,1.2078,-0.406108,-1.72497,2.30096,0.677958,-0.203791,0.369624,-1.98921,1.18854,-0.263202,-0.170869,1.74749,-0.487978,0.4831,1.6242,0.384858,0.796266,0.879577
1769,-0.531729,0.360816,-0.816812,-0.146766,0.552694,1.19743,-0.197622,-0.499997,-1.40678,1.04099,-0.343458,-0.380754,0.562453,-0.531711,0.524653,-0.521689,0.859769,-0.121848,-1.13021,-0.320381,0.281919,-1.1936
305,0.355084,1.22132,1.22364,0.745201,-1.18355,-1.06741,-1.23504,1.20201,0.796196,-1.13737,-0.213501,-1.24027,-1.08152,0.355067,-1.56191,-0.15862,-1.60785,0.0141483,1.35907,-0.133672,-0.421847,0.879577
1533,-0.0248326,1.21101,1.22364,0.407909,2.10606,-1.0197,-0.100595,0.571215,0.618199,-0.359388,-0.293375,-0.412405,2.0547,-0.0248284,-1.1874,-0.15862,-1.32755,-0.0819869,0.745131,-0.24028,0.13694,0.879577
849,0.222837,1.18921,-0.816812,0.256311,0.0282049,1.93147,-1.64971,1.20201,0.748816,0.449716,-0.291975,-1.83465,0.0957651,0.222819,0.685158,0.385982,0.179509,0.016493,1.58348,-0.270657,0.584262,0.879577
777,-0.481104,-1.31689,-0.816812,-1.56806,1.26608,-0.57527,0.00233481,-1.76335,-0.0575064,1.16546,-0.398198,1.60094,1.28649,-0.481079,0.578155,-0.521689,0.923627,-0.182812,-1.022,-0.362947,-0.416019,-1.1936
1933,-0.766979,1.19157,-0.816812,0.0732786,-0.393798,0.693949,-0.898209,-0.32568,-2.1478,1.19658,-0.311209,-0.560796,-0.392049,-0.766964,0.685158,-0.703223,1.09571,-0.0585393,-1.50935,-0.297744,1.65521,-1.1936
1108,-0.450068,-1.16724,-0.816812,-0.878517,0.681304,0.870452,0.0462368,-0.713271,0.796196,0.947627,-0.387579,0.687576,0.727618,-0.450047,0.578155,1.74749,0.62719,-0.166398,0.665669,-0.354241,-1.19628,0.879577
882,-0.218136,-0.869992,1.22364,-0.551999,-0.25313,0.792044,1.05635,-0.566026,0.796196,-0.141552,-0.378867,0.77883,-0.175029,-0.218115,-0.277873,-0.15862,-0.20969,-0.161709,0.119018,-0.344373,-0.676106,0.879577
1892,-0.0973479,-0.993427,1.22364,-0.828323,-0.960487,-0.60997,-0.369541,-1.10086,-0.626499,0.885388,-0.385738,1.1681,-0.860657,-0.0973228,0.631656,0.385982,0.783139,-0.166398,-1.22325,-0.35308,0.571877,-1.1936
87,1.03989,0.140166,-0.816812,-0.0672916,1.19575,-0.376746,-0.722232,0.224122,0.796196,-0.203791,-0.346142,0.0866147,1.20967,1.03991,-0.170869,-0.703223,-0.303797,-0.119503,1.08155,-0.313223,-0.949307,0.879577
317,0.553249,-1.14897,1.22364,-0.973583,-1.1956,-1.04272,1.21462,-0.988392,0.796196,0.169642,-0.392441,0.652225,-1.07191,0.553278,-1.1339,-0.15862,-0.6204,-0.173433,-0.36594,-0.356175,-0.022609,-1.1936
1150,-0.488324,-0.477006,1.22364,-0.475439,1.54741,0.0987109,1.58354,-0.43837,0.545208,1.04099,-0.369572,0.479994,1.53808,-0.488306,0.631656,0.0229139,0.968664,-0.154674,-0.166287,-0.341084,0.539821,-0.15701
1931,-0.780125,0.686046,-0.816812,-0.218382,-0.102415,1.45935,-1.09964,-0.713271,-1.76491,1.0721,-0.350344,0.189789,-0.0924465,-0.780106,0.578155,-0.703223,0.902789,-0.124193,-1.61837,-0.325992,1.38419,-1.1936
194,-0.614392,-0.553011,1.22364,-0.505734,-0.998668,-0.568931,0.107847,-0.225096,0.796196,0.387478,-0.376275,0.230895,-0.887544,-0.614377,-0.331374,-0.15862,-0.101467,-0.14764,0.632327,-0.342438,0.503394,0.879577
1128,-0.740242,0.0332287,-0.816812,-0.0939099,0.301502,1.79801,1.58354,-0.274178,0.796196,0.107403,-0.345433,1.20961,0.341592,-0.740228,0.150141,-0.703223,0.0437265,-0.149985,-0.166287,-0.315738,-1.01998,-0.15701
302,0.268075,-0.866163,1.22364,-0.607897,-1.00068,-0.580275,1.58354,-0.636898,0.796196,0.854269,-0.378471,0.302829,-0.891385,0.2681,0.0966394,-0.15862,0.49544,-0.164053,-0.166287,-0.346501,-0.172688,-0.15701
1096,0.66995,1.22014,-0.816812,0.651657,-0.462122,0.664254,-0.423035,0.776125,0.651494,-0.26603,-0.196669,-0.32855,-0.401651,0.669952,0.0966394,-0.703223,-0.377738,-0.0561945,0.919628,-0.170046,-0.722004,0.879577
877,-0.900933,-0.743907,-0.816812,-0.471257,-0.108443,1.84105,-0.596429,-0.988392,-1.55149,0.605314,-0.373911,0.316394,-0.0559565,-0.900914,-0.598883,-0.703223,0.0329714,-0.14764,-1.34604,-0.34089,-0.58941,-1.1936
1607,-0.745793,-0.743907,1.22364,-0.576716,-1.02881,-0.759781,0.148798,-0.796468,0.796196,0.480836,-0.379794,1.60094,-0.927875,-0.745774,-0.598883,-0.15862,-0.180114,-0.168743,-0.942739,-0.345341,0.257149,-1.1936
423,-0.378081,1.22132,-0.816812,2.16751,-0.803743,-0.920602,0.965227,1.69459,-2.09871,-1.6664,3.20294,-1.52184,-1.02198,-0.378137,0.578155,-0.703223,0.247401,0.891089,-0.500906,2.71708,-0.0852632,-1.1936
549,-0.771466,1.22132,-0.816812,1.36414,-0.892162,-0.851869,-0.684233,0.591684,-1.33806,-1.47969,0.347367,0.172114,-0.997014,-0.771467,-0.224371,-0.703223,-0.389838,0.0258721,-1.39376,0.350031,-0.437146,-1.1936
1870,0.64432,-0.717393,1.22364,-0.322447,1.58961,0.0092916,-1.943,-2.03848,-2.30829,-0.608344,-0.360536,1.60094,1.47854,0.644353,2.34371,-0.15862,0.721297,-0.168743,-2.07477,-0.332958,-1.91025,-1.1936
1089,-0.771322,-1.16724,-0.816812,-0.933528,-0.180787,1.45068,-0.524489,-0.566026,0.796196,0.79203,-0.38972,0.573303,-0.094367,-0.771305,-0.277873,-0.703223,0.297815,-0.161709,0.974533,-0.355402,-0.676106,0.879577
155,-0.0913466,-0.769831,1.22364,-0.59725,-1.19962,-1.04272,-0.876074,-0.0507792,0.796196,1.10322,-0.375506,-0.682879,-1.07191,-0.0913304,1.05967,-0.15862,1.13402,-0.138261,1.1648,-0.346114,0.283376,0.879577
415,-0.444072,1.22132,-0.816812,2.21453,-0.8158,-0.920936,0.822084,2.05841,-1.59246,-1.79088,3.5685,-1.61392,-1.02198,-0.444167,0.631656,-0.703223,0.315965,0.966121,0.245798,2.99182,0.915017,0.879577
1632,-0.198064,-1.10125,1.22364,-0.973583,1.57354,0.0990445,-0.383929,-1.22852,-0.982493,0.885388,-0.389929,0.573303,1.56497,-0.198039,0.578155,0.385982,0.65475,-0.166398,-1.23104,-0.356175,0.59009,-1.1936
259,-0.0568287,1.22073,1.22364,0.659642,-1.20766,-1.10678,-1.41655,1.22314,0.749669,-1.10625,-0.262467,-1.5391,-1.09688,-0.05685,-2.47144,-0.15862,-2.17585,0.0211826,1.45729,-0.167144,-0.582854,0.879577
1271,-0.703705,1.22132,-0.816812,1.44615,1.05709,-0.0761238,-1.39995,1.89092,0.660457,-2.44439,0.604399,-1.74422,1.03298,-0.703782,0.952667,-0.15862,0.464519,0.248624,1.44831,0.465152,-0.620737,0.879577
291,0.191195,-1.08446,1.22364,-0.914642,-0.916277,-0.362733,1.24819,-0.887588,0.408188,0.138522,-0.391094,0.968326,-0.806882,0.191221,-1.0269,-0.15862,-0.537048,-0.168743,-0.347772,-0.355015,0.359873,-1.1936
1415,-0.392678,-1.20229,1.22364,-0.963316,-0.90422,-0.477843,1.17367,-1.10086,0.796196,0.978747,-0.389172,1.60094,-0.791518,-0.392655,0.685158,0.385982,0.911527,-0.175777,-0.388101,-0.355982,-1.19628,-1.1936
22,-0.865121,-0.857914,-0.816812,-0.592053,-1.09714,-0.857541,-0.358104,-0.274178,0.796196,0.698672,-0.375728,1.18988,-0.975888,-0.865107,1.05967,2.20132,1.01168,-0.149985,0.884489,-0.345921,-0.248455,0.879577
887,0.716671,-0.457857,-0.816812,-0.297477,-0.160691,1.48237,0.292309,-0.225096,0.796196,-0.203791,-0.364586,0.830212,-0.0886054,0.716695,-0.0103641,-0.521689,-0.170703,-0.14764,0.5325,-0.33141,-0.804329,0.879577
1065,-0.921645,-1.09123,1.22364,-0.720075,0.490398,2.17471,0.661233,-0.713271,0.796196,0.543075,-0.381848,0.853642,0.541327,-0.921628,1.05967,0.113681,0.846325,-0.166398,0.332847,-0.350178,-1.39881,0.879577
1492,-0.824198,1.2063,-0.816812,0.271649,1.97344,-0.743765,-0.615982,0.688306,0.421848,-1.10625,-0.297621,-1.24027,1.93563,-0.824202,-0.331374,4.01667,-0.284304,-0.060884,1.02385,-0.267948,0.872034,0.879577
1330,-0.447402,0.112474,-0.816812,-0.300519,0.910391,0.372307,1.05635,-0.32568,-0.131779,1.0721,-0.358625,0.106345,0.919671,-0.447384,0.257144,-0.703223,0.751545,-0.140606,-0.451591,-0.331603,0.798452,-1.1936
1166,-0.795864,-0.553011,1.22364,-0.345136,1.02092,1.10968,1.35297,-0.43837,0.796196,-0.732821,-0.370386,1.11754,1.03682,-0.795848,0.203643,-0.15862,-0.598218,-0.157019,-0.0415032,-0.334312,-0.771545,0.879577
361,-0.804739,-1.15486,-0.816812,-0.828323,0.486379,1.42866,0.577488,-0.796468,0.796196,2.47248,-0.377153,1.60094,0.539407,-0.80472,4.00226,-0.703223,4.12999,-0.168743,0.378168,-0.35308,-1.44471,0.879577
407,-0.550131,1.22132,-0.816812,2.19286,-0.325473,-0.911593,-0.398686,1.93692,-2.01419,-2.03984,3.52775,-0.483517,-1.01814,-0.550212,1.05967,-0.703223,0.498129,1.12322,-1.23902,2.862,2.74219,-1.1936
829,0.429647,-1.09123,-0.816812,-0.905389,1.40273,-0.929277,-0.876074,-0.32568,0.571672,0.79203,-0.38884,-0.96815,1.41901,0.42967,-0.170869,-0.703223,0.3852,-0.149985,1.1648,-0.354821,0.219994,0.879577
586,-0.511477,1.22132,-0.816812,1.60104,-0.851972,-0.905254,-0.514159,0.916107,-1.40081,-1.38633,0.746451,0.47095,-1.01814,-0.511488,-0.224371,-0.703223,-0.410676,0.124352,-1.30152,0.735446,0.158797,-1.1936
805,0.0333217,-1.22498,-0.816812,-1.36563,1.33239,-0.728417,1.58354,-1.10086,0.796196,1.10322,-0.396201,1.14426,1.34795,0.0333477,0.578155,-0.521689,0.908839,-0.175777,-0.166287,-0.361399,1.30843,-0.15701
1333,-0.41143,0.612398,-0.816812,-0.0897271,0.7858,0.665923,-1.05168,0.484277,0.796196,0.667552,-0.342277,-1.21149,0.817883,-0.411426,0.0966394,-0.703223,0.32067,-0.0960554,1.25984,-0.315351,0.451668,0.879577
1760,0.69671,-1.00433,1.22364,-0.707146,-1.069,-0.716406,-0.746581,-0.274178,0.796196,0.543075,-0.383808,-0.816882,-0.94516,0.696735,-0.384876,-0.15862,0.0780083,-0.149985,1.09472,-0.349791,-0.442975,0.879577
1432,1.44378,-0.316747,1.22364,-0.215721,0.108586,1.5421,1.58354,-0.380264,0.796196,-1.13737,-0.362827,1.37239,0.161063,1.44381,-0.224371,-0.176774,-0.728623,-0.154674,-0.166287,-0.325799,-1.0258,-0.15701
85,-0.570416,-0.963673,-0.816812,-0.551999,0.627047,1.10801,-0.0304994,-0.43837,0.545208,0.294119,-0.377009,0.133064,0.671923,-0.570399,0.524653,2.56439,0.229252,-0.154674,0.707197,-0.344373,-1.50008,0.879577
