6415,-0.145901,-0.218379,-0.111767,-2.42037,1.75177,0.728908,-0.74182,1.28062,-1.07757,0.916559,0.962454,0.871269,0.437069
10471,-0.468268,0.470589,0.601192,-0.216744,0.268399,0.853189,-0.824677,1.22407,-0.731281,0.019708,0.900065,0.797872,0.840197
5359,0.769782,0.909323,0.470899,-0.296452,-0.266819,-0.439942,-0.797669,-0.573385,-0.1144,1.27285,-0.373918,0.00562609,-0.182641
8495,-1.55998,-1.22581,-0.817463,-0.446675,0.268399,0.967997,-0.684641,1.22407,-1.00453,-1.23424,0.274076,0.797872,0.0962427
3074,-0.388287,-1.46479,-1.24068,0.544264,-1.52367,-0.951314,0.849866,-1.07902,1.93234,-0.805514,1.58175,0.00562609,-1.16113
111,0.688987,-0.693201,0.143149,-0.473445,-1.52367,-2.37585,1.10118,-0.741931,1.93234,1.27285,0.962454,-2.48946,-1.42206
767,0.715918,-1.22738,1.38131,0.854001,0.228306,1.27681,-0.797669,0.919447,-0.505688,1.15409,1.58175,-0.299895,1.77434
9912,0.250667,-1.56509,1.04919,-1.91823,-1.27957,-2.5528,0.351628,-1.14368,1.75828,1.24516,1.16364,-2.37569,-1.17911
6363,1.0391,0.909323,-0.658016,0.986746,-1.52367,-1.86448,1.85514,-0.212216,1.69154,0.797796,-0.145757,-1.26738,-1.45468
672,-0.57681,0.909323,0.398066,-1.75664,2.28498,0.400169,-0.797669,-1.12718,-0.626084,-0.211695,0.440943,0.463908,0.534918
2501,1.0391,0.0190318,0.325232,-0.0309631,0.761516,0.582802,-0.685971,-1.12718,-1.07757,0.708723,-0.145757,0.871269,0.469686
5073,0.096486,-1.34608,2.10965,-1.09292,-0.761943,-2.37585,-0.322955,-0.862321,1.02937,1.27285,1.2884,-3.81339,-0.410955
2983,0.850578,0.256443,0.361649,-0.252204,0.571084,1.05765,-0.797669,-1.12718,-0.896976,1.18378,0.995048,0.871269,0.795849
6901,0.688987,0.909323,-1.24068,-0.429197,0.647257,-0.257309,-0.518426,-1.12718,-0.234796,-0.419532,-1.22137,0.209307,-0.606653
550,0.0156905,-0.0403209,-0.840099,-0.429197,0.228306,0.838488,-0.0716366,1.28062,-0.294994,0.768105,1.38618,0.871269,0.176139
238,0.931373,-0.693201,1.74548,0.411519,-0.304905,0.765435,-0.797669,-0.621541,-0.385291,1.27285,-0.0153795,-1.01278,1.80696
198,0.823646,0.137737,1.52698,0.278774,-0.0763864,0.473222,-0.685971,-1.12718,-1.07757,1.27285,0.929859,0.871269,1.05678
8963,-0.335132,0.0634526,-0.556132,1.02488,1.66534,0.355684,-0.0964882,-0.788521,-0.336595,-1.60472,-1.37326,0.797872,0.167095
5393,1.0391,-0.515143,0.980732,1.11949,-0.457251,1.27681,-0.574274,-1.12718,-1.07757,0.589959,0.212782,-0.809097,1.74172
1755,-1.06158,-0.515143,-1.24068,-0.429197,0.0759595,0.363642,0.291379,1.28062,0.00599652,-0.419532,-0.178352,0.871269,-0.215257
5905,-1.08852,0.19709,-1.24068,-0.871679,0.647257,0.363642,0.0959092,1.28062,-0.264895,-0.449223,0.277971,0.871269,-0.247874
4893,-1.00772,-0.871259,0.434482,0.14603,-1.29515,1.27681,-0.769744,1.28062,-1.07757,-0.211695,0.799482,0.769429,1.05678
555,0.554327,0.909323,0.507315,0.0132851,1.59942,0.509749,-0.797669,0.197109,-0.626084,1.00563,1.58175,0.616668,0.632767
7896,0.303922,-2.85436,1.53452,0.381074,-1.1663,1.00627,-0.824677,0.797876,-0.184793,1.24516,1.559,-0.761072,1.97384
1956,0.473532,0.909323,-0.985766,1.91596,0.418738,0.473222,0.263455,-0.40484,-0.264895,0.0852138,0.929859,0.820349,-0.084792
650,1.0391,0.909323,2.10965,0.544264,1.29473,-0.184256,-0.602198,-1.03087,-1.07757,0.382123,-1.6777,0.514828,1.57864
835,0.796714,0.315796,1.7819,0.14603,-0.0383,-0.0381496,-0.797669,-1.12718,-0.806679,1.27285,0.766887,0.871269,1.15463
4083,-1.65408,-0.574496,-1.24068,-0.650438,0.152133,0.290589,1.10118,1.28062,0.276888,-0.300768,-0.276135,0.871269,-0.247874
8001,-1.55998,0.945581,-1.22813,-0.308717,-0.524462,-0.754134,1.30388,1.22407,0.513498,-0.74976,1.09775,-0.31566,-1.0374
10924,-1.55998,0.538445,-1.22813,-0.906535,-1.09079,-0.562786,1.97605,-0.00716148,1.05999,-1.14874,1.62489,-0.14863,-0.931122
8773,0.836467,-0.207972,0.45186,-0.492661,1.28779,0.317414,-0.516597,-1.14368,-1.00453,1.24516,0.241129,0.797872,0.485933
10738,1.10274,0.0634526,-0.0334695,0.840935,-1.05304,-1.90222,1.21985,-0.480713,2.03152,0.646682,-0.351913,-1.6519,-1.5688
8564,1.10274,0.809869,-1.22813,0.105158,0.41942,-0.141821,0.463657,-1.14368,0.118812,-0.293779,-0.0224449,0.797872,-0.718564
1171,-1.65408,0.909323,-1.24068,-0.517694,-0.342992,-0.366889,1.68759,0.943525,0.668176,-1.01335,0.603915,0.311147,-0.737119
1192,0.0695542,0.909323,1.89115,-0.473445,-1.52367,-0.293836,-0.797669,-0.645619,-0.1144,1.27285,0.440943,-0.554496,0.730616
884,1.0391,-0.337085,0.652982,0.0132851,-0.495338,1.24028,-0.797669,-1.07902,-0.74648,0.797796,0.995048,0.871269,0.991547
6541,0.177282,-2.47378,1.45415,0.677008,-1.02855,0.838488,-0.797669,1.28062,-0.415391,0.322741,0.832076,-0.860017,1.80696
7310,-0.549878,0.909323,0.398066,2.00445,-1.14281,0.473222,0.905714,-0.573385,-0.0241026,-1.69624,-0.667268,-0.605416,1.67649
813,0.4466,0.19709,-1.24068,2.00445,0.114046,0.18101,1.5759,1.03984,0.306987,-0.864895,-1.6777,0.871269,-0.443572
6195,0.823646,0.909323,-1.09502,2.00445,-0.190646,-0.257309,-0.35088,-0.380762,-0.325093,-0.953968,-1.6777,0.0565463,-0.476188
5363,-1.62715,0.84997,-1.24068,-0.738935,-1.52367,-0.549521,1.99476,0.0285632,0.848771,0.29305,1.58175,0.463908,-0.671886
651,0.581259,-2.41443,1.67265,0.588512,-0.381078,0.546275,-0.797669,0.365654,-0.294994,1.15409,1.58175,-1.11462,1.80696
7805,1.10274,0.945581,-0.892129,-0.170758,0.494931,-0.333169,-0.824677,-1.14368,-0.609839,-0.74976,-1.01085,-0.259983,-0.399727
7141,0.338873,0.909323,0.507315,-0.871679,-0.571511,-2.22974,1.32458,-1.12718,1.93234,1.27285,1.12543,-1.67474,-1.45468
8017,1.10274,0.945581,-0.108136,1.71467,-0.184664,-0.983751,-0.824677,0.845231,-0.00262985,0.988668,-0.977902,-0.872425,-0.435153
3712,-0.846129,-0.337085,-1.24068,-1.04867,-0.000213455,0.290589,0.458925,1.28062,0.276888,-0.775823,0.310565,0.871269,-0.313106
5628,-0.0112414,0.909323,0.689399,-1.44691,0.647257,0.436696,-0.54635,-1.12718,-1.07757,0.233668,-0.960618,0.871269,0.306604
8840,0.729958,-1.0901,1.60918,1.16284,-1.58161,1.15935,-0.824677,0.774198,-0.275874,1.10266,1.62489,-0.649719,1.97384
7574,0.889721,0.945581,-1.22813,2.03657,-0.637727,-0.677595,1.97605,0.348002,1.36359,-0.0372896,-1.43916,0.296783,-1.49794
2071,-1.25011,0.909323,-1.24068,-0.429197,0.190219,0.18101,0.179682,1.28062,-0.0843007,-0.449223,0.147593,0.565748,-0.313106
1096,0.662055,0.909323,1.16281,-0.163708,0.0759595,-0.476468,-0.797669,-0.139982,-0.475589,1.27285,-0.243541,-0.401735,0.176139
9229,-0.388386,-1.42938,1.57185,-1.6883,-1.31732,1.27415,-0.824677,-1.14368,-0.245514,0.44719,1.62489,0.296783,1.90299
138,0.985237,0.909323,0.689399,0.500015,-0.381078,-0.293836,-0.797669,-0.16406,-0.0542016,1.27285,-0.341324,0.362067,-0.150025
6769,-0.630674,-0.277732,0.252399,0.455767,-0.647684,1.24028,-0.797669,1.28062,-1.07757,-0.152314,0.473537,0.871269,0.828466
3811,0.177282,0.909323,-0.0389338,1.34073,1.06621,-1.49921,1.91099,-1.12718,1.84204,-1.54779,-0.406513,-0.961857,-1.45468
8830,-1.45348,-1.42938,-0.220135,-1.50435,-0.599972,1.27415,-0.79667,1.22407,-0.974165,-0.464772,-0.417806,0.742195,0.663065
9420,-0.361759,-0.207972,2.50518,-2.28612,-0.599972,-2.438,-0.824677,-1.14368,0.422417,0.93167,1.62489,-3.99031,0.0962427
1695,-0.0112414,-1.64285,1.23565,-1.80089,-0.761943,-2.37585,0.794017,-1.12718,1.90224,1.1244,1.58175,-3.15142,-0.737119
1454,-0.846129,-1.52414,1.45415,-2.28762,-0.876203,1.27681,-0.797669,-1.12718,-0.325093,0.29305,1.58175,-0.248975,1.74172
2257,0.231145,0.0190318,0.835065,-0.473445,0.304479,1.16723,-0.797669,-1.12718,-0.686282,0.233668,1.32099,0.871269,1.02416
8361,-0.920931,-0.275828,-0.332134,-1.91823,0.608197,1.27415,-0.740655,1.22407,-1.00453,0.0767056,0.33997,0.742195,0.627638
5159,1.0391,0.909323,-1.24068,-0.163708,-0.457251,-0.476468,-0.406728,-1.12718,-0.234796,-0.389841,-1.61251,-0.147134,-0.704503
9239,0.144159,-1.7008,1.60918,-1.45837,-1.20406,-2.5528,-0.124495,-1.14368,1.02963,1.24516,1.22953,-3.48922,-0.470579
195,1.0391,0.909323,-1.0586,1.60622,-0.80003,-1.28005,1.65967,0.0767191,1.08956,0.322741,-1.02581,-0.809097,-1.45468
3080,0.985237,0.909323,0.835065,1.34073,-1.14281,-0.366889,-0.797669,0.606434,-0.204697,1.27285,0.0172149,0.0565463,-0.0521757
2172,0.311941,0.909323,-1.20427,0.323023,0.72343,-0.293836,0.403077,-0.958632,-0.294994,-1.33995,-1.6777,0.00562609,-0.508804
5604,-0.253628,0.553207,-0.148184,-1.44691,0.266392,0.984594,0.291379,0.486044,-0.234796,0.530577,1.58175,0.871269,0.502302
7231,0.285009,0.909323,-1.24068,-0.783183,0.837689,-0.293836,-0.406728,-1.12718,-0.144499,-0.508604,-1.0584,0.0565463,-0.671886
2741,1.0391,-0.218379,1.41773,0.544264,0.342565,1.09417,-0.797669,-1.12718,-1.07757,0.916559,-0.439107,-0.452655,1.80696
2082,-1.19624,0.790618,-1.24068,-0.915927,-1.52367,-0.586048,1.99476,1.28062,1.78184,-1.25088,0.343159,-0.707256,-1.22636
6491,-0.926924,0.137737,-1.24068,-1.75664,-0.533424,0.619328,0.403077,1.28062,0.126393,0.174287,1.19061,0.871269,-0.117408
10207,-0.54815,0.199165,-0.481466,-0.814563,0.34391,1.04454,0.519672,0.987296,0.179533,0.2192,1.03185,0.797872,0.450507
7211,-0.226696,0.19709,1.81831,-1.5354,0.532997,0.546275,-0.797669,-1.12718,-0.234796,0.649341,-0.178352,-0.350815,1.80696
1091,1.0391,0.375148,-0.949349,1.20799,-1.52367,-1.13395,1.99476,-0.212216,1.69154,0.679032,-0.60208,-0.147134,-1.45468
3187,0.904441,-0.45579,1.67265,1.69472,0.60917,0.473222,-0.602198,-0.549307,-1.07757,0.827487,-0.210946,0.871269,0.404453
2451,0.285009,-2.35508,1.30848,-0.827431,-0.876203,-2.37585,0.291379,-0.693775,1.42065,1.27285,1.22321,-4.01707,-0.671886
10438,-0.0156049,0.945581,0.339861,-0.0328002,-0.37344,-1.1751,-0.824677,0.371679,-0.0329903,1.24516,0.372917,-0.816749,-0.222595
7660,0.650076,-0.886532,1.45985,1.20882,-0.562217,1.27415,-0.824677,0.868908,-0.397316,0.93167,1.62489,0.0183997,1.90299
290,0.554327,-0.515143,0.580149,-0.252204,0.456824,1.20375,-0.602198,-1.12718,-1.07757,0.174287,0.897265,0.871269,0.861082
1067,-0.765333,0.84997,1.59981,-1.75664,-1.21898,1.27681,-0.797669,-0.597463,-0.325093,0.0852138,1.58175,0.820349,1.77434
7502,0.863094,0.0634526,1.23585,-0.354703,2.11841,1.27415,-0.460583,-1.14368,-1.00453,1.24516,0.702385,-0.259983,1.01733
6775,-0.118969,-1.64285,1.49056,-0.517694,-0.876203,1.16723,-0.797669,-0.0918265,-0.325093,0.471196,1.58175,-0.299895,1.80696
9164,1.10274,-0.0722595,0.115863,0.0131858,-1.58161,-2.36146,0.855759,-0.22026,2.03152,1.24516,0.504704,-2.15299,-1.5688
949,-1.51942,-0.752554,-0.949349,-0.0752113,-0.228732,0.290589,-0.574274,1.28062,-0.987273,-1.69624,-0.439107,0.871269,-0.313106
10573,1.10274,0.945581,0.414527,0.151144,-0.222419,0.853189,-0.824677,-1.14368,-1.00453,1.10266,1.46016,-0.0929535,0.946476
963,0.688987,-0.218379,1.45415,1.03099,0.037873,1.1307,-0.797669,0.750901,-0.385291,1.1244,1.58175,-0.198055,1.80696
9605,-1.55998,-0.682964,-0.630798,-0.26273,0.306155,0.279145,-0.628626,1.22407,-0.792002,-1.09175,-0.0224449,0.797872,-0.0808892
4094,-0.738401,-1.46479,1.19923,-1.66815,0.228306,1.27681,-0.797669,-1.12718,-0.415391,0.0852138,1.22321,-0.147134,1.44818
3086,0.904441,0.909323,0.907898,-0.0309631,0.456824,0.107957,-0.797669,-1.12718,-1.07757,1.27285,1.45137,0.158387,1.61126
9192,-1.1872,0.402733,-1.22813,-0.584633,-1.58161,-0.371438,1.97605,0.442712,0.938545,0.618183,1.62489,0.408136,-0.541432
7999,-0.707913,0.945581,-0.593465,0.0591719,0.910239,0.317414,0.295614,-0.622778,-0.306235,-1.60472,-1.34032,0.686519,0.131669
7582,-1.55998,-0.207972,-1.22813,0.42706,-0.637727,0.0112577,1.72398,0.963619,0.968905,-1.26274,0.241129,0.797872,-0.576859
4717,0.904441,0.315796,1.67265,0.544264,1.90411,1.27681,-0.797669,-1.12718,-1.07757,1.27285,-0.373918,-0.605416,0.991547
10918,-1.55998,0.606301,-1.22813,-0.0328002,-1.24181,-0.21836,1.97605,1.05833,0.847464,0.2192,1.62489,0.575165,-0.470579
7435,1.0391,0.909323,-1.24068,-0.296452,-0.761943,-0.184256,-0.574274,-1.00679,-0.0241026,0.0555229,-1.38435,0.667588,-0.737119
4808,0.715918,0.0190318,0.507315,-0.384949,0.342565,1.27681,-0.797669,-1.12718,-0.866877,0.857177,1.58175,0.718509,1.05678
8979,0.144159,0.742013,1.57185,-0.446675,-0.0713983,0.164336,-0.824677,-0.338647,0.483138,1.24516,0.405863,0.797872,0.592212
4772,-1.65408,-0.752554,-0.6216,-0.207956,0.60917,0.400169,-0.797669,1.28062,-1.07757,-1.25088,-0.145757,0.871269,0.013057
4477,1.0391,0.909323,-1.24068,-0.429197,-0.495338,-0.330362,-0.574274,-1.12718,-0.144499,0.0555229,-1.41694,0.565748,-0.867584
1058,0.823646,-1.52414,1.49056,1.51772,0.228306,0.948067,-0.797669,1.16023,-0.325093,1.1244,1.58175,-0.656336,1.80696
6051,-1.14238,0.84997,-1.24068,-1.22566,0.875776,0.107957,0.0959092,1.28062,-0.0542016,-0.330459,0.277971,0.871269,-0.345723
9679,0.863094,-1.02224,1.42252,-0.354703,1.13677,0.432223,-0.824677,-1.14368,-0.943805,1.18816,1.09775,0.797872,0.946476
2164,0.850578,-0.0403209,0.652982,-0.207956,0.190219,0.655855,-0.658047,-1.12718,-1.07757,1.27285,0.0498094,0.871269,0.698
10320,-1.55998,0.606301,-1.22813,-0.492661,-0.0713983,-0.141821,1.44391,1.08201,0.483138,-0.322278,0.735331,0.797872,-0.541432
9847,1.07611,0.606301,1.38519,0.0591719,-0.29793,0.393954,-0.824677,-1.14368,-0.943805,0.903171,1.62489,0.797872,1.83214
3032,0.15035,0.790618,0.725815,-0.561942,0.72343,0.765435,-0.797669,-1.12718,-0.987273,-0.449223,-1.41694,0.871269,0.306604
3116,1.0391,0.909323,-1.24068,-0.473445,-0.80003,-0.732154,-0.658047,-1.12718,-0.264895,-0.0335499,-1.57991,-0.350815,-1.03067
9438,-1.55998,-0.140116,-1.22813,-1.18245,0.834728,0.126066,0.547679,1.22407,0.665301,-0.578767,0.669438,0.797872,-0.3643
4672,0.662055,0.909323,-0.1846,0.0132851,-1.06664,-0.549521,-0.797669,0.486044,-0.1144,1.27285,-1.57991,-0.0452941,-0.737119
355,-1.65408,0.19709,-0.4031,-1.6239,0.837689,0.582802,-0.769744,0.606434,-1.07757,-0.300768,1.02764,0.871269,0.110906
3969,-1.65408,0.790618,-1.24068,-0.340701,0.456824,-0.00162308,0.403077,1.28062,0.186591,-0.835204,-0.0479739,0.871269,-0.704503
5788,-1.38477,-1.58349,-0.51235,-2.42037,2.28498,1.27681,0.794017,0.486044,-0.144499,0.441505,-0.341324,0.565748,0.469686
562,1.0391,-0.0403209,1.67265,0.234526,0.951949,1.27681,-0.797669,-1.00679,-0.355192,0.61965,-1.6777,-0.299895,1.41556
5757,0.688987,0.315796,2.2189,0.898249,-0.000213455,0.290589,-0.797669,0.726823,-0.144499,1.0947,0.766887,0.871269,1.02416
8152,-0.574777,0.606301,-1.22813,0.886921,-1.58161,-0.715864,1.97605,0.797876,1.21179,0.0482068,1.62489,-0.0929535,-1.00198
6488,-1.65408,0.375148,-1.24068,-0.871679,-1.10472,0.07143,1.21288,1.28062,0.457483,-0.182004,-0.439107,0.871269,-0.345723
3957,-1.22317,-1.64285,-1.02218,0.14603,-1.06664,0.765435,-0.797669,1.28062,-0.896976,-1.39933,-0.373918,0.871269,-0.182641
10881,1.10274,-0.140116,0.227862,-0.0787863,0.721463,0.470493,-0.544604,-1.14368,-1.00453,1.10266,0.537651,0.797872,0.344227
664,-1.65408,-1.28673,-0.840099,-0.429197,0.761516,0.619328,-0.713896,1.11207,-0.505688,-0.389841,1.09283,0.871269,-0.150025
10636,0.863094,0.199165,-0.0708026,-0.446675,2.0429,0.279145,-0.740655,-1.14368,-1.00453,1.24516,0.405863,0.797872,0.131669
3161,-1.25011,0.909323,-1.24068,-1.09292,-1.52367,-0.293836,1.88306,1.28062,1.63135,-1.13211,0.408348,-0.860017,-1.06328
3584,1.0391,0.909323,-1.24068,0.234526,-0.152559,-0.330362,-0.74182,-0.693775,-0.325093,-0.36015,-1.6777,0.107466,-0.737119
8808,0.117531,0.945581,-0.556132,2.03657,-1.31732,-1.25164,1.3879,-0.50439,1.45467,-1.60472,-0.220126,-0.983779,-1.5688
8862,0.650076,-0.886532,0.414527,-0.768577,0.41942,1.15935,-0.404568,-1.14368,-1.00453,1.24516,0.801225,0.797872,0.592212
8316,-1.26708,0.945581,0.45186,-2.47006,1.06126,0.317414,-0.824677,-1.14368,-0.549118,-0.892254,-0.38486,0.185429,0.592212
10852,0.437058,0.945581,0.787857,0.105158,-0.750993,-0.639325,-0.824677,0.253292,-0.0633508,1.24516,-0.0553917,-0.31566,-0.187168
6740,0.931373,0.909323,-1.24068,0.234526,0.304479,-0.366889,-0.015788,-1.12718,-0.0843007,-0.449223,-1.44954,-0.0452941,-0.671886
1859,-0.980788,-0.930612,0.907898,-1.66815,0.0759595,1.27681,-0.797669,0.486044,-0.505688,-0.211695,0.766887,0.209307,1.12201
4136,0.985237,0.0783846,1.49056,1.47348,0.228306,0.473222,-0.797669,0.678668,-0.204697,1.27285,-0.308729,0.871269,0.404453
1630,-1.35783,-0.0996736,-1.24068,-2.33187,0.0759595,0.765435,0.0121363,0.5342,-0.264895,-0.211695,0.766887,0.871269,-0.0521757
2319,1.0391,0.909323,-0.148184,0.721257,-1.33324,-0.659101,-0.797669,0.750901,-0.264895,1.21347,-0.960618,-0.401735,-0.574037
5967,-0.0920369,0.553207,0.0703161,2.00445,-0.990462,-1.207,1.99476,-0.40484,1.84204,-1.69624,-1.31916,-0.0452941,-1.45468
5530,-1.65408,0.612559,-1.24068,-0.207956,1.78985,-0.330362,-0.490501,1.28062,-0.656183,-1.25088,0.245376,0.871269,-0.802352
7955,0.70333,0.538445,0.675858,0.794949,0.645952,1.23588,-0.824677,-1.07265,-0.306235,-0.721261,1.62489,0.797872,1.12361
1646,1.0391,-0.515143,0.0338994,2.00445,1.25664,-1.901,1.32458,-0.717853,1.93234,-0.597677,-1.6777,-1.5729,-1.45468
3593,0.285009,0.909323,0.398066,-0.473445,-0.761943,-0.914787,-0.797669,-0.380762,-0.0542016,1.27285,0.147593,-0.554496,-0.313106
665,0.123418,-0.218379,1.52698,-0.296452,-1.10472,1.16723,-0.797669,-0.212216,-0.294994,0.857177,1.58175,0.871269,1.67649
3603,-0.0920369,-0.989965,1.49056,-1.93364,-1.52367,-2.37585,0.0679849,-1.1031,1.36045,1.27285,1.22321,-3.15142,-0.737119
8416,1.10274,0.945581,-0.630798,1.25481,-1.1663,-1.71087,1.94804,-0.22026,1.87972,0.618183,-0.516647,-1.09513,-1.5688
4798,0.688987,0.909323,0.434482,1.11949,-0.952376,-0.732154,-0.797669,0.799057,-0.174598,1.27285,-0.145757,-0.401735,-0.410955
7948,-1.55998,-1.22581,-0.369467,-0.446675,0.796973,1.27415,-0.544604,1.22407,-0.943805,-0.350777,0.471757,0.742195,0.556786
4440,0.662055,-0.159026,0.616565,-0.340701,1.56133,0.473222,-0.797669,-1.12718,-1.01737,1.27285,0.180187,0.871269,0.404453
3139,-0.630674,-0.871259,-1.24068,1.11949,0.228306,-0.512995,1.99476,-0.669697,1.66145,-1.69624,1.15802,0.565748,-1.16113
6611,-1.30397,0.19709,-1.24068,-0.473445,0.342565,0.363642,0.48685,1.28062,0.186591,-0.271077,0.636509,0.871269,-0.28049
9489,-1.55998,0.538445,-0.518799,-0.998507,-0.0713983,-1.13683,1.97605,1.22407,1.87972,-1.51923,0.0763955,-0.928102,-1.5688
2769,1.0391,-0.396437,0.288816,-0.11946,0.913862,0.619328,-0.797669,-1.12718,-0.957174,1.1244,0.343159,0.871269,0.404453
5813,1.0391,0.909323,-1.24068,0.0132851,-0.190646,-0.549521,-0.378804,-1.12718,-0.144499,-0.122623,-1.54732,-0.147134,-0.900201
1270,-1.35783,0.909323,-1.24068,2.00445,-1.33324,-0.476468,1.96684,0.269343,1.24006,-1.69624,1.35359,0.718509,-1.25898
4451,-1.65408,-0.218379,-1.24068,-1.18142,-0.571511,-0.0381496,1.65967,1.28062,0.668176,0.530577,1.38618,0.871269,-0.443572
8204,1.10274,-0.818676,-1.22813,1.6227,1.43881,-0.0652815,1.21985,-0.599101,1.48503,0.019708,-1.66978,0.797872,-0.789417
8792,0.729958,0.945581,-0.145469,2.03657,0.230644,-1.32818,1.83601,-1.14368,1.87972,-0.578767,-0.0883385,-1.09513,-1.5688
9095,0.250667,0.199165,0.675858,-0.768577,0.834728,0.967997,-0.824677,-1.14368,-0.731281,0.0767056,0.933012,0.797872,0.946476
7958,-1.37359,-0.75082,-0.220135,-1.18245,0.192889,1.04454,-0.824677,1.17672,-0.852723,0.105204,1.42721,0.797872,0.485933
2739,0.985237,-0.871259,2.29173,1.69472,-0.228732,0.363642,-0.797669,1.28062,-0.1144,0.94625,-0.406513,-1.21646,1.80696
5632,0.823646,-1.04932,1.01715,1.11949,2.28498,1.27681,-0.797669,0.678668,-0.204697,-0.924277,-1.6777,0.158387,1.21986
7074,1.0391,0.0783846,0.580149,-0.0752113,1.10429,0.363642,-0.797669,-1.12718,-1.01737,0.975941,0.799482,0.871269,0.763233
4194,-1.30397,-1.46479,-0.840099,-0.960176,2.13263,1.20375,1.60382,1.28062,0.276888,1.15409,-0.0805684,0.871269,0.306604
10534,1.10274,-0.615108,0.526526,0.0591719,0.00411228,0.470493,-0.824677,-1.00162,-0.883084,0.105204,-0.549594,0.797872,0.308801
7849,-1.45348,0.674157,-1.22813,-1.87224,-1.58161,-0.21836,1.97605,1.22407,1.94044,-1.40523,1.03185,-0.816749,-1.14368
8083,-1.26708,-0.886532,0.190529,-0.216744,-0.524462,1.27415,-0.656634,1.22407,-1.00453,-0.578767,0.307023,0.797872,0.840197
3744,-0.738401,-0.277732,-0.73085,0.63276,-0.68577,0.0349035,-0.797669,1.28062,-0.957174,-1.69624,-1.44954,0.871269,-0.345723
6692,0.096486,0.909323,-0.949349,2.00445,-0.342992,-0.98784,1.60382,-0.501151,1.45075,-1.25088,1.12543,-0.809097,-1.45468
6696,1.0391,0.909323,-0.585183,0.278774,-0.68577,-0.87826,1.12911,-0.814165,1.81194,0.738414,-1.091,0.0565463,-1.45468
633,-0.0381732,-2.41443,1.96398,-1.22566,-0.952376,-2.19322,-0.322955,-0.862321,0.848771,1.27285,1.41878,-4.22075,-0.150025
5918,0.904441,-0.515143,0.361649,0.278774,-0.0763864,1.20375,-0.797669,-1.12718,-1.01737,-0.271077,1.19061,0.871269,0.795849
595,1.0391,-0.0403209,-0.912933,1.47348,-1.18089,-0.98784,1.99476,-0.0195926,1.75174,0.441505,-0.797646,0.158387,-1.45468
5555,-1.08852,0.612559,0.616565,0.234526,-0.838116,-1.53574,1.96684,1.28062,1.93234,-1.69624,-1.54732,-1.36922,-1.45468
3427,1.0391,0.0783846,0.143149,-0.11946,0.571084,0.509749,-0.685971,-1.12718,-1.07757,0.768105,0.343159,0.871269,0.143522
1164,-1.65408,-0.989965,-0.767266,0.0132851,-0.342992,0.619328,-0.797669,1.28062,-0.987273,-0.864895,0.603915,0.871269,-0.150025
3907,-0.307492,0.315796,-0.330267,-1.80089,0.114046,0.911541,0.263455,0.65459,-0.294994,0.441505,1.2884,0.871269,0.404453
10315,0.889721,0.945581,0.115863,0.794949,1.32555,0.0877969,-0.824677,-0.00716148,-0.275874,0.361694,-1.66978,0.241106,0.0253899
5886,1.0391,-0.633848,-1.24068,0.0132851,-0.647684,0.801961,0.989487,-1.12718,-0.0542016,-0.241386,0.766887,0.871269,-0.084792
10244,-0.920931,0.199165,-0.257468,0.656991,-0.29793,0.547032,-0.432575,1.22407,-0.792002,-0.977751,-0.286019,0.797872,0.308801
3109,0.500464,-0.989965,0.798648,-0.827431,-0.761943,-2.37585,1.24081,-1.12718,1.93234,1.27285,1.02764,-2.38762,-0.965433
2744,-1.62715,-0.159026,-1.24068,-2.42037,1.63751,0.07143,0.179682,0.750901,0.156492,-0.864895,0.506132,0.871269,-0.378339
5616,0.931373,0.909323,-1.24068,0.986746,0.228306,-0.220782,-0.0995609,-1.12718,-0.144499,-0.864895,-1.28656,0.260227,-0.476188
1984,-0.765333,0.0190318,-0.1846,0.500015,-0.495338,0.728908,-0.797669,1.28062,-1.01737,-1.04304,-0.243541,0.871269,0.33922
8438,0.889721,0.945581,1.08652,0.565018,-1.58161,-0.907212,-0.824677,0.0165161,-0.0937113,1.24516,0.504704,-0.761072,-0.151742
443,0.635123,-0.337085,0.179566,-0.60619,1.02812,0.509749,-0.406728,-1.12718,-1.07757,1.27285,0.636509,0.871269,0.502302
6860,-1.60022,0.909323,-1.24068,-2.42037,-0.990462,-0.147729,1.63175,0.606434,1.42065,-0.567986,1.58175,-1.42014,-0.802352
