771,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.350884,0.0491189,-5.80116,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
173,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.212216
165,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.144712,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,2.34231
574,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
565,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,3.04962,0.472912,2.34231
716,3.79822,0.0940131,2.77538,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
319,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,3.78596,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
706,-0.670274,-10.6235,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
673,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.560403
528,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,3.12064,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,1.53104
650,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
56,-0.223425,0.0940131,2.77538,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02233
655,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350884,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.0210686
401,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
94,-0.223425,0.0940131,1.01903,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,-3.44327,-0.164296,0.183403,3.78531,0.472912,0.369255
343,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.55363,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
648,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,-2.11191,-0.675304
491,3.79822,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
603,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-1.02349
611,-0.670274,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
269,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.674143
777,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.484156
749,-0.670274,-10.6235,1.01903,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
99,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.484156
724,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
377,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
132,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.484156
490,3.79822,0.0940131,2.77538,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
812,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,4170.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,-1.0,-1.55821e-17,-1.0,-0.75,-0.2,-1.0,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,-1.0,0.7
661,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.907428
498,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.907428
522,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.211056
481,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
440,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.79001,0.327257,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,0.253193
842,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,762.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.75,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,1.601
251,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.55363,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.674143
878,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,-1.72265e-15,3.68822e-16,45.0,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.7
120,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
428,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.532147,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,0.327257,-3.27442,1.95979,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.442019
709,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.271383,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02349
519,-0.670274,-10.6235,2.77538,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
22,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.97518,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.209895
721,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,3.12064,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
589,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.515187,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.675304
885,-3.72926e-16,-1.84794e-16,3.14702e-16,-1.43926e-16,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,5.1476500000000005e-18,-1.72265e-15,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,45.0,1.53317e-16,1.5
229,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
430,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.560403
21,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,3.78531,0.472912,-0.44318
27,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
795,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.907428
870,-3.72926e-16,-1.84794e-16,3.14702e-16,-1.43926e-16,1.0,-2.91503e-16,4170.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,-1.72265e-15,3.68822e-16,80.0,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,1.6
154,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.144712,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.485317
763,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.907428
338,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-1.02349
578,-0.223425,0.0940131,2.77538,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.674143
806,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,4170.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.75,-0.2,-1.0,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,-1.0,1.6
93,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
510,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.560403
879,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,762.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,-1.0,-1.55821e-17,-1.0,-0.5,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.7
845,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,762.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,5.1476500000000005e-18,-0.6,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.699
712,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.327118
52,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.484156
297,-0.670274,0.0940131,2.77538,0.244307,-0.426607,0.100568,0.915302,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,-0.791366
275,-0.670274,0.0940131,2.77538,0.244307,-0.426607,0.100568,-0.674719,0.0491189,-5.80116,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
748,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
115,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.79001,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
16,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,0.474697,0.472912,2.34347
406,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,2.45533,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.211056
867,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,-0.2,3.68822e-16,-1.15892e-16,-1.0,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.3
453,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.7721,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
323,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.271383,0.0491189,-5.80116,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
333,3.79822,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,9.86216,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
699,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
450,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.907428
315,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,0.0332813,0.472912,-0.211056
608,-0.223425,0.0940131,1.01903,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,1.1247,0.327257,0.305015,-0.477159,-3.44327,-0.164296,0.183403,3.78531,0.472912,2.34231
109,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
609,-0.670274,0.0940131,2.77538,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,-0.44318
876,-3.72926e-16,-1.84794e-16,3.14702e-16,-1.0,1.0,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,0.333333,5.1476500000000005e-18,-1.72265e-15,3.68822e-16,70.0,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.6
723,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,-28.2135,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
199,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-1.02349
63,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.97518,-3.44327,-0.164296,0.183403,-0.260996,0.472912,-0.211056
493,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,3.12064,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,1.53104
564,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.484156
480,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,-3.44327,-0.164296,0.183403,3.04962,0.472912,1.18169
560,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.907428
470,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.36594,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
665,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,0.18042,0.472912,-0.675304
43,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
