884,-0.223328,-1.61764,-1.99811,-1.9845,-0.789857,-0.835801,0.342842,-1.04437,-0.846955,-0.907632,-0.54685,0.501595,-1.09329,-0.803999,-0.381031,-0.622339,-1.99281,-0.485894,-0.496877,-0.525592,0.342122,-0.824697,-0.351247,1.52359,-1.48764,-0.58267
210,0.92983,0.189316,-0.305722,-0.789087,0.597442,0.135716,-0.587668,0.14569,0.123043,0.114877,0.695998,-0.959673,0.0341812,0.0975265,0.397212,0.447634,-0.399181,0.0842037,0.334397,0.512389,-0.426366,-0.191615,0.708921,-0.434721,0.479607,-0.170716
50,1.68323,-1.84606,-0.508151,0.612994,1.61474,1.3403,-0.85624,1.51246,1.56933,1.55173,1.44304,-0.641968,0.288672,1.57659,1.8868,2.04319,-0.436031,1.21772,0.69242,2.12328,-1.48727,0.575964,1.75994,-0.951688,0.890371,1.52661
309,-0.541023,1.17918,0.703744,0.14528,-0.313668,-0.512229,-0.21951,-0.159972,-0.264875,-0.240488,-0.663236,0.417531,-0.041937,-0.288572,-0.752907,-0.706662,0.732988,-0.60254,-0.543482,-0.723133,0.0809256,-0.588727,-0.555345,-0.344771,0.386088,-0.49211
226,-0.671931,0.861157,0.36401,-0.314438,-0.591106,-0.659448,0.0423568,-0.614073,-0.681536,-0.660968,-0.665655,0.227805,-0.543182,-0.714138,-0.526711,-0.704284,0.363241,-0.577383,-0.41847,-0.626216,0.158033,-0.645995,-0.709641,0.0425467,0.00928484,-0.776794
720,1.88737,-0.172705,0.148329,0.589227,1.77909,2.45153,-0.871232,2.07859,2.24337,2.1999,2.061,-1.68313,0.522883,2.27865,1.93431,1.74804,0.165749,2.41221,1.77033,1.61918,-2.49032,1.73111,1.69602,-1.1677,1.08024,2.71889
527,0.27266,0.0617861,0.540354,0.414073,0.274829,-0.094488,-0.421729,0.211924,0.103723,0.146609,0.122633,-0.680097,-0.125901,0.129019,-0.398282,-0.0547101,0.411814,-0.440089,0.00451772,-0.220389,0.38302,-0.304993,0.191125,-0.47469,0.532968,-0.203358
439,1.00402,-0.613383,-1.24367,-0.690961,0.831694,0.170926,-0.708411,0.498916,0.45625,0.442537,0.323292,0.623038,0.54604,0.49264,0.6016,0.221808,-1.15689,0.308511,-0.0410973,0.360272,0.847805,-0.286193,0.91202,-0.645256,0.614863,-0.392505
62,-0.876769,-0.593684,1.76143,2.5143,-0.841698,-0.695688,0.607467,-0.807557,-0.905213,-0.861228,-0.669763,0.161891,-0.204918,-0.932948,-0.909881,-0.473051,1.76874,-0.640189,-0.501745,-0.536146,-0.177423,-0.680337,-0.753447,0.206667,-0.122273,-0.581271
877,-0.333247,-0.845416,-1.52582,-1.38261,-0.854181,-0.858569,0.530489,-1.12328,-0.900936,-0.971977,-0.518306,0.654891,-1.13352,-0.845516,-0.305522,-0.397762,-1.54715,-0.106772,-0.443906,-0.269062,0.82032,-0.867454,-0.322303,1.94035,-1.99795,-0.413983
67,1.31862,-2.30779,-0.863236,1.04107,0.923443,0.266394,-0.727001,0.373595,0.227495,0.277008,0.784329,1.2085,0.0559693,0.213163,0.263945,0.599201,-1.07282,-0.187257,0.298047,0.54649,-0.281406,-0.353176,1.02293,-0.608086,0.606227,-0.285084
163,-1.68048,2.03018,2.19067,1.64516,-1.33066,-0.791296,1.23701,-1.01049,-1.07127,-1.04162,-0.85656,0.360022,-0.458488,-1.09581,-0.697817,-0.833503,2.15642,-0.588577,-0.567279,-0.778263,0.21833,-0.699536,-1.56071,0.43833,-0.349278,-0.738365
727,0.579392,0.12823,0.316217,0.14571,0.466734,0.287822,-0.423758,0.10913,0.119844,0.113527,0.67435,-2.00485,0.156544,0.112798,0.440828,0.597632,0.232702,0.319605,0.896578,0.67394,-0.942093,0.684184,0.521044,-0.239249,0.259787,-0.152476
461,0.586418,-1.35356,-1.52395,-1.52014,0.457279,-0.0951276,-0.557484,-0.0607467,-0.0672531,-0.0764484,0.00276828,0.762312,-0.504353,-0.0360702,1.02757,-0.0660939,-1.50354,0.425107,-0.27304,0.247524,1.39759,-0.317226,0.458159,-0.187527,0.19974,-0.342732
609,1.8261,-1.48326,-1.44693,-1.16336,1.63847,2.13228,-0.8563,2.17041,2.04237,2.12539,1.72204,-0.253191,1.65576,1.98651,0.92983,1.03152,-1.5215,0.7106,1.29241,0.782461,0.585849,4.12549,1.40373,-1.27777,1.17409,1.54316
346,-0.673241,1.60103,1.02961,0.150068,-0.316856,-0.557114,-0.233522,-0.275159,-0.330779,-0.336286,-0.681226,0.354516,-0.225496,-0.319235,-0.732078,-0.681246,1.02739,-0.625567,-0.540983,-0.684454,0.00789565,-0.552337,-0.453701,-0.228565,0.276988,-0.605568
447,0.621679,0.119584,-0.773715,-0.620809,0.645896,0.497567,-0.615382,0.296927,0.271921,0.267293,0.161711,0.297197,-0.317496,0.319415,0.231293,0.0354504,-0.737685,-0.000669775,0.152217,0.0297237,0.664665,-0.363181,0.58288,-0.429045,0.362371,-0.60106
902,0.533217,-0.730339,-0.634122,-0.274509,0.209375,-0.668023,-0.515797,-0.217761,-0.159143,-0.207387,-0.0958976,0.00962475,-1.08975,-0.0972167,-0.250753,0.368857,-0.527471,-0.427316,-0.325911,0.302394,-0.194273,-0.673091,0.950319,0.235591,-0.195993,-0.21841
493,-0.559173,-0.358473,-0.171676,-0.512459,-0.467643,-0.584609,0.186848,-0.594074,-0.678448,-0.654971,-0.644037,0.353966,-0.461457,-0.697177,-0.486513,-0.605208,-0.244856,-0.460458,-0.527291,-0.559813,0.284974,-0.494828,-0.534307,0.10877,-0.025626,-0.282205
575,-1.25916,-0.47383,-0.0524212,-0.20102,-1.13891,-0.560862,1.08458,-0.762342,-0.878678,-0.813154,-0.647395,0.0476039,-0.459768,-0.904394,-0.979583,-0.682066,-0.0817652,-0.659348,-0.463546,-0.791266,-0.0782171,0.115766,-1.52454,0.29105,-0.282455,-0.141263
370,-0.464475,0.122143,-0.363451,-0.359823,-0.448464,-0.678887,-0.00824547,-0.676619,-0.705683,-0.688752,-0.594114,0.514758,-0.502184,-0.709691,0.266344,-0.636051,-0.375414,-0.0696619,-0.522873,-0.371326,1.12866,-0.330419,-0.600141,0.155855,-0.102344,-0.228545
170,-1.16419,0.844257,0.836681,0.742822,-1.02855,-0.652092,0.580492,-0.621269,-0.71028,-0.670003,-0.795154,0.374944,-0.238429,-0.744841,-0.894899,-0.85666,0.832053,-0.636771,-0.553046,-0.89237,0.0800461,-0.61909,-1.44262,0.0458349,0.0244965,-0.757364
395,0.392025,-0.919056,-1.39022,-1.85452,0.233722,-0.0726799,-0.352657,-0.158633,-0.160522,-0.16429,0.0109938,1.00627,-0.475679,-0.1463,0.70965,-0.120454,-1.55995,0.945521,-0.0809454,0.101434,1.95606,-0.548639,0.250782,-0.120544,0.149768,-0.626286
564,-1.18513,0.552837,0.693949,0.668463,-0.9473,-0.702254,0.506652,-0.738325,-0.741093,-0.751038,-0.793365,0.331298,-0.125321,-0.750728,-0.767369,-0.803529,0.737915,-0.58408,-0.542192,-0.778573,0.00252859,-0.633033,-1.12993,0.167658,-0.0514418,-0.551987
336,-0.603199,1.73596,1.4494,0.495888,-0.0797563,-0.530619,-0.415092,-0.178502,-0.266154,-0.258089,-0.628575,0.32773,-0.0871022,-0.239838,-0.574995,-0.559533,1.44569,-0.599521,-0.532238,-0.532118,-0.0112738,-0.645576,-0.104802,-0.290021,0.336255,-0.652012
768,-0.998552,0.245615,-0.410595,-0.30971,-1.51379,-0.921604,1.79323,-1.48782,-1.21168,-1.30053,-0.768718,0.374684,-1.1292,-1.15621,-0.830534,-0.759164,-0.471162,-0.63817,-0.551227,-0.749419,0.0311429,-0.894049,-0.986619,2.78252,-2.92143,-0.610655
618,0.305132,-1.1039,-1.19801,-1.24776,0.130069,0.321974,-0.305013,-0.0762182,-0.00138921,-0.0486536,-0.0986261,0.341623,1.03484,-0.00710611,0.181031,-0.280406,-1.18408,-0.0802861,0.0256062,-0.239848,0.514328,1.27706,0.0488233,-0.115127,0.16424,0.429114
429,0.174804,0.137065,-0.745071,-0.641428,0.227155,-0.0684323,-0.430484,-0.0143022,-0.0421468,-0.0433565,-0.212034,0.547989,-0.235071,-0.0313628,-0.234531,-0.265474,-0.657679,-0.331718,-0.266034,-0.27366,0.522154,-0.422578,0.144651,-0.302994,0.301594,-0.616502
300,0.519525,1.1166,0.752077,0.211414,0.611295,-0.102663,-0.678288,0.462037,0.326711,0.371536,-0.0210986,0.156334,-0.253041,0.29128,0.362491,-0.0663337,0.738085,-0.215612,-0.326651,0.0470742,-0.516787,0.0674829,0.672021,-0.647815,0.643227,-0.138564
263,0.770007,1.04147,0.522143,-0.0943783,0.823588,0.192115,-0.693889,0.718746,0.579222,0.627066,0.663566,-1.49409,-0.0930989,0.537145,0.293779,0.416861,0.433302,0.171236,0.719605,0.460218,-0.792145,0.0731598,0.909751,-0.780082,0.74648,-0.243117
757,0.82032,-0.574755,-0.285883,-0.0682226,0.731699,0.631334,-0.525302,0.556884,0.694279,0.644076,0.868143,-1.40529,1.01147,0.750128,0.305842,0.979093,-0.314388,0.277398,0.666654,0.813084,-0.193494,-0.290381,0.748449,-0.498986,0.485014,0.421888
630,-0.443647,-1.30367,-1.6777,-1.43458,-0.322413,-0.178872,-0.0228075,-0.21821,-0.234182,-0.23737,-0.476429,0.67411,0.398741,-0.230573,-0.541353,-0.572536,-1.62085,-0.282535,-0.324942,-0.628535,0.521994,0.365779,-0.538165,-0.133037,0.188297,0.301584
467,0.628025,-0.479287,-1.08243,-1.1933,0.536146,0.47366,-0.511389,0.0902105,0.111849,0.0946778,0.422688,0.807977,-0.505393,0.186318,0.445965,0.330938,-1.05235,0.758224,0.317866,0.325621,1.74734,-0.210415,0.507592,-0.316077,0.265994,-0.326001
804,-0.682955,1.28204,1.42231,2.32666,-0.757734,-0.809805,0.36431,-0.862917,-0.6933,-0.763222,-0.696378,0.358473,-1.08938,-0.633812,-0.622339,-0.464026,1.42285,-0.524852,-0.541203,-0.608236,-0.398371,-0.689702,-0.00724597,1.41122,-1.34585,-0.421829
209,0.0555394,1.25297,0.951608,0.2742,0.235801,-0.0317124,-0.43813,0.0776474,0.0302834,0.0445952,-0.135536,-0.506252,0.221928,0.00898506,-0.530039,-0.112868,0.956545,-0.512349,-0.0875018,-0.298596,0.184979,-0.413983,0.231613,-0.330419,0.384529,-0.395623
195,-0.776344,-0.167398,-0.279057,-0.796263,-0.58425,-0.606447,0.0395883,-0.520834,-0.561872,-0.553177,-0.714298,0.432982,-0.464585,-0.579122,-0.807827,-0.724253,-0.226616,-0.596443,-0.540104,-0.734647,0.12842,-0.614503,-0.725272,-0.0185398,0.087292,-0.575334
267,0.0837139,1.03702,0.489391,0.000299792,0.334287,-0.0735395,-0.591166,0.735267,0.515048,0.583739,-0.421779,0.412014,-0.214063,0.406977,-0.557604,-0.497577,0.515817,-0.570527,-0.495858,-0.570587,-0.0589177,0.153656,0.0596773,-0.830275,0.82001,-0.441878
421,1.63846,-1.68448,-1.50323,-1.38466,1.05896,0.337105,-0.753227,0.479327,0.431873,0.428705,1.73313,-1.18126,-0.349818,0.425087,0.644166,0.844826,-1.59689,0.459978,1.0866,0.94767,-0.931929,-0.444636,1.23916,-0.624347,0.518585,-0.294059
10,-1.05674,-0.545401,0.298076,0.839509,-0.793255,-0.687013,0.331718,-0.920405,-0.942903,-0.924273,-0.707872,0.140483,-0.379232,-0.951468,-0.370017,-0.723483,0.312149,-0.352727,-0.412174,-0.609915,0.104233,-0.622398,-0.976174,0.390856,-0.300645,-0.60211
456,-0.278737,-0.988348,-1.61818,-1.90564,-0.289261,-0.416511,-0.0284944,-0.483765,-0.464515,-0.490271,-0.440059,0.691001,-0.21818,-0.426596,-0.396702,-0.467054,-1.62465,-0.295388,-0.375634,-0.432433,0.641538,-0.465125,-0.310719,0.0899507,-0.0403479,-0.593364
731,-0.058578,0.0613063,0.160222,-0.0308331,-0.0504224,0.0679329,0.0554496,-0.136285,-0.166729,-0.161382,0.0353704,-0.775584,0.477648,-0.194233,-0.00652654,0.0149217,0.0197891,0.0757183,0.196352,0.0205188,-0.0700716,-0.32841,-0.168677,-0.0648344,0.0903504,-0.342682
692,-1.58625,-0.665445,-0.508781,-0.776514,-1.40267,-0.761032,1.32371,-0.920705,-1.02948,-0.959194,-0.845646,0.417761,-0.610875,-1.10083,-0.937756,-0.863186,-0.603339,-0.624857,-0.561582,-0.87433,0.113838,-0.696928,-1.81378,0.342112,-0.241638,-0.808706
391,1.10223,-0.150777,-0.0630354,0.352437,1.09899,0.661647,-0.761192,1.20174,1.12699,1.10663,0.511029,-0.121124,0.376044,1.15922,0.588717,0.391335,-0.0830645,0.500735,0.313938,0.429324,-0.442427,0.937316,0.991306,-0.997913,0.924753,0.772246
208,0.879617,0.704363,0.667004,0.281665,0.926212,0.698047,-0.697118,0.830344,0.814064,0.815802,0.627086,-1.05093,0.358963,0.827656,-0.197782,0.643986,0.605498,-0.301125,0.398941,0.278707,0.195603,0.047214,0.981442,-0.736806,0.684714,0.131808
608,2.42103,-2.01062,-1.36783,-0.963961,2.08354,3.29028,-0.899896,2.11883,2.5419,2.39146,4.10005,1.854,1.75497,2.62352,3.59815,4.00523,-1.32659,3.43717,3.90624,4.10085,0.701255,2.51744,2.0626,-1.17551,1.09279,2.78071
248,-0.536566,1.15591,0.83914,0.0810155,-0.283794,-0.58333,-0.280406,-0.395053,-0.464855,-0.45536,-0.673471,0.34669,-0.472571,-0.490151,-0.522623,-0.670312,0.826576,-0.600631,-0.542202,-0.616991,0.0586678,-0.329239,-0.406767,-0.14534,0.196652,-0.579222
367,0.340083,0.470302,-0.352846,-0.157074,0.650323,0.65638,-0.617031,0.652362,0.645866,0.631833,0.00775555,0.444936,0.735276,0.69324,0.195353,-0.0702316,-0.318885,0.0057467,-0.0888411,-0.14569,0.716557,0.129689,0.387867,-0.659868,0.635022,-0.0670932
103,-1.41174,1.59046,1.58699,0.834732,-1.02769,-0.663496,0.767389,-0.684794,-0.759164,-0.71193,-0.800601,0.404028,-0.661487,-0.824388,-0.623538,-0.705183,1.44364,-0.431024,-0.560922,-0.663226,0.512159,-0.489381,-1.38446,0.249703,-0.228225,-0.555715
257,-0.139274,0.835711,0.618191,-0.0353706,0.0259557,-0.428655,-0.421019,-0.259348,-0.297437,-0.302684,-0.499036,0.222518,-0.416332,-0.301774,-0.433942,-0.465215,0.615542,-0.544821,-0.458838,-0.467364,0.117226,-0.551357,0.045685,-0.180001,0.212893,-0.47468
129,-0.0768879,1.01872,1.21375,0.751768,0.114347,0.160782,-0.25605,0.167238,0.186598,0.187457,-0.0551799,-0.860008,0.078287,0.146739,-0.325292,-0.165429,1.10591,-0.178272,0.168698,-0.266434,-0.260577,0.396912,-0.175134,-0.395263,0.449024,-0.171036
448,0.341233,0.124462,-0.682186,-0.532778,0.339104,-0.0170305,-0.481246,-0.0406177,-0.0734797,-0.0726504,-0.100385,0.646845,0.0189995,-0.0531309,0.859028,-0.202619,-0.658169,0.519385,-0.246315,0.0472241,1.7004,-0.0240968,0.227155,-0.204468,0.208625,-0.121413
673,2.16079,-2.63051,-1.90422,-1.53448,1.88703,2.32525,-0.884225,1.88851,2.19958,2.06057,3.33555,1.03013,2.25924,2.26629,3.20717,3.59687,-1.7842,2.46845,2.33385,3.85447,0.623098,0.666954,1.89703,-1.08538,1.00091,1.98802
106,0.311539,1.21062,1.86431,2.2194,0.769648,0.45597,-0.613543,0.408696,0.497287,0.466274,0.623108,-0.433282,0.0109839,0.504403,0.360442,1.25375,1.89321,-0.0408277,0.148739,0.914508,-0.71188,0.464215,0.961862,-0.0898906,-0.250303,0.285014
519,1.2437,-0.828276,-0.197152,-0.190785,1.02227,0.7845,-0.678148,0.593824,0.538585,0.592305,1.41386,-1.38934,0.174164,0.468193,0.815392,1.44121,-0.231853,0.485973,0.908842,1.35438,0.81989,-0.517976,1.15415,-0.493699,0.458538,-0.221878
245,0.552417,0.787028,0.736176,0.331348,0.537175,0.131058,-0.567039,0.332068,0.0744792,0.165259,0.308221,-0.43713,0.919695,0.00402778,-0.506962,0.487153,0.611364,-0.519485,-0.150817,0.156014,0.140973,0.00717602,0.606957,-0.413453,0.374425,0.370487
47,-0.390856,-1.75861,-0.937236,-0.155015,-0.190086,-0.440558,-0.232363,-0.40022,-0.389956,-0.421219,-0.599032,0.372466,-0.665715,-0.365489,-0.639679,-0.591925,-0.786578,-0.588657,-0.51063,-0.609446,0.122593,-0.539314,-0.268872,-0.0758284,0.0761082,-0.25438
198,-0.531628,1.16905,0.4917,-0.0297837,-0.252941,-0.262266,-0.173345,-0.134456,-0.267063,-0.234891,-0.600811,0.294468,0.0872821,-0.290041,-0.630384,-0.667924,0.522363,-0.494179,-0.468543,-0.719345,0.281556,-0.486223,-0.535396,-0.333837,0.406247,-0.506902
13,-0.450303,-0.771777,0.234981,0.608166,-0.208895,-0.412114,-0.173645,-0.241098,-0.308131,-0.295728,-0.576984,0.223917,-0.602979,-0.297017,-0.502215,-0.570917,0.187727,-0.395253,-0.403888,-0.561612,0.117885,-0.448474,-0.368688,-0.158853,0.195493,-0.281715
800,-0.290591,0.515117,0.412144,0.447544,-0.336106,-0.768068,-0.265384,-0.568608,-0.553816,-0.569468,-0.588098,0.356764,-1.04233,-0.524922,-0.221698,-0.414992,0.446095,-0.489831,-0.539924,-0.338544,-0.156634,-0.671741,0.0879018,0.624487,-0.519795,-0.478827
825,-1.68677,0.0423267,-0.627725,-0.881946,-2.25069,-0.943282,4.31784,-1.82775,-1.52888,-1.61021,-0.83919,0.353016,-1.14966,-1.48821,-0.971687,-0.877429,-0.621629,-0.63875,-0.548139,-0.868523,0.0094448,-0.903644,-1.93088,3.18962,-3.20567,-0.751777
867,-0.0924694,0.72807,0.715347,0.909041,-0.213203,-0.735076,-0.312598,-0.375014,-0.355045,-0.385309,-0.507772,0.350488,-1.0846,-0.32738,-0.361592,-0.381301,0.712749,-0.513169,-0.497747,-0.331108,-0.0698017,-0.616072,0.149828,0.262186,-0.212184,-0.32871
344,-0.000599813,1.57732,0.94761,1.02974,0.631134,0.372546,-0.621389,0.375934,0.234671,0.300145,0.497447,-1.90195,0.0882016,0.178682,-0.240688,0.471201,1.11032,-0.214832,0.992126,0.0668933,-0.138844,-0.327031,0.664486,-0.518146,0.504593,0.0391285
414,-0.349198,-0.331528,-1.20555,-1.38041,-0.343861,-0.380011,0.0595573,-0.442147,-0.434372,-0.436371,-0.374085,0.877299,-0.288342,-0.439059,-0.0613565,-0.451263,-1.28273,0.175683,-0.318165,-0.34593,1.33947,-0.643477,-0.430534,0.0603669,-0.0467944,-0.550008
365,1.01592,0.324092,-0.183619,0.355735,1.11324,0.724113,-0.777673,1.11628,0.975645,1.00418,0.426306,0.304123,1.06112,1.0142,0.792115,0.373705,-0.134146,0.275769,0.00301854,0.417341,0.934797,0.641648,1.03847,-0.952777,0.890371,0.0732198
518,1.25193,-1.26635,-0.803639,-0.483385,1.05393,0.726122,-0.71013,0.60219,0.594044,0.584569,1.2109,-1.10208,-0.0949679,0.562012,0.644866,1.27126,-0.82078,0.275409,0.618991,1.11902,0.71127,-0.262226,1.20549,-0.5284,0.450053,0.3467
187,-1.1388,1.26596,1.31858,0.942653,-0.922544,-0.652122,0.698727,-0.665625,-0.755216,-0.724073,-0.745411,0.41891,-0.244576,-0.782511,-0.659858,-0.718896,1.35695,-0.498667,-0.542892,-0.684305,0.397962,-0.629974,-1.16246,0.139304,-0.0686924,-0.734887
126,-0.393324,1.11351,1.953,2.04123,0.918526,2.51427,1.51429,1.30912,1.72365,1.60564,3.2635,-5.807,2.85458,1.7788,2.94362,4.21002,2.01909,4.40435,4.39081,4.19086,-5.14665,1.82768,0.338884,1.24221,-2.44934,2.72986
662,1.02443,-1.04509,-1.03194,-1.30051,0.78446,1.24989,-0.534957,0.496458,0.696368,0.624867,0.773655,-0.348669,1.51403,0.714918,1.53365,0.425666,-1.16694,1.75994,0.804139,0.590656,-0.134676,0.786099,0.72927,-0.34569,0.378332,0.791196
739,-1.15664,0.29096,0.249413,0.0978962,-0.956905,-0.737405,0.548799,-0.91076,-0.943422,-0.915358,-0.774815,0.288572,-0.62038,-0.94702,-0.753327,-0.782431,0.193834,-0.58301,-0.526681,-0.744991,0.0202589,-0.436151,-1.05341,0.347459,-0.265984,-0.594694
805,-1.7246,0.103123,-0.36388,-0.450483,-2.13298,-0.971677,3.18962,-1.71632,-1.42342,-1.49838,-0.885484,0.368778,-1.16792,-1.37984,-1.02853,-0.898907,-0.356335,-0.668843,-0.572166,-0.897508,-0.000159934,-0.957724,-1.70225,2.78859,-2.90622,-0.813414
623,2.42602,-1.57598,-0.928051,-0.572996,2.03549,2.85204,-0.897228,1.87655,2.24194,2.09087,4.38056,-0.131438,1.52422,2.35369,3.66355,4.42444,-0.844687,3.53002,4.09293,4.60257,-0.871812,1.75315,2.11171,-1.09878,0.987978,2.47387
566,1.33562,-0.731988,-0.118275,0.329719,1.37586,1.64451,-0.803719,1.66621,1.72214,1.722,0.911909,-1.09501,2.34396,1.71334,0.723793,0.847895,-0.10971,0.480486,0.613344,0.628555,-1.16373,1.77506,1.26493,-0.960063,0.894309,1.80341
225,-0.405128,1.27267,0.975385,0.136535,-0.171136,-0.485563,-0.331498,-0.215602,-0.279717,-0.271731,-0.605818,0.247554,-0.422498,-0.298566,-0.556815,-0.621119,1.02748,-0.586119,-0.439259,-0.595913,0.0352107,-0.451832,-0.29168,-0.241727,0.271731,-0.535086
271,0.442757,1.25959,0.889022,0.0319025,0.481616,0.168418,-0.517816,0.27261,0.219809,0.222288,0.635441,-2.16879,-0.0141623,0.189246,-0.0225877,0.427655,0.754936,0.154825,1.06258,0.358973,-1.05872,-0.449923,0.518446,-0.459658,0.430124,-0.531878
306,-0.821149,-0.0160612,-0.293849,-0.72974,-0.594134,-0.6009,0.0289941,-0.45482,-0.521384,-0.511879,-0.731799,0.34621,-0.485324,-0.534477,-0.931089,-0.757165,-0.284874,-0.663876,-0.538444,-0.80163,-0.0428265,-0.514038,-0.741763,-0.0806157,0.149998,-0.56414
523,1.77855,-0.523083,-0.195473,0.348079,1.8012,2.66222,-0.876419,2.49942,2.5941,2.60814,1.6002,-0.980842,2.35962,2.54852,1.34523,1.41127,-0.140453,0.909991,1.14732,1.09112,-0.78446,2.54827,1.61741,-1.32858,1.21993,2.72934
324,-0.82052,0.563841,0.343042,-0.558364,-0.699186,-0.714768,0.0767379,-0.793765,-0.829105,-0.811335,-0.745621,0.363421,-0.63822,-0.853392,-0.807387,-0.744761,0.215941,-0.652552,-0.553726,-0.721214,0.00887511,-0.520374,-0.718326,0.210485,-0.125131,-0.74734
168,-1.07368,1.16847,1.39191,0.952837,-0.943802,-0.566849,0.798482,-0.591276,-0.706153,-0.662047,-0.736616,0.30904,-0.189756,-0.750958,-0.867014,-0.770058,1.278,-0.597502,-0.541833,-0.824278,0.170726,-0.659688,-1.23838,0.156864,-0.115307,-0.825667
672,-0.878868,-1.19985,-1.67265,-1.60353,-0.816812,-0.490161,0.554596,-0.732928,-0.752607,-0.744582,-0.640609,0.543182,-0.412803,-0.768348,-0.731499,-0.720965,-1.6594,-0.403479,-0.43699,-0.762622,0.345351,-0.636611,-0.961273,0.222518,-0.137635,-0.641968
190,0.935177,0.369967,0.610475,1.11227,0.805108,0.100265,-0.689892,0.608816,0.539994,0.538914,0.301564,-0.505003,-0.363161,0.557234,0.317106,0.177413,0.60118,0.330079,0.222038,0.25591,-0.725912,-0.245905,0.883665,-0.646845,0.602789,0.0933587
589,0.405927,0.165699,0.454241,0.749998,0.715098,0.557574,-0.65629,1.12251,1.05011,1.09589,-0.0365401,-0.376723,1.423,1.00133,-0.30917,-0.093249,0.502794,-0.409266,-0.1814,-0.279337,-0.416462,1.49307,0.417631,-0.850833,0.823598,0.244066
138,1.70767,0.334716,0.888912,1.38962,1.70816,2.11055,-0.852622,1.62668,1.86322,1.78743,2.35961,-2.05059,2.63148,1.86812,1.93186,3.03295,0.957554,1.84534,1.91133,2.86019,-2.4161,1.37253,1.76831,-0.902455,0.814833,2.45177
798,-0.00500739,0.592095,0.652442,0.814503,0.0314827,-0.636341,-0.49298,0.0530909,-0.0132027,-0.020629,-0.462386,0.285034,-0.941343,0.0130728,-0.560772,-0.235011,0.60083,-0.592685,-0.493179,-0.321274,-0.0989757,-0.552867,0.477108,-0.221029,0.278347,-0.170167
643,0.0133625,-1.64102,-1.92928,-1.95117,-0.0414073,0.167278,-0.143022,-0.166848,-0.150208,-0.157534,-0.0934989,0.889142,0.0168607,-0.141922,0.008895,-0.262326,-1.85373,0.250852,0.0785871,-0.246375,1.00244,-0.282625,-0.192215,-0.0888912,0.137345,0.05448
541,-0.217291,-0.471561,-0.231323,0.0461047,-0.058478,-0.444496,-0.391865,-0.0142922,-0.123712,-0.0978466,-0.541093,0.241967,-0.589656,-0.143491,-0.716707,-0.571167,-0.223997,-0.622659,-0.513798,-0.61887,-0.027465,-0.085783,-0.130788,-0.321384,0.312958,-0.424697
549,-0.788837,0.0510619,0.837061,0.0257858,-0.792205,-0.690281,0.320204,-0.691051,-0.791536,-0.735117,-0.707852,0.394344,-0.461447,-0.823488,-0.824058,-0.622329,0.339404,-0.56578,-0.544201,-0.665405,0.229414,-0.651982,-0.72932,0.102324,0.0322023,-0.593794
697,1.75416,-0.524392,-0.140483,0.375534,1.54525,1.71826,-0.832153,1.44726,1.6004,1.54632,1.87957,-2.21857,0.0503923,1.62274,1.89451,1.62248,-0.0780972,2.50086,1.71472,1.6852,-2.8454,0.904753,1.57738,-0.861577,0.810865,2.10378
487,1.97395,-0.392705,-0.0549398,0.490101,1.90079,3.21638,-0.87493,2.22975,2.5119,2.44772,2.33079,-2.03192,3.75514,2.51132,2.22579,2.13104,0.0220978,2.09871,2.27632,1.91271,-2.04007,2.84419,1.77722,-1.11081,1.03127,3.5989
864,0.147309,-0.0149418,-0.424977,-0.441828,-0.369937,-0.732848,0.117915,-0.632143,-0.522913,-0.568928,-0.209195,0.375484,-1.08578,-0.440958,-0.312878,-0.11043,-0.569318,-0.329879,-0.302084,-0.0720904,0.447345,-0.807077,0.101304,1.25373,-1.35873,-0.549359
