-0.225546,0.703404,1.01713,0.0529008,1.10811,0.324412,-0.826836,1.05026,1.06586,-0.574815,1.10262,0.58258,-0.431483,0.242577,0.701775,0.542572,1.10571,0.593754,-0.123232,-0.0349909,0.722843,-0.463356,0.54618,-0.369447,1.19766,-0.650573
-0.561422,0.498976,-0.442747,-0.682766,-0.405737,-1.0028,-0.105232,-0.456699,-0.459378,0.179581,-0.194633,-0.552926,0.36433,0.861977,0.475499,-0.660438,-0.271401,-0.56447,-0.471151,-0.714008,0.511629,0.0485433,-0.69355,-0.619081,-0.514108,-0.0133926
-0.483545,-0.288092,-1.05122,-0.78387,-1.03668,-1.49595,0.444196,-1.03943,-1.03167,-0.11029,-0.94744,-0.778583,0.179212,-1.2805,-0.358403,-1.50427,0.160012,-0.768758,-0.471561,-0.799401,-0.299825,-0.190306,-1.45644,-0.562222,-0.758004,0.854801
-0.134756,0.0280445,-0.21936,-0.280486,-0.333647,0.187397,0.449144,-0.267423,-0.324392,-0.343931,-0.385968,-0.721254,-0.0413973,-0.305692,0.0142622,0.67434,0.189516,-0.303783,-0.338024,0.154035,0.0325122,-0.294399,0.191225,-0.415502,-0.753057,-0.436221
-0.384229,-0.548499,-0.739204,-0.375244,-0.973556,-0.395703,1.94957,-0.793865,-0.848315,-0.0544502,-1.40098,-0.774015,0.0326621,0.12751,-0.426446,-0.30894,-0.359013,-0.470402,-0.337215,-0.420599,-0.599171,0.0599471,-0.231303,-0.587148,-0.767829,0.699456
-0.591795,2.1437,-0.963311,-0.795674,-0.879208,-0.669733,0.292969,-0.932608,-0.896458,0.153805,-0.752667,-0.706432,0.334477,1.9718,2.13704,-1.16128,1.70454,-0.686223,-0.550288,-0.772506,2.15042,0.264305,-1.35702,-0.558384,-0.563881,0.517586
0.691151,0.977424,0.550658,0.578023,0.640359,0.665775,-0.41933,0.538894,0.581061,-1.51707,0.63826,-0.265104,-0.85562,0.83783,0.978393,1.28718,1.30259,0.567488,0.192914,1.11304,0.94823,-0.40165,0.978833,-0.337735,-0.0537106,-0.716347
0.0503322,-0.0460848,1.49977,0.548269,1.811,0.787048,-1.24752,1.51199,1.61339,0.185528,1.76749,1.11195,0.0105542,0.470742,-0.098346,1.15511,0.502724,0.335666,-0.0260455,0.504803,-0.0265254,-0.0148019,1.09731,-0.275359,2.1336,-0.823638
0.304343,-1.28075,-0.359233,0.395773,-0.326501,0.405717,-0.0770777,-0.369108,-0.356295,1.02172,-0.174194,-0.32713,0.648824,-1.15263,-1.22537,0.553936,-1.20932,-0.60048,0.0936788,0.315667,-1.30065,1.98553,0.809835,0.69238,-0.630964,-0.340713
-0.315977,2.04243,-0.841508,-0.546121,-0.795693,-1.58808,0.312778,-0.822689,-0.805438,-0.296677,-0.704573,-0.584079,0.00852536,-0.0450253,2.0305,-0.332657,3.15536,-0.47413,-0.386248,-0.416112,2.03254,-0.475809,-0.595753,-0.500965,-0.568258,0.0975365
1.66307,0.851972,-0.40005,1.5996,-0.420789,0.209555,-0.0182,-0.409315,-0.431883,0.385718,-0.29187,-0.377593,0.117975,-1.23931,0.915058,0.736726,2.43588,-0.67414,0.324472,3.04876,0.812874,-0.900776,0.921644,-0.116926,-0.615442,-0.40054
-0.593055,0.524082,-0.676909,-0.716397,-0.553107,-0.339994,-0.040068,-0.661997,-0.625737,0.146599,-0.312109,-0.678557,0.370927,0.921464,0.530809,-0.598871,-0.0850534,-0.757944,-0.550528,-0.708941,0.507901,0.0547399,-0.699007,-0.605628,-0.602729,-0.113068
1.02705,-0.220779,2.66194,1.97179,2.51892,1.85883,-1.33096,2.68596,2.67004,-0.116576,2.05711,2.83804,-0.866664,-0.5833,-0.268013,1.68585,0.160302,2.34932,1.39267,1.60649,-0.18206,-0.523243,1.92757,1.40988,2.07072,-0.887863
0.924702,-0.12853,0.462726,1.09345,0.344001,1.45122,-0.405987,0.406717,0.36349,0.0578082,0.433252,0.702984,-1.56538,0.120114,-0.0815852,0.895979,-0.135696,0.409035,1.44762,0.719495,-0.118835,0.45535,1.06373,2.25539,0.349398,-0.672811
-0.556535,-1.22252,-1.11748,-0.65726,-1.38548,-0.0889213,2.55396,-1.15867,-1.22689,0.285813,-1.92653,-0.87408,0.442427,-1.07459,-1.13665,-0.818371,-1.26388,-0.651622,-0.529619,-0.655351,-1.25715,0.41833,-0.611435,-0.416292,-0.839129,1.44058
-0.580042,-2.45004,-1.21342,-0.595683,-1.4395,-0.578073,2.39823,-1.22922,-1.26975,0.187537,-1.97539,-0.886473,0.522463,-2.08581,-2.39119,-0.977764,-2.65519,-0.617171,-0.465075,-0.769538,-2.50979,0.386358,-0.530579,-0.366819,-0.908072,1.437
-0.569498,1.76177,-0.592675,-0.685344,-0.506832,-0.00194902,-0.0105941,-0.573375,-0.558574,0.197202,-0.322023,-0.633182,0.362351,1.71678,1.75152,-0.508721,1.51442,-0.6007,-0.54678,-0.636451,1.74834,0.297927,-0.733737,-0.443527,-0.58394,-0.102224
-0.390436,0.112228,-0.215412,-0.349349,-0.0239569,-0.739764,-0.279047,-0.154925,-0.0738898,-0.435991,0.116596,-0.240298,0.000379824,0.148998,0.214562,-0.402359,0.160392,-0.456829,-0.412304,-0.312888,0.0704014,0.105002,-0.246835,-0.585589,-0.238949,-0.0762981
-0.58411,-0.335996,-1.28781,-0.6568,-1.63976,-0.701175,3.30564,-1.34577,-1.43288,0.224647,-2.29257,-0.931818,0.43756,-0.121663,-0.252591,-1.18254,-0.572946,-0.688992,-0.548249,-0.554066,-0.377323,0.270961,-0.813754,-0.531489,-0.885294,2.87018
2.68214,0.908222,1.36762,2.09442,1.10842,1.50596,-0.693929,1.31273,1.23099,-2.31306,0.932068,1.25682,-1.55321,0.126591,0.851153,1.55953,1.25089,1.63301,1.4342,2.85192,0.921464,-2.67213,1.6764,1.76615,0.581191,-0.792035
-0.534527,-0.41942,-0.621719,-0.629305,-0.518066,-0.470882,0.0791666,-0.589677,-0.554346,0.0188995,-0.424187,-0.469932,0.261686,-0.380391,-0.398421,-0.760213,-0.608856,-0.512559,-0.490751,-0.659218,-0.439949,0.256889,-0.63851,-0.514888,-0.176233,0.185838
0.0919593,-0.341263,1.76483,0.604538,1.98556,1.0944,-1.22799,1.81495,1.91391,-0.202339,1.8109,1.5061,-0.177223,-1.13525,-0.398062,1.17324,0.729959,0.755126,0.123842,0.533247,-0.303803,-0.21855,1.24611,-0.0323024,3.39058,-0.830195
-0.246675,-1.01342,-0.00381792,0.129299,-0.00176903,1.0585,-0.271491,-0.0230573,-0.0324325,0.569797,0.121024,-0.0647343,0.670212,-0.357364,-1.05148,0.479417,-0.928191,-0.113038,-0.142742,-0.071341,-1.00845,1.67109,0.704053,0.599191,-0.2373,-0.544901
-0.485044,0.256979,-0.614143,-0.608846,-0.480526,-1.24911,0.0447255,-0.54747,-0.506502,-0.00961484,-0.377513,-0.390705,0.197102,0.391115,0.301035,-1.11812,0.00431759,-0.635581,-0.429214,-0.663246,0.202459,0.0147819,-0.889672,-0.458808,-0.148868,0.626037
-0.614243,1.29045,-0.998222,-0.876229,-0.91223,-1.776,0.219849,-0.963651,-0.946011,0.123322,-0.74731,-0.813423,0.378472,1.27953,1.28903,-1.8545,0.918796,-0.727491,-0.571856,-0.914348,1.29484,-0.0314428,-1.62418,-0.679967,-0.622179,1.02057
-0.586049,-0.284874,-0.534477,-0.731799,-0.45482,-1.08291,-0.0806157,-0.521384,-0.511879,0.0951677,-0.236041,-0.6009,0.34621,-0.0160612,-0.293849,-0.741763,-0.72974,-0.56414,-0.538444,-0.757165,-0.222948,-0.0428265,-0.821149,-0.663876,-0.514038,0.0289941
-0.177923,-0.727901,0.357084,0.0668831,0.245465,0.642817,-0.445825,0.294279,0.261636,0.860188,0.362761,0.141912,0.839379,0.128909,-0.769208,0.379782,-0.749399,-0.197052,-0.172065,0.00146906,-0.705273,0.639719,0.428854,-0.203888,-0.488152,-0.551178
-0.542203,-0.244856,-0.697177,-0.644037,-0.594074,-0.383,0.10877,-0.678448,-0.654971,0.198551,-0.467543,-0.584609,0.353966,-0.358473,-0.171676,-0.534307,-0.512459,-0.282205,-0.527291,-0.605208,-0.386858,0.284974,-0.559173,-0.460458,-0.494828,0.186848
0.12723,0.904933,-0.395983,0.574555,-0.303963,0.0751187,-0.245175,-0.371196,-0.369428,-1.04354,-0.0150918,-0.531668,-3.91027,1.22545,0.901715,-0.0562291,0.0153615,-0.597572,3.04913,-0.211114,0.917926,-0.96586,0.0101543,0.0915896,-0.281825,-0.2915
-0.514258,-1.18663,-1.12895,-0.45515,-1.50888,-0.519035,3.40119,-1.19134,-1.28543,0.435181,-2.18858,-0.897947,0.593984,-0.850194,-1.15038,-0.835182,-1.30997,-0.479497,-0.485004,-0.376713,-1.17184,0.753267,-0.487613,-0.315717,-0.932958,2.35661
-0.54668,-1.8354,-0.770887,-0.508641,-1.00939,0.12814,1.45339,-0.832653,-0.892631,0.126021,-1.24964,-0.865135,0.159433,-1.2804,-1.7865,-0.574655,-1.82163,-0.464735,-0.370187,-0.669233,-1.89386,-0.157614,-0.338914,-0.374695,-0.792595,0.343921
-0.267064,-0.321594,0.214103,0.00119914,0.139334,1.07516,-0.338194,0.152976,0.135216,0.81949,0.238799,-0.019759,0.832963,0.363061,-0.384809,0.389277,-0.223587,-0.31027,-0.305432,-0.0583681,-0.293509,1.51526,0.416741,0.52818,-0.252741,-0.568698
-0.537145,1.27899,-0.10907,-0.622808,-0.0665735,-0.596223,-0.359593,-0.147909,-0.139054,0.0751187,0.172026,-0.432502,0.256959,1.59635,1.23173,-0.366559,0.372705,-0.471032,-0.482065,-0.632323,1.27635,-0.0795564,-0.588037,-0.611685,-0.452722,-0.262996
0.111529,0.0197891,-0.194233,0.0353704,-0.136285,-0.0548,-0.0648344,-0.166729,-0.161382,-0.760263,-0.112478,0.0679329,-0.775584,0.0613063,0.160222,-0.168677,-0.0308331,-0.342682,0.196352,0.0149217,0.0332418,-0.0700716,-0.058578,0.0757183,-0.32841,0.0554496
-0.574025,0.393634,-0.643537,-0.725582,-0.61887,-0.750578,0.0645047,-0.636631,-0.639479,0.19989,-0.439279,-0.643347,0.377503,0.593294,0.318495,-0.570287,-0.147699,-0.757214,-0.548089,-0.683865,0.431633,0.157174,-0.753627,-0.604149,-0.808576,0.0417371
-0.572716,-0.226616,-0.579122,-0.714298,-0.520834,-0.833663,-0.0185398,-0.561872,-0.553177,0.211634,-0.343182,-0.606447,0.432982,-0.167398,-0.279057,-0.725272,-0.796263,-0.575334,-0.540104,-0.724253,-0.21941,0.12842,-0.776344,-0.596443,-0.614503,0.0395883
-0.224157,0.422278,-0.169567,-0.225157,-0.0517616,-0.0182101,-0.278627,-0.168368,-0.117036,-0.087732,0.10936,-0.179431,0.0541103,0.155565,0.454671,0.253151,0.453331,-0.472831,-0.271521,-0.147669,0.380061,0.228045,0.240078,-0.271461,-0.376803,-0.330639
3.15108,0.957554,1.86812,2.35961,1.62668,1.53178,-0.902455,1.86322,1.78743,-2.24643,1.3309,2.11055,-2.05059,0.334716,0.888912,1.76831,1.38962,2.45177,1.91133,3.03295,0.990267,-2.4161,1.70767,1.84534,1.37253,-0.852622
0.19987,-0.0830645,1.15922,0.511029,1.20174,1.15607,-0.997913,1.12699,1.10663,0.357394,1.30886,0.661647,-0.121124,-0.150777,-0.0630354,0.991306,0.352437,0.772246,0.313938,0.391335,-0.0671931,-0.442427,1.10223,0.500735,0.937316,-0.761192
-0.588088,0.299426,-0.221079,-0.6569,-0.140003,-0.412654,-0.296018,-0.224527,-0.211794,0.14646,0.117146,-0.475149,0.397402,0.701225,0.322253,-0.541213,-0.369527,-0.436341,-0.538734,-0.7112,0.281116,0.0633252,-0.494169,-0.614483,-0.21898,-0.232382
-0.29194,-1.6416,-0.0708911,-0.264035,-0.038229,-0.241058,-0.191935,-0.067473,-0.0574488,0.657399,0.0191994,0.0722905,0.717137,-1.33989,-1.69263,-0.167368,-1.46232,-0.119684,-0.176133,-0.38257,-1.6013,0.737685,-0.0497129,-0.178182,0.092769,-0.215072
-0.595334,0.376803,-0.883945,-0.800881,-0.842398,-1.29996,0.323672,-0.872132,-0.843647,0.103323,-0.741273,-0.657089,0.338514,0.0101644,0.368718,-1.4154,0.285533,-0.654481,-0.542252,-0.835142,0.398122,0.080246,-1.29883,-0.623978,-0.603819,0.866944
-0.600641,2.10136,-0.995814,-0.828296,-0.91107,-0.915308,0.333417,-0.968649,-0.941054,0.143421,-0.771227,-0.744651,0.356175,1.94354,2.08357,-1.39536,1.64501,-0.776394,-0.563211,-0.826467,2.09206,0.216701,-1.44243,-0.582091,-0.695598,0.764091
-0.60182,-0.736276,-1.00202,-0.826317,-0.942063,-1.31187,0.448754,-0.961902,-0.935177,0.165409,-0.854561,-0.7289,0.384039,-1.732,-0.662786,-1.59025,-0.301625,-0.645296,-0.558493,-0.858889,-0.776754,0.153186,-1.39878,-0.596953,-0.780342,1.1197
-0.290981,1.23464,0.0604168,-0.493749,0.221069,-0.120704,-0.540653,0.0786969,0.101704,-0.356874,0.491,-0.286153,0.0489132,0.247164,1.17602,-0.0962072,1.33826,-0.314407,-0.371666,-0.458858,1.24146,-0.561492,-0.232193,-0.337145,-0.214332,-0.420779
3.93807,0.96602,2.26724,3.05454,1.89514,1.53985,-1.02889,2.21358,2.1089,-3.49775,1.52769,3.04506,-4.05793,0.348279,0.867844,1.80129,1.35418,3.32039,3.5685,3.29133,1.02302,-3.89234,1.74387,3.34568,3.23798,-0.858569
-0.606078,-0.836011,-1.34268,-0.853142,-1.73731,-1.67602,3.19662,-1.39844,-1.4941,0.140673,-2.39081,-0.975505,0.403089,-0.461377,-0.726981,-1.7061,-0.775884,-0.869633,-0.56465,-0.877149,-0.952187,0.0150417,-1.59527,-0.662896,-0.98409,3.96303
-0.362881,0.617661,-0.221728,-0.34702,-0.0298136,-0.655021,-0.231033,-0.154545,-0.0796466,-0.45592,0.0487831,-0.102763,-0.271921,0.553126,0.880087,-0.666844,0.519415,-0.361392,-0.206906,-0.432703,0.554456,-0.0640149,-0.443537,-0.491451,0.162451,0.0904404
-0.605868,0.855441,-1.03851,-0.817442,-0.987348,-0.904544,0.391605,-1.01242,-0.996274,0.148818,-0.878208,-0.790586,0.377643,0.847975,0.860108,-1.41904,0.706432,-0.808406,-0.562641,-0.841099,0.847075,0.240398,-1.23975,-0.567279,-0.826317,0.812224
0.0715305,-0.641248,0.249413,0.297986,0.207676,0.996953,-0.353176,0.232922,0.2189,0.833792,0.243876,0.38301,0.431333,-0.0407277,-0.714538,0.604548,-0.639799,-0.329829,0.139204,0.189096,-0.623448,1.73267,0.725412,0.859208,-0.443926,-0.572436
-0.325791,0.31047,-0.21873,-0.178043,-0.113288,-0.215002,-0.341203,-0.208815,-0.185519,-0.340673,0.130228,-0.299905,-0.386088,0.696198,0.338224,0.00656645,0.374764,-0.598861,-0.167288,-0.335086,0.306292,0.161941,0.0298335,-0.540364,-0.495928,-0.378542
-0.585139,-0.699696,-1.04835,-0.834962,-0.89313,-1.95217,0.302174,-0.981282,-0.936017,0.107311,-0.780372,-0.671661,0.367548,-0.851503,-0.730979,-1.854,-0.809026,-0.543991,-0.550198,-0.871672,-0.688842,0.0604468,-1.51972,-0.626556,-0.361442,1.34371
-0.609186,-1.86555,-1.47853,-0.890132,-1.9365,-1.95246,4.14311,-1.54541,-1.6599,0.118455,-2.76777,-0.991676,0.368068,-1.70867,-1.8497,-2.04474,-1.96872,-0.759623,-0.571436,-0.908971,-1.85426,-0.0361102,-1.80352,-0.683035,-0.979153,5.80352
-0.605658,-0.508831,-1.38137,-0.845166,-1.79804,-1.41665,3.33945,-1.44574,-1.5479,0.150108,-2.47489,-0.990846,0.383819,-0.0897408,-0.50951,-1.29336,-0.606997,-0.65641,-0.569188,-0.827136,-0.509101,0.0987358,-1.40523,-0.644966,-0.959034,3.21503
0.597992,-1.61576,1.58564,1.05912,1.82558,1.42683,-1.1628,1.63521,1.73589,0.991256,1.68984,1.24156,0.496767,-1.48307,-1.70574,1.33894,-1.25139,0.753506,0.471851,0.884465,-1.58052,1.17975,1.54969,0.804598,1.59305,-0.832653
-0.537905,-0.521484,-0.624987,-0.643747,-0.545341,-0.307591,0.0518816,-0.592115,-0.570048,0.252691,-0.40066,-0.60014,0.411874,-0.522553,-0.572796,-0.607047,-0.519585,-0.394394,-0.512159,-0.666814,-0.539474,0.258378,-0.518046,-0.51031,-0.327071,-0.0515817
-0.399671,-0.751228,-1.22674,-0.436461,-1.57576,-0.586998,3.20465,-1.26677,-1.34827,0.390915,-2.2408,-0.903254,-0.0379391,-0.386768,-0.816942,-0.999122,-0.582181,-0.65642,-0.267713,-0.521344,-0.750268,0.333077,-0.695229,-0.4004,-0.91058,2.84583
2.60761,-0.0886015,2.30093,2.55712,1.99817,1.87217,-1.07498,2.28862,2.19107,-1.53261,1.61933,2.85628,-1.94321,-1.43058,-0.174644,1.93038,0.967089,2.90019,2.33057,2.72874,-0.0480536,-3.84519,2.06818,4.16433,1.58741,-0.884315
0.484844,-1.05235,0.186318,0.422688,0.0902105,0.548969,-0.316077,0.111849,0.0946778,1.53218,0.179102,0.47366,0.807977,-0.479287,-1.08243,0.507592,-1.1933,-0.326001,0.317866,0.330938,-1.03675,1.74734,0.628025,0.758224,-0.210415,-0.511389
-0.51105,0.333627,-0.76489,-0.67394,-0.627166,-1.30025,0.225736,-0.716217,-0.664266,-0.138724,-0.558494,-0.484564,0.131348,0.080036,0.352637,-1.30822,0.0758084,-0.743752,-0.471351,-0.705883,0.270282,-0.00618663,-1.11645,-0.616762,-0.372496,0.803689
0.23654,0.1457,1.2996,0.89255,1.16574,1.22546,-0.794334,1.25869,1.20626,-0.320594,1.05815,1.11507,-0.791566,-0.245285,0.133217,1.2367,0.717147,1.22144,0.538795,0.65544,0.124172,-0.92885,1.39082,0.445076,0.727161,-0.758254
-0.433063,-1.24539,-0.680187,-0.406877,-0.849344,0.177772,1.4006,-0.714918,-0.751278,0.227685,-1.1404,-0.757124,0.415232,-0.806208,-1.24389,0.0265155,-1.12209,-0.494868,-0.41931,-0.397512,-1.24097,0.166299,0.000659496,-0.489182,-0.767249,0.0869523
4.49306,-1.21701,2.68673,4.25186,2.21293,2.33515,-1.20065,2.63037,2.48084,2.88705,1.81488,3.3914,1.35717,-1.73654,-1.33428,2.09913,-0.813764,2.86897,4.06093,3.94,-1.18692,0.562172,2.44606,3.37091,2.05643,-0.904414
-0.611884,0.159352,-1.1017,-0.89255,-1.04786,-2.04017,0.429944,-1.06994,-1.05461,0.117475,-0.924193,-0.829455,0.375994,-0.683215,0.154026,-1.86468,0.763531,-0.726052,-0.572286,-0.908202,0.191415,-0.0293139,-1.79979,-0.681136,-0.806188,1.38304
1.40666,-0.579792,0.640469,1.01878,0.512469,1.32371,-0.296497,0.602919,0.569307,2.56736,0.487542,0.541973,0.691371,-0.0196293,-0.541173,0.906253,-0.923214,0.0410674,0.851423,1.18651,-0.646475,3.55649,0.900126,3.00221,0.261956,-0.647385
-0.52809,-0.611824,-0.567689,-0.659448,-0.764581,-0.487493,1.22112,-0.631114,-0.691411,0.153246,-0.96568,-0.804738,0.389906,-0.314527,-0.652492,-0.0707212,-0.395253,-0.339314,-0.537235,-0.512829,-0.636521,0.0797562,-0.532468,-0.62087,-0.65519,0.150048
-0.591146,-0.881996,-1.20131,-0.676109,-1.50181,-0.672081,2.6013,-1.24764,-1.32406,0.192664,-2.03456,-0.916097,0.421789,-0.520774,-0.883915,-1.02038,-1.16078,-0.413483,-0.540163,-0.664815,-0.927361,0.183519,-0.758244,-0.58328,-0.789037,1.73316
-0.0728302,-0.737685,0.319415,0.161711,0.296927,0.785269,-0.429045,0.271921,0.267293,0.675469,0.350238,0.497567,0.297197,0.119584,-0.773715,0.58288,-0.620809,-0.60106,0.152217,0.0354504,-0.667654,0.664665,0.621679,-0.000669775,-0.363181,-0.615382
-0.266044,-0.0112139,-0.676549,-0.376574,-0.908851,0.347889,1.97289,-0.715018,-0.792625,0.488342,-1.32229,-0.770767,0.322033,0.373775,0.0907103,-0.058268,-0.0286343,-0.384989,-0.388707,-0.0990158,-0.0816752,0.246915,-0.188067,-0.27333,-0.616762,0.591675
-0.424387,0.187727,-0.297017,-0.576984,-0.241098,-0.241228,-0.158853,-0.308131,-0.295728,0.0445554,-0.089361,-0.412114,0.223917,-0.771777,0.234981,-0.368688,0.608166,-0.281715,-0.403888,-0.570917,0.113558,0.117885,-0.450303,-0.395253,-0.448474,-0.173645
-0.503384,0.950219,0.123422,-0.532738,0.244786,-0.232812,-0.520574,0.14635,0.154565,0.120694,0.477998,-0.160222,0.299806,1.42995,0.945521,-0.135735,0.0480236,-0.0413973,-0.475269,-0.544561,0.968778,0.0865425,-0.316297,-0.548499,0.154145,-0.439889
-0.571107,1.02739,-0.319235,-0.681226,-0.275159,-0.470712,-0.228565,-0.330779,-0.336286,0.14616,-0.0283945,-0.557114,0.354516,1.60103,1.02961,-0.453701,0.150068,-0.605568,-0.540983,-0.681246,1.02161,0.00789565,-0.673241,-0.625567,-0.552337,-0.233522
-0.573665,1.77204,-0.863296,-0.65605,-0.8197,-0.417181,0.23624,-0.851213,-0.840739,0.0893009,-0.682525,-0.707641,0.209445,1.62934,1.80952,-0.862087,1.54995,-0.808147,-0.47365,-0.721854,1.71335,0.192894,-0.726451,-0.535646,-0.751618,0.370177
-0.533957,-0.0593975,-0.973586,-0.570637,-1.11656,-0.506842,2.12794,-0.986099,-1.00949,0.183779,-1.566,-0.794404,0.408776,0.409655,0.0690921,-0.34593,-0.179691,-0.479117,-0.505612,-0.558334,-0.209225,0.421939,-0.34694,-0.498617,-0.840589,0.830934
-0.431314,0.2558,0.511579,-0.187507,0.715088,0.170796,-0.679107,0.552677,0.611604,-0.239879,0.813404,0.0975766,-0.1098,0.0554096,0.229394,0.234931,0.689172,-0.0170007,-0.339134,-0.29118,0.267173,-0.279017,0.283154,-0.495278,0.486953,-0.594654
-0.552627,0.168967,-0.0423967,-0.505633,0.110969,-0.554076,-0.388477,-0.0188596,0.0146916,-0.0230775,0.29148,-0.355445,0.178062,-0.00944485,0.158283,-0.224567,0.51071,-0.485464,-0.49223,-0.570577,0.162311,-0.12781,-0.20071,-0.615602,-0.34635,-0.320904
0.91007,-0.151037,0.423498,0.459278,0.295998,0.627476,-0.336325,0.392115,0.343881,1.68762,0.369217,0.447125,0.32833,0.315107,-0.249153,0.326441,-0.251512,-0.0312629,0.322893,0.676599,-0.115037,1.58354,0.284834,2.17125,-0.366239,-0.520524
-0.521714,-1.00864,-1.14655,-0.502914,-1.41612,-0.514118,2.54703,-1.19745,-1.26184,0.442937,-1.92064,-0.905453,0.575794,-0.380151,-0.914908,-0.730909,-1.0506,-0.675689,-0.504643,-0.477668,-1.03862,0.964881,-0.509541,-0.243616,-0.923543,1.61642
1.37277,-1.66819,2.3116,2.00053,2.39908,1.8846,-1.29181,2.39295,2.4577,1.17394,1.98328,2.78907,0.627955,-1.49693,-1.75359,1.61455,-1.1821,2.08806,1.60645,1.46941,-1.54729,1.1891,1.92463,1.80146,4.41643,-0.881696
-0.370487,1.91734,0.548569,-0.444676,0.60211,-0.238539,-0.211064,0.566829,0.573385,0.511559,0.628715,0.0472643,0.293979,1.70109,1.86017,-0.0257858,1.79507,0.0132227,-0.497207,-0.133767,1.98925,0.294758,-0.681066,-0.451892,0.104493,-0.489332
-0.396733,-0.524412,-0.580591,-0.452872,-0.423768,-0.866415,0.0468943,-0.541783,-0.486913,-0.391185,-0.344851,-0.407166,-0.0171705,-0.916927,-0.445515,-0.638899,-0.495628,-0.679037,-0.429494,-0.385459,-0.551537,0.063675,-0.532418,-0.617931,-0.427026,0.25471
0.00578662,1.55564,-0.259048,0.392564,-0.147299,-0.0492431,-0.221249,-0.241677,-0.23762,0.248214,0.0683524,-0.388607,0.197532,0.976464,1.68364,1.10222,2.12234,-0.32716,-0.252651,0.712849,1.51386,-0.0102744,0.739734,-0.550778,-0.599251,-0.668313
-0.536946,0.515817,0.406977,-0.421779,0.735267,0.0105841,-0.830275,0.515048,0.583739,0.202439,0.972686,-0.0735395,0.412014,1.03702,0.489391,0.0596773,0.000299792,-0.441878,-0.495858,-0.497577,0.527151,-0.0589177,0.0837139,-0.570527,0.153656,-0.591166
0.853452,-0.107331,2.30167,1.3775,2.38264,1.61274,-1.2843,2.37747,2.45689,-0.758524,1.97478,2.65608,-0.915538,-1.14205,-0.176903,1.54585,0.898377,1.7269,0.949939,1.28704,-0.0495628,-0.963392,1.66811,1.08697,3.48691,-0.876099
5.02742,1.40807,0.540963,2.35981,0.256569,0.542672,-0.165749,0.482485,0.391785,-7.37687,0.119744,1.04182,-5.5877,0.265464,1.38757,0.552847,1.29627,0.919265,3.75211,3.14062,1.39429,-5.48146,0.967129,4.13537,1.02829,-0.260127
-0.295808,0.429144,-0.436001,-0.414113,-0.358513,-0.522813,-0.0397382,-0.412284,-0.390606,-0.562072,-0.217011,-0.396552,-0.18299,0.652452,0.460367,-0.335246,-0.143921,-0.531708,-0.315387,-0.396912,0.375294,-0.0275049,-0.374595,-0.60176,-0.414722,-0.129259
0.140493,-1.84145,1.05323,0.394184,1.32226,0.652152,-1.01951,1.10719,1.20069,1.00424,1.36044,0.772946,0.859908,-1.60959,-1.89318,0.937096,-1.59659,0.259667,0.0742595,0.308051,-1.77012,0.739514,1.0833,-0.0267555,1.08509,-0.755076
-0.555575,1.40172,-0.633312,-0.623348,-0.505183,-0.388267,0.0550798,-0.605898,-0.561782,0.234881,-0.383839,-0.516546,0.372765,1.18305,1.5367,-0.475879,1.12666,-0.497737,-0.5277,-0.612344,1.39432,0.349728,-0.462216,-0.508151,-0.129199,0.0126831
-0.553157,-0.595753,-1.01883,-0.796173,-0.992216,-0.951098,0.466764,-1.0076,-1.00092,0.308561,-0.916797,-0.799771,0.412544,-1.84533,-0.670182,-1.1476,-0.0193494,-0.657959,-0.559243,-0.715068,-0.589976,0.34615,-1.1718,-0.530579,-0.789727,0.835841
-0.305093,-0.720275,-0.0332318,-0.0322625,-0.0828346,0.964141,-0.229394,-0.0605867,-0.0920198,0.572856,0.0415071,-0.00556676,0.669343,-0.0611065,-0.698637,0.276778,-0.664755,-0.237949,-0.238669,-0.174464,-0.701635,1.39344,0.442547,0.611664,-0.45509,-0.479207
-0.242417,0.49166,-0.380481,-0.125721,-0.192494,0.467493,-0.152606,-0.303044,-0.272461,-0.277588,-0.0481736,-0.228015,-0.157863,0.221668,0.514048,0.0452352,1.28107,-0.323912,-0.215092,-0.174804,0.504293,-0.56598,0.172445,-0.202919,-0.722783,-0.124652
