1384,-0.772641,-0.755488,-1.27525,-0.998339,-1.13109,-1.43789,-0.827788,-1.1365,-1.09361,-1.01533,-0.951268,-1.04718,-1.28851,-0.681989,-0.896037,-1.4359,-0.934633,-1.18648,-0.62559,-1.33444,-0.929772,-1.46667,-0.615225,-1.1847,-1.35606,-0.844292,-1.36933,-0.787644,-1.11187,-1.19129,-1.37854,-0.613249,-1.08389,-1.11387,-0.954273,-1.2553,-1.09231,-1.00888,-0.84282,-0.970757,-1.4817,-1.21616,-1.43951,-0.856032,-1.08419,-0.946386,-1.04161,-1.07347,-1.0946,-1.02874,-1.11426,-1.26493
99,-1.18669,-0.247819,-0.761959,-1.3931,-1.20003,-0.227514,-1.21114,-1.28544,-1.29005,-0.422598,-1.18122,-0.867158,-0.0611763,-1.21044,-0.330297,-0.399858,-0.707286,-0.604787,-1.30025,-1.13204,-1.10786,-0.859479,-1.30514,-0.85392,-0.115277,-1.29652,-1.06319,-1.37925,-0.035414,-0.977064,-1.25753,-0.177093,-0.609675,-0.679525,-0.787679,-1.36941,-0.783413,-0.738851,-0.111029,-0.697224,-0.310095,-1.33098,-1.2742,-1.12205,-0.784555,-1.24798,-0.84452,-0.903458,-0.594957,-1.0416,-0.965765,-0.490888
481,-0.94604,-0.289566,0.448865,-0.882474,-0.148814,-0.170844,-0.321267,-0.596218,-0.555492,-0.529832,-0.213022,0.304362,0.129511,-1.13346,-0.406173,-0.424728,0.500398,-0.768591,-1.06512,-0.0822922,-1.00986,0.362335,-0.738465,-1.00689,0.0422529,-0.670812,0.0536136,-0.976497,0.0168705,-1.11151,-0.402399,-0.185707,0.595839,-0.858666,-0.982339,-0.781828,-0.917127,-0.927793,-0.0872832,-0.821018,-0.291551,-0.67447,-0.509023,-1.1538,0.402822,-0.439429,-1.01453,-1.02525,-0.698399,-1.14208,-1.05433,-0.553961
2,-0.221434,-0.39114,0.809503,-0.206882,0.29969,-0.411933,-0.226953,0.0467706,-0.363497,-0.301685,-0.255503,-0.0737607,-0.474701,-0.0642931,-0.349767,-0.121117,0.0877315,-0.18366,-0.103498,-0.157044,-0.184894,1.00765,-0.0384301,0.128201,-0.365449,-0.0535082,-0.156041,-0.163897,-0.446232,0.0161806,0.173802,-0.328299,0.217897,-0.203657,-0.189265,-0.315919,0.0673303,-0.155881,-0.377145,0.0777199,-0.0230188,-0.331316,0.0498027,-0.00977286,-0.0352215,-0.274889,-0.172782,-0.18581,0.0477571,0.00272911,-0.336299,-0.0914804
859,-0.899517,0.722323,1.59707,-0.443914,0.600968,0.526834,0.389319,-0.221318,-0.0106934,0.377499,0.613202,1.40215,0.850655,-0.740203,0.562459,0.153641,1.65419,-0.0542174,-0.659665,0.837029,-0.96588,1.45555,-0.52077,-0.647795,0.78928,-0.378119,1.05645,-0.562865,1.11065,-0.773978,0.145259,0.855153,1.65671,-0.254742,-0.587534,-0.320395,-0.533421,-0.424815,1.01218,-0.395191,0.341693,-0.175827,-0.051366,-0.783008,1.5525,0.182995,-0.723365,-0.851837,-0.221097,-0.792745,-0.945409,-0.0360116
135,-0.193196,0.0297835,-0.134563,-0.237203,-0.193029,0.181325,-0.134397,-0.227055,-0.197808,0.0119911,-0.0970944,0.0961002,0.219358,-0.185824,0.0633007,0.378941,0.229404,-0.026828,-0.237355,-0.0574714,-0.159511,-0.135832,-0.206485,0.0840097,0.0782631,-0.231014,-0.000175223,-0.254148,0.322785,-0.073539,-0.255484,0.133892,0.284362,0.141245,0.147678,-0.23919,0.132761,0.149278,0.274723,0.278074,0.221925,-0.212979,-0.238957,-0.181204,0.0686598,-0.175015,0.116475,0.00717113,0.272871,-0.145786,-0.0932166,0.27463
885,0.195529,0.593631,0.998799,0.0320727,0.399037,0.511375,0.467297,0.252279,0.30795,0.555739,0.523795,0.615727,0.664733,0.0142494,0.49748,0.432503,0.639435,0.360396,-0.0444986,0.602821,0.208094,0.851966,0.115371,0.425305,0.626827,0.162043,0.679051,-0.0190086,0.737388,0.113245,0.351308,0.611176,0.689463,0.253849,0.0592485,0.0780691,0.453711,0.145782,0.692717,0.50058,0.403793,0.194051,0.292888,0.100109,0.612938,0.385636,0.0606738,0.0205886,0.475373,0.0309011,0.0377254,0.451722
1397,-0.695345,0.222345,-0.0727562,-0.73987,-0.473408,0.23412,-0.478681,-0.641495,-0.665595,-0.0170537,-0.390606,-0.060167,0.399691,-0.780449,0.109331,-0.00838566,0.0825346,-0.279733,-0.780519,-0.308323,-0.673978,-0.126065,-0.674294,-0.567772,0.409254,-0.651964,-0.222049,-0.757324,0.44268,-0.671002,-0.560043,0.315207,0.0442092,-0.379417,-0.527426,-0.713658,-0.494804,-0.466319,0.398022,-0.401086,0.123427,-0.67596,-0.599915,-0.73274,0.0129923,-0.577405,-0.578372,-0.623913,-0.274656,-0.705213,-0.655059,-0.140026
480,-0.883478,-0.708547,0.323255,-0.9813,-0.208235,-0.254154,-0.472737,-0.557879,-0.695043,-0.927353,-0.365912,0.0556417,-0.251001,-1.15936,-0.814553,-0.491945,0.200708,-1.0989,-1.12531,-0.253312,-0.948737,0.235917,-0.687328,-1.04033,-0.0604284,-0.626027,-0.148525,-1.05557,-0.466047,-1.1528,-0.416392,-0.603006,0.309055,-1.14739,-1.16125,-0.895243,-0.968687,-1.16431,-0.532005,-0.871106,-0.378743,-0.795501,-0.493624,-1.20517,0.139117,-0.593492,-1.15977,-1.13574,-0.750315,-1.19407,-1.08557,-0.616433
1061,-0.27893,0.203077,0.802175,-0.191678,0.120764,0.286673,0.051689,-0.133971,-0.0640401,0.118181,0.156081,0.454256,0.342106,-0.227276,0.176112,0.120114,0.65126,-0.00667634,-0.225183,0.203912,-0.263899,0.674132,-0.208066,-0.154004,0.246065,-0.17418,0.321928,-0.214572,0.273098,-0.192399,-0.0228369,0.204819,0.769345,-0.0760366,-0.144425,-0.167633,-0.121866,-0.106084,0.204655,-0.0791161,0.221153,-0.110081,-0.0806303,-0.227324,0.560448,0.000603199,-0.181395,-0.196688,-0.00889312,-0.216187,-0.23324,0.0660414
748,-0.700778,-1.09415,-0.989276,-0.786647,-1.10489,-1.14469,-0.810779,-0.846819,-0.810861,-1.0067,-0.785833,-0.627271,-1.27718,-0.822614,-1.0564,-1.08368,-0.55296,-0.982754,-0.809159,-0.7736,-0.740647,-1.05276,-0.784999,-0.938797,-1.24462,-0.807618,-0.746711,-0.807545,-1.29551,-0.872297,-0.963738,-1.19619,-0.77252,-0.947201,-0.847594,-0.801154,-1.00153,-0.921247,-1.24062,-1.01454,-1.10565,-0.785199,-0.939504,-0.830566,-0.538583,-0.802484,-0.800061,-0.783884,-1.02656,-0.848434,-0.754758,-1.07747
585,1.04189,2.56793,2.40544,0.911987,1.5296,2.14855,0.909297,0.83503,0.391413,2.31688,1.40624,2.9035,2.78776,1.43068,2.4591,1.37394,3.09239,1.82838,1.2097,1.92431,0.735531,2.19801,0.577827,0.651925,2.64413,0.746232,2.35112,1.10018,2.68253,1.10312,1.09682,2.59997,2.77136,1.64557,1.17085,0.75248,0.407071,1.3729,2.64957,0.214468,1.77748,0.55651,0.907567,1.49774,3.09346,0.455594,0.96514,0.833458,0.441257,1.27977,0.69824,0.932812
412,-0.290867,0.361741,0.415295,-0.345525,-0.114347,0.30524,-0.219066,-0.357861,-0.327131,0.213981,-0.143426,0.361883,0.476296,-0.344446,0.392521,0.310059,0.28514,0.201811,-0.367774,-0.0447099,-0.27671,0.317629,-0.333913,-0.0492387,0.407936,-0.361431,0.0762881,-0.345815,0.642838,-0.263786,-0.258679,0.405379,0.459717,0.0199514,-0.0691136,-0.295142,-0.0147167,-0.0609475,0.470507,0.154092,0.280488,-0.292103,-0.297877,-0.327445,0.412198,-0.256967,-0.0883823,-0.206066,0.167396,-0.264734,-0.20694,0.244694
1439,3.08544,3.82551,1.85681,3.86953,2.2053,2.32413,4.79111,2.76433,4.85031,4.48442,4.65253,3.12294,2.26368,2.90633,4.23941,2.27234,2.16409,5.38329,3.16341,4.54764,3.26687,1.91294,2.83614,2.06025,2.29101,2.80001,4.07102,3.47468,2.40867,2.40789,2.46472,3.32399,1.81408,5.72833,5.31164,4.28864,2.08756,5.91526,2.82134,2.34769,2.21873,4.65097,2.59892,2.71462,2.62387,4.88958,4.58525,3.9136,2.37472,2.54723,3.48671,2.35419
164,0.429376,0.931219,0.898012,0.48272,0.709555,0.905845,0.785452,0.520707,0.586115,0.928829,0.873722,1.18848,0.73346,0.433079,0.958901,0.918744,1.43125,0.805865,0.450257,0.989299,0.454168,0.849147,0.433927,0.609183,0.808739,0.478018,1.02416,0.463812,0.731079,0.496128,0.585691,0.914518,1.26691,0.740298,0.602943,0.50457,0.672182,0.668844,1.03105,0.763713,0.935245,0.522242,0.544685,0.430334,1.30064,0.689951,0.559641,0.517873,0.844069,0.453139,0.499952,0.913282
1474,-0.346874,1.25422,1.20728,-0.077589,0.568099,0.691072,0.380871,-0.038079,0.166394,1.03642,0.648695,1.41909,1.00038,-0.145771,1.15624,0.412021,1.75211,0.661832,-0.365223,0.976373,-0.169469,1.23487,-0.125369,-0.141127,0.874634,-0.17453,1.28374,-0.257602,1.15407,-0.41504,0.389712,1.47864,1.47287,0.403576,0.141135,0.103595,-0.1142,0.256447,1.58533,-0.0560995,0.489441,-0.038565,0.163434,-0.2589,1.62272,0.394985,-0.074432,-0.225197,0.16407,-0.362454,-0.227713,0.319293
366,-0.300063,0.794162,0.31938,-0.147638,0.070038,0.753514,-0.057054,-0.0991177,-0.176516,0.54555,0.119198,0.133493,0.968189,-0.328946,0.696503,0.457983,-0.110242,0.17145,-0.440774,0.112723,-0.46697,0.401484,-0.0577315,-0.299286,0.82998,-0.0781911,-0.108677,-0.339587,1.13217,-0.174455,0.114078,0.83133,0.0553049,0.0455482,-0.238724,-0.0681606,-0.175923,-0.0549156,0.983409,-0.0568504,0.582693,0.00755868,-0.0215146,-0.190605,0.0965131,-0.205178,-0.376729,-0.367134,0.122756,-0.165108,-0.325635,0.252018
11,-0.174754,-0.131933,0.859915,-0.213989,0.470779,-0.25593,-0.064493,0.0493614,-0.175547,-0.119914,-0.165857,0.078029,-0.433509,-0.0647046,-0.0709032,0.167255,0.183875,-0.107244,-0.136352,-0.0562737,-0.251616,1.09682,-0.0431168,0.123145,-0.588797,-0.0561049,-0.0516546,-0.18881,-0.388863,0.0366623,0.218769,-0.19533,0.274608,-0.0648016,-0.0645911,-0.185144,0.148165,-0.0729428,-0.312702,0.314908,0.0497365,-0.165461,0.125361,-0.0376995,0.143432,-0.118992,-0.0800728,-0.105738,0.31532,0.0258074,-0.155341,0.281834
181,-0.544776,1.03446,0.849825,-0.374622,0.255592,0.879447,0.203683,-0.268509,-0.0689537,0.715446,0.348474,0.844964,1.12099,-0.511105,0.879661,0.570999,0.830968,0.320245,-0.482944,0.479667,-0.541537,0.747822,-0.409621,-0.234634,1.0988,-0.347193,0.62333,-0.440086,1.31586,-0.415876,-0.0336012,1.15093,0.975377,0.147136,-0.135091,-0.279052,-0.118051,-0.00268484,1.27086,0.0371686,0.739712,-0.179441,-0.155993,-0.483336,0.838315,0.0672449,-0.250297,-0.349532,0.213365,-0.44825,-0.439942,0.392011
1232,-0.368085,-1.89972,-1.63443,-0.624033,-1.4691,-1.82412,-1.3004,-0.791918,-0.888709,-1.83039,-1.54345,-1.88624,-1.52399,-0.511763,-2.02832,-1.59569,-1.5612,-1.22834,-0.590324,-1.90983,-0.515784,-1.80753,-0.379976,-0.82419,-1.62484,-0.581184,-2.11549,-0.641792,-1.4157,-0.568952,-0.810746,-1.72787,-1.5155,-1.07955,-1.25366,-0.673917,-0.846205,-1.16787,-1.56574,-0.902496,-1.82803,-0.718565,-0.778633,-0.359408,-1.71745,-1.10683,-1.14609,-0.910874,-1.13126,-0.388349,-0.688163,-1.34141
169,0.335049,0.750749,1.15165,0.346669,0.796114,1.12849,0.581722,0.488198,0.466319,0.835075,0.649767,0.797044,0.728883,0.372259,0.810476,1.11889,0.895478,0.748838,0.361481,0.715981,0.346161,1.01332,0.411769,0.702656,1.14333,0.459958,0.782975,0.335117,0.658979,0.515624,0.620311,0.708488,1.05442,0.671506,0.517304,0.379723,0.788674,0.592074,0.667649,0.891713,1.10898,0.389324,0.538616,0.388195,0.815287,0.543438,0.460229,0.403348,1.0042,0.442496,0.368177,1.06568
1090,-0.653236,-0.727498,-0.581563,-0.624965,-0.850014,-0.790904,-0.600283,-0.655745,-0.595636,-0.860237,-0.672883,-0.553494,-0.626785,-0.723551,-0.780421,-0.89955,-0.413057,-0.966907,-0.669895,-0.602043,-0.708237,-0.634952,-0.704993,-0.967685,-0.701479,-0.656399,-0.596975,-0.687314,-0.422891,-0.881403,-0.763766,-0.654028,-0.251132,-0.963744,-0.886436,-0.622835,-0.968331,-0.96323,-0.504635,-0.968505,-0.828492,-0.554073,-0.685392,-0.767662,-0.499862,-0.582203,-0.87051,-0.845403,-0.945383,-0.779427,-0.73468,-0.944043
699,0.332776,-0.769285,-0.975618,0.209192,-0.426541,-0.581943,-0.127144,0.1166,0.087811,-0.494288,-0.231602,-0.708268,-0.984,0.462186,-0.619256,-0.401361,-0.945291,-0.340645,0.322056,-0.35685,0.273971,-0.819854,0.310298,0.12537,-0.898702,0.206332,-0.630063,0.24345,-0.975571,0.185737,-0.132424,-0.82704,-0.987617,-0.317861,-0.127425,0.195113,0.0574177,-0.148479,-0.840177,0.00360111,-0.497575,0.164094,-0.0506483,0.322333,-0.796285,-0.0264204,-0.00929006,0.0443939,-0.115425,0.209324,0.160642,-0.246921
636,-0.385143,-1.04304,-1.01383,-0.387176,-0.88799,-1.51841,-1.05989,-0.609326,-0.729203,-1.02239,-1.36396,-1.14395,-1.14438,0.00574498,-1.00256,-1.56253,-0.841164,-0.805313,-0.120077,-1.61524,-0.428379,-1.09909,-0.524986,-0.673683,-1.28915,-0.562599,-1.52239,-0.234105,-1.00236,-0.391245,-0.843282,-1.01282,-0.848631,-0.789984,-0.492176,-0.464266,-0.839109,-0.593879,-1.02524,-0.950745,-1.68224,-0.623813,-0.761603,-0.113682,-0.996241,-0.830601,-0.467407,-0.520872,-1.11514,-0.261348,-0.505316,-1.37623
1089,-0.638085,-0.278307,0.0593371,-0.633179,-0.412778,-0.382105,-0.351322,-0.542489,-0.428476,-0.447391,-0.236327,0.0622571,-0.27621,-0.607507,-0.36523,-0.562737,0.279679,-0.615606,-0.609815,-0.211518,-0.670887,-0.0330381,-0.584997,-0.763448,-0.360797,-0.57885,-0.153732,-0.568527,-0.0603131,-0.712175,-0.447643,-0.184271,0.405798,-0.637857,-0.688729,-0.500075,-0.766583,-0.67555,-0.0581762,-0.711867,-0.499405,-0.52605,-0.463936,-0.683081,0.155241,-0.377198,-0.668352,-0.676313,-0.66131,-0.744511,-0.625955,-0.608069
1285,-0.727345,-0.0120432,-0.0697637,-0.764948,-0.504639,-0.00487037,-0.492475,-0.670056,-0.637986,-0.201513,-0.44063,-0.0893713,0.213469,-0.775538,-0.106557,-0.200281,0.0312431,-0.400223,-0.781378,-0.36544,-0.7239,-0.107126,-0.708265,-0.652649,0.154741,-0.6847,-0.276594,-0.789823,0.214134,-0.727044,-0.608795,0.0636633,0.108209,-0.479259,-0.58144,-0.739426,-0.591578,-0.530853,0.11337,-0.508059,-0.101427,-0.691303,-0.645263,-0.773054,-0.0328677,-0.556626,-0.621042,-0.663415,-0.404741,-0.749548,-0.68508,-0.301069
1187,-0.732334,0.229045,-0.172507,-0.613955,-0.422018,-0.0517724,-0.379433,-0.674066,-0.606132,0.0221809,-0.355669,-0.121157,0.151119,-0.679959,0.130883,-0.288874,-0.100413,-0.175394,-0.70932,-0.313031,-0.697301,-0.277576,-0.676041,-0.56285,0.114738,-0.692023,-0.261813,-0.733657,0.315252,-0.695724,-0.508097,0.317806,0.0221991,-0.264559,-0.489739,-0.620839,-0.535525,-0.380775,0.393454,-0.525744,-0.150025,-0.632277,-0.554306,-0.624103,-0.0425967,-0.514644,-0.490667,-0.575062,-0.386783,-0.704786,-0.681442,-0.261088
1189,-0.61609,0.278643,0.482972,-0.624091,-0.158523,0.39852,-0.221869,-0.451995,-0.343877,0.0383481,-0.0757748,0.416863,0.407194,-0.573489,0.160408,0.130273,0.57485,-0.17787,-0.546435,0.0710106,-0.579072,0.358484,-0.594315,-0.351432,0.423364,-0.541359,0.17383,-0.534159,0.496226,-0.48383,-0.324827,0.371933,0.663501,-0.245797,-0.375746,-0.554363,-0.29787,-0.283956,0.359364,-0.222585,0.259137,-0.444676,-0.368346,-0.599024,0.504192,-0.260989,-0.504102,-0.524595,-0.100559,-0.599667,-0.507926,0.0155352
1550,-0.143642,-0.518959,-0.112235,-0.199338,-0.458981,-0.737665,-0.417113,-0.293923,-0.275522,-0.366956,-0.408869,-0.443978,-0.899967,-0.128598,-0.400324,-0.371492,-0.406316,-0.187546,-0.133275,-0.468275,-0.137745,-0.269039,-0.235465,-0.013171,-0.64132,-0.268185,-0.47151,-0.169927,-1.07357,-0.061447,-0.408198,-0.73159,-0.246708,-0.13203,-0.115974,-0.230329,-0.0483057,-0.121712,-0.913983,-0.0901175,-0.557439,-0.212377,-0.323422,-0.095737,-0.429288,-0.36231,-0.128626,-0.132573,-0.172662,-0.0765793,-0.143899,-0.261369
1447,-0.5529,-0.495053,-1.64215,-1.1597,-1.10673,-1.26667,-0.666897,-1.36711,-0.908296,-0.784415,-0.928996,-0.859897,-1.33484,-0.630551,-0.644054,-1.44586,-1.1662,-0.718307,-0.788226,-1.18317,-0.608761,-1.65944,-0.94235,-0.94146,-1.25783,-1.1846,-1.13751,-0.974431,-1.22805,-0.79858,-1.19774,-0.672342,-1.28231,-0.803873,-0.967969,-1.21023,-1.21814,-0.86977,-0.960682,-1.48963,-1.33802,-1.07487,-1.30147,-0.545024,-0.889496,-0.78809,-1.04125,-1.00298,-1.6559,-0.645397,-0.880896,-1.57985
943,-0.91728,-1.41631,-1.80148,-0.930503,-0.737683,-1.5547,-1.25502,-0.920873,-1.39186,-1.56971,-1.18467,-0.887609,-1.21276,-0.537277,-1.49282,-1.83964,-1.38967,-1.22103,-0.664932,-1.09821,-0.835156,-1.84053,-0.981258,-0.858875,-1.32466,-0.94597,-0.981391,-0.801997,-1.08099,-0.467827,-0.888319,-1.34883,-1.55063,-0.92284,-0.454264,-1.08209,-1.07815,-0.6214,-1.21653,-1.32491,-1.70249,-1.24308,-0.905118,-0.411971,-1.15775,-1.33558,-0.561389,-0.64541,-1.58109,-0.302894,-0.706547,-1.80077
1201,4.32233,2.43631,1.75169,4.45905,3.45181,2.32171,3.96685,3.98788,4.04008,3.35151,3.68581,2.01447,1.68521,4.16115,2.84689,2.69295,1.37175,3.8264,4.51113,3.51351,4.45999,2.02808,3.91491,3.27341,1.68826,4.08842,3.20058,4.44854,1.6591,3.55976,4.01442,2.03542,1.25277,4.17471,4.22079,4.28682,3.10735,4.13482,1.72841,3.03106,2.58922,4.10984,4.19231,3.93316,1.71216,3.7857,4.30958,4.07143,2.96587,3.78679,3.83413,3.05055
569,-0.647097,-1.04415,-1.05807,-0.369001,-0.962735,-1.39873,-0.721624,-0.450206,-0.879216,-1.1161,-0.619246,-1.01185,-1.10592,-0.408997,-1.15359,-0.913814,-1.52204,-0.470583,-0.256818,-0.475461,-0.522387,-0.808658,-0.513144,-0.751245,-1.28326,-0.454006,-0.585218,-0.252903,-0.89527,-0.978975,-0.692166,-1.01406,-1.57174,-0.526017,-0.593179,-0.454467,-0.619176,-0.585277,-0.985788,-0.459735,-1.17368,-0.701289,-0.426712,-0.537973,-1.22307,-0.912518,-0.461917,-0.54814,-0.501727,-0.712071,-0.73468,-0.700117
1320,-0.91182,-0.202266,-0.532033,-0.798181,-1.08805,-0.217988,-0.35364,-0.623113,-0.537008,-0.422839,-0.398824,-0.856266,0.0479539,-0.967217,-0.309305,-0.441797,-0.659158,-0.641967,-0.917481,-0.729617,-0.944986,-0.643171,-0.751888,-0.940685,-0.0448847,-0.691644,-1.01116,-0.858672,0.078803,-1.02116,-0.703139,-0.10314,-0.537662,-0.732064,-0.847016,-0.72379,-0.870915,-0.795503,-0.0165354,-0.787563,-0.327298,-0.637064,-0.571304,-1.01867,-0.757251,-0.428846,-0.899594,-0.941806,-0.672695,-1.03463,-0.967015,-0.549518
202,0.634253,0.336011,0.638698,-0.486031,0.0640335,0.381123,0.1389,-0.180945,0.0305534,-0.0138443,0.111298,0.155316,0.41496,-1.00527,0.160128,0.313797,0.289282,-0.256534,-0.901123,0.0908755,0.851171,0.690132,0.0434621,-0.0488679,0.262733,-0.0872356,0.0706614,-0.695751,0.408504,-0.396798,-0.170064,0.492331,0.30503,-0.268703,-0.0126304,-0.278508,0.0380202,-0.159823,0.50422,0.295683,0.338277,-0.0495016,-0.219448,-0.79722,0.280541,0.0854135,0.184074,0.38918,0.406946,-0.59537,0.589459,0.271588
38,-0.69221,-0.83042,-1.03758,-0.489993,-0.16289,-1.05088,-1.24127,-0.734179,-1.17142,-0.9846,-1.0986,-0.361044,-0.519568,0.0558388,-0.980886,-1.46617,-0.352426,-0.309598,-0.119994,-0.940738,-0.879109,-1.1918,-0.977126,-0.740054,-0.693843,-0.855525,-0.750826,-0.304313,-0.32296,-0.277162,-0.413858,-0.688212,-0.673892,0.0237691,-0.216175,-0.708789,-0.997035,-0.000834141,-0.512336,-1.27118,-1.24583,-0.924426,-0.604907,0.112994,-0.178529,-1.34796,-0.38883,-0.564472,-1.53282,-0.0739328,-0.733958,-1.66934
898,-0.135675,0.895537,0.356058,-0.0913367,0.240776,0.468388,0.243606,0.0225278,0.141425,0.606367,0.404611,0.621334,0.868963,-0.181462,0.74714,0.237884,0.574021,0.318302,-0.118275,0.382985,-0.139436,0.502808,-0.0255071,-0.0744524,0.720787,-0.0347773,0.441221,-0.154555,1.09433,-0.095842,0.215088,1.05338,0.722025,0.226617,0.0326588,0.0323099,0.0305678,0.141361,1.19724,0.0719001,0.335105,0.0380225,0.110484,-0.178964,0.471435,0.294828,-0.0327327,-0.0633501,0.192278,-0.0651682,-0.0368962,0.176939
873,-0.175198,1.15819,1.77202,-0.138347,0.864541,1.23206,0.514024,0.10892,0.164388,1.02639,0.70912,1.43078,1.49726,-0.180502,1.12043,1.14059,1.65005,0.761409,-0.193022,0.903067,-0.146594,1.69973,-0.0806657,0.285382,1.34986,-0.00455108,1.10373,-0.167125,1.30584,0.040066,0.436172,1.12292,1.76948,0.612387,0.307569,-0.0783528,0.447614,0.457762,1.11985,0.622948,1.20365,0.0378006,0.252336,-0.131765,1.56191,0.335858,0.18465,0.077173,0.806471,-0.0570581,-0.0101246,0.990762
92,0.896599,0.154867,0.094365,0.498594,0.536946,0.0978137,0.445541,0.614378,0.564589,0.262724,0.356334,0.161487,0.230463,0.866586,0.35915,0.479806,0.0162172,0.228667,0.683564,0.34437,0.700162,0.214795,0.614683,0.506238,0.245755,0.626174,0.389657,0.549647,0.013568,0.69587,0.490098,-0.0464523,-0.231443,0.345293,0.474357,0.449344,0.511404,0.524832,-0.0755422,0.572221,0.296999,0.46458,0.58814,0.969649,0.257121,0.603977,0.45101,0.603081,0.404521,0.81909,0.591431,0.377803
674,-0.0481653,-0.550121,-0.543964,0.225765,0.122558,-0.461056,-0.0856883,0.15136,0.02203,-0.304453,-0.21993,-0.578261,-0.860914,0.357993,-0.428767,-0.172647,-0.764076,-0.0452273,0.293166,-0.339297,0.0656959,-0.394226,-0.0540154,0.312753,-0.754002,0.00627318,-0.405796,0.258794,-0.875343,0.451731,0.220991,-0.67339,-0.765704,0.0847797,0.260291,0.148598,0.231246,0.192187,-0.787399,0.157846,-0.300904,0.0894085,0.193873,0.45215,-0.657097,-0.0402849,0.301681,0.281869,0.0698617,0.585747,0.246288,-0.0314492
157,-0.0606779,0.89637,0.620973,0.706499,0.765662,0.594039,0.987873,0.0285114,0.892893,1.0757,1.03781,0.791275,0.386524,0.602592,0.997039,0.702343,0.560502,1.10452,0.64181,1.03944,0.172356,0.692793,0.0967627,0.718499,0.407898,-0.150868,0.959668,0.675342,0.428838,0.567247,0.509196,0.777591,0.469471,1.06629,0.893955,0.739777,0.758686,0.984148,0.590786,0.783576,0.664558,0.809731,0.261601,0.572207,0.690025,0.933657,0.788669,0.675997,0.778224,0.548412,0.552107,0.740872
1485,-0.66729,1.44555,1.46932,-0.242591,0.502673,1.41273,0.478811,-0.178693,-0.065444,0.978053,0.725954,1.45942,1.64769,-0.381838,1.24113,1.04594,1.60938,0.647204,-0.439887,1.00338,-0.48797,1.37257,-0.232082,-0.0570927,1.527,-0.220511,1.22034,-0.324073,1.62793,-0.484398,0.106994,1.34012,1.80538,0.398741,-0.171046,-0.171595,0.204325,0.124533,1.51398,0.458527,1.31826,-0.129481,-0.0109116,-0.353685,1.46462,0.195766,-0.340489,-0.214896,0.571928,-0.443014,-0.187417,0.730947
958,-1.10852,-1.87878,-1.65538,-1.39404,-1.5001,-1.53443,-1.34948,-1.23057,-1.22747,-1.98023,-1.69801,-1.82699,-1.9688,-1.05396,-1.95332,-1.61845,-1.84831,-1.84055,-1.16845,-2.04335,-1.25129,-1.57618,-0.856492,-1.39318,-1.86943,-0.990522,-2.11482,-1.28948,-2.05481,-1.08795,-1.46563,-1.91368,-1.97963,-1.57541,-1.17745,-1.34285,-1.41141,-1.43872,-2.01427,-1.41866,-1.62917,-1.25195,-1.46636,-0.950844,-1.71317,-1.14779,-1.08565,-1.13435,-1.47038,-0.992567,-1.19496,-1.56068
315,-0.406641,-1.19429,-0.643984,-1.02642,-0.830714,-0.873487,-0.996341,-1.25907,-1.30382,-0.892932,-0.806756,-1.53853,-1.26431,-0.39967,-1.09502,-1.0094,-1.08629,-0.967478,-0.595176,-0.941523,-0.572178,-0.821879,-0.808294,-0.92828,-1.12472,-1.08187,-1.24769,-0.76828,-1.24423,-0.597495,-0.946342,-1.08045,-1.19931,-1.05061,-1.20295,-1.29788,-1.18858,-1.0934,-1.05284,-1.32742,-0.9093,-1.4519,-1.1439,-0.314256,-1.31016,-1.10585,-1.10527,-0.890878,-1.23055,-0.51168,-0.665807,-1.0926
546,-0.392326,0.0403294,-0.363684,-0.220513,0.0632537,-0.37932,-0.622974,-0.289081,-0.859295,-0.384166,-0.332444,0.731455,0.247569,0.27753,-0.158036,-0.97717,0.160413,0.214534,0.155927,-0.0377716,-0.343009,-0.529538,-0.540515,-0.259847,0.0933029,-0.374093,0.243407,-0.0282659,0.0648877,0.215295,-0.128778,0.0439139,-0.140248,0.264539,0.123526,-0.458822,-0.554744,0.222689,-0.038394,-0.868365,-0.659638,-0.65694,-0.192891,0.489837,0.546521,-0.879391,0.0445703,-0.0467297,-1.13509,0.437858,-0.152397,-1.25645
