784,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,2.91706,-0.925048,-0.871037
2359,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,2.91706,-0.925048,-0.871037
2,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2131,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,2.91706,-0.925048,-0.871037
1765,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,2.05584,-0.342704,1.08069,1.1477
231,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
2207,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
936,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
506,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1533,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
35,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
1297,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
344,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
3144,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,2.91706,-0.925048,-0.871037
1249,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
2468,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,4.15421,-0.572443,-0.0176887,-1.65973,-0.707826,1.51352,0.769572,3.63322,-0.24641,-0.0905501,-0.75981,4.41374,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2489,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,2.05584,-0.342704,-0.925048,1.1477
777,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,2.91706,-0.925048,-0.871037
275,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
2578,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
259,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,1.08069,1.1477
2521,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
2096,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
3008,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,2.91706,1.08069,1.1477
2452,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,3.63322,-0.24641,-0.0905501,-0.75981,4.41374,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,-0.925048,1.1477
1096,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,1.1477
625,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,1.08069,-0.871037
2336,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
3,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
403,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,1.08069,-0.871037
1727,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,5.65141,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1583,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
387,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,5.65141,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
356,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
74,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1743,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,5.65141,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
2083,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
467,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1633,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,1.08069,1.1477
1822,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,1.08069,1.1477
794,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,2.91706,1.08069,-0.871037
634,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
413,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
128,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2306,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
2181,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
1156,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,2.91706,-0.925048,-0.871037
731,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
2035,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,2.05584,-0.342704,1.08069,1.1477
990,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,1.1477
679,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,2.98708,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2627,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,2.91706,-0.925048,-0.871037
485,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
2079,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1718,-0.197483,1.27584,-0.0587589,2.15759,-1.48166,-0.527554,2.98708,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,1.1477
706,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
189,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
527,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,2.91706,-0.925048,1.1477
412,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,1.08069,-0.871037
796,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
78,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1487,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1241,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1841,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,2.98708,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
3112,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
645,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
3150,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,2.91706,-0.925048,-0.871037
3055,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
2029,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1087,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1988,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,5.65141,2.11452,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
2213,-0.197483,1.27584,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,1.99812,2.05584,-0.342704,-0.925048,1.1477
1744,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,5.65141,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1003,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1529,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,2.91706,-0.925048,-0.871037
151,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
2564,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,5.65141,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
2235,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1856,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,2.98708,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1117,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
