1559,-0.636088,0.110195,0.0783391,2.03697,-0.292047,-0.112928,-0.0414655,-0.172261,-0.0868626,0.0895778,-0.411513,-0.0660959,0.0131557,-0.98696,-0.0900333,-0.0492604,-0.522725,0.796834,-0.193176,-0.135315,-0.0361835,-1.28789,3.1127,-0.311151,-0.175718,-0.992519,-0.474161,0.0231264,0.91719,2.27096,-1.00773,0.79871,-0.314676,-0.645649,0.625616,-1.25413,-0.0930402,-1.11102,-0.319881,-0.26178,-0.0323592,-0.0236261,2.92763,-0.926037,1.00697,1.29801,-0.1537,1.16327,-0.124195,-0.756858
5595,-0.672185,-0.0508324,1.19612,0.282657,-0.548653,-0.11419,-0.0446127,-0.29448,-0.0613266,1.3146,-0.40961,-0.0354234,0.665409,-0.29896,0.391454,-0.514848,-0.505529,0.864524,-0.209727,-0.124988,0.0,0.368461,-0.334923,1.26836,-0.195953,-1.05254,0.851745,0.973168,1.36309,-0.043069,-0.809105,-0.336258,0.627666,0.456332,1.20068,-0.586664,-0.0887169,-1.12214,-0.197808,-0.25706,-0.0333704,-0.0590611,-0.298998,-2.50894,0.987127,1.29262,-0.130397,1.22025,-1.2051,-0.149266
3913,-0.097534,0.960377,1.19612,-1.08908,-0.548653,-0.11419,-0.0446127,-1.05975,-0.0613266,-0.403463,-0.108928,-0.0354234,-2.07764,-0.468434,0.391454,-0.236011,-0.505529,1.24174,-0.209727,-0.124988,0.0,-1.56449,-0.334923,0.757511,-0.195953,-1.05254,-1.91504,-1.32996,-0.0415247,-1.09463,-0.170983,-0.79805,-0.623836,-0.628721,-0.788984,1.17066,-0.0887169,-1.12214,0.0354341,-0.822466,-0.0333704,-0.0590611,-0.298998,-2.00612,0.987127,1.29262,-0.130397,1.22025,1.03525,-0.467077
1532,-0.636088,-0.565467,-0.54821,0.229744,-0.571241,-0.112928,-0.0414655,-0.172261,-0.0868626,-0.408178,0.181705,-0.0660959,0.705276,-0.121281,1.69153,-0.541607,-0.522725,0.608687,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,0.188651,-0.175718,-0.992519,0.629697,-1.0357,0.400477,0.111879,-0.846182,1.02759,-0.642292,-0.645649,1.13059,-1.25413,-0.0930402,-1.11102,0.561651,1.17242,-0.0323592,-0.0236261,-0.304968,-0.676794,0.84781,-0.555227,-0.1537,1.16327,-0.124195,1.18746
3721,1.54347,-1.57896,0.496038,-0.171862,0.545535,-0.112928,-0.0414655,0.411219,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,-1.1601,-0.802657,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,0.688453,-0.175718,0.69839,0.0777677,0.729013,1.26167,-0.319937,-1.49237,0.569831,-0.642292,1.56141,0.120641,-0.462533,-0.0930402,-1.11102,-0.099498,1.17242,-0.0323592,-0.0236261,-0.304968,0.569417,-1.53962,0.624107,-0.1537,-1.5474,-0.631097,0.539354
2283,2.47757,0.785856,-0.965909,1.63536,-0.571241,-0.112928,-0.0414655,-1.33922,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,-1.1601,1.15706,-0.541607,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,0.071236,0.805856,-1.31075,-0.175718,-0.992519,0.813673,-1.38865,-0.460713,1.19142,-0.523091,-0.803439,1.65102,-0.645649,-1.05763,0.645699,-0.0930402,-1.11102,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.427552,-0.425487,-0.89218,-0.1537,1.16327,-0.631097,2.80772
2672,1.85484,-1.74787,0.704888,0.229744,-0.0128533,-0.112928,-0.0414655,0.605713,-0.0868626,2.0806,-0.411513,-0.0660959,0.474569,-0.98696,-0.446345,-0.541607,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,0.355252,-0.175718,0.544671,0.261744,1.4349,0.744952,-0.535845,-1.49237,-0.116804,-0.642292,0.457879,0.288966,-1.25413,-0.0930402,-1.11102,0.561651,0.598739,-0.0323592,-0.0236261,-0.304968,0.569417,-1.53962,0.624107,-0.1537,-1.5474,-0.124195,1.51151
4347,0.189792,0.454772,-0.685673,-1.08908,-0.241892,-0.11419,-0.0446127,0.279469,-0.0613266,-0.403463,0.191754,-0.0354234,-1.39188,0.548408,1.27385,1.15818,-0.505529,0.110099,-0.209727,-0.124988,0.0,-1.74022,-0.334923,-0.604758,-0.195953,0.782895,-1.91504,0.796004,-0.217101,-1.09463,-0.170983,-0.79805,-0.623836,-0.628721,-0.125761,0.371877,-0.0887169,-1.12214,0.735161,-0.822466,-0.0333704,-0.0590611,-0.298998,0.00517653,0.987127,0.466574,-0.130397,-0.139619,0.345916,-0.784887
3032,-0.636088,-0.227636,0.704888,-0.975072,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.217551,-0.467553,-0.980813,-0.541607,-0.522725,0.044244,-0.193176,-0.135315,-0.0361835,-0.098655,-0.347565,-1.31075,-0.175718,1.15955,-0.658138,-0.153345,-1.49414,-0.751753,1.09237,-0.803439,-0.642292,-0.645649,-1.56261,-0.304214,-0.0930402,1.36229,-0.319881,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,-0.266325,-1.22913,-0.1537,1.16327,1.56548,-0.756858
1140,-0.636088,0.110195,0.704888,0.229744,-0.292047,-0.112928,-0.0414655,-0.172261,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,0.22499,-0.624501,-0.541607,-0.522725,0.232392,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.35486,-0.175718,-0.992519,0.997649,-0.506288,0.744952,0.759603,0.284638,1.71422,0.0129401,0.733761,1.13059,-1.25413,-0.0930402,-1.11102,-0.540264,1.7461,-0.0323592,-0.0236261,-0.304968,-0.427552,0.211161,-0.0497981,-0.1537,-0.0226451,-0.800065,-0.756858
5217,-0.672185,-0.219367,0.987029,-0.893118,-0.548653,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.0203528,-1.14633,-1.02037,-0.514848,-0.505529,-0.0785073,-0.209727,-0.124988,0.0,-1.03732,-0.334923,-1.28589,-0.195953,0.0181297,-1.17723,-0.798469,-1.44614,-0.674007,1.10526,-0.79805,-0.623836,-0.628721,-1.45221,-0.107394,-0.0887169,1.3618,0.268676,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,0.0118495,-1.35072,-0.130397,1.22025,1.55226,-0.784887
4457,-0.672185,0.791842,-0.685673,0.0866946,0.371629,-0.11419,-0.0446127,1.04473,-0.0613266,-0.403463,1.39448,-0.0354234,0.436822,-1.14633,1.80328,0.879338,-0.505529,-0.832933,-0.209727,-0.124988,0.0,-1.74022,-0.334923,1.43865,-0.195953,-1.05254,0.298388,-0.975633,-1.44614,-0.043069,1.10526,-0.79805,-0.623836,3.16896,-1.45221,0.371877,-0.0887169,0.430318,0.268676,-0.539763,-0.0333704,-0.0590611,-0.298998,0.00517653,0.824581,1.29262,-0.130397,0.540314,-1.2051,-0.784887
3567,-0.324723,0.785856,-1.17476,-0.171862,2.2207,-0.112928,-0.0414655,0.411219,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,-1.1601,1.33521,1.18161,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.35486,-0.175718,-0.992519,0.629697,-1.38865,-0.288475,-0.535845,0.446184,-0.803439,-0.314676,1.28552,-1.39428,1.27897,-0.0930402,-0.647279,1.00242,-0.548619,-0.0323592,-0.0236261,-0.304968,-0.17831,0.688648,0.96106,-0.1537,-0.192062,-0.631097,2.80772
134,3.1003,-0.0587205,-0.33936,-1.17588,2.2207,-0.112928,-0.0414655,-1.14473,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.909671,-1.1601,-0.980813,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,1.02165,-0.175718,1.15955,-1.39404,-1.38865,1.08943,-1.18357,0.446184,-0.345682,-0.642292,3.49258,-0.552659,1.27897,-0.0930402,1.36229,0.561651,2.03294,-0.0323592,-0.0236261,-0.304968,0.81866,-1.53962,-1.39761,-0.1537,-0.192062,1.22754,1.83557
1222,-0.636088,0.954772,-0.54821,0.430547,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,-0.294417,-0.980813,-0.541607,-0.274479,1.17313,-0.193176,-0.135315,-0.0361835,-0.268546,-0.347565,-0.977553,-0.175718,0.237233,-0.106209,0.729013,0.056001,1.19142,1.09237,-0.803439,-0.642292,-0.645649,0.962266,1.27897,-0.0930402,1.36229,-1.20141,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,0.688648,-1.39761,-0.1537,1.16327,1.56548,-0.108752
5552,-0.672185,0.960377,1.19612,-0.109268,-0.548653,-0.11419,-0.0446127,-1.05975,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,0.209461,-0.843894,-0.514848,-0.505529,1.05313,-0.209727,-0.124988,0.0,-0.158708,-0.334923,-0.604758,-0.195953,-1.05254,-1.17723,-1.32996,1.01193,-0.253382,-0.170983,2.4345,-0.623836,-0.628721,1.20068,-0.906178,-0.0887169,-1.12214,0.268676,1.15645,-0.0333704,-0.0590611,-0.298998,1.01082,0.174396,-0.524677,-0.130397,1.22025,1.55226,1.75759
4389,-0.672185,0.117702,0.568854,-0.893118,-0.548653,-0.11419,15.9892,0.470785,-0.0613266,-0.403463,-0.40961,-0.0354234,0.436822,0.887355,-0.843894,-0.514848,3.16146,-0.0785073,-0.209727,-0.124988,0.0,-0.334432,-0.334923,-1.28589,2.49204,-1.05254,1.0362,-1.32996,-1.44614,-0.463694,-0.649574,-0.79805,1.25342,-0.628721,-0.788984,0.21212,-0.0887169,0.119826,0.268676,-0.822466,-0.0333704,-0.0590611,-0.298998,-0.246235,0.987127,-0.359469,-0.130397,-1.49948,-1.2051,0.486354
2476,-0.636088,0.954772,0.496038,-1.17588,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.448258,0.744398,-0.980813,-0.541607,-0.274479,1.17313,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-0.644352,-0.175718,-0.992519,-0.474161,-0.506288,-0.977426,-1.18357,0.769276,-0.803439,-0.642292,-0.645649,0.120641,1.27897,-0.0930402,1.2077,-0.540264,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,-1.39761,-0.1537,0.146772,1.56548,-0.756858
3920,0.764443,0.117702,0.359766,-1.08908,-0.548653,-0.11419,-0.0446127,-1.63369,-0.0613266,-0.403463,-0.40961,-0.0354234,-2.30623,0.0399871,-0.843894,-0.514848,-0.505529,1.05313,-0.209727,-0.124988,0.0,-0.510155,-0.334923,1.43865,-0.195953,-0.134823,-1.91504,-1.32996,0.836357,-1.09463,0.307609,-0.105362,-0.623836,-0.0861944,-0.291567,1.33042,-0.0887169,0.740811,0.501919,0.873752,-0.0333704,-0.0590611,-0.298998,0.256588,-0.800882,-1.18551,-0.130397,0.370331,1.55226,0.168544
104,-0.636088,0.448026,1.12259,2.03697,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,0.587333,-0.411513,-0.0660959,0.935983,1.61008,-0.624501,-0.541607,2.20798,0.044244,-0.193176,-0.135315,-0.0361835,-1.118,1.95928,-0.810953,-0.175718,0.0835141,0.813673,1.25843,-1.49414,1.83914,0.60773,-0.803439,2.30625,-0.645649,0.457291,-0.77917,-0.0930402,1.36229,0.561651,-0.835459,-0.0323592,-0.0236261,4.00517,-0.676794,1.00697,-0.0497981,-0.1537,-0.700314,-0.969032,-0.756858
5569,1.62642,-1.73618,1.19612,0.478619,-0.548653,-0.11419,-0.0446127,1.04473,-0.0613266,0.741912,-0.40961,-0.0354234,0.665409,-0.468434,-1.02037,-0.514848,-0.505529,1.05313,-0.209727,-0.124988,0.0,0.719908,-0.334923,0.757511,-0.195953,0.935848,1.0362,1.50466,0.309628,0.798181,-1.44723,0.587327,0.00191521,0.456332,0.869073,-1.06593,-0.0887169,-0.966898,-1.36402,0.591049,-0.0333704,-0.0590611,-0.298998,1.01082,-1.61361,-0.19426,-0.130397,-1.49948,-0.343423,1.43978
4133,-0.672185,0.117702,0.777941,0.870544,-0.548653,-0.11419,-0.0446127,1.04473,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,1.56525,-0.490938,-0.514848,1.69467,-0.267114,-0.209727,-0.124988,0.0,-0.158708,-0.334923,-0.945325,-0.195953,-0.134823,1.0362,0.796004,-1.44614,0.377556,0.46714,-0.79805,1.56629,-0.628721,-0.125761,-0.746421,-0.0887169,1.3618,0.968403,-0.822466,-0.0333704,-0.0590611,-0.298998,-0.749058,0.987127,-0.19426,-0.130397,-0.819551,-1.2051,0.168544
14,-0.324723,0.954772,-0.13051,1.63536,-0.571241,-0.112928,-0.0414655,-1.14473,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,0.571262,0.0881226,-0.541607,-0.274479,-0.332051,-0.193176,-0.135315,-0.0361835,-1.28789,-0.347565,-0.311151,-0.175718,0.0835141,0.997649,-0.506288,1.08943,0.327787,1.09237,0.569831,2.30625,-0.645649,0.625616,-0.620852,-0.0930402,-0.492697,-0.099498,-0.835459,-0.0323592,-0.0236261,-0.304968,0.0709327,0.688648,0.96106,-0.1537,-0.700314,-1.138,-0.756858
2372,-0.636088,0.954772,1.12259,0.229744,0.266341,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,2.25797,-0.0660959,-0.217551,-1.1601,1.69153,1.67395,-0.522725,-0.896494,-0.193176,-0.135315,-0.0361835,-1.118,-0.347565,1.35486,-0.175718,-0.531362,0.44572,-0.859231,-1.49414,-0.104029,1.09237,-0.803439,-0.642292,2.11317,-1.56261,0.804018,-0.0930402,1.2077,0.120885,0.598739,-0.0323592,-0.0236261,-0.304968,1.0679,0.370324,1.29801,-0.1537,-1.03915,-0.631097,-0.756858
297,-0.636088,0.785856,0.287189,0.631349,2.49989,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,3.74101,-0.0660959,0.705276,-1.1601,1.86968,3.15099,-0.522725,-0.332051,-0.193176,0.815619,-0.0361835,-1.62767,-0.347565,1.35486,-0.175718,0.390952,-0.106209,-0.859231,-0.977426,0.327787,0.446184,-0.803439,-0.642292,2.11317,-1.56261,1.27897,-0.0930402,1.2077,0.120885,1.7461,-0.0323592,-0.0236261,-0.304968,0.81866,-0.743811,1.12954,0.857649,-1.5474,-1.138,-0.756858
2854,-0.636088,0.110195,1.12259,0.430547,-0.571241,-0.112928,-0.0414655,-0.561248,-0.0868626,0.587333,-0.411513,-0.0660959,0.474569,-0.294417,1.15706,-0.0492604,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,0.241127,-0.347565,-0.14455,-0.175718,0.0835141,0.997649,1.4349,1.08943,0.543695,-1.49237,0.340953,0.668172,-0.645649,0.962266,-1.25413,-0.0930402,-1.11102,1.00242,-0.26178,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,1.12954,-0.1537,0.993858,1.56548,-0.756858
1420,-0.636088,0.785856,-0.54821,0.631349,-0.571241,-0.112928,-0.0414655,0.800206,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,0.917533,-0.268189,-0.541607,1.95973,-0.708346,-0.193176,-0.135315,-0.0361835,-0.778219,-0.347565,-0.14455,-0.175718,-0.992519,0.0777677,0.199598,-1.49414,-0.319937,-0.523091,-0.803439,-0.642292,-0.645649,0.288966,-0.462533,-0.0930402,1.2077,0.782034,-0.835459,-0.0323592,-0.0236261,-0.304968,0.320175,0.370324,0.792584,-0.1537,-1.5474,-0.800065,-0.756858
457,-0.636088,0.448026,0.496038,-1.17588,3.61667,2.18348,-0.0414655,-1.14473,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.678964,-1.1601,-0.624501,2.65865,-0.522725,1.17313,-0.193176,0.815619,-0.0361835,-0.608328,-0.347565,1.35486,-0.175718,-0.992519,-1.94597,-1.38865,0.400477,-1.18357,-0.199999,-0.803439,-0.642292,2.66493,-0.889309,0.804018,-0.0930402,-1.11102,1.00242,0.02506,-0.0323592,-0.0236261,-0.304968,-0.17831,1.00697,-1.22913,7.93709,1.16327,1.56548,-0.756858
3831,-0.672185,0.960377,0.777941,1.06651,0.67839,-0.11419,-0.0446127,-1.63369,-0.0613266,0.169225,-0.40961,-0.0354234,0.893997,0.717882,-0.843894,-0.514848,-0.261063,-1.21015,-0.209727,-0.124988,0.0,-0.158708,-0.334923,1.09808,-0.195953,1.39471,0.298388,1.3275,0.836357,0.798181,1.10526,-0.336258,-0.623836,-0.0861944,1.20068,0.371877,-0.0887169,0.119826,-0.897535,-0.822466,-0.0333704,-0.0590611,-0.298998,0.508,0.336942,0.631782,-0.130397,1.22025,0.518251,-0.784887
4486,-0.672185,0.960377,-0.476585,-1.08908,1.29191,-0.11419,-0.0446127,0.279469,-0.0613266,-0.403463,4.4013,-0.0354234,0.893997,-1.14633,1.80328,3.94655,-0.505529,-0.0785073,-0.209727,3.73087,0.0,-1.74022,-0.334923,1.43865,-0.195953,-0.746636,-0.992778,-1.32996,-1.44614,-0.674007,1.10526,-0.79805,-0.623836,2.8977,-1.45221,1.0109,-0.0887169,-0.345913,0.968403,-0.25706,-0.0333704,-0.0590611,-0.298998,-0.246235,0.499488,-0.0290517,1.07746,0.200347,-1.2051,-0.784887
953,-0.636088,-1.41004,-0.965909,-1.17588,3.33747,9.07272,-0.0414655,-1.72821,-0.0868626,-0.408178,3.14779,-0.0660959,-2.52462,-0.98696,1.33521,2.90482,-0.522725,1.17313,-0.193176,3.66842,-0.0361835,0.411018,-0.347565,1.35486,-0.175718,-0.992519,-1.39404,-1.38865,-0.460713,-1.18357,-1.49237,-0.803439,-0.642292,2.66493,-0.889309,0.329061,-0.0930402,-1.11102,-0.319881,-0.26178,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,-0.555227,8.94844,1.16327,1.56548,-0.756858
3488,0.609374,-1.74787,1.12259,0.430547,-0.292047,-0.112928,-0.0414655,-0.950235,-0.0868626,1.08509,-0.411513,-0.0660959,0.935983,0.398126,-0.980813,-0.541607,-0.522725,-0.708346,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,0.855054,-0.175718,0.85211,0.997649,1.25843,0.056001,0.543695,-1.49237,1.02759,0.340556,0.457879,0.962266,-1.25413,-0.0930402,-1.11102,-0.98103,1.45926,-0.0323592,-0.0236261,-0.304968,0.320175,-1.53962,0.287155,-0.1537,-1.5474,-0.969032,1.51151
5480,1.62642,0.960377,0.987029,1.26247,-0.548653,-0.11419,-0.0446127,-1.05975,-0.0613266,1.88729,-0.40961,-0.0354234,-2.7634,-1.14633,0.391454,-0.514848,-0.505529,-1.77596,-0.209727,-0.124988,0.0,0.192738,7.38119,0.0763765,-0.195953,1.39471,1.0362,1.50466,-1.44614,1.42912,1.10526,-0.79805,1.87917,0.727595,-1.45221,-0.746421,-0.0887169,0.740811,0.968403,0.591049,-0.0333704,-0.0590611,9.33386,0.508,0.987127,0.466574,-0.130397,0.0303643,-0.860427,-0.784887
3754,-0.636088,0.954772,0.913737,-0.573467,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.14038,0.917533,-0.980813,-0.541607,0.222012,1.17313,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,0.521853,-0.175718,-0.223924,0.813673,0.552541,0.91719,0.111879,1.09237,-0.803439,0.0129401,-0.645649,1.13059,1.27897,-0.0930402,1.36229,-0.98103,-0.835459,-0.0323592,-0.0236261,-0.304968,0.320175,0.688648,0.792584,-0.1537,-0.361479,-1.138,-0.432805
3216,-0.636088,-0.396551,1.12259,0.832152,-0.571241,-0.112928,-0.0414655,-1.14473,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,0.22499,-0.980813,-0.541607,-0.274479,-0.143904,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.02165,-0.175718,-0.992519,0.997649,-1.0357,0.400477,1.19142,-0.0384532,1.71422,0.340556,-0.645649,1.13059,-1.25413,-0.0930402,-1.11102,-0.98103,0.885579,-0.0323592,-0.0236261,-0.304968,0.569417,1.00697,-0.89218,-0.1537,1.16327,-0.124195,-0.108752
4294,0.764443,0.960377,1.19612,-1.08908,-0.548653,-0.11419,-0.0446127,-0.29448,-0.0613266,-0.403463,-0.40961,-0.0354234,-1.84905,0.717882,0.0384972,-0.514848,-0.016597,1.24174,-0.209727,-0.124988,0.0,-0.158708,-0.334923,-0.604758,-0.195953,-1.05254,-1.91504,-1.32996,0.309628,-1.09463,1.10526,-0.79805,-0.623836,-0.628721,1.03488,1.33042,-0.0887169,0.275072,0.968403,-0.822466,-0.0333704,-0.0590611,-0.298998,0.256588,0.987127,0.301365,-0.130397,1.22025,1.55226,0.168544
2139,0.92074,0.954772,-1.38361,0.229744,-0.571241,-0.112928,-0.0414655,-0.366755,-0.0868626,-0.408178,0.181705,-0.0660959,0.935983,0.571262,1.15706,-0.541607,-0.0262337,-0.143904,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-0.977553,-0.175718,-0.531362,0.0777677,-0.859231,1.08943,-0.319937,1.09237,0.569831,-0.642292,-0.645649,0.962266,-1.09581,-0.0930402,-1.11102,0.561651,-0.26178,-0.0323592,-0.0236261,-0.304968,0.0709327,-0.425487,-0.0497981,-0.1537,-0.192062,-0.124195,0.215301
2328,-0.636088,0.954772,-0.54821,-0.171862,3.61667,4.4799,-0.0414655,0.216726,-0.0868626,-0.408178,4.33423,-0.0660959,0.705276,-1.1601,1.86968,2.65865,-0.522725,0.608687,-0.193176,14.1287,-0.0361835,-1.62767,-0.347565,1.02165,-0.175718,-0.531362,-1.57802,-1.38865,-0.805188,-0.319937,0.930821,-0.803439,-0.642292,1.56141,-1.56261,1.27897,-0.0930402,0.280213,1.00242,1.45926,-0.0323592,-0.0236261,-0.304968,-0.926037,-1.06214,-0.555227,8.94844,-1.5474,-1.138,-0.756858
1894,-0.636088,0.954772,-1.38361,-1.17588,2.49989,-0.112928,-0.0414655,-0.755742,-0.0868626,-0.408178,3.14779,-0.0660959,0.705276,-1.1601,1.86968,2.65865,-0.522725,0.796834,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,0.688453,-0.175718,-0.992519,-1.94597,-1.38865,-0.460713,-0.967661,0.446184,-0.803439,-0.642292,1.56141,-1.56261,0.645699,-0.0930402,-0.647279,1.00242,1.45926,-0.0323592,-0.0236261,-0.304968,-1.17528,-0.902973,0.455631,-0.1537,-1.37798,-1.138,-0.756858
5449,-0.672185,0.454772,0.777941,-1.08908,-0.548653,-0.11419,-0.0446127,0.0881524,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.706115,-1.14633,-1.02037,-0.514848,-0.505529,0.110099,-0.209727,-0.124988,0.0,-1.74022,-0.334923,-1.28589,-0.195953,-1.05254,-1.91504,-1.32996,-1.44614,-1.09463,0.62667,-0.79805,-0.623836,-0.628721,-1.45221,0.21212,-0.0887169,0.896057,-0.664293,-0.822466,-0.0333704,-0.0590611,-0.298998,-0.246235,0.499488,-1.35072,-0.130397,1.05026,0.690586,-0.784887
5249,-0.672185,0.117702,1.19612,-1.08908,-0.548653,-0.11419,-0.0446127,-1.82501,-0.0613266,-0.403463,-0.40961,-0.0354234,-2.7634,1.56525,1.6268,-0.236011,0.227869,0.487312,-0.209727,-0.124988,0.0,1.07135,-0.334923,1.43865,-0.195953,-1.05254,-1.73059,-1.32996,1.18751,-1.09463,-1.44723,-0.79805,-0.623836,-0.628721,1.20068,0.371877,-0.0887169,-1.12214,-0.664293,-0.822466,-0.0333704,-0.0590611,-0.298998,-0.497646,0.0118495,1.29262,-0.130397,-1.49948,1.37992,-0.467077
5106,1.62642,-1.73618,-1.10385,1.06651,1.90543,-0.11419,-0.0446127,0.470785,-0.0613266,1.88729,-0.40961,-0.0354234,-0.24894,-1.14633,0.391454,0.879338,-0.505529,0.675918,-0.209727,-0.124988,0.0,0.544185,-0.334923,-0.604758,-0.195953,-0.440729,0.48284,0.796004,0.309628,1.00849,-1.44723,-0.79805,-0.623836,1.54139,-1.2864,0.21212,-0.0887169,-1.12214,0.501919,-0.25706,-0.0333704,-0.0590611,0.77132,-0.749058,-1.61361,0.631782,-0.130397,-1.49948,-1.2051,0.486354
4358,-0.672185,-1.06204,-1.52202,-0.501193,1.29191,-0.11419,-0.0446127,0.853417,-0.0613266,-0.403463,0.191754,-0.0354234,-0.0203528,0.717882,1.45032,0.879338,-0.261063,-0.832933,-0.209727,-0.124988,0.0,0.719908,-0.334923,1.43865,-0.195953,-0.593682,0.48284,1.50466,0.485204,-0.88432,0.46714,0.356431,-0.623836,0.727595,1.03488,-1.22569,-0.0887169,-1.12214,0.968403,1.43916,-0.0333704,-0.0590611,-0.298998,-0.246235,0.499488,1.29262,-0.130397,-0.139619,-1.2051,1.12197
3727,1.54347,0.954772,0.913737,0.832152,0.266341,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,-1.1601,0.444435,-0.541607,-0.522725,0.044244,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,1.35486,-0.175718,0.237233,-1.21007,-0.506288,-0.805188,-0.104029,1.09237,-0.803439,-0.642292,1.56141,-1.56261,1.27897,-0.0930402,1.36229,0.341268,-0.548619,-0.0323592,-0.0236261,-0.304968,1.0679,0.211161,-0.89218,-0.1537,-0.700314,1.22754,0.863407
1702,-0.636088,0.954772,0.913737,-1.17588,-0.571241,-0.112928,-0.0414655,0.411219,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.217551,1.43694,-0.0900333,-0.541607,0.718504,-0.332051,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,-1.31075,-0.175718,-0.992519,0.261744,-1.38865,-1.49414,-1.18357,-0.199999,-0.803439,-0.314676,-0.645649,-0.889309,0.804018,-0.0930402,0.280213,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,0.81866,1.00697,-0.0497981,-0.1537,-0.530896,-0.293163,-0.756858
1519,0.298009,-0.734382,-2.21901,-0.171862,-0.571241,-0.112928,-0.0414655,0.216726,-0.0868626,-0.408178,-0.411513,-0.0660959,0.474569,0.398126,-0.980813,-0.541607,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,-0.644352,-0.175718,1.15955,-0.106209,0.552541,-0.288475,-0.319937,-0.199999,1.9431,-0.642292,-0.645649,1.13059,-1.25413,-0.0930402,-0.647279,-2.30333,0.598739,-0.0323592,-0.0236261,-0.304968,0.0709327,0.688648,-1.39761,-0.1537,1.16327,0.213739,0.215301
5187,-0.672185,-1.23058,0.150678,0.478619,0.985151,-0.11419,-0.0446127,0.470785,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,0.548408,-0.490938,-0.514848,2.67253,1.24174,0.80612,-0.124988,0.0,-1.56449,-0.334923,1.43865,1.41684,-1.05254,-0.254969,-0.444142,1.01193,0.377556,-1.44723,-0.567154,-0.623836,0.727595,1.20068,0.691391,-0.0887169,-0.966898,0.501919,0.308346,-0.0333704,-0.0590611,-0.298998,0.508,-1.61361,1.12741,-0.130397,-1.49948,-0.343423,-0.784887
