2999,-0.145199,-0.212971,-0.270959,-0.165054,-0.347838,-0.296827,0.0638424,-0.329876,0.541813,-0.167875,-0.152639,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0849531,-0.155181,-0.22787,-0.197366,-0.290178,0.314197,1.515,-0.158436,-0.301345,0.647904,-0.174901,-0.225215,-0.262533,-0.185605,-0.205971,-0.120892,0.306771,-0.250997,0.0807787,-0.5567,-0.321101,-0.862921,-0.0598297
4136,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.407834,-0.0687419,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.121607,-0.155181,-0.22787,1.41603,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
694,-0.145199,-0.212971,0.413043,-0.165054,-0.347838,-0.296827,-0.257755,-0.266125,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.118713,-0.143196,1.21549,-0.674346,-0.174908,-0.190094,-0.118159,-0.0726617,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.129163,-0.205971,-0.120892,-0.127329,-0.328779,2.68868,-0.5567,-0.321101,-0.603836,-0.0598297
3404,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.455661,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.12687,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.25744,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1225,-0.145199,-0.212971,5.03749,-0.165054,-0.347838,-0.296827,-0.336918,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,0.251328,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.124032,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.1478,-0.0598297
1821,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.421028,0.151935,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.108464,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.231785,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,3.18105,-0.0598297
2905,-0.145199,-0.212971,1.18626,-0.165054,-0.347838,-0.296827,-0.388043,-0.225668,-0.342396,-0.167875,0.320891,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,1.18273,-0.174908,-0.190094,-0.118159,-0.127626,-0.155181,-0.22787,-0.197366,-0.290178,0.97543,-0.312021,-0.158436,0.364683,-0.628644,-0.174901,5.88407,1.10879,-0.242047,-0.205971,-0.120892,-0.127329,0.000296494,-0.242104,-0.5567,-0.321101,0.00444976,-0.0598297
81,-0.145199,0.84885,-0.464264,-0.165054,-0.347838,-0.296827,0.388738,-0.0883577,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.0471377,-0.350228,-0.166713,-0.308321,-0.143196,0.29581,0.90792,0.511282,-0.190094,-0.118159,-0.00483825,-0.155181,-0.22787,-0.197366,-0.290178,0.219735,-0.312021,-0.158436,-0.0228243,-0.0832099,-0.174901,-0.225215,-0.262533,1.169,-0.205971,-0.120892,-0.127329,-0.328779,0.32915,-0.10048,1.81827,0.404341,-0.0598297
3658,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.45896,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,5.71162,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
629,-0.145199,-0.212971,0.457652,-0.165054,-0.347838,2.77941,-0.246211,0.614131,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.914,-0.166713,-0.308321,-0.143196,1.29213,0.366618,-0.174908,1.00754,-0.118159,-0.0854258,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,1.58775,0.821979,-0.174901,-0.225215,0.510397,-0.21126,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.058205,0.377011,1.1816,-0.0598297
2400,1.22073,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.201682,-0.329876,-0.342396,-0.167875,1.22285,2.33831,0.414258,0.0623321,-0.350228,1.35016,-0.308321,1.22642,-0.291762,0.449896,-0.174908,-0.190094,-0.118159,-0.0931474,3.77556,0.173046,-0.197366,-0.290178,0.739275,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,0.760154,-0.262533,-0.206129,1.80465,-0.120892,-0.127329,0.478952,0.875567,-0.5567,-0.321101,-0.682688,-0.0598297
2337,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.407834,-0.329876,-0.342396,-0.167875,0.952265,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.106889,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.659509,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,0.335355,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3742,-0.145199,-0.212971,0.14539,-0.165054,-0.347838,-0.296827,-0.356708,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.11565,-0.155181,-0.22787,0.25263,-0.290178,0.644814,-0.312021,-0.158436,-0.301345,-0.628644,0.562632,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,0.53186,-0.328779,-0.242104,0.256561,-0.321101,-0.936141,-0.0598297
1667,-0.145199,-0.212971,1.54313,-0.0410782,-0.0465893,-0.296827,0.410178,-0.295549,0.738304,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,2.0966,-0.166713,0.0333058,-0.143196,0.116984,1.29932,-0.174908,1.08481,-0.118159,-0.00694986,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,1.53931,0.346175,-0.174901,-0.225215,0.560263,-0.0624594,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.23933,0.42205,0.685955,-0.0598297
2098,-0.145199,-0.212971,0.427912,-0.165054,-0.347838,-0.296827,-0.0334615,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,0.380168,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.12791,-0.155181,-0.22787,-0.197366,-0.290178,-0.0872658,-0.312021,-0.158436,-0.301345,-0.0483949,-0.174901,-0.225215,-0.262533,-0.216391,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.159987,-0.0959034,-0.823495,-0.0598297
970,-0.145199,-0.212971,-0.122263,-0.165054,-0.347838,0.844359,0.42832,0.952502,-0.342396,0.283312,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.157843,-0.143196,-0.291762,0.316652,-0.174908,-0.190094,-0.118159,-0.036859,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.0228243,1.5763,-0.174901,-0.225215,-0.262533,0.230011,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.851631,-0.321101,1.20976,-0.0598297
1172,-0.145199,-0.212971,1.54313,-0.165054,0.499424,-0.296827,-0.266001,-0.160691,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.29316,-0.166713,-0.308321,-0.143196,-0.291762,0.449896,-0.174908,-0.190094,-0.118159,0.0194609,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,1.18282,-0.158436,0.243587,-0.628644,-0.174901,-0.225215,-0.262533,-0.031673,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,0.692287,0.0776694,-0.0598297
3596,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.45896,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,5.71162,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
660,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.203331,0.431459,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.0413698,-0.350228,-0.166713,-0.056168,-0.143196,2.36509,1.06615,-0.174908,-0.190094,-0.118159,-0.040641,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.096214,-0.301345,0.578274,-0.174901,-0.225215,-0.262533,0.0350309,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,2.02095,1.12527,-0.0598297
2553,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.300635,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0457466,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,0.00424448,-0.205971,-0.120892,-0.127329,1.04137,-0.242104,-0.5567,-0.321101,0.353651,-0.0598297
3160,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.356708,-0.329876,-0.342396,-0.167875,0.794421,1.62437,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.133443,-0.174908,-0.190094,-0.118159,-0.0996398,-0.155181,0.0601953,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,1.8988,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,0.25159,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3423,7.62544,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.401237,-0.329876,-0.342396,-0.167875,2.58707,4.61163,-0.172581,-0.103037,-0.350228,4.14794,-0.308321,7.64841,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.084827,-0.155181,0.532385,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,5.38044,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,2.73461,6.1162,-0.5567,-0.321101,-0.936141,-0.0598297
1591,-0.145199,13.297,-0.464264,-0.165054,-0.347838,-0.296827,-0.219823,0.750215,2.44123,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,2.88159,-0.174908,-0.190094,-0.118159,-0.00603588,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,4.86945,0.35778,-0.174901,-0.225215,-0.262533,-0.180474,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.984466,-0.0598297
2984,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.318776,-0.329876,-0.342396,-0.167875,0.36599,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.105754,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,2.84125,-0.174901,-0.225215,1.20853,-0.231785,-0.205971,-0.120892,-0.127329,0.383221,-0.242104,0.613603,-0.321101,-0.2659,-0.0598297
3285,-0.145199,-0.212971,-0.122263,-0.165054,-0.347838,-0.296827,-0.231368,-0.329876,0.410819,-0.167875,-0.0398933,-0.198046,-0.172581,-0.103037,0.489727,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.11357,-0.155181,-0.22787,-0.197366,-0.290178,0.219735,-0.312021,0.276933,-0.0228243,-0.36173,0.670564,0.803948,-0.262533,-0.226653,-0.205971,-0.120892,-0.127329,-0.047569,-0.242104,-0.5567,-0.321101,-0.671424,-0.0598297
2006,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.201682,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.206739,-0.350228,1.09735,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0226766,1.06061,-0.00513913,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,1.17424,-0.225215,-0.262533,-0.0983768,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2894,-0.145199,-0.212971,-0.464264,0.346346,-0.347838,-0.296827,-0.237965,-0.329876,-0.342396,-0.167875,6.46551,1.04195,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,1.39431,-0.674346,-0.174908,-0.190094,-0.118159,-0.0793747,-0.155181,0.167106,-0.197366,-0.290178,1.2352,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,4.1542,-0.262533,-0.175343,-0.205971,5.41613,-0.127329,4.45777,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1939,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.427625,-0.067516,-0.342396,2.30384,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,3.58422,-0.190094,-0.118159,-0.123813,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,1.89847,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
551,-0.145199,1.16514,0.14539,-0.165054,0.0287229,0.695509,0.464602,1.74081,1.00029,3.0689,-0.299207,-0.198046,-0.172581,-0.103037,1.87748,-0.166713,0.228521,-0.143196,-0.291762,1.89892,-0.174908,-0.190094,-0.118159,-0.00877781,-0.155181,-0.22787,-0.197366,0.280784,-0.32342,-0.312021,-0.158436,0.195148,1.04247,-0.174901,-0.225215,1.78199,0.255667,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.653274,1.99843,-0.0068148,-0.0598297
3104,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.454012,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.100585,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1256,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.328672,-0.0479002,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,3.82124,-0.674346,-0.174908,-0.190094,-0.118159,-0.00789535,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,1.23976,-0.174901,-0.225215,-0.262533,0.0401619,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.877453,-0.0598297
3699,-0.145199,-0.212971,0.323825,-0.165054,-0.347838,-0.296827,-0.401237,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.208392,-0.174908,-0.190094,-0.118159,-0.127626,-0.155181,0.086923,-0.197366,-0.290178,-0.32342,1.44857,-0.158436,-0.301345,-0.0135799,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.63763,-0.0598297
2557,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.457311,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.100585,-0.155181,7.19649,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1190,-0.145199,-0.212971,2.91114,0.268861,-0.347838,-0.296827,-0.147258,1.06161,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,1.11106,-0.143196,1.13885,0.741366,-0.174908,-0.190094,-0.118159,-0.00272665,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,1.54822,-0.158436,0.376792,0.021235,-0.174901,-0.225215,-0.262533,0.450647,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.554096,7.3356,1.29987,-0.0598297
1904,-0.145199,-0.212971,0.546869,-0.165054,-0.347838,-0.296827,-0.241263,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,1.02451,-0.174908,-0.190094,-0.118159,-0.130148,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.234075,-0.174901,-0.225215,-0.262533,-0.247178,1.31316,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.744643,-0.0598297
3383,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,2.58095,-0.391342,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.125483,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.215325,-0.301345,4.1178,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,0.365271,1.19845,1.74423,-0.321101,-0.936141,-0.0598297
2206,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.422677,-0.329876,-0.342396,-0.167875,2.62089,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.121071,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.868399,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,1.22087,-0.242104,2.0021,-0.321101,0.522619,-0.0598297
4578,-0.145199,0.690707,-0.464264,-0.165054,-0.347838,-0.296827,-0.351761,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.120378,1.1703,-0.22787,0.241655,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.236726,-0.321101,-0.485558,-0.0598297
2522,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.251158,-0.329876,-0.342396,-0.167875,0.0841264,0.44074,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0959523,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.0387123,-0.301345,0.160495,0.436712,0.519286,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,0.078078,0.602358,-0.5567,-0.321101,-0.744643,-0.0598297
951,-0.145199,0.509971,0.487391,-0.165054,-0.347838,-0.296827,-0.237965,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.98704,-0.166713,0.366799,-0.143196,0.525729,2.02383,-0.174908,-0.190094,-0.118159,-0.116533,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,0.750975,-0.158436,0.0861621,-0.257285,-0.174901,-0.225215,0.53533,-0.216391,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.0780406,0.39953,0.342386,-0.0598297
1120,-0.145199,1.11995,0.413043,0.292107,0.763017,-0.296827,-0.201682,-0.2036,3.55467,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,4.77198,-0.174908,-0.190094,-0.118159,-0.118329,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,1.64788,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,1.20853,-0.21126,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.07458,-0.0598297
2445,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,0.34256,-0.329876,0.0505854,-0.167875,0.557656,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.16191,-0.143196,-0.291762,-0.466153,-0.174908,-0.190094,-0.118159,-0.0638056,0.173904,-0.192233,-0.197366,-0.290178,-0.32342,-0.312021,0.0633559,-0.301345,-0.187655,0.742518,-0.225215,0.684929,-0.103508,-0.205971,-0.120892,-0.127329,0.0541452,-0.242104,-0.0608089,-0.321101,-0.648894,-0.0598297
3795,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.447415,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.121607,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,10.6183,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,2.44323,-0.0598297
1861,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.444117,0.421651,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,0.960028,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,7.37756,-0.321101,1.31677,-0.0598297
3893,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.435871,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,0.0359756,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,15.6381,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.180474,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3587,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.417729,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.120661,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.129072,-0.301345,0.520249,0.706541,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.0356026,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1439,-0.145199,0.735891,-0.464264,-0.165054,-0.347838,1.78708,-0.270949,-0.171725,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.480675,-0.143196,-0.291762,1.774,-0.174908,-0.190094,-0.118159,-0.105029,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,0.784662,-0.165081,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.483193,-0.0598297
3240,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.360007,-0.329876,-0.342396,-0.167875,-0.299207,3.78497,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,1.09113,-0.174908,-0.190094,-0.118159,-0.0782716,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,3.63868,-0.225215,-0.262533,-0.190736,-0.205971,-0.120892,-0.127329,0.939657,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
382,-0.145199,-0.0322356,0.799653,-0.103066,1.422,0.546658,1.845,0.185037,-0.0804085,0.165611,-0.299207,-0.198046,-0.172581,-0.0750875,3.37479,-0.166713,0.155316,-0.143196,0.346903,-0.324582,-0.174908,8.38652,-0.118159,0.0726607,-0.155181,-0.22787,-0.109562,2.13641,-0.32342,0.252696,-0.158436,0.00139493,0.05605,-0.174901,-0.225215,0.161332,3.16498,0.553596,-0.120892,0.00129293,-0.328779,-0.242104,0.950809,-0.140943,-0.0237116,-0.0598297
