54620,0.0652735,0.0425152,0.0904489,0.0688292,0.0608092,0.0599623,0.0649268,0.0591894,0.0601115,0.0560919
82987,0.0599869,0.0658068,1.78919,0.0583569,0.0612838,0.0594605,0.0449328,0.0599084,0.0608088,0.0670583
97689,0.064071,0.0419565,0.424786,0.0463688,0.0633546,0.058486,0.0785313,0.059433,0.0609891,0.0549257
3288,0.0602885,0.0636746,-0.1828,0.0798341,0.05964,0.0597851,0.0592109,0.0606035,0.0599792,0.0592605
13778,0.0594831,0.0640402,-0.0919014,0.0747153,0.0591362,0.0610103,0.0485697,0.0601326,0.0598911,0.0649225
111407,0.0564148,0.0687252,-0.156087,0.0499248,0.0593741,0.0632341,0.062509,0.0592569,0.0609749,0.0577309
106712,0.0609495,0.0638984,-0.0888811,0.0725287,0.0602374,0.060088,0.0697048,0.0588113,0.0599001,0.0572873
32453,0.0650473,0.0563004,0.440427,0.0766518,0.0600397,0.0588542,0.0547103,0.0598785,0.0601376,0.0609825
71779,0.05743,0.0660176,0.228622,0.037916,0.0608549,0.0589034,0.0463507,0.0602322,0.0599319,0.056274
121835,0.0606595,0.0588637,-0.0729214,-0.00589087,0.0593995,0.0601659,0.0851308,0.0593905,0.058781,0.0558563
100590,0.0499439,0.0620077,-0.0597203,0.0534352,0.0588274,0.0599984,0.0430356,0.0612882,0.0605592,0.0612292
80165,0.0549448,0.0666425,-0.0220541,0.104695,0.0615033,0.0598753,0.0302868,0.0607394,0.0614973,0.0606472
76393,0.0625478,0.0688172,-0.248723,0.0767273,0.0592148,0.061438,0.0423119,0.060849,0.0601402,0.0702322
113588,0.0602514,0.0649351,0.0613349,0.0218831,0.0591003,0.060234,0.0700873,0.0611469,0.0592064,0.0625892
106273,0.0599408,0.0687218,-0.163543,0.0813334,0.0604688,0.0587893,0.0670058,0.0600346,0.0602447,0.0607482
85166,0.0626772,0.0631744,1.04242,0.0891728,0.0611827,0.0597422,0.0544498,0.0598845,0.0618356,0.0602854
110354,0.0503266,0.0637092,-0.148064,0.028274,0.0600437,0.0613108,0.0355977,0.0599298,0.0612416,0.0564959
63169,0.0676059,0.0691253,4.23004,0.0826262,0.059161,0.06013,0.0513891,0.0604157,0.0630703,0.0655771
12430,0.0587599,0.0676353,-0.09353,0.0523309,0.0595717,0.0587479,0.0634506,0.0597808,0.0596915,0.0643809
109355,0.0622926,0.0632943,-0.269496,0.0800562,0.0605046,0.0603319,0.0664125,0.0602639,0.0606322,0.0589798
56129,0.0585786,0.0675029,0.896212,0.0629361,0.0583108,0.0609751,0.0435983,0.0615244,0.060719,0.0591371
80955,0.0640724,0.0669009,-0.125081,0.0530506,0.0614337,0.0592055,0.102401,0.0597912,0.0619543,0.0542197
126021,0.0592555,0.0542057,-0.17657,0.046418,0.0593819,0.0631867,0.0873729,0.058927,0.061236,0.0537583
108600,0.0586973,0.0652987,0.025461,0.0691306,0.0597035,0.0601443,0.0447299,0.0601695,0.0598404,0.067736
98050,0.0581665,0.0683119,-0.0575114,0.0748658,0.0593526,0.0593531,0.0399824,0.0596697,0.0597192,0.0629332
31343,0.0604429,0.0656057,-0.204059,0.069036,0.0592019,0.0607007,0.0613447,0.0610709,0.0590934,0.0650931
116457,0.0847831,0.0431462,-0.109167,-0.00274164,0.0607677,0.0594135,0.100087,0.0587513,0.0593166,0.0527467
122920,0.0577399,0.0473705,-0.0891311,0.0148461,0.0591913,0.0614881,0.0613013,0.0589123,0.0598139,0.0566714
64542,0.0655948,0.0432997,0.0363654,0.0463054,0.0615775,0.0596009,0.0674298,0.0590882,0.0592883,0.0549948
124872,0.0654435,0.0491291,-0.0171918,0.0592872,0.0609078,0.058265,0.083022,0.05919,0.0592588,0.0554203
110924,0.0686127,0.0663581,0.0285485,0.103526,0.0618899,0.0608403,0.100117,0.0604781,0.0614632,0.0549979
39303,0.0629677,0.0365506,2.63277,0.0792559,0.0586963,0.0601002,0.0875385,0.0611134,0.0620135,0.0581742
33561,0.0526963,0.0675231,-0.0330126,0.0798762,0.0602434,0.059649,0.0260414,0.0607441,0.0617866,0.0706035
29051,0.055111,0.0522169,0.0800138,0.0961836,0.0600209,0.0611409,0.0407833,0.0601156,0.0607243,0.056771
107765,0.0598133,0.0378824,-0.096907,0.0315448,0.0614726,0.0613082,0.100205,0.0600538,0.0604132,0.0552325
118060,0.0622742,0.0673219,-0.0269662,0.0627679,0.0606527,0.0587903,0.0500188,0.0595547,0.0597458,0.0562635
46801,0.0580664,0.0687507,-0.162227,0.0424925,0.0587942,0.0593972,0.0594077,0.0592228,0.0600823,0.0592534
8967,0.0524208,0.065728,-0.182694,0.051965,0.0600707,0.0592019,0.0281747,0.06098,0.061576,0.0695762
28146,0.0553269,0.0637945,-0.226083,0.0778775,0.0592317,0.0609912,0.0344702,0.0617624,0.0607899,0.0605434
95198,0.0627297,0.0639103,-0.215404,0.0638818,0.060149,0.0608191,0.0648157,0.0599144,0.0595499,0.0568416
103727,0.0655447,0.068165,0.213288,0.0681347,0.0603157,0.0603489,0.0766236,0.060219,0.0594035,0.0571208
63201,0.0632003,0.0648624,-0.0118924,0.0701227,0.0601161,0.0590049,0.0832653,0.0596169,0.0598834,0.0596719
49516,0.0594457,0.0643617,0.236805,0.0456951,0.0596141,0.0590709,0.0591336,0.059447,0.0600347,0.0551449
67497,0.0624525,0.0684613,-0.227723,0.0776281,0.0605908,0.0590835,0.0630532,0.0596566,0.0595986,0.0578155
49919,0.0612981,0.0559918,-0.17345,0.00771026,0.0594794,0.059023,0.0957933,0.0597733,0.0593486,0.0564987
69480,0.068136,0.049676,-0.158932,0.0207525,0.0602925,0.0588838,0.0843525,0.0604724,0.0589189,0.0549512
32694,0.0552664,0.0608499,-0.290269,0.0792879,0.0589961,0.0614972,0.0399183,0.0611405,0.0598389,0.0616449
61686,0.0602442,0.0546363,0.406047,0.0664784,0.060534,0.0609363,0.0629348,0.0603172,0.0605876,0.0572848
123873,0.0625294,0.0629034,-0.262294,0.0647953,0.0594248,0.0605623,0.0746266,0.0586413,0.0595228,0.0573002
56105,0.0616286,0.0605944,0.21582,0.046213,0.0593663,0.0592834,0.0654584,0.0606404,0.0597657,0.0584768
115877,0.0635022,0.0667385,0.0300368,0.0706421,0.0614009,0.0603865,0.068412,0.0598533,0.0597984,0.05536
67080,0.0533241,0.0639622,0.0277942,0.0676626,0.0608374,0.0583191,0.0250561,0.0621289,0.0613127,0.05846
12385,0.0526162,0.0672747,-0.230608,0.0763965,0.0599293,0.0601501,0.0231111,0.060702,0.0611987,0.0676119
107497,0.0571938,0.0375662,-0.0870698,0.0425174,0.0606412,0.0600242,0.0616995,0.059127,0.059933,0.0564746
79613,0.0595247,0.0684164,-0.0809429,0.0708357,0.0602689,0.0609878,0.0523179,0.060206,0.059316,0.0595831
40918,0.0620809,0.0573528,-0.23269,-0.0429893,0.0600436,0.0594479,0.0932069,0.0612811,0.0586904,0.0561371
53303,0.0669289,0.0609146,0.235523,0.0736727,0.0618158,0.0590427,0.0785278,0.0597192,0.0595927,0.0548999
18242,0.0627623,0.0595497,-0.234519,0.0766404,0.0599576,0.0603339,0.0587648,0.0597801,0.0597557,0.0585779
104896,0.063485,0.0648076,-0.184764,0.0590385,0.0589079,0.0621282,0.0698606,0.0589721,0.0601438,0.0552395
3461,0.0544774,0.068893,0.0611185,0.0668538,0.0589858,0.0594195,0.0340436,0.0602487,0.0601896,0.0793648
24998,0.0531048,0.0591374,-0.114254,0.0942624,0.0607148,0.0623536,0.0522336,0.061863,0.0617288,0.0561622
106816,0.0652237,0.0683577,0.0244625,0.0732175,0.0601182,0.0607036,0.0555215,0.0603227,0.0594787,0.0559133
34255,0.0626308,0.0415091,-0.153748,0.0625186,0.059074,0.0600982,0.0609959,0.0595474,0.0595519,0.0595645
105216,0.0649917,0.0631864,0.0225415,0.0824761,0.0588826,0.0596786,0.0524668,0.0602879,0.060151,0.0613578
84327,0.057004,0.0635865,0.0441033,-0.00462469,0.0608044,0.0608306,0.0842149,0.0604385,0.059228,0.0559945
1399,0.0521751,0.0512672,-0.170314,0.085322,0.0602458,0.0579268,0.0293706,0.0615489,0.0610856,0.0566642
62366,0.0528678,0.0650929,0.309951,0.0776989,0.0597187,0.0608739,0.0381487,0.0606083,0.0609789,0.0629359
51434,0.0630524,0.0504781,0.356884,0.0201562,0.0605867,0.0593171,0.102578,0.0602097,0.0594308,0.0545256
46998,0.0594247,0.0379122,-0.163164,-0.00336855,0.0592304,0.0607925,0.103744,0.0597287,0.0597246,0.0552178
18146,0.0629457,0.0601724,0.112633,0.0751638,0.0594892,0.0596761,0.0496273,0.0600532,0.0597718,0.0598199
29235,0.0584069,0.0423207,-0.173095,0.0683628,0.0595165,0.0623558,0.0529455,0.0591677,0.0609923,0.0576574
110139,0.0615462,0.0689835,-0.0487297,0.0747574,0.0604334,0.0586126,0.0500291,0.0596265,0.059591,0.0624448
18148,0.0553267,0.0688103,-0.121061,0.0676267,0.0594617,0.0591383,0.0326406,0.0602966,0.0596866,0.0855739
126712,0.0572397,0.0616724,-0.156424,0.0842783,0.0593513,0.0595237,0.0535757,0.0595638,0.0600376,0.057185
112748,0.0671612,0.0682321,-0.186195,0.0598701,0.0633058,0.0579086,0.0953562,0.0595996,0.0599687,0.0544825
47804,0.0611529,0.068919,-0.231932,0.0748341,0.0610434,0.0600346,0.0559508,0.0597306,0.05956,0.0572735
31750,0.0540345,0.0676568,0.0623641,0.0821174,0.0594204,0.0612178,0.0265315,0.0620988,0.0618336,0.0717919
41651,0.0618509,0.0564191,-0.206545,0.0812188,0.059679,0.061647,0.0584771,0.0602334,0.0603792,0.0551481
85658,0.0580859,0.0684884,-0.156239,-0.0057451,0.0595903,0.0607374,0.0763018,0.0596033,0.0590856,0.0556403
42138,0.0670754,0.0509194,0.365379,0.114981,0.0620301,0.0616507,0.119228,0.0600629,0.0631081,0.0551047
104321,0.0577419,0.0588439,0.256935,0.077133,0.0620328,0.0581039,0.0724016,0.0593096,0.0613408,0.0569868
100248,0.057139,0.0692609,-0.280002,0.0699693,0.0590615,0.0618586,0.0667189,0.059063,0.0595941,0.0556741
67632,0.05622,0.0609475,-0.13307,0.0829622,0.0610729,0.0577131,0.075611,0.0595955,0.0613694,0.0555609
90768,0.0644788,0.0366846,-0.0453161,-0.0172937,0.0633799,0.0595317,0.0825175,0.0590716,0.0598049,0.0550269
77852,0.0632453,0.0663483,-0.162964,0.0469009,0.0599074,0.0596761,0.0635772,0.0609289,0.0587254,0.0539646
41702,0.0543182,0.0532345,0.00782593,0.0647422,0.060168,0.0589602,0.046518,0.0605931,0.060996,0.0570946
122905,0.0714694,0.0585765,0.0682161,0.0755216,0.0594456,0.0586589,0.0656208,0.0593776,0.0598788,0.0559845
13186,0.0658919,0.0619942,-0.265883,0.0726413,0.0606214,0.0588591,0.0563789,0.0594579,0.0591804,0.0560368
14380,0.0564125,0.0691022,-0.290268,0.0730637,0.0594351,0.0605937,0.0353694,0.0608097,0.059877,0.0691439
90788,0.0605367,0.0658563,-0.140345,0.0671709,0.0598442,0.0605658,0.0457903,0.0597453,0.0593598,0.0611679
46062,0.0658406,0.0507217,-0.0864938,0.0784739,0.0601904,0.0614917,0.0791911,0.0606689,0.0601479,0.0563314
78087,0.0620738,0.0602955,0.0952893,0.0976928,0.061346,0.0588625,0.0682588,0.059294,0.0617625,0.0577913
34482,0.0577399,0.0680415,0.219334,0.075753,0.059631,0.0590259,0.0421602,0.0598011,0.0590243,0.0784742
74251,0.0618272,0.0473659,0.756836,0.119758,0.0589709,0.0583397,0.0783054,0.060533,0.0608268,0.0588661
124946,0.0619488,0.0437219,-0.210151,0.0717465,0.0597587,0.0594353,0.0678179,0.0594933,0.0609533,0.0550916
78317,0.0611988,0.068159,0.00210838,0.0746744,0.0593394,0.0599511,0.0538257,0.0608146,0.0596096,0.0627879
95349,0.0641865,0.0688239,0.0328612,0.0717376,0.0595499,0.0620182,0.0575824,0.0612722,0.0604593,0.05907
56887,0.0566977,0.0652153,0.493073,0.0863498,0.0587874,0.0593923,0.0727753,0.0600967,0.0629446,0.0563596
105352,0.0601913,0.0627553,-0.116076,0.0555329,0.0596921,0.0610205,0.0721333,0.0597876,0.0602889,0.0563357
86861,0.0634074,0.0556946,-0.166368,0.0250967,0.0589198,0.0605147,0.0806725,0.058595,0.0594075,0.0558831
33371,0.0554547,0.0601687,-0.0592584,0.0841654,0.0603864,0.0599967,0.028742,0.0611455,0.0604977,0.0624359
79935,0.0640083,0.055219,-0.312539,0.0791998,0.061007,0.0599833,0.0646414,0.0585893,0.0604742,0.0549237
19038,0.0604567,0.0530709,-0.226873,0.0729294,0.059407,0.0616914,0.0506865,0.0604144,0.0601991,0.0589531
82751,0.0596811,0.0591608,0.160431,0.0825461,0.0615097,0.0589172,0.0629067,0.0602037,0.060957,0.0591319
44087,0.0631355,0.0642253,-0.158186,0.0588153,0.0594138,0.0603899,0.0588708,0.0607315,0.0602221,0.0609254
68076,0.0687893,0.061172,0.699125,0.0695123,0.0610077,0.0608116,0.0697845,0.0601995,0.0599613,0.0571499
69176,0.0607401,0.0505043,0.397025,-0.075903,0.0612849,0.0580632,0.0985784,0.0603428,0.059956,0.0548661
17698,0.0534928,0.0662713,-0.121268,0.0674085,0.0591974,0.0608214,0.0385532,0.0612493,0.0601687,0.0640429
18771,0.0600862,0.0518674,-0.24703,0.0533212,0.0594085,0.0596854,0.0663413,0.0594362,0.0596552,0.0606558
28101,0.0546544,0.0649977,-0.199887,0.0618405,0.0594101,0.0611913,0.0258423,0.0608078,0.0614302,0.0700301
6613,0.0556834,0.0675364,-0.201708,0.0765824,0.0592922,0.0609365,0.0378516,0.0610475,0.0602991,0.0702205
32163,0.061468,0.0591687,-0.275971,0.0860802,0.0598318,0.0627148,0.0505503,0.060174,0.0605749,0.0583362
52862,0.0589847,0.0677932,0.118975,0.0562121,0.0601866,0.0612484,0.0737805,0.0601903,0.0596244,0.0563189
27426,0.0611933,0.0689159,0.236956,0.0709963,0.0598275,0.0600458,0.0482096,0.0601801,0.0588327,0.0730573
67728,0.0590777,0.065473,-0.227616,0.0354013,0.0592336,0.0611956,0.052844,0.0595259,0.0602883,0.0553607
61974,0.0553908,0.0643354,-0.0292628,-0.0165497,0.0601007,0.0592572,0.116124,0.0601882,0.0587213,0.0560829
128165,0.0627468,0.0689273,-0.000653173,0.0812784,0.0602299,0.0597852,0.0681208,0.0600123,0.06005,0.0583064
22515,0.0554275,0.0679515,-0.0971029,0.0747026,0.0593897,0.0600503,0.0348041,0.0605653,0.0595988,0.0775535
51464,0.060191,0.0672506,-0.222876,0.0698716,0.060268,0.0600994,0.0501372,0.0601069,0.0602321,0.0633825
83617,0.0673537,0.0503684,-0.0170237,0.101859,0.0611712,0.0593072,0.0810982,0.0586558,0.0599645,0.0548783
38141,0.0638966,0.0508653,0.130375,0.0710563,0.0599804,0.0588157,0.0841409,0.0591051,0.0594511,0.0563641
42888,0.0563442,0.0662636,-0.0163994,0.0471196,0.06018,0.0577676,0.0704358,0.0602361,0.0593609,0.057074
92672,0.0603135,0.0692431,-0.269517,-0.0306502,0.0581622,0.0591379,0.10486,0.0590295,0.0593091,0.0559913
106964,0.0638434,0.0577204,-0.0159857,0.053009,0.0608844,0.058311,0.0718522,0.0588871,0.0591808,0.0556353
71862,0.0599246,0.0663183,-0.115912,0.0778871,0.0601194,0.0600595,0.0507783,0.0602111,0.0600754,0.0567456
38298,0.0613447,0.039985,-0.207486,0.0478521,0.0592783,0.058971,0.0706452,0.0590323,0.0596081,0.0552772
98547,0.0716659,0.0420973,0.0308247,-0.0508093,0.0606445,0.0597022,0.0985664,0.0609521,0.0603399,0.0552982
10809,0.0570057,0.0632637,-0.202026,0.0763655,0.0597096,0.0598984,0.0371788,0.0608072,0.0598095,0.0612753
69375,0.0597273,0.0671226,-0.0860348,0.0109048,0.0600727,0.0607538,0.0701715,0.0594578,0.0602662,0.0564694
73172,0.057203,0.0563225,-0.266991,-0.10635,0.0587576,0.0586117,0.0835055,0.0588954,0.0588957,0.0578872
71931,0.0707261,0.0589831,0.712402,0.0614106,0.0609988,0.0597153,0.0947798,0.0605617,0.0602389,0.0553767
28151,0.0569434,0.0657419,-0.120279,0.0736089,0.0599151,0.0594278,0.0361379,0.0600635,0.0600521,0.064928
125265,0.0657106,0.0561739,0.00382759,0.0787058,0.0598116,0.0611439,0.0564553,0.05986,0.0595796,0.0594567
5558,0.05419,0.0675701,0.497469,0.101246,0.0601129,0.0589292,0.0360469,0.0603212,0.0614663,0.06224
42700,0.0595985,0.0667015,-0.0396263,0.0401561,0.0600605,0.0596958,0.0695448,0.0601385,0.0594542,0.0602864
4606,0.0537943,0.0683429,-0.134332,0.0586386,0.0591641,0.0601279,0.0258319,0.0610024,0.0599333,0.0813596
52708,0.0609787,0.0587856,-0.00915128,0.0750661,0.0607794,0.0580599,0.0687766,0.0601753,0.0596218,0.0580707
102866,0.0616351,0.0561726,-0.254257,0.042108,0.0589759,0.0595795,0.0842089,0.059311,0.0594861,0.0565493
7442,0.0587394,0.0681527,-0.136059,0.0722752,0.0595422,0.060205,0.030772,0.0600877,0.058486,0.083199
77998,0.0555659,0.0592856,-0.0811768,-0.192864,0.0588995,0.0602466,0.0306515,0.0606765,0.0605289,0.0574956
98777,0.0595649,0.0580295,0.0256934,0.0562891,0.0606979,0.059275,0.0911366,0.0603618,0.0589674,0.0571227
99945,0.0609645,0.0674102,-0.00457987,0.0756306,0.0596101,0.0593666,0.0514942,0.0602276,0.0594636,0.0699928
105899,0.0550727,0.0678325,0.815364,0.0580588,0.0597118,0.0614244,0.0541953,0.0604258,0.0599353,0.0575518
121419,0.0610624,0.0682732,-0.095793,0.0764731,0.0585064,0.0597929,0.0504692,0.0615816,0.0598379,0.0620033
30436,0.0522902,0.0692198,0.323645,0.0712576,0.0592206,0.0586654,0.0358957,0.0598389,0.0599103,0.0783393
53633,0.0655936,0.064557,0.121181,0.0384745,0.0608617,0.0593137,0.0794386,0.0599488,0.0599052,0.0562871
101021,0.0548291,0.068364,0.0744599,0.0754563,0.0592565,0.0591683,0.0415107,0.0607039,0.0610864,0.0602926
39799,0.0583254,0.0641493,-0.0844442,0.0631762,0.0599737,0.0607195,0.0556501,0.0595119,0.0599025,0.0605169
72337,0.0612287,0.0482267,0.326244,0.0271275,0.0588818,0.0590845,0.0563907,0.0608484,0.0605709,0.0568475
105723,0.0571966,0.0625022,-0.0982184,0.0701281,0.0596676,0.0615407,0.0356288,0.0606977,0.0610213,0.0624529
26800,0.0577032,0.0598111,0.191796,0.0549341,0.0591346,0.0588932,0.0411066,0.0605727,0.0600135,0.0608833
110752,0.0547168,0.0671035,0.39911,-0.183193,0.060546,0.0598224,0.0726416,0.0614432,0.0593247,0.0563079
22178,0.0526685,0.0677245,0.0648771,0.0771849,0.0606275,0.0608444,0.0257422,0.0605187,0.0617258,0.0726391
114879,0.0543424,0.0536148,1.05836,0.0772412,0.0591359,0.0612748,0.0373643,0.0594406,0.0603774,0.0575947
5084,0.0578512,0.0679359,-0.288932,0.0573224,0.0591833,0.0609132,0.0505785,0.0598789,0.0594558,0.0647875
105952,0.0553582,0.0638312,0.866745,0.0263129,0.0583909,0.0581884,0.0439541,0.059782,0.0598908,0.06079
122750,0.0637217,0.0644184,-0.269374,0.0650787,0.0604575,0.0600316,0.0508324,0.0599869,0.059328,0.0573459
101018,0.0652997,0.0646705,0.32869,0.0739819,0.0610397,0.060422,0.0684521,0.0605023,0.0602464,0.0577351
124939,0.0634386,0.0666985,-0.232719,0.0759436,0.0598285,0.0603087,0.05483,0.060346,0.0597292,0.06492
93070,0.0568576,0.0691993,-0.084029,0.0643467,0.0605893,0.0599343,0.0671376,0.0602802,0.0601079,0.0588259
61269,0.0610266,0.0525932,-0.10638,0.0660917,0.0599389,0.0605443,0.0568297,0.0590338,0.0598622,0.0569941
103788,0.059634,0.0643041,-0.105265,0.0698909,0.0600114,0.0610802,0.0442229,0.0603925,0.0606368,0.0578686
28257,0.0631884,0.0572342,-0.207639,0.0760866,0.0597071,0.060632,0.0566452,0.0599352,0.0605651,0.0596571
73228,0.0616456,0.068685,0.690349,0.0266255,0.0585729,0.0577408,0.0641905,0.0586175,0.0588814,0.0573552
92005,0.0582007,0.0613645,-0.115636,0.0225908,0.061282,0.0609339,0.0866459,0.0594167,0.0599826,0.0547169
114509,0.0601251,0.0494878,0.619523,0.0850475,0.0602648,0.0604077,0.0703225,0.0599725,0.0609783,0.0570355
12370,0.0564836,0.0677698,-0.0916164,0.070741,0.0593585,0.0615553,0.0353626,0.061105,0.060429,0.06835
23545,0.0607976,0.0509244,-0.0776332,0.0700486,0.060028,0.0593588,0.0487076,0.0597534,0.0588841,0.0631236
17056,0.0636507,0.0403247,-0.24633,0.0736097,0.0599016,0.0613453,0.0544433,0.0601137,0.0600654,0.0567207
15917,0.0563237,0.062133,-0.108409,0.0662246,0.0585753,0.0601817,0.0375705,0.0614992,0.0610896,0.0578206
84937,0.0595799,0.0543782,0.125947,0.0623626,0.0617042,0.0574217,0.078928,0.0605533,0.0595008,0.0561761
33755,0.0608808,0.0640538,-0.179586,0.0705661,0.0594281,0.0597613,0.0657577,0.0599371,0.0591678,0.0613215
124473,0.0610665,0.0690267,-0.105883,0.0662842,0.0596308,0.0599506,0.0546467,0.0601551,0.0590375,0.0585711
67276,0.0575134,0.0689153,-0.26814,0.0714365,0.0594885,0.0618543,0.0357871,0.060857,0.0598805,0.0680859
6282,0.0565164,0.0663306,0.134578,0.0724238,0.0592727,0.0609408,0.035606,0.0607516,0.0603288,0.0606051
86162,0.0598165,0.0639831,-0.259345,0.0713692,0.0596679,0.0617746,0.0596787,0.0603285,0.0596535,0.0558919
49091,0.062714,0.0645422,-0.174945,0.0834801,0.0610896,0.0587825,0.0627532,0.0592325,0.060186,0.0583613
84819,0.0555232,0.0670426,0.483337,0.0536527,0.0593942,0.0602666,0.0698285,0.06036,0.0605231,0.0558225
42806,0.0631013,0.0656937,-0.16757,0.0703295,0.0601994,0.0611243,0.0638039,0.0596135,0.0595714,0.0574812
89343,0.0607485,0.0606502,-0.231446,0.067093,0.0594879,0.0620394,0.0767088,0.0593686,0.0599245,0.0583668
101685,0.0582789,0.0598288,0.0733811,-0.0526473,0.0613213,0.0591314,0.0906186,0.0595958,0.0590031,0.056273
29144,0.0612853,0.0621809,-0.297904,0.069545,0.0598934,0.0614577,0.0584243,0.0599707,0.0593993,0.0594589
27030,0.0551124,0.0691947,-0.2831,0.0744637,0.0595122,0.0616384,0.0285012,0.060925,0.0605168,0.0758775
78147,0.0537213,0.0641538,0.038108,0.0732992,0.0601427,0.0587982,0.0254232,0.0605002,0.0610521,0.0635436
11888,0.0555043,0.0675029,-0.27235,0.0652499,0.0595406,0.0614049,0.0306733,0.0609758,0.0600866,0.067738
107682,0.0587943,0.052209,0.0239903,0.0170734,0.0639069,0.0593093,0.08808,0.0597864,0.0594495,0.0545128
77150,0.052593,0.0630249,-0.301358,0.0829265,0.0589733,0.0617433,0.0302838,0.0620164,0.0607659,0.0555682
128849,0.0578567,0.0682965,-0.117141,-0.00342572,0.0588925,0.0595819,0.0369544,0.0596168,0.0600966,0.0594176
103433,0.0642314,0.0612697,-0.15398,0.0446608,0.0599856,0.0596568,0.067987,0.0588368,0.0590832,0.0593221
17129,0.0590458,0.0682731,-0.110683,0.0747588,0.0596102,0.0603456,0.039588,0.0605837,0.0588189,0.0720999
86632,0.0608445,0.0567199,0.105973,0.0350886,0.0644935,0.0583861,0.0859593,0.0593315,0.0594998,0.0538832
99113,0.0613208,0.0590227,0.168303,0.0763353,0.0603088,0.0584378,0.0612066,0.0591006,0.0607037,0.0567022
87280,0.0543634,0.0593897,0.211729,0.0481718,0.0587787,0.0601139,0.0457585,0.059498,0.0596732,0.0569104
41919,0.0633323,0.0665204,-0.267048,0.0785145,0.0605335,0.060982,0.055762,0.0601698,0.0599666,0.0589628
58214,0.0623245,0.0661278,0.25223,0.0675203,0.0608174,0.0596608,0.0641053,0.0593766,0.0592449,0.059148
79044,0.0645981,0.0513641,0.415111,0.0837364,0.0613453,0.0585953,0.0787189,0.0593779,0.0612895,0.057529
69638,0.0627039,0.0580504,0.0235064,0.0649306,0.060721,0.0611484,0.0540519,0.0594875,0.0599407,0.057942
88374,0.0623894,0.0618238,-0.267828,0.0681679,0.0595446,0.0591557,0.0580777,0.0596754,0.0585903,0.0577835
46494,0.0593913,0.0627779,0.312834,0.0748069,0.0614212,0.061276,0.0795088,0.0592815,0.0607619,0.0568564
102774,0.0619703,0.0637991,-0.203234,0.0449883,0.0600404,0.0605056,0.0583332,0.0591907,0.0595789,0.058374
23736,0.055427,0.064777,-0.141289,0.0731982,0.0590441,0.0621441,0.038255,0.0612865,0.0605701,0.0638372
26696,0.0544633,0.0690416,0.148528,0.082446,0.0599219,0.0608332,0.0247033,0.0606807,0.0608325,0.0912728
47566,0.0620214,0.0485429,0.0212097,0.0230955,0.0625146,0.0583204,0.0920295,0.0605674,0.0591443,0.0551225
127855,0.0604315,0.0658759,-0.196459,0.0584662,0.0601475,0.0596004,0.0599563,0.0593624,0.0604317,0.0635467
