3834,-0.33123,1.42749,-0.147869,-0.52422,3.1984,0.494715,0.492864,1.38228,1.07215,2.18008,-0.190288,-2.11767,-0.432726,-1.31385,0.931674,2.27705
3104,1.13738,-0.654054,-1.26438,0.423066,0.434643,-1.2939,0.605814,-1.03289,-0.0177837,1.0288,0.608677,-0.0672573,-0.230488,-0.170882,-0.110758,0.331996
3876,-0.0877987,-0.457089,0.628144,-0.809672,-0.313275,0.792942,-0.169193,-1.18661,-0.876796,0.363195,0.841714,-0.579415,-0.345003,0.730231,-1.61178,-0.291334
4487,-1.22964,-1.00491,1.66258,1.54172,-1.63758,0.133241,1.43477,0.437528,-1.51583,1.33016,-2.90273,-0.794462,-0.922264,1.87774,2.74334,-1.85412
92,-0.145248,-1.08176,-1.81738,0.368632,0.126758,-1.09743,0.277926,0.213315,0.175979,0.34738,0.294238,-1.6446,0.178737,1.23284,-0.00783291,1.18798
515,-0.289438,-0.682201,-1.14341,-0.475186,0.674605,0.634482,0.892869,0.566303,1.38003,0.0477772,1.34698,0.147662,-0.851199,0.353458,0.0537353,-0.113068
2104,0.270278,1.21699,0.378433,1.10147,0.514986,-0.338712,0.734407,-0.267812,0.11673,0.172225,-1.32288,-0.144618,-0.196729,-0.2311,0.158464,1.3923
5702,-1.01115,1.40105,-1.84357,1.85455,0.763038,0.483374,0.972008,-1.13336,-0.476257,0.261215,0.731552,0.404154,-0.144095,0.701013,0.281476,-0.642427
4052,-0.337102,-1.29688,0.507053,-0.564502,-0.643175,-0.0867212,-1.1459,-1.34077,-0.447165,2.1824,-2.149,-1.415,0.947595,1.0223,-0.293472,2.05294
2978,0.534227,-0.207561,1.37678,0.69598,2.7568,-0.0257797,0.29049,0.0858124,1.10494,1.0999,0.713593,1.16162,1.06591,0.0413213,0.056907,1.34139
3509,0.0443336,-0.0618295,1.13341,0.321398,-0.0187491,-0.583288,-0.377356,-0.0429633,-0.24652,0.157414,0.560046,0.285411,-0.267477,0.426996,-0.561263,0.0141657
6559,-0.225929,0.79232,1.01929,-0.637432,-1.05511,-0.0925786,0.334956,0.747251,-1.54993,-0.364914,1.01859,-1.44424,0.255946,0.213503,-0.0906702,-0.632752
2287,-0.540824,0.401741,0.872379,-0.268995,0.281547,0.434397,0.312415,1.10126,0.115792,0.67604,1.1875,0.546862,-0.156826,0.387587,-0.114054,-0.35299
5012,-0.0568647,-1.03495,-0.60087,1.66605,-1.68173,-1.1679,-0.293044,1.78503,-1.25838,1.93558,-1.96892,-0.796114,0.381608,0.673022,-2.08312,-1.32887
6409,-2.14598,1.3922,0.581848,-0.21183,-0.569606,-0.269733,-1.02783,0.341837,0.141693,-1.35516,-1.60301,1.19378,-2.15545,-1.74752,-3.20938,0.777377
5401,-0.348781,0.412051,-0.165417,0.893854,-0.534233,0.732998,-0.127745,0.192192,0.859685,-0.14062,-0.415548,-0.877098,0.265763,0.264451,0.769917,0.794008
3818,0.282273,0.396428,0.379865,-1.14565,0.0943325,-0.759258,0.216278,-0.697594,0.302422,-0.320671,2.22975,0.750911,0.382748,0.283664,1.55923,0.937683
1198,0.221604,-0.511675,0.385403,0.510831,-0.39782,-0.206797,0.383486,0.0580085,0.0384619,0.00365885,-0.204359,0.248288,0.533746,0.182074,0.624952,-0.842763
3631,1.30789,0.676443,0.363313,0.700077,0.668145,0.311205,0.431339,-0.435525,-0.0408075,-0.264754,0.0776798,1.36846,0.270134,-0.0674507,0.478059,-0.702882
2756,1.00695,1.59751,1.59693,1.48592,0.913813,0.319244,-1.1281,-0.960744,-1.78048,-0.33705,-0.876992,-1.92347,-0.00715911,-1.26652,0.392796,-2.10416
3407,0.231516,0.363917,0.569217,-0.297236,1.29182,0.985737,-0.755621,-0.440297,-0.225123,-0.0130346,-0.637476,0.182878,-0.751062,-0.273946,0.610835,0.771685
3901,0.716548,0.906679,0.0181481,-0.0219634,0.414573,0.865848,1.10602,-0.233073,0.0285767,0.0926486,0.0435513,0.66427,0.426135,1.29895,-0.246519,1.7007
550,-0.529839,0.577391,0.65123,0.674318,0.699755,0.535343,-1.42722,-0.317757,-0.128836,0.774757,0.619416,-0.737315,0.381672,-0.293343,0.416677,-0.525502
4870,0.340416,0.143612,-0.248239,-0.491075,0.352984,0.496709,-0.0851887,1.15457,0.144134,0.284246,1.2549,0.790704,0.879443,0.328659,0.109644,-0.0633
851,-1.08772,1.86583,-0.0330012,-2.18293,0.331158,-2.0695,-0.239279,0.979861,1.24865,-2.38438,-0.517872,0.072399,0.0208362,0.0524932,-2.371,0.101749
2771,-0.718158,0.343866,-0.0963467,1.01005,-0.193734,0.10869,0.794084,0.667975,0.956973,0.937361,1.16165,-0.726191,0.849928,-0.561038,-0.161007,-0.758594
5262,0.419456,0.606676,0.548495,0.574575,-0.102039,0.223594,0.565105,1.38909,0.0963341,0.550839,-0.546137,1.27521,-0.801858,-2.03572,0.180976,-0.445253
5674,-2.21315,-0.273975,1.9406,-0.00905321,0.233003,-2.48014,-0.257755,-1.07202,0.511513,-0.841054,0.0508337,0.19432,1.52226,-0.5363,-0.749575,-0.378981
5305,0.146921,2.07152,0.760062,-0.626384,-0.68206,0.220853,-0.26804,0.418504,1.11814,-0.452461,0.277884,0.136284,0.979897,0.177839,0.549018,0.727419
4316,-0.944166,0.0155904,0.261138,-1.98965,3.02229,1.88677,-1.41657,0.60785,-1.83529,0.00252922,0.00553475,-0.193565,0.238085,-0.308873,2.17977,1.41765
3024,-1.23179,0.142094,2.01403,-2.43089,-0.536177,-0.0566866,-0.611508,-1.13094,-0.443161,0.0416897,-0.979687,1.87611,0.131931,-0.184264,-0.922215,-0.307649
5131,1.53163,0.0140091,0.180805,0.684498,0.430002,-0.110898,0.458991,0.220314,0.10647,0.455448,-0.00168593,0.839396,0.0120322,-0.162411,0.166362,0.414268
1322,0.726523,0.715216,-0.626072,-0.611922,-0.0698647,0.624574,0.112258,0.115843,-1.40641,-0.327637,0.0365775,-1.02616,0.659851,0.58334,0.0284861,0.535621
154,-0.272266,0.398073,-0.452898,0.402956,0.201832,0.636725,0.759965,-0.323674,-0.266165,-0.60973,0.940582,-1.20695,-0.263677,0.829735,1.46893,-0.215765
5506,-0.421318,1.41819,-0.376237,-0.104638,-0.129008,-1.12017,0.0230807,-0.362866,1.22412,0.184839,-0.787012,1.24889,0.244925,-0.0743257,1.52802,0.412687
4320,-1.55268,0.080107,-1.42492,-1.27611,-1.21435,0.193622,-0.520976,-1.34637,0.0736232,-0.158882,-0.452207,0.229345,-0.316501,1.38777,-2.03088,0.623268
7375,-0.378263,-0.485931,-1.30707,-0.490517,1.25902,0.654609,-0.651478,-0.0244486,-0.259596,0.167204,0.0861348,0.562817,0.842391,0.13665,-0.31244,-0.479844
4765,-0.638235,-0.837737,-0.736335,0.0336498,-1.50687,-1.03287,2.02366,2.84488,0.0392752,1.34585,-1.05942,-1.40655,-0.206166,-0.0824898,0.0611982,-1.95821
1518,-0.453893,-1.68632,-0.963209,-0.37538,-0.0817185,-0.843878,-2.63272,2.21907,-0.494401,-1.25161,-0.361918,-1.63094,-0.751378,-0.51721,-1.16084,0.718313
216,-0.131043,-0.534255,0.728078,0.267275,0.0208263,0.112865,-0.0186751,0.865083,-0.302578,-1.17003,-0.275825,0.631787,-0.539197,-0.473013,0.197457,0.548458
3497,-1.85274,-1.07158,-0.631734,1.53856,1.95657,0.711811,-0.353091,-0.218375,-0.0382424,0.484693,-0.866254,1.31475,0.78982,0.799288,1.95072,-1.13656
1806,-0.828763,-1.0206,0.562807,3.48191,-1.61638,-0.512439,1.50159,-1.90582,0.515017,0.287384,-1.33461,-0.819062,1.56362,-0.750284,-1.59424,-0.29848
668,-0.114819,0.198957,-0.635903,-0.68088,0.822808,0.260296,-1.01324,-1.18502,0.802751,-0.107233,0.189755,0.0552995,-0.332905,0.726364,-0.410514,-0.426282
7377,0.0752045,1.10472,-0.337346,-0.0603837,0.0411472,-0.0887152,0.0802332,-0.369165,0.952218,0.570859,0.549369,0.164062,0.111156,-0.270017,1.27073,-0.574953
652,0.232273,-0.66506,0.110117,0.560796,-0.827128,-0.139064,-0.192103,-0.360258,-0.0488783,1.35206,0.564181,0.250895,-0.540527,0.0613938,1.20935,1.0696
6197,-0.0840109,-0.729513,0.593236,0.489914,-0.456148,-0.030017,-0.630231,0.628082,-0.948808,-0.943473,0.584485,-0.135782,-0.427089,-0.581233,0.0547926,0.392198
5622,-0.829205,-0.716104,-1.21068,1.43124,-0.224905,-0.552007,-2.34782,-2.24067,2.76196,0.693926,0.368914,1.30432,-0.0983655,1.51601,0.192108,-0.593229
2907,0.766422,-1.01497,0.78433,0.360812,0.253638,-0.15028,0.6759,-0.463329,0.0234464,0.720158,-0.196397,0.243839,-0.0497221,0.572905,-1.15163,0.297469
1046,0.401274,-0.0739738,-0.138847,-0.861685,0.317987,1.00343,-1.99043,1.38884,-0.174696,-1.4161,0.453896,-0.578144,0.708051,-1.30943,-0.013741,-1.14656
4916,-0.903068,0.0767547,0.108935,-0.603419,-0.0430839,0.467609,1.28019,-0.518619,-0.199784,0.567909,0.171117,-0.58806,0.180004,0.839249,0.249883,-0.296203
771,0.0641567,0.294024,-1.01249,0.230034,0.513606,-0.100617,-0.586566,-0.347342,-0.754795,-0.692005,-0.301498,0.587227,-0.12142,-0.608303,0.943614,0.563319
4642,-0.243037,0.0152109,0.0637594,-2.00213,-0.20772,-1.68435,1.97409,0.910765,-1.93514,-1.02569,-1.84944,-2.13973,-0.933411,0.0572197,-0.0261168,-0.647486
3078,-0.0696803,0.31749,0.70045,0.139911,1.88953,-3.29668,3.09293,-0.0122963,0.602044,0.654451,-0.929512,-1.3159,-2.1856,-0.713147,1.69954,-2.68335
2441,1.11137,2.1879,-0.91654,2.61687,-1.1431,1.56611,0.747894,-2.40769,0.799686,-0.270841,-0.802873,-2.19172,-2.40487,1.07275,-2.59662,-0.0345903
3517,0.700008,-0.0214117,1.44124,0.303523,0.735316,0.867717,-0.660901,0.18742,1.62748,0.129864,0.829371,-0.420879,-0.718189,0.364937,0.10498,0.129763
5804,-0.73192,0.0346924,1.86002,1.42286,1.0067,-0.783872,0.502164,1.63653,0.894221,-1.45702,0.822891,-2.34111,0.588596,-1.10606,-0.920784,-1.56209
4115,-0.127508,-1.23394,1.567,-0.537875,0.334168,-2.27532,0.357127,0.379693,-0.0759063,0.180007,-0.30335,-0.224331,-2.74316,1.15538,0.563819,-1.37908
6758,-0.815947,-0.807313,1.06584,-0.946222,-1.43117,-0.58846,1.38747,-1.24235,-1.10904,-0.528836,-0.37605,0.530652,0.703681,-0.847577,-0.695594,-1.11222
4363,-0.249539,1.17942,-0.121984,1.19997,-0.00306942,-0.354976,-0.081863,-1.04027,-0.405497,-0.0579688,-0.521328,0.204109,-0.0297707,0.0288604,0.713573,1.07959
4191,1.5529,0.129317,0.301025,-0.144114,0.547223,0.177047,-1.14269,0.154527,-0.391795,0.589749,0.989892,-0.201447,0.0323003,0.363279,0.306911,-0.225188
6008,-1.86385,-0.0909885,0.195366,0.861951,-0.40704,0.721034,1.3265,0.752468,-2.403,-0.267013,-2.19665,2.25242,0.123507,0.680633,2.00962,-1.68028
5158,0.93498,0.763224,-1.79106,-3.04903,1.27482,0.647007,0.635006,-1.21015,0.109035,-0.165346,-0.32458,-0.545725,0.0333137,0.940287,2.61236,1.19955
1636,0.09427,2.2342,1.68903,1.85095,-2.36643,1.38946,-0.0987993,0.78708,0.166532,0.277845,-0.296561,1.58306,0.761318,-0.949965,0.319225,-0.71768
855,0.946028,-0.754371,0.170165,-0.888126,-0.519118,-0.46882,0.0455599,-0.230082,-0.129462,0.531196,-0.226391,0.398497,1.38919,-0.115391,0.842555,1.45477
4621,-0.0689227,-0.174417,1.09689,-2.84669,0.870412,0.632737,0.403071,0.70545,0.91005,-0.0402712,-2.23288,0.329018,-0.131491,1.44412,0.0383744,-1.67288
5852,0.58833,-0.0490527,1.12999,-0.128348,0.549857,-0.332232,-0.209163,0.669947,-1.08126,0.225945,0.234066,1.41785,-0.752012,0.461739,-0.258957,0.424766
2499,-0.683373,0.393455,-0.0626827,0.597168,0.749177,-0.014065,0.485905,0.0570542,0.601981,0.124153,1.62389,1.41048,0.823516,0.529752,-0.754799,0.731719
7212,-0.674093,-0.773473,-0.388619,-0.489958,2.03698,-0.376162,2.04436,1.25116,0.682565,0.8859,0.649841,-0.261327,-0.367551,-0.202004,1.49132,2.44064
633,0.694768,-1.44514,1.44093,-0.122762,1.49917,-0.0787452,-0.478296,0.488491,0.422671,0.683696,-0.27027,4.03935,-2.58507,-1.33318,2.6054,-0.352864
2179,0.579681,-1.07942,-0.196405,0.892426,-0.86476,1.64575,0.530001,0.409724,-2.22356,1.77818,1.54206,0.243267,-2.87332,-1.09139,0.766621,-0.549532
2547,-2.43443,0.462779,-0.793707,1.02438,-0.972886,-0.282507,-0.434385,1.52474,-0.457863,-0.673366,-0.48436,0.573051,1.20772,2.48034,-2.31434,0.553517
4017,1.2858,0.746779,0.238177,-0.0951419,-0.232055,0.292699,0.901184,0.686744,0.415601,-0.375207,0.905774,-0.363352,0.323528,-0.359024,0.481541,0.111678
7256,1.88939,-0.674484,1.54728,0.817386,1.54125,0.405546,-2.1561,-1.08882,-0.143789,0.468502,-0.0277915,0.52722,1.89278,-0.0726684,-0.648205,-0.553516
5192,-0.199982,0.546018,-0.0267786,0.380301,-0.613697,0.0919906,0.421854,0.453306,0.564755,1.09959,0.30041,-0.0919848,-0.327078,0.0974875,-0.662322,0.384041
7326,-0.547263,-0.363793,1.14181,-0.136293,-0.0539342,0.0297406,0.179449,0.206699,0.394455,-0.990667,-0.220528,-0.0694186,-0.0950086,0.0950935,0.506044,0.720716
7016,-0.183631,-0.861266,-0.754318,0.273419,0.264802,0.253753,0.364825,2.33385,-0.91421,-0.194089,-0.505097,-2.09631,1.17453,-0.399783,1.13217,-0.77004
6035,-0.036221,-0.458923,1.2102,0.198689,-0.290383,-0.968752,0.779673,-0.336653,-0.416696,0.754926,-0.247436,0.24047,0.148462,-0.570675,0.788201,-0.455308
1600,0.342689,-2.54793,-0.862591,1.06156,1.06547,-1.1259,-1.28828,-1.44244,1.27586,0.357735,-1.31955,0.397035,-0.586953,1.7551,-0.951755,0.59538
4844,-0.537415,-0.328941,0.127229,1.05964,-0.783539,0.587124,0.511094,-0.549413,-0.09649,-0.380102,0.0462668,0.526647,-0.387946,-0.117847,-0.188744,-0.160559
7158,0.378673,-0.261198,0.391563,1.50721,-0.7365,-0.930368,0.224408,-1.22587,-0.25359,-0.635084,0.995817,0.0383908,0.355386,-0.656428,0.892432,0.493947
1479,0.081707,-2.31359,-1.13134,-0.736183,0.709601,-1.79882,-1.01041,-0.117849,-0.646558,-0.33887,-0.192633,-0.916129,-0.64041,-0.999563,-1.35692,0.214754
2613,1.88806,1.05342,0.845311,-0.780189,-0.0351186,1.8578,-3.7108,-2.55307,-1.4091,-0.643494,2.14557,0.524804,1.25985,0.379116,-0.000494471,-0.621749
4156,0.105823,-1.67259,0.444268,0.145,-1.5726,-1.00589,0.184438,-0.682642,-0.970893,1.4403,-0.0532181,-1.80867,-0.126171,-0.36154,-2.83176,-0.0663354
4094,0.957644,2.24983,0.446321,1.55172,-0.089182,-0.894725,-1.74908,-0.132864,0.930258,-0.500219,1.71474,-0.485209,-1.47178,-0.832538,0.875889,-0.65381
718,-0.595558,-1.70378,-1.36288,-0.125059,-3.04153,1.63815,1.14537,1.2301,0.00642878,0.212515,-0.925994,-0.0894421,0.705771,-1.04928,-2.22075,-0.0942231
6528,-0.950163,-1.02642,0.303016,0.914274,-0.500867,0.907597,0.116077,0.832762,1.02492,-2.14509,-0.4901,1.11019,-0.896042,-0.037741,-0.678492,2.06388
3204,0.511879,-1.35248,-2.3481,-0.250871,0.745226,1.98747,-1.25946,2.08463,-1.09014,1.30217,-0.898778,1.93802,0.865572,-0.612109,1.26452,-1.47627
6466,0.383219,-0.0334928,0.181241,0.271619,-0.1159,0.00886594,-0.0791532,0.161653,0.857495,-0.0539523,-0.244782,-0.278681,0.912062,0.0831851,-0.207028,-0.621496
1241,-0.855088,0.94191,0.334564,-0.64997,0.195309,1.56462,0.0730275,-0.66171,0.356102,-0.0389533,0.527213,0.319674,0.796978,-0.161122,1.22478,0.938569
5206,0.215544,-1.8416,0.177507,0.00242942,-0.998162,0.501009,-0.227023,-1.42501,0.0367101,-0.564734,0.47062,-1.24992,-1.44917,-1.32969,0.565809,-1.60142
6684,-1.45073,-1.00788,-0.377046,-1.49503,0.249498,0.374079,-1.32788,-1.0773,-3.35185,-1.18572,1.18553,-1.6364,0.852208,1.19399,-0.338187,0.662981
1324,1.24306,0.595607,-0.558744,-0.593922,0.386413,-0.941771,-0.231642,0.486327,0.944585,1.1476,0.0516977,0.0846038,0.0957015,0.70046,0.565498,0.163532
6029,1.28479,-2.37899,-0.544308,-0.0957005,-2.60733,1.04655,1.32638,1.35283,-0.905638,-0.485157,-0.609951,-1.16925,-0.394533,-0.377071,0.255916,0.138743
1798,0.596411,0.547726,-0.206423,-0.0692594,0.182515,-0.452806,-0.143265,0.596716,-0.0346762,-0.145515,0.2727,1.69183,-0.0582094,0.202638,0.0401157,0.102002
5589,0.343762,0.31262,-0.860848,-0.723955,-1.42239,0.509047,-0.775452,0.0913477,0.937641,0.362505,0.59763,0.0137904,0.0247631,-0.647159,-0.572955,-0.270023
3788,0.234736,0.556265,1.34934,-0.69379,-2.67363,2.65004,-0.428658,-0.0701945,-0.689978,-1.3288,-0.392405,0.551502,1.56007,0.51901,-0.0406071,-0.808552
3044,1.70296,1.22844,0.728078,-1.13056,-0.861686,-0.0756919,-1.05247,0.305253,-0.537883,-0.386942,-1.06387,-0.0312785,1.17422,0.0612097,0.817804,0.853072
6431,0.787823,0.226851,0.0826137,0.480727,-0.226536,0.771631,-0.931267,0.908284,0.302735,0.120136,0.187533,-0.426346,1.0255,-0.406964,-1.40301,0.281027
1072,0.0979315,0.322361,-0.81113,0.624788,-1.03736,0.327095,-0.154966,0.960265,0.647966,0.39426,0.816411,0.492194,-0.678286,-1.10815,0.271214,0.333324
724,0.869577,0.475556,0.182299,-0.69497,0.736006,0.932459,-0.229609,-0.528544,0.629009,0.365643,0.147418,0.851982,0.134908,1.3944,-0.757722,0.215071
5996,0.146605,0.421413,0.127105,-0.460786,1.00977,-0.287242,0.998799,-0.463138,-0.391482,0.377629,0.382244,0.0848581,-1.20469,0.961403,0.286389,1.18576
452,0.746283,-0.646907,0.766907,-0.367311,0.37042,1.10743,1.37251,0.580428,-0.339679,-0.577222,-0.0867912,1.17261,-0.15575,-0.469883,-1.42869,-0.450502
3807,-0.0013098,0.623185,0.00968548,-0.757534,-2.05146,0.0317969,-1.4117,0.00125564,-1.50282,0.730953,0.247273,-1.65141,-0.898322,1.38378,0.515622,2.01278
3197,-0.738486,-1.45849,-1.08013,0.0169534,1.07274,-1.37733,0.065206,-0.0330379,0.925566,0.393005,2.90294,-0.718054,1.30026,2.49391,-0.272576,2.52039
127,0.884034,-1.1459,0.305007,-1.39696,-0.927353,1.54655,-0.409135,0.481301,-1.20945,0.373613,0.134273,-1.50666,-0.25595,-0.96304,-0.0413534,0.148166
1767,-0.487731,-0.145069,0.112731,-0.635632,-0.863066,0.358687,1.45953,0.203199,-0.366832,-0.243918,0.656939,-1.06818,-2.28643,-2.24872,-0.512879,0.465301
1715,2.74197,1.0025,-0.7387,0.0889526,-0.0176828,-0.599427,0.443225,-0.751102,0.60098,0.275335,0.217341,2.03369,-0.0988722,0.343145,0.12855,0.519242
61,-1.76985,-1.46057,-0.925998,-0.182906,1.07826,-1.18379,0.323501,-1.05726,-1.11304,-1.00353,-2.37729,1.19213,1.18429,-2.47854,-0.736888,-1.02596
6893,0.129371,0.281247,0.948169,-0.85523,1.87773,-0.114263,-0.912051,0.53271,1.55528,-0.407338,0.344536,-0.349049,0.621469,-2.77804,-0.866368,-1.08073
4254,2.12076,-1.4626,0.925146,-1.55064,-1.97726,-0.850234,0.360021,0.0430568,3.1142,0.226824,-0.242622,-1.98984,1.05939,-0.247305,-0.70486,-2.72964
5454,0.893377,0.400982,-0.403056,0.239903,-0.161057,-0.481781,0.525936,-0.186372,0.26626,-0.503733,0.827396,-0.439695,0.467558,0.0719518,-0.548141,0.114903
4135,0.0823383,-1.01124,-0.397331,0.371487,0.116159,-0.21253,-0.207007,0.0966921,-0.376029,1.25278,0.333366,0.4866,0.636226,0.154329,-0.408648,0.671265
4746,-0.515635,-0.654433,-0.173506,3.17244,-1.23869,-1.1722,-1.50661,1.00283,1.97521,2.70643,-0.230588,-1.56476,0.443299,0.594021,2.8717,-0.757077
3704,0.743758,-2.25773,0.718806,0.329157,0.15542,1.14594,-0.642179,-0.097362,-0.956503,0.506595,1.37851,-0.295716,-0.559085,-0.447662,-0.420029,1.24185
1222,0.64237,0.779669,0.773378,0.170572,0.660932,1.02044,0.196509,0.0744236,0.960915,-0.152544,-0.278972,-0.0894421,1.46671,-0.272779,0.827132,-0.238025
4808,-0.611657,0.251456,0.468225,0.627891,0.194682,0.108628,-0.709739,0.0345948,0.7049,0.35102,-0.223737,-0.326483,0.369447,0.736186,0.553869,-0.360958
6880,-0.283504,0.62698,-0.380095,-1.14919,0.200264,2.93505,1.88497,0.246527,-3.3907,-3.45696,3.06019,-1.24769,2.53193,0.332096,0.501007,2.35578
5667,1.7173,-0.164044,-0.506599,0.209303,0.478045,-0.689967,-1.1701,-0.445005,-0.495339,-0.100016,-0.183746,0.352856,0.359123,-0.236624,-0.214366,0.0629216
7177,1.32361,-0.380428,-1.4668,-0.165031,0.786055,-2.3643,-0.795098,-1.31749,0.527029,-1.5312,-1.38725,-1.31012,1.43232,1.23106,0.385582,-0.443103
6874,1.4387,-0.133304,0.816998,0.401466,-0.22409,0.0437609,0.555436,0.448789,-0.0487532,0.524858,-0.00656143,-0.271561,0.0179227,0.566398,-0.529608,0.0534993
453,0.237324,-0.133873,-0.515124,-2.8146,-0.32538,0.144769,-0.851081,1.80424,-0.0618292,-2.32966,0.181855,-1.78464,0.103302,-1.68706,-2.62666,1.24616
5505,0.395656,0.158792,0.953894,-0.625639,0.364022,-0.35616,-0.502993,-0.0747754,0.513014,-0.858688,0.0772478,0.212119,-0.321695,0.631158,0.120341,0.286845
1103,-1.06475,-1.08277,-2.30666,0.449321,-2.01464,0.740413,-0.453169,-0.851056,0.843981,-0.534045,-1.44002,-0.664658,0.729269,1.4831,0.852941,-0.669114
1722,0.965725,-0.0761876,0.630757,1.11264,-0.0256481,0.16041,0.972563,-0.439661,-0.699613,0.106643,0.187286,-0.00369047,-0.104066,1.07938,0.477623,0.802988
2238,-0.161851,-0.31452,0.0946232,-0.4606,0.2214,-0.802316,0.878889,1.2948,-0.506101,-0.0657507,-0.143322,-0.0201543,-0.978951,0.402381,0.443419,1.33115
2776,1.7702,-0.146017,-0.0792347,-0.909043,-1.78076,2.41992,1.16816,1.35245,-3.13625,0.179128,0.426926,-1.50202,0.726673,2.3852,-0.638254,-3.42291
6379,-0.765569,0.686753,-0.550281,0.85593,-0.614074,-0.302447,0.905556,-0.407785,-0.206604,0.686771,-0.36272,-0.0796528,0.148462,-0.0331986,0.681172,0.729949
3945,-0.508627,-0.101741,0.060897,-0.223996,0.417709,-0.219322,0.651388,-0.0960896,0.415038,1.78007,0.402055,0.306643,0.305096,0.233944,0.637576,-0.44285
865,0.489278,-0.383274,0.757635,-0.821651,1.52494,0.499264,-0.274568,-0.632952,0.229722,-0.374705,0.227709,-1.01396,0.466101,0.615014,0.00696835,0.311191
7281,-0.0252363,0.0386773,0.248196,-0.177072,1.33428,0.789266,1.21897,-0.124212,1.34444,-0.832707,-1.14336,0.636999,0.361594,0.4192,0.081099,0.366524
4426,2.24153,-1.17708,-1.71334,-2.1699,-1.26133,1.72327,0.904386,-0.575499,1.12452,-0.822791,0.880409,-2.8087,0.428542,-0.0362064,-0.249628,1.49601
493,0.25298,0.0286203,-0.0491798,-0.454455,0.286126,-0.82911,-1.20945,-1.94921,0.945148,-0.817645,0.0853325,-0.511462,0.310797,-0.788158,-0.485951,-2.13913
7031,0.604618,0.087381,2.17924,-0.305305,-0.328955,-0.781691,0.115892,-0.88764,0.963167,0.198206,-0.902296,-0.405433,0.0157058,0.648959,0.572215,0.272933
5759,0.935927,0.503703,0.326351,-0.224678,-0.44028,-0.207545,0.391923,0.28801,0.255186,1.26627,-0.517748,-0.440522,0.26627,1.02678,0.43807,-0.042242
4737,-1.28494,0.0586015,0.365864,2.1171,-0.420587,-1.0163,-0.397372,1.87359,0.575767,1.39737,1.1793,1.03849,-1.6656,-0.953219,-0.471896,0.71629
3014,3.08925,-0.422616,-0.371756,0.35057,1.34939,-1.45666,-0.0183671,-0.885922,-0.920028,-1.66506,1.71319,-1.03347,0.0913945,0.515941,1.54711,1.65138
2580,0.174067,0.58087,-0.695515,-0.561647,0.783421,0.0452564,-0.414616,0.383383,-0.791708,0.910627,-0.643833,1.19518,0.0851241,-0.313784,-0.500628,-0.280394
5811,0.412953,-1.18954,0.0358202,-0.909043,0.169156,-1.68441,-0.113334,-1.19145,-1.46678,-1.01119,-1.79408,-0.959481,1.0122,-0.038539,0.984971,-0.277548
382,-0.373212,-0.0867506,1.76836,-1.00823,-0.761023,0.150003,0.77918,1.58868,-0.52268,-0.90356,0.574919,-0.0636975,0.199829,1.08534,-0.233645,0.983404
5850,0.878605,1.16152,0.074151,-0.532351,0.083294,1.0526,0.213507,0.844087,-0.275738,-1.23981,0.462042,0.404536,0.360137,-0.25682,-0.696402,1.10918
1654,0.73593,0.0200813,-1.30931,0.514865,0.319053,-0.287367,0.621087,0.552179,0.155207,1.25723,-0.0295812,-0.28758,0.1693,0.859076,0.409214,0.296014
1229,0.197236,0.202246,1.15457,-0.988925,-0.00952943,-0.101801,0.181543,0.469594,0.944272,0.36809,1.27829,0.205635,0.274821,-0.609715,1.30282,-0.610366
83,0.690602,0.631091,0.272152,0.0850423,-0.154409,0.209574,0.412124,-0.011851,-0.277802,0.928512,0.714519,0.132025,1.4529,-0.734815,-0.150995,-1.31711
6776,1.1572,1.07619,0.309674,-0.255278,1.13101,0.708447,1.00631,-0.407785,0.722293,-0.758842,0.50549,-0.408293,1.15439,0.257638,0.534776,0.323712
600,0.259862,-0.657912,1.11338,0.421328,0.521822,0.199043,0.759904,0.294118,0.910425,-0.517164,0.0111508,0.614433,0.475792,0.475796,-0.747274,0.224809
