397,-1.81663,-1.21353,0.288104,-1.1304,-1.42305,-1.8283,-1.20649,-1.68673,-1.73995,-1.40387,0.338455,-1.96091,-1.48343,-1.76261,-1.79825,-1.44262,-1.54045,0.534055,-1.04169,-1.78074,0.200236,-1.42298,-1.08092,-1.96569,-0.41033,-1.37052,-1.47835,-1.23087,-1.10706,-1.04363,-1.07235,-1.12904,-1.58703,-0.905056,-0.888335,-1.7998,-1.16074,-1.7647,-1.92654,0.0230651,-1.10015,0.0759545,-0.173124,-1.62798,-1.61864,-1.02885,-1.54969,-1.67836
209,1.79875,1.1652,-0.465295,1.77202,1.17224,1.06716,1.8812,0.947831,1.74739,1.57669,0.779554,1.08208,1.59311,1.93868,0.689466,1.87767,1.92761,0.516964,1.94786,1.17653,1.94367,1.89067,0.820637,1.302,-0.956327,1.43436,1.30347,1.60072,1.7667,1.05918,1.5103,1.24054,1.06162,1.15111,1.83079,1.78455,0.723055,1.70699,1.57911,-0.0918113,0.674914,0.428891,1.56216,1.06261,1.27141,1.50921,0.938529,1.45903
521,-1.32684,-0.574495,-1.1975,0.335356,-0.60396,-0.0176875,-0.159196,0.631664,-1.59883,-1.00094,-0.322347,-0.628751,0.0039676,-1.37143,-0.0955825,-1.31785,-1.28419,-1.09284,-0.774053,-1.8767,-1.09601,-1.39193,0.28612,-1.3923,-0.573037,-1.79517,-1.56548,-1.41349,0.391285,-1.5628,-0.0486964,-1.82364,-1.1812,-0.97295,-0.46947,-0.128425,-0.27847,-1.77816,-1.18907,-0.833977,-0.111633,-1.23516,0.348978,0.479959,-1.93162,-1.5553,-1.85537,-1.41574
79,-0.000177668,-0.556315,0.199166,-0.098669,-0.80148,-0.162314,0.679106,-0.0842447,0.0632918,0.425416,-1.04194,-0.207516,0.524017,-0.112395,0.403714,0.24204,0.289327,-1.58496,-0.205257,-0.270613,-1.10619,-0.200871,-0.555752,0.334212,-0.579831,-0.182158,0.328669,0.338848,-0.149188,0.109727,-0.713693,0.312885,0.256093,-0.0872635,0.114812,0.874545,0.173364,0.130562,0.0388564,0.930533,-0.8556,-0.850064,0.724716,-0.692138,-0.517743,0.0344796,0.0718276,0.103839
280,1.28017,0.699161,0.158132,1.61975,1.08574,1.68093,0.996167,1.17672,1.57985,1.37848,-0.0853298,1.60504,1.65775,1.16826,0.825633,1.43505,1.03681,-0.157063,0.911558,1.25523,1.88992,1.03728,0.521437,1.61984,-0.24001,1.05577,1.74717,1.51953,0.926466,1.6302,-1.30042,0.774266,1.02919,0.185579,1.56165,1.34676,1.52037,1.59369,1.00249,1.78246,1.50805,-0.552014,0.214155,0.502116,1.30601,0.861194,1.08616,0.707453
459,1.23066,1.39783,-0.424371,1.19202,0.24647,1.62183,0.82338,2.68954,1.03411,0.833298,-0.39253,1.15545,1.45339,1.35134,1.89946,0.70612,0.798561,0.228364,0.762359,1.62531,-1.16975,1.36166,1.27745,1.3209,0.0433229,1.55445,1.08216,0.990187,0.780216,1.30771,-1.71601,1.70015,1.61766,-0.74329,-0.455982,0.635584,2.93534,0.748495,0.775007,-0.17779,-0.527663,-1.48282,-0.0869078,1.30303,1.38116,1.03341,1.02246,1.4253
541,-0.716457,-1.7964,-0.0489261,-2.00033,0.956245,-1.26349,-0.880849,0.548738,-0.799397,-0.882458,-0.0612397,-2.0228,0.0139672,-1.05199,-0.2706,-1.27211,-1.4511,-1.52406,-1.02758,-1.10715,-1.1911,-0.96601,-2.26431,-1.31453,0.618573,-1.07156,-0.959458,-1.71833,-0.116145,-1.4621,0.448742,-1.83542,-1.0011,0.246154,-1.11793,0.722226,0.0626629,-1.33848,-0.97868,1.03189,0.294423,0.296534,-0.223233,0.154582,-1.29808,-1.55393,-1.85338,-1.59521
596,-1.23909,0.456366,-1.03155,0.38925,1.24373,-0.122225,0.562736,-0.0710823,-1.26416,-0.880928,-0.0430181,-0.408921,0.361975,-1.06989,0.386454,-1.25992,-0.763388,-0.823229,0.302715,-0.794415,0.0571768,-1.47561,0.491644,-0.661537,-1.03474,-0.865024,-1.2838,-1.14481,0.663439,-0.737886,-0.745734,-1.51619,-1.58533,0.241947,-0.646277,-0.102503,0.377241,-0.953269,-0.753031,-0.170476,-0.944555,-1.32665,0.613483,-0.116556,0.183217,-1.21519,-0.166021,0.413362
101,0.939328,0.797926,1.52102,-0.679987,-1.04907,-0.681073,-0.841218,-0.851286,0.738735,0.773047,1.75777,1.46645,1.40345,-0.2604,0.701021,-1.09946,0.462503,1.56023,1.43048,0.691214,0.176204,-0.970318,1.73714,0.0374262,2.8635,-0.352615,-1.19192,0.296491,0.783025,1.10121,-1.44486,-0.152444,-0.154562,1.49859,0.842525,-0.88491,-1.30154,-1.15062,0.118614,-1.67498,1.45941,0.701927,-0.599345,0.994192,-1.68435,0.927769,0.0285624,-0.500866
315,-1.49491,-1.63207,0.0400301,-1.15795,-1.16708,-1.0956,-0.757332,-1.66904,-1.81676,-1.78702,-0.659284,-1.6105,-1.08573,-1.81419,-1.37331,-1.59644,-1.39536,-1.87376,-1.25388,-1.59902,-1.30691,-1.72621,-2.05556,-2.16163,0.389101,-2.15712,-1.4946,-1.37929,-1.32493,-1.23977,0.77682,-1.17412,-1.76039,-1.25036,-2.21154,-1.20509,-1.88815,-2.1038,-2.02886,0.349871,-1.36908,0.899248,-0.274899,-1.47648,-1.10313,-1.94662,-1.6965,-1.48349
306,-1.545,-0.659354,-0.170233,-1.32151,-1.36686,-1.03384,-0.533921,-0.319223,-1.24198,-1.0203,0.282661,-0.984186,-1.39425,-1.17202,-1.46877,-1.38767,-1.08434,-1.7927,-1.13065,-1.17325,-1.09255,-1.61009,-1.11038,-1.19115,-0.297925,-1.00787,-1.54717,-0.857838,-1.38952,-1.49828,1.34612,-1.06859,-1.42266,-1.45373,-1.71263,-1.20192,-1.6515,-1.4928,-1.14998,-0.925822,-0.510117,-0.622534,-1.06344,-0.739603,-1.27039,-1.59117,-1.53301,-1.111
564,-1.67701,0.244929,0.355224,0.230673,-0.563613,-0.303471,-0.619862,0.145841,-1.18887,-1.17557,0.363178,-0.346535,0.0194705,-0.973557,-0.666619,-1.45075,-1.36796,-0.209727,-0.675088,-1.21749,-1.09908,-1.3712,-0.603455,-1.29608,0.134164,-1.31693,-1.59797,-1.26004,0.00331729,0.10715,0.452003,0.257944,-1.80658,-0.816896,0.0810091,0.573483,0.359263,-1.55623,-1.37922,1.2306,-0.799632,0.368617,0.62754,-0.00649692,-0.420534,-1.35339,0.0663898,-0.41939
501,-1.63622,-0.509497,-0.569474,-1.33998,0.878841,-0.0507696,0.296097,0.68309,-0.957627,-0.831658,-1.01958,-0.16125,-0.704942,-1.0307,-0.247022,-1.47575,-0.865974,-1.47072,0.692496,-1.77893,1.06151,-1.08058,0.438394,-1.44442,-1.10562,-1.55921,-1.50073,-1.3391,-0.684027,-1.25886,-0.508944,-1.54078,-1.09368,0.306506,0.336221,0.113689,-0.576333,-1.47927,-1.33449,1.33961,-1.1665,-0.48034,-0.931355,0.608148,-2.12413,-1.86647,-1.48427,-1.1932
100,0.440826,0.812156,2.31686,-0.444331,-0.531331,-0.0893716,0.768411,-2.06523,-0.351498,0.670914,2.39698,1.41308,0.618808,1.05016,-0.0543094,-0.361333,0.857458,2.17636,1.22633,0.401594,1.79197,-0.0792224,1.80399,0.743789,0.633418,-0.54536,0.0492195,1.33604,0.300024,0.155991,1.64491,-0.678513,0.753418,2.04465,-0.255501,-0.560073,-1.37998,-0.914568,-0.470407,-0.650588,2.20987,0.837699,-0.972474,1.0115,-0.884698,0.647686,-0.624634,-1.6042
59,0.179575,0.171424,-0.549012,0.158325,0.680697,0.356359,-0.512478,0.342641,0.0656976,-0.336965,0.0208173,-0.602513,-0.511631,0.278272,-0.34513,0.284522,-0.216007,0.552647,0.45365,-0.21444,-1.14883,0.0369447,0.00234288,-0.149832,-1.48638,0.381276,0.0267793,-0.000219321,-0.597686,-0.368996,0.773559,0.49362,-0.136608,-1.01716,-1.13455,0.282168,-0.493464,0.203173,0.284231,-0.169724,-0.688541,0.90579,-0.49408,0.532767,0.204303,-0.334564,0.43068,-0.469413
433,0.706082,-0.219665,-0.192692,1.00451,-0.277311,0.391576,-0.91042,0.30445,1.2578,0.789297,0.520944,-0.096433,-0.212157,1.05254,0.0967723,1.12257,0.967695,0.340514,-0.445762,1.08429,1.20143,0.700893,-0.659117,0.691337,-0.886993,0.78747,1.25053,0.729939,0.10819,1.58374,0.877578,0.959741,1.02598,0.0601372,0.528353,-0.219918,-0.541082,1.37859,1.12408,-0.161922,-1.14442,-0.532099,1.21705,0.0307088,1.56568,1.48422,1.43569,1.36316
461,1.00796,1.53268,-1.12633,1.55548,0.774446,0.830204,-0.40131,-0.668309,0.616752,0.730846,-0.158062,-0.202059,0.501329,0.523124,0.440611,1.12423,0.654144,0.292929,-0.0864932,1.20747,-0.271112,0.722545,-0.0431027,1.2583,-0.739874,0.630061,1.00541,0.6244,0.16633,0.932552,1.01719,1.59906,1.31613,0.363968,-1.14995,0.711518,-0.407921,1.18141,0.809433,0.486388,-0.682941,-1.21192,0.515481,0.590688,1.07105,0.706708,1.21152,1.21625
142,0.75505,0.901862,1.36608,-1.13777,-1.52685,-0.8535,-0.485071,-0.364827,0.406787,0.93496,1.42364,0.79597,1.17391,-0.0571326,0.50592,-0.736581,0.39213,0.900558,1.69506,0.67495,0.742941,-0.740558,0.731324,-0.406031,0.519929,-0.474189,-0.418052,0.0200378,0.0793371,0.533865,-0.0764177,-0.31326,0.2226,1.86886,0.396016,-1.32308,-1.17944,-0.940229,0.0554606,-1.15035,0.838559,1.40294,-1.18026,1.2692,-1.2175,1.21495,-0.643344,-0.849031
109,-0.65856,0.925224,1.39438,1.58722,0.96089,0.799696,2.56076,-1.17669,0.222421,-0.676821,1.86026,0.213039,-0.982804,-0.525165,-1.78215,0.111127,-0.78628,1.7441,2.03129,-0.546518,2.10882,-0.209032,-0.698457,-0.611927,1.14636,0.547369,-0.15457,-1.0062,1.66247,-1.06249,-1.46798,-0.513239,-0.472144,0.406535,-1.55063,1.97779,0.31711,0.493814,0.46161,-0.985704,0.460653,1.89814,-1.16812,-0.667107,0.765854,-0.877042,-0.27548,0.822782
362,-1.34247,-1.16796,-0.584477,-1.04969,0.322885,-1.42617,-1.51214,-0.762855,-1.4166,-1.78591,-0.0335052,-0.724479,-0.623401,-1.18646,-1.10662,-1.54821,-1.20739,-1.1584,-0.853901,-1.29839,0.671559,-1.41848,-1.49524,-1.41802,-0.446339,-1.30242,-1.12698,-1.24104,-0.998816,-1.11686,-1.3895,-1.33039,-1.2852,-2.06743,-0.761379,-1.56032,-1.33889,-1.37688,-1.50881,-1.3192,-1.35805,-1.46961,0.090029,-1.56655,-1.13487,-1.30595,-0.966614,-0.741498
108,-0.218656,-1.20857,0.988689,0.744014,-0.865399,-0.033094,-1.42271,1.97076,-0.719232,-0.737238,1.53731,-1.43862,0.615959,0.39029,1.67089,-0.215281,-0.604379,0.495855,-1.65644,-0.334,-0.0181574,0.622784,-1.10994,0.619159,2.18736,0.294293,0.533233,-0.892435,-1.47351,-0.174214,-0.50368,0.319525,0.084714,1.41563,1.97335,-1.57956,-0.0792077,1.14139,-0.584442,-1.90455,-0.493599,0.611949,0.768669,0.35469,1.10502,-1.26672,1.17044,0.626548
156,-0.509718,1.7386,2.47543,0.990418,-0.706441,0.838603,0.799353,-2.12729,-1.25716,-0.642472,2.61282,0.354089,-1.33744,0.14234,-1.79275,0.911071,-1.07196,2.58473,2.84113,-0.969573,2.51088,1.01145,0.187052,0.423604,1.90226,0.399603,0.869921,0.0982202,2.98493,-1.03571,0.122752,-1.41625,0.459224,0.403063,-0.757779,0.515286,-1.80349,0.712976,-0.392107,-0.963086,2.67415,1.97549,-3.38344,-1.04221,0.753335,-0.197938,-0.496134,0.126723
104,0.500718,-1.87505,0.450024,1.27138,-3.45495,0.528481,-2.14039,1.38218,-1.09563,-0.485329,1.39886,-1.95526,0.133826,1.04413,1.95295,-0.453452,-0.225787,-0.95735,-1.10408,-0.517009,-0.0345056,0.3792,-1.2239,0.881359,3.01909,-0.062674,0.332527,-0.209556,-2.61772,0.0829595,0.438958,0.410671,0.616221,1.11549,1.71046,-2.0291,1.52476,1.06009,-0.556719,-1.62858,-1.13174,0.696948,0.535168,0.144161,1.66165,-0.776585,0.518887,0.707981
559,-1.38055,-0.339717,-0.924181,0.0133142,0.324197,-0.375383,-0.276531,-0.67922,-1.4492,-1.4362,0.0083103,-0.2906,0.3255,-0.871117,-0.0406113,-0.811065,-1.25174,0.754712,-0.00411811,-0.755808,-0.925629,-0.80086,-0.448682,-1.33523,0.601882,-0.932796,-0.665793,-1.52848,-0.260905,-1.52998,-0.221604,-1.59034,-1.18497,0.290174,-0.509469,-0.402363,0.424208,-1.54485,-1.06767,0.162101,-0.845443,0.75626,0.939056,-0.423204,-0.304152,-0.802751,-0.789064,-1.7829
297,0.83843,0.526796,-1.01327,0.418498,0.68887,1.33382,0.960554,1.49721,1.43956,0.935216,0.720475,0.326101,0.473573,0.810257,1.20987,1.3183,0.850868,0.372598,-0.132913,0.615582,1.78927,1.12532,1.44667,1.31591,-1.30865,1.12657,1.2252,0.865199,0.888782,1.05518,1.07171,0.868328,0.663159,0.0444377,1.53313,1.59117,1.02763,0.582171,0.985312,-0.282984,0.771557,0.45542,1.24554,0.789111,1.2771,0.997362,0.559806,0.499742
137,1.07285,-0.940032,2.07767,1.38933,-2.3639,0.444755,-2.32124,2.17928,-0.298871,0.22349,1.54205,-1.66944,-0.238621,0.56908,0.634071,-1.09881,0.846313,-0.413911,-2.01593,-1.20441,-1.34234,0.940207,-1.29526,1.04646,1.23194,-0.547897,0.012992,0.122202,-2.20352,-0.63517,-1.62463,0.148279,0.759075,1.28463,3.62119,-0.323231,1.71747,0.71911,-0.856732,-1.69702,-0.977758,1.22121,0.226354,-0.383644,1.52294,-0.836393,0.833636,0.759823
587,-0.729195,-0.447437,-0.591054,0.321513,0.485306,0.395113,-0.50871,0.330506,-0.874798,-1.17799,0.338865,0.408798,0.524647,-0.691849,-0.0252385,-0.618714,-0.716961,0.577776,0.487295,-0.768677,-0.382457,-0.516219,0.0314451,-0.445444,-0.129947,-0.600033,-1.00661,-1.077,-0.803272,0.223399,1.26797,-0.397434,-0.746683,0.541195,-0.183609,-0.681423,-0.658911,-0.511929,-0.763541,0.777471,-0.72534,0.759699,0.416934,-0.203939,0.0951503,-0.527016,-0.207075,-0.419064
330,-0.558903,-0.673646,-0.546008,-0.574713,-0.188788,-0.929026,-0.701055,-1.25451,-0.548841,-0.975244,-1.44782,-0.775301,-1.07303,-1.23778,-0.0717587,-1.25975,-0.931062,-0.33422,-1.27694,-0.509085,-0.834707,-1.07211,-0.471909,-1.21326,-0.749028,-1.14102,-0.877299,-0.731661,-0.390207,-1.12635,1.06971,-0.483066,-0.597896,-1.29735,-0.276836,-0.487879,-0.660267,-1.0332,-0.393955,-1.1241,-1.05763,-0.694617,-0.4134,-0.757432,-0.840231,-0.89382,-0.481701,-0.463287
126,1.01586,1.58627,1.22004,-0.544144,-0.679858,0.171957,-0.545553,-1.72737,-0.366149,0.0322471,1.47528,1.67158,0.717694,0.628171,-0.0728528,-0.17731,0.416516,1.56701,2.03174,-0.143968,-0.142806,0.0621783,1.89985,0.421572,1.58907,-1.25564,-0.126643,1.51463,0.27873,0.0237362,-0.0864019,-1.22168,0.851166,2.62526,0.651636,-0.344572,-2.27935,-0.83448,-0.344999,-2.64728,3.00594,-0.0317975,-1.54446,1.0202,-0.632017,0.788451,-1.52752,-1.23787
252,1.39443,1.47919,0.196363,1.20948,-0.284516,1.48943,0.219016,1.50068,1.46596,1.22113,-1.12523,1.1686,0.863948,0.896339,0.618966,1.45013,1.64121,-0.085785,0.516831,1.35501,-0.2379,1.39502,0.40482,1.55507,0.521661,1.59239,1.49732,1.2978,0.664742,1.10836,1.26679,0.816036,0.845615,0.0962734,1.26104,1.64352,1.44001,1.16928,1.21883,0.648907,0.806334,-1.0615,1.4008,0.71253,0.85089,0.638928,0.831628,1.40196
419,0.939995,1.45021,-1.30197,0.619158,0.483327,1.05827,-0.665613,-0.02828,0.48668,0.905202,-0.816007,0.826378,1.4488,0.867324,1.75249,0.975186,0.972819,-0.35862,0.447107,1.15025,-0.30916,0.499591,0.761413,1.02651,-0.350435,0.473033,0.816746,0.666104,-0.607495,0.734934,1.32627,1.3328,0.99576,-0.802702,-0.39242,0.229723,0.324251,0.606426,1.15065,0.441584,0.583192,-0.529718,0.0231428,1.72257,0.412331,0.778619,1.02155,1.04132
159,-0.844355,-0.551634,2.54487,-0.675746,-0.825891,-0.92035,-1.34555,-0.497576,0.517327,0.591934,1.0717,-0.0508267,0.830139,-1.09593,1.73791,-0.00276105,-0.302933,1.24666,0.359678,0.712119,0.364405,-1.19046,0.77313,-0.853029,1.55254,1.06607,-0.0120634,-1.01434,0.136546,1.35478,0.932306,1.49705,-1.17584,1.71014,2.12818,-1.57139,-0.868558,-0.385916,1.05082,-1.15499,0.765709,0.192606,-1.72254,0.808325,-0.0769511,-0.39298,1.06743,-0.257711
75,0.148199,-0.341667,-0.123667,-0.375236,1.15994,-0.558584,0.543816,0.15011,0.210609,0.0905387,-0.23088,-0.667518,0.294163,0.221835,-0.258587,0.266836,-0.34961,-1.01118,-0.638203,0.391401,-0.00151466,0.406705,-0.24501,-0.0578684,0.392622,-0.352293,-0.28766,-0.431786,0.467429,0.166931,-0.248496,-0.366135,0.107627,0.0188021,0.312993,0.875431,-0.354545,0.235315,-0.255672,-0.76507,-0.68087,0.879477,1.15201,0.0151987,0.364896,0.312431,0.112264,-0.328317
38,0.0200316,-0.145054,0.0490063,-0.500119,0.446679,-0.140148,0.755455,0.75815,-0.0590329,-0.0304619,-0.282773,0.0889253,0.343989,0.283585,-0.0101114,-0.164354,-0.190985,-1.50662,-0.894584,-0.430281,0.718885,-0.0220776,0.0495532,0.182772,0.491247,-0.228168,0.251445,0.0751636,-0.317788,-0.398398,-0.802893,-0.243216,0.103296,-0.112574,0.604865,-0.848925,0.768266,-0.445603,-0.0415596,1.33721,-0.726566,-1.37295,-0.278014,-0.632209,-0.0990208,0.343109,-0.00934975,-0.222558
13,-0.21459,0.448318,0.680218,-0.556517,1.45609,-0.318877,-0.604088,-0.616833,0.189689,0.321628,-1.00582,-0.401694,0.373188,-0.064363,0.568226,0.235825,-0.202205,0.504466,-0.257244,0.186144,0.535815,0.0952402,0.138427,0.264217,-1.023,-0.241238,0.343879,-0.452921,0.366949,-0.0209682,0.0354688,0.437271,0.0250887,-0.237862,-0.175223,-0.113046,-0.258005,-0.00535902,0.185802,0.720521,0.10059,-0.651949,-0.101246,0.561537,-0.118379,-0.181323,0.199607,-0.498036
167,-0.675971,-0.258497,1.63076,0.971344,-0.509888,0.472804,1.59771,-0.968365,0.517543,-0.321594,1.42234,-0.808778,-1.21028,-0.650696,-0.995988,-0.101335,-0.580925,1.11662,0.798624,-0.431855,1.185,-0.492818,-1.20281,-0.736122,0.977217,1.13477,-0.689444,-0.803327,1.38269,0.207215,-1.34834,0.169955,-0.487691,0.518483,-0.857185,1.87089,-0.15382,0.764414,0.311267,0.611304,0.386924,1.97136,-2.35462,-0.510402,0.363212,-0.619221,0.222045,0.331095
580,-0.597616,-0.921685,0.519709,-0.710926,1.18086,-0.636522,-0.169894,-0.0839266,-0.467163,-0.89877,-0.0674504,-0.847115,-0.434117,-0.761739,-0.635214,-0.891434,-0.721165,-0.0924756,-0.962556,-0.684346,-0.403371,-1.22631,-0.262877,-0.580006,0.128378,-1.03473,-0.937229,-0.639528,0.277582,-1.27662,0.114885,-1.4263,-1.17779,-0.539368,-0.579988,0.635584,-0.584192,-1.1059,-0.411741,-0.165983,0.130645,0.0336955,1.25406,-0.00565449,-0.537492,-0.574013,-1.12825,-0.643008
530,-0.766127,0.490549,-0.550367,-0.144144,0.900176,0.520873,0.51859,0.297355,-0.438468,-0.409291,-0.883555,-0.184671,-0.377403,-0.460695,0.10222,-0.57025,-0.711764,0.649208,-0.930849,-0.229913,0.4757,-0.704203,-0.237556,-0.910507,0.45008,-0.703478,-0.900944,-0.839261,0.78734,-0.825655,-1.68648,-0.248756,-0.604113,-0.245404,-0.783215,0.390331,-0.00447598,-0.279113,-0.302589,0.748122,-0.628664,-1.22465,0.78646,-0.306959,-0.367561,-0.73781,-0.462872,-0.151593
272,1.27394,0.666031,-0.877798,0.952141,0.038132,0.932034,1.50293,0.926705,0.883325,0.57632,0.201031,0.571657,0.369892,1.13063,0.742395,0.828226,0.861054,-0.43809,1.47263,0.785099,0.958928,0.774655,0.502584,0.772683,-0.582191,1.2294,0.737324,0.57443,1.26179,0.680784,0.680897,0.763903,1.16862,-0.370316,1.37184,1.68106,0.626661,0.463433,0.545735,0.959882,0.929685,0.865623,1.33805,1.09417,0.510701,0.608304,0.59533,1.06384
555,-0.841921,-0.890368,-0.749548,-1.10882,-1.08453,-0.882044,0.612831,-1.28337,-0.631202,-0.569993,-0.829831,-1.31346,-0.804401,-0.552329,-1.08577,-0.551371,-1.13377,-0.560596,0.570368,-1.00518,-0.0162918,-0.960332,-1.27136,-0.59999,-0.350302,-0.459401,-0.880997,-1.13844,0.37384,-0.81671,-1.58092,-1.22327,-1.33363,0.0414107,-0.577465,0.0277682,0.356829,-0.547657,-1.08222,0.053843,-0.834193,-0.22871,-0.414132,-1.13333,-1.18881,-1.22804,-0.482133,-1.22672
7,0.403104,0.470033,-0.199141,-0.478403,-0.697709,-0.00991756,0.231302,0.357687,0.107488,-0.371723,0.453961,-0.109893,0.397981,0.382894,-0.264359,0.282707,0.010375,0.89994,-0.849094,-0.252871,1.38423,-0.426762,0.476748,-0.255422,0.698604,0.344068,0.0828896,0.229483,0.0408771,0.304154,0.265536,0.0118629,-0.204674,-1.20287,0.311898,0.370312,0.24666,-0.462771,0.40259,0.0802777,-0.734402,0.818698,-0.552371,0.405882,-0.0574418,0.238965,-0.10596,-0.161989
264,1.14062,1.12962,0.772325,0.82541,1.40131,0.659503,1.91971,1.787,1.74465,1.06756,0.082343,0.773932,1.34252,1.54115,1.53973,1.51722,1.50454,1.23063,0.489683,1.03157,-0.762441,1.25859,0.586624,1.16125,-0.0571864,1.50448,1.63014,0.974837,1.0885,1.19782,0.131049,1.04753,1.58716,0.946063,1.18523,0.997442,1.97056,1.30495,1.27285,1.4446,1.29924,-0.114945,2.08297,1.33195,1.46145,1.37646,0.822337,1.33319
534,-1.06186,0.0834586,0.0145669,0.0844796,-0.0231629,0.262213,-0.9043,0.182894,-0.803023,-0.558292,-1.0496,0.33468,-0.50424,-0.770362,-0.192374,-0.626692,-1.13771,-0.439039,-0.311509,-1.40837,0.310279,-0.921433,-0.0514332,-1.0414,-0.459186,-1.176,-1.02718,-1.41648,-0.00470685,0.268669,1.17771,-0.104909,-0.72633,0.427074,-0.386075,-0.834027,0.524803,-1.40124,-1.33638,0.252893,-0.731056,-0.132454,1.20073,0.505936,0.326471,-1.41558,0.329555,-0.493071
383,-1.61213,-1.03156,-0.853343,-0.654094,-0.636672,-1.40597,-1.37876,-0.841035,-0.876632,-1.45314,-1.14316,-0.686027,-1.73313,-0.902546,-1.44289,-1.5488,-1.52442,0.653028,-1.50174,-1.17999,-1.22905,-1.34934,-0.895168,-1.23858,-0.420055,-0.883336,-1.35237,-1.28293,-1.73559,-0.835205,0.072545,-1.14373,-0.681385,-1.96383,-1.22497,-0.996407,-1.63202,-1.04171,-0.958926,-0.0506175,-1.32301,-0.429999,0.105212,-0.418841,-1.051,-0.872539,-1.38278,-1.03576
497,0.835287,0.222266,-0.773912,0.147975,0.380653,-0.329059,0.122765,0.358495,0.924669,1.65282,-0.353007,-0.568009,-0.338617,0.842343,-0.390143,1.09481,1.52214,-1.41322,-0.581147,1.91559,-0.214606,1.07651,-0.647366,0.869389,0.257607,1.13628,0.826476,1.30156,-0.969063,1.07042,1.68556,-0.389262,0.897912,0.794148,-0.23667,0.810851,0.639267,1.59491,1.35338,0.916037,0.450497,-0.254517,-0.170647,0.379143,0.122642,1.20351,0.0891574,-0.392445
178,0.496106,1.41826,1.07193,-0.495092,-1.35408,0.182387,0.759348,-0.983779,-0.758171,-0.283936,1.36191,0.970781,0.489362,0.880956,-0.339225,0.173278,0.630779,2.19147,2.43597,-0.519581,1.10992,0.466272,0.839468,1.04222,1.09994,-0.81098,0.0905491,1.09433,1.92528,-0.64182,1.1255,-0.467637,1.18504,1.72403,0.104089,0.151041,-0.64782,0.0165283,-0.990499,-1.58387,1.58123,0.400221,-0.933044,0.452828,-0.0516121,0.495899,-0.887681,-0.582404
319,-1.31201,-1.50484,0.0455075,-1.43178,0.658738,-1.66987,-1.94807,-0.609702,-1.09572,-1.58006,0.127683,-0.932096,-0.961409,-1.18484,-0.548269,-1.73374,-1.48228,-0.0620036,-1.46319,-1.13991,-0.639094,-0.928421,-0.84662,-1.51887,-1.53984,-1.20455,-1.73074,-1.56949,-0.596786,-0.958184,-0.570395,-0.954676,-1.00664,-1.40303,-1.2495,-2.08498,-0.94595,-1.13286,-1.76468,-0.0545658,-0.484536,0.697261,0.17709,-1.30836,-0.90489,-1.05367,-1.38807,-1.708
68,-0.387903,-0.166415,-1.27911,-0.0884206,0.98657,-0.0127491,0.466564,0.0348409,-0.0297383,0.286517,-0.491868,-0.456392,0.559394,-0.204135,-0.391204,0.318028,-0.165025,-0.422832,0.487357,-0.430872,-1.23526,-0.420259,0.247558,0.349539,-0.0383064,-0.0524471,-0.360884,-0.236547,-0.0577252,-0.00648956,-0.621546,0.424184,-0.0862738,-0.623833,7.76123e-06,0.287574,-0.0418285,-0.386854,0.229754,1.27417,0.373835,0.101955,1.18598,0.183352,0.519339,0.179523,0.269841,-0.449402
221,0.552627,0.529475,0.183741,0.994382,-0.540944,0.246073,0.821169,0.36532,0.498332,0.426371,0.599613,0.608496,0.427899,0.665603,0.751594,0.478539,0.998083,1.07727,0.133701,0.696997,1.29559,0.266054,1.06971,0.39992,0.063992,0.461103,0.742721,1.11109,1.45018,0.939194,1.62211,0.663076,0.26881,-0.157073,1.06089,0.930954,0.894033,0.955743,0.592808,-0.242598,1.13369,0.670539,-0.0954094,1.05125,0.773651,0.745592,1.04409,0.495796
305,-0.779155,-1.20324,-0.659529,-0.971321,0.127365,-0.442911,0.194303,-0.726439,-0.769126,-0.793397,-1.36094,-0.627767,-0.339178,-1.20809,-0.574047,-1.13115,-1.02283,-1.08418,0.154663,-0.723888,-0.826901,-0.499215,-1.07272,-0.892489,-0.333877,-0.475878,-1.24016,-1.16142,-0.9426,-0.971241,0.767065,-0.921812,-0.632975,-0.839966,-1.13364,-0.303616,-0.176386,-0.71126,-0.903968,0.0231591,-0.85999,1.03567,0.497933,-0.652958,-1.10665,-0.706572,-0.961989,-1.08011
95,-0.370769,-0.299217,-0.570536,-0.147536,-0.697859,0.0324789,-0.498245,0.0668173,0.331602,0.0703973,-1.17765,-0.286756,-0.432859,-0.407171,0.0219068,0.0129485,0.409358,-1.1677,0.148988,0.029799,1.23965,-0.141046,-0.00381737,0.0722095,-0.430124,-0.187553,-0.114426,0.352387,-0.884367,0.204937,1.23707,0.237017,0.201964,0.571277,-0.0382851,-0.650049,0.293002,-0.40304,0.0721001,0.829814,-0.556939,0.562402,-0.660376,-0.0717224,0.366419,-0.309689,-0.386794,0.250032
