380,0.291282,0.137436,0.147186,-0.868113,-0.708708,0.635445,-0.961944,0.506481,-0.293316,0.337072,0.2755,0.595688,0.37804,-0.457945,0.642958,-0.348747,0.619489,0.579501,0.274739,0.45726,0.527137,-0.35181,0.0634257,0.209279,-0.826625,0.540014,-0.631949,0.194159,0.746167,-1.05942,0.821514,0.514238,0.208478,-0.956401,0.117976,0.689931,0.122405,0.19898,0.0595743,0.597069,0.49009,0.351605,0.150749,-0.854415,-0.338818,0.256945,-0.289164,0.0276137,0.522589,-0.463246,-0.279075,-0.478609,0.700074,-0.893629,0.635236,0.501707,0.486722,-0.425132,0.290533,-0.638015,0.429774,0.633016,0.0524128,0.484162,0.261026,0.443839,0.932216,0.714998,0.393168,-0.120029,0.244347,0.575401,0.646012,0.448886,-0.3953,0.864004,0.397786,0.241396,-0.228388,-0.303941
251,0.07918,0.155351,1.03247,1.46826,1.0892,0.899832,0.0440867,0.825381,0.763576,-0.685001,0.686741,-0.740721,0.56944,0.176757,-0.0797553,1.07445,-0.0551694,-0.962619,0.539681,-0.179419,-1.09695,0.698264,0.306326,0.0942061,0.273248,-0.796663,1.13274,0.509607,0.744632,-0.241575,-0.958249,-1.00664,0.419796,-0.679668,0.612282,-0.425434,0.456661,0.342554,0.233045,0.828056,0.487439,0.170368,1.12616,0.139698,0.968647,0.491166,0.239505,0.815076,0.341611,0.232701,1.07061,1.73503,-0.834712,0.254488,1.03606,-0.986456,0.587214,0.743993,0.532259,0.0769842,-0.360651,-0.757278,0.100766,0.562217,0.580429,-0.827628,-1.46423,-0.709243,0.845705,0.810158,0.442676,0.938233,-0.636777,-0.266102,0.735347,0.54002,-0.208453,0.577355,1.04467,1.21931
134,-0.104587,-0.162804,-0.351238,-0.863655,-1.06009,0.0695139,-0.89139,-0.0530669,-1.30172,0.862921,-0.643782,0.832322,0.0826841,-1.31058,-0.676011,-1.02786,0.913224,1.03132,0.0432364,-1.24827e-05,0.99221,-0.424852,-0.287877,-0.132035,-0.76087,0.842079,-1.01309,-0.147136,0.209242,-0.875578,0.970152,1.0098,-0.311242,-0.941643,-0.246102,0.840356,-0.119931,-0.11347,-0.107795,-0.174734,0.130848,0.148853,-0.382126,-0.299497,-0.859507,-0.204535,0.104335,-0.706517,0.790068,-0.931458,-0.776985,-0.345446,1.01925,-0.703179,0.224787,1.19614,-0.00763064,-0.71869,-0.217122,-0.15368,-1.03867,1.34371,-0.138595,-0.0391972,-0.28057,0.989746,1.11889,1.09292,-0.153344,-0.616364,0.0116766,-0.0582424,0.967336,0.497636,-1.06298,1.12595,0.821913,-0.0719391,-1.02714,-0.891519
296,0.675277,0.684678,1.06675,0.94555,0.987751,0.670592,-0.164975,0.646259,0.554202,-0.953024,1.07749,-0.776608,0.669837,1.03511,0.164845,0.649668,-0.632637,-0.753552,0.552549,0.727738,-0.777154,0.39032,0.447287,0.679323,1.18613,-0.824617,1.14987,0.699259,0.846129,-0.261848,-0.86765,-0.85951,0.383266,-0.384826,0.444861,-0.855513,0.665398,0.515255,0.43388,0.666988,0.551925,-0.489497,0.964684,-0.105203,1.06385,0.556421,-0.295986,1.03473,-0.509298,1.05577,0.302759,1.19721,-0.778679,-0.0997622,-0.70734,-0.834685,0.695299,1.25359,0.777401,-0.155832,0.087164,-0.720469,0.401002,0.827601,1.13567,-0.862929,-0.610687,-0.898465,0.895726,1.30504,0.593154,0.712228,-0.728728,-0.619318,1.20124,0.200525,-0.769033,0.801502,1.10156,1.23144
337,0.97184,0.873144,1.99717,2.36279,2.21669,1.30158,0.301725,1.09762,2.43335,-1.84059,2.04846,-1.98416,1.15497,2.13228,0.333916,2.26658,-1.68967,-2.11308,1.07827,1.04678,-2.13277,1.92972,0.883757,1.0586,2.1554,-2.12701,2.3246,1.04826,1.37751,0.18092,-1.86864,-2.20179,0.842347,0.0172608,1.0352,-1.40756,0.981224,0.97068,0.895294,1.51769,1.05153,0.228758,1.92045,0.217192,2.35285,0.99248,-0.637781,2.21542,-0.783843,2.06519,1.45435,2.32044,-2.19104,0.324872,-0.230624,-2.28283,1.13092,2.36767,1.08864,-0.0506206,0.384573,-2.24716,0.936253,1.10709,1.88133,-2.1488,-1.98028,-2.11814,1.70509,2.31808,1.16262,1.41553,-1.70759,-1.27529,2.47426,-0.924804,-1.56635,1.25054,2.45547,2.34246
512,-0.789225,-0.76547,-1.15232,-1.1429,-0.934442,-1.19647,1.91513,-1.10886,-1.04889,-0.764318,-0.967569,-0.716893,-1.05661,-0.862252,1.75024,-0.971534,-1.0349,-0.239051,-0.891441,-0.97362,-0.168084,-1.53267,-0.726244,-0.914052,-0.884565,-0.548378,-0.946284,-0.954048,-1.23299,2.0638,-0.715935,0.129608,-0.746573,2.36827,-0.791542,-1.17579,-0.873586,-0.805771,-0.722976,-1.25872,-1.08861,-1.64783,-1.19512,1.90106,-0.848673,-0.748471,1.8248,-0.973511,-1.41614,-0.892048,-1.68212,-1.1694,0.0428471,1.91971,-1.62917,0.296248,-1.08666,-0.923503,-1.04273,1.88181,0.877938,0.430196,-0.719374,-1.09189,-1.20671,-0.0999626,-0.432951,-0.420912,-1.20938,-0.975761,-1.18046,-1.21811,-0.861492,-1.35737,-0.988101,-1.33668,-1.21383,-1.17152,-0.914259,-0.891123
267,-0.158914,-0.171322,-0.443044,-1.49294,-1.19101,-0.276408,-0.764446,-0.328286,-1.48123,0.719874,-0.626237,0.703119,-0.261129,-1.18597,-0.00145565,-0.898679,0.532139,1.20827,-0.207836,-0.187848,1.39711,-1.81607,-0.40966,-0.214806,-1.19625,0.91613,-1.33894,-0.248074,-0.194154,-0.869326,0.753909,1.66495,-0.336811,-0.755459,-0.266919,0.388437,-0.310432,-0.0833716,-0.264165,-0.388029,-0.27771,-1.42404,-0.368018,-0.284802,-0.940039,-0.26377,0.513558,-0.722544,0.452665,-1.16932,-1.02753,-1.62942,1.52543,-0.558299,-0.355323,1.70136,-0.0743361,-1.03826,-0.33665,0.0602521,0.779633,1.7126,-0.208262,-0.17588,-0.492376,1.43639,1.06405,1.09113,-0.543502,-0.872926,-0.138264,-0.332783,0.652821,0.446814,-1.35455,0.596889,0.425103,-0.30839,-0.896092,-0.903849
478,-0.261794,-0.0400811,-0.310611,-0.396446,-0.0298703,-0.21995,-0.57509,-0.202468,-0.0397034,0.605079,-0.27459,0.685932,-0.16543,0.0263845,1.37503,0.0696647,0.721593,0.625054,-0.140805,-0.0426248,0.560316,0.304021,-0.199177,-0.126619,-0.0356474,0.565873,-0.195547,-0.197503,-0.0737759,-0.559619,0.552228,0.587489,0.0216017,-0.530646,-0.05013,0.586902,-0.279737,-0.119062,-0.117284,-0.192717,-0.226545,0.428965,-0.384006,-0.677557,-0.237382,-0.114958,-0.309917,-0.230988,0.538633,-0.143541,0.221007,0.125414,0.627701,-0.605729,0.458693,0.649564,-0.0365434,-0.321817,-0.153188,-0.477922,1.54691,0.489329,-0.160188,-0.175549,-0.324955,0.726228,0.624447,0.655223,-0.154963,-0.367643,-0.269978,-0.112725,0.597654,0.545047,-0.0765821,0.0144064,0.574954,0.00139492,-0.108934,-0.257982
43,0.790937,0.71237,1.50454,1.67274,1.45155,1.25893,0.0624615,1.15149,1.49883,-1.48985,1.61938,-1.55249,0.926974,1.37829,-1.50751,1.81436,-1.01044,-1.94188,1.06944,0.891438,-1.8692,1.53501,0.825338,0.79979,1.80914,-1.62806,1.84179,0.988331,1.11613,-0.0367231,-1.3396,-2.02749,0.903554,-0.139085,0.676867,-0.858987,0.823873,0.972484,0.614638,1.46148,1.00795,0.314279,1.59194,0.271299,1.72563,0.901411,-0.206838,1.64553,-0.0883822,1.67918,0.956634,2.35509,-1.93301,0.312885,0.394267,-1.96763,1.10825,1.65556,1.07984,0.0575669,-1.23497,-2.09398,0.860327,1.18225,1.64218,-1.90694,-1.70892,-1.74168,1.40822,1.65132,1.12465,1.21633,-1.13336,-0.800411,1.8395,0.0592128,-0.801105,1.36279,1.5318,1.76236
184,1.01757,0.739003,1.54564,2.28135,2.18642,1.11376,0.622817,0.855504,2.40342,-1.84587,2.04134,-1.71557,1.08801,1.97775,-0.394686,2.25264,-1.62508,-2.14575,0.846803,1.14038,-1.9363,0.979529,0.757403,0.937226,2.25486,-1.96628,2.11327,1.11285,1.11389,0.492537,-1.66768,-2.24583,0.728417,0.353985,0.926163,-1.16657,0.937205,0.805171,0.931812,1.22307,1.14585,0.678747,1.68675,0.158264,1.87058,0.823517,-0.647816,1.91239,-1.48197,1.79917,2.02272,1.34461,-2.31862,0.44811,-0.686001,-2.14445,1.13832,1.50466,0.610066,-0.0385453,-0.743076,-2.31382,0.935654,1.09572,1.57987,-1.88782,-1.83829,-1.93464,1.77554,1.76536,0.919521,1.35165,-1.96037,-0.788348,2.29292,0.459023,-1.10687,0.984094,2.13754,2.40231
459,-0.713522,-0.632634,-0.726539,-0.372909,-0.624431,-0.924313,0.724373,-0.941214,-0.285637,0.957712,-0.678604,0.770248,-0.852909,-0.869972,1.23506,-0.321011,1.2354,-0.12971,-0.658548,-0.800615,-0.276027,0.57335,-0.604381,-0.752416,-0.710386,0.430976,-0.645257,-0.809425,-1.08035,0.695529,0.90356,-0.358874,-0.619155,0.485539,-0.653065,1.33795,-0.663598,-0.669851,-0.581044,-0.954958,-0.868785,1.16567,-0.772254,0.631122,-0.501611,-0.601304,0.674367,-0.663782,1.47635,-0.683458,1.30598,0.479259,-0.208383,0.667519,1.56615,-0.26414,-0.974593,-0.39196,-0.83636,0.738498,1.1352,-0.170902,-0.58884,-0.868631,-0.905242,-0.290218,0.593304,0.205854,-0.884398,-0.559778,-0.924021,-0.962564,1.05247,1.40128,-0.599108,-1.01614,1.22006,-0.920883,-0.537604,-0.537407
213,-0.32244,-0.281998,-0.637211,-0.66837,-0.614614,-0.501052,-0.376862,-0.44948,-1.07666,0.677656,-0.631201,0.644919,-0.228931,-1.09577,-0.269268,-0.759835,0.56211,0.814382,-0.289254,-0.306628,0.864407,0.168415,-0.308137,-0.389783,-0.569639,0.890979,-0.545515,-0.23795,-0.537872,-0.376948,0.796529,1.20867,-0.237584,-0.514859,-0.356071,0.774695,-0.23084,-0.317106,-0.41935,-0.528549,-0.379857,0.205849,-0.711611,-0.31447,-0.586633,-0.368072,0.139308,-0.687833,1.12343,-1.09482,-0.375123,-0.54622,0.934814,-0.498032,0.542972,1.1533,-0.370813,-0.678257,-0.342102,-0.0784303,-0.548425,0.804312,-0.352745,-0.495322,-0.686779,0.847562,0.640127,0.788878,-0.566178,-0.693076,-0.312431,-0.384111,0.888407,1.22495,-0.633235,0.371134,1.08688,-0.324069,-0.805503,-0.566874
448,-0.32248,-0.289717,0.107948,1.15732,1.23272,-0.451946,0.145361,-0.364192,1.29375,-0.191478,-0.205964,-0.229506,-0.407681,1.73523,1.09959,1.2966,-0.0900323,-0.315837,-0.327601,-0.432968,-0.41626,1.46764,-0.241837,-0.364191,1.3897,-0.169343,1.09599,-0.291622,-0.316656,0.286244,-0.281857,-0.434301,-0.502719,0.342734,-0.506999,0.120749,-0.311987,-0.312988,-0.297753,-0.329861,-0.265671,0.253211,0.062105,0.0206232,0.531441,-0.409927,-0.123405,0.123566,0.396745,0.890368,1.3549,1.34482,-0.389426,0.0488411,0.338775,-0.461371,-0.477673,0.201717,-0.343359,-0.0739172,1.45688,-0.464694,-0.357661,-0.42275,-0.50347,-0.358228,-0.360566,-0.187763,-0.344918,0.369166,-0.401827,-0.469286,-0.164856,0.334551,1.01961,0.302201,-0.21246,-0.487155,0.609743,0.482531
133,-0.324517,-0.376627,-0.475162,-0.5415,-0.202072,-0.316884,0.0726141,-0.270753,-0.419282,0.132481,-0.471223,0.254187,-0.207532,-0.0104794,-0.676011,-0.306533,-0.0324494,0.522003,-0.288469,-0.230266,0.576167,-0.52384,-0.386488,-0.251367,0.081129,0.326009,-0.301411,-0.248208,-0.375352,0.0524702,0.273729,0.708546,-0.40564,0.0174541,-0.362257,0.0119437,-0.307304,-0.349816,-0.360399,-0.384134,-0.252221,-0.637909,-0.449567,0.00435851,-0.386218,-0.358235,0.070119,-0.452195,-0.370163,0.0615225,-0.65797,-0.478463,0.700996,0.0526238,-0.538912,0.683232,-0.260939,-0.42486,-0.195429,0.0191243,1.33405,0.644506,-0.377856,-0.263654,-0.430957,0.673655,0.580019,0.372207,-0.452129,-0.417561,-0.300281,-0.363546,0.0893381,-0.23898,-0.235934,-1.24534,-0.121361,-0.300453,-0.314651,-0.397184
195,-0.54329,-0.483609,-0.545881,0.243374,0.147943,-0.637878,0.391779,-0.744508,0.26478,0.11075,-0.480909,0.101582,-0.668359,-0.108459,-0.335096,0.182792,0.184052,0.0384079,-0.59423,-0.622067,0.139189,0.0663425,-0.475078,-0.598523,-0.0460957,0.0630344,-0.00716961,-0.590189,-0.717675,0.419058,0.0919306,0.196697,-0.418763,0.486503,-0.508965,0.206785,-0.486246,-0.543898,-0.517315,-0.597578,-0.682819,0.552453,-0.60606,0.352361,-0.198153,-0.503891,0.393678,-0.319633,0.300287,0.200921,0.490605,-0.32549,0.19824,0.405608,0.316157,0.184691,-0.664275,-0.279703,-0.609279,0.358731,-0.629409,0.226867,-0.470335,-0.688047,-0.606667,0.174209,0.106597,0.0273407,-0.586976,-0.365712,-0.682926,-0.60657,0.137677,0.172302,-0.0282681,-0.99029,0.0952526,-0.687072,-0.0293062,-0.221059
362,0.012385,0.218805,0.337872,-0.638845,-0.264148,0.39773,-0.789795,0.122133,0.383472,0.143736,0.758293,0.58938,0.201777,-0.244707,0.519618,0.216784,0.856117,0.528487,-0.0599092,0.226236,0.424518,0.94699,0.19354,0.390265,0.0859928,0.751596,-0.367227,0.061086,0.555334,-1.02782,0.648599,0.441682,-0.203604,-0.882041,0.0763411,0.594929,0.057372,-0.077684,0.113936,0.850642,0.125623,-0.0888554,0.44108,-0.62139,-0.189041,0.0016425,-0.355972,-0.374685,0.920753,0.167508,0.272278,0.484981,0.4502,-0.774755,-0.490074,0.16301,0.10786,0.458354,0.14779,-0.666534,0.763315,0.343658,0.231835,0.366441,0.213284,0.319592,0.72467,0.471368,0.221098,-0.16558,0.464178,0.388181,0.62404,0.758345,0.127523,1.72394,0.65099,0.0126374,0.149559,-0.127377
88,-0.805615,-0.868735,-1.08094,-1.03743,-0.995774,-1.22067,1.87359,-1.09045,-1.05254,-0.683666,-1.24774,-0.585397,-1.02363,-0.755988,-1.04776,-0.960597,-0.860409,-0.28444,-0.883514,-1.02319,-0.201278,-1.49657,-0.612884,-0.911903,-0.906865,-0.502268,-0.962089,-0.951005,-1.31141,2.0046,-0.678845,0.0732839,-0.701646,2.37153,-0.749205,-1.15532,-0.788345,-0.772458,-0.74645,-1.20859,-1.01874,-1.83409,-1.07185,1.9586,-0.841678,-0.848787,1.85324,-1.05575,-1.32459,-0.999424,-1.79646,-1.28174,0.0585815,1.91684,-1.67571,0.278478,-1.028,-0.960483,-1.04969,1.90835,1.77126,0.436211,-0.75073,-1.08562,-1.10683,-0.0254886,-0.507838,-0.349125,-1.33368,-0.965947,-1.22504,-1.26557,-0.757992,-1.369,-0.883993,-0.885167,-1.01359,-1.24356,-0.918056,-0.871184
137,0.014476,0.165549,0.11932,-0.0525327,0.107288,0.362823,-0.534135,0.360413,-0.213523,0.380665,0.461871,0.330126,0.10816,0.0813918,-0.664578,-0.0215008,0.259035,0.307722,-0.0673026,-0.069774,0.112271,0.435973,-0.189037,0.0715639,0.172525,0.33366,-0.0418041,0.031915,0.4088,-0.598191,0.226499,0.0491396,-0.0134918,-0.657908,-0.0753646,0.579389,-0.0843886,-0.0429455,0.0863811,0.358856,0.0695568,0.365526,0.269571,-0.47974,-0.0205974,0.114755,-0.272727,0.170935,0.488794,-0.0298715,0.566662,0.0517234,0.0311593,-0.490115,0.587061,0.130362,0.123359,0.275204,0.0416568,-0.547044,-0.911246,0.254125,-0.0855769,0.224554,0.495355,0.0455475,-0.0189922,0.342633,0.497425,0.37666,0.306138,0.360611,0.364082,0.437159,0.134133,0.255671,0.448902,0.0897938,-0.00484857,0.0176106
369,2.29802,2.21712,1.82795,2.26062,4.52394,2.18929,-0.882453,2.50486,1.10278,-1.65175,1.55213,-1.98369,2.26037,1.04615,0.545949,2.28944,-0.601389,-1.88208,2.3858,2.19645,-1.84928,0.24053,2.05251,2.30862,1.09998,-2.0287,1.73201,2.23589,2.07753,-0.640699,-1.3795,-1.83357,2.06354,-0.696143,2.18278,-0.886416,2.23973,2.27142,2.28209,2.1066,2.23348,-0.747312,2.02143,-1.28936,1.33437,2.31945,-1.79099,1.63301,-0.868825,0.98826,-0.606408,0.70267,-1.77026,-1.08738,-0.85065,-1.96555,2.27992,1.29575,2.34996,-1.38338,0.938408,-2.14271,2.23259,2.28848,2.05864,-1.84737,-1.57724,-1.96166,2.10617,1.39101,2.47056,2.193,-1.04492,-0.765177,1.46589,0.0471496,-0.44341,2.24157,1.28924,1.38276
420,2.10136,2.21534,2.76983,3.53229,3.10008,1.51468,0.171494,1.38572,3.18778,-2.95818,2.98713,-2.9659,1.64029,3.41888,0.862613,3.23245,-2.91924,-2.79234,2.09778,1.92704,-2.77058,1.63984,2.3966,2.03092,3.36247,-2.93284,3.96551,1.95562,1.66577,0.485687,-3.1639,-2.78859,2.54693,0.47481,2.19321,-2.98801,2.0995,2.14713,2.37216,1.71523,1.54353,-1.00535,2.51972,-0.793855,3.97194,2.21941,-2.06401,3.33853,-2.06981,3.26652,0.747663,2.27916,-2.71969,-0.286507,-1.63547,-2.89194,1.42602,3.98645,1.75565,-1.3858,1.16253,-2.96871,2.31682,1.45915,2.19392,-2.72568,-3.121,-2.90191,1.99034,3.78442,1.41044,1.67244,-2.95577,-2.47874,4.23678,-1.10058,-2.75688,1.42775,4.10665,3.98252
22,-0.339731,-0.171402,-0.4127,-0.519778,-0.341737,-0.338486,-0.363805,-0.208179,-0.413399,0.486877,-0.336,0.518179,-0.216491,-0.194252,-1.80616,0.0879809,0.105438,0.549616,-0.064856,-0.162205,0.643793,-0.738015,-0.0663317,-0.257916,-0.56817,0.469674,-0.657657,-0.0934224,-0.244303,-0.496416,0.308649,0.856595,-0.19546,-0.420286,-0.166137,0.341649,-0.169747,-0.173373,-0.282858,-0.166949,-0.208426,-0.31911,-0.389052,-0.234055,-0.083474,-0.0955638,0.182958,-0.329567,0.287889,-0.504864,-0.513137,-0.367859,0.621455,-0.30694,0.0708959,0.716247,-0.116609,-0.264317,-0.159413,0.0178282,-1.33225,0.745974,-0.230174,-0.206573,-0.100435,0.611481,0.802083,0.459893,-0.471759,-0.280394,-0.136524,-0.024324,0.444862,-0.215075,-0.233903,-0.0493565,0.0277373,-0.126702,-0.419736,-0.503045
483,-0.496485,-0.402255,-0.406141,-0.136737,-0.0630046,-0.40061,0.345011,-0.333523,-0.391958,0.227351,-0.43741,0.261563,-0.324883,-0.0753153,1.47827,-0.119806,0.0578943,0.491664,-0.45839,-0.353141,0.495023,-0.320086,-0.448188,-0.445713,0.130672,0.306598,-0.101908,-0.436139,-0.34305,0.363276,0.246861,0.372096,-0.604573,0.3567,-0.466852,0.0286245,-0.485433,-0.454487,-0.414828,-0.390175,-0.394865,-0.316731,-0.381223,0.122285,-0.232613,-0.477079,0.0141296,-0.375131,-0.205357,-0.020318,-0.117705,-0.12799,0.474833,0.203084,-0.23323,0.268497,-0.38065,-0.384052,-0.406507,0.0748225,-1.7499,0.156523,-0.52814,-0.359626,-0.396593,0.51895,0.182232,0.358543,-0.381035,-0.395771,-0.372509,-0.353867,0.132085,0.0109232,-0.272998,-0.831744,-0.0990113,-0.426887,-0.33562,-0.359439
7,-0.0292953,-0.136908,-0.171409,0.290921,0.371967,0.180733,-1.61842,0.033704,0.837693,1.21704,-0.19593,1.03652,0.189299,0.312304,-1.93366,0.298586,1.54339,1.14815,-0.131314,0.081716,1.20572,0.790657,-0.244751,0.0876329,0.115137,1.11241,0.422015,0.100599,0.100629,-1.50152,1.39834,1.01962,-0.0857198,-1.42052,-0.210068,1.64615,-0.160247,-0.142909,-0.230735,0.113168,0.131208,1.65196,0.0341135,-1.71871,0.252203,-0.108389,-1.74795,-0.0548087,1.35596,0.333614,0.935256,0.660184,1.19388,-1.75346,1.68434,0.712517,0.0541276,0.0482207,0.00857315,-1.71446,-1.15383,0.40158,-0.128181,0.111902,0.0643179,1.3118,1.25761,1.26299,-0.00118397,0.0209335,0.225906,0.101117,1.30367,1.28841,0.409107,-0.190669,1.49561,0.281746,0.256445,0.00536505
511,-0.0287913,-0.0223632,-0.217458,-0.483758,0.329791,0.325915,-1.50114,0.451906,0.0249178,1.4417,-0.224776,1.25676,0.0871846,-0.233937,1.74262,-0.145301,1.03419,1.53734,-0.0400382,0.240102,1.38008,0.164725,-0.0896849,-0.240216,-0.0283035,1.4421,-0.455185,0.0457699,0.377195,-1.28617,1.55876,0.968727,0.191826,-0.992016,-0.135543,1.57956,-0.120838,-0.0860271,-0.101531,0.159927,-0.0495956,1.11851,-0.146123,-1.64891,-0.714081,0.087601,-1.49699,-0.398444,1.15398,-0.12212,0.312538,-0.0661647,1.24381,-1.47343,1.18335,0.853585,0.0183267,-0.47838,-0.0417441,-1.61047,1.6178,0.388333,-0.118566,0.314562,-0.0678601,1.4317,1.56038,1.55726,0.0601139,-0.718124,0.342841,0.37773,1.24607,1.40485,-0.465859,0.631356,1.06365,-0.0933616,-0.456605,-0.77507
414,-0.172453,-0.223979,-0.08955,0.49557,0.598543,-0.468834,-0.5859,-0.167581,0.145204,0.855911,-0.139945,0.535959,-0.401394,0.473336,0.82762,1.01246,0.591579,0.225696,-0.288739,-0.635421,0.307389,1.07215,-0.0887483,-0.318704,0.0939424,0.446414,0.571133,-0.39481,-0.0450049,-0.558327,0.68156,0.488954,-0.849256,-0.53104,-0.175022,1.12335,-0.602244,-0.412011,0.117782,-0.13112,-0.551251,1.37636,-0.0916128,-0.595913,-0.0204421,-0.441791,-0.724046,-0.197999,1.38905,-0.0185989,0.953837,1.22902,0.474577,-0.526073,1.48072,0.556102,-0.320614,-0.416584,-0.0428477,-0.654859,1.69177,0.415991,-0.724777,-0.442141,-0.348699,0.29982,0.541288,0.367283,0.220189,-0.105287,0.0347683,-0.418174,0.753807,1.413,0.416675,2.59422,0.689093,-0.111663,0.0235007,-0.249347
203,-0.476183,-0.496558,-0.445921,-0.184605,-0.469809,-0.695953,0.855809,-0.655377,-0.250228,0.0930683,-0.495871,0.08421,-0.61782,-0.618961,-0.290056,-0.469757,0.249305,-0.323303,-0.513321,-0.645602,-0.246136,0.227476,-0.555424,-0.449926,-0.34882,0.0159408,-0.308579,-0.61762,-0.59792,0.74989,0.126878,-0.211531,-0.556244,0.498429,-0.602743,0.109104,-0.564755,-0.528004,-0.451683,-0.754218,-0.637801,0.358702,-0.587176,1.07135,-0.351339,-0.517597,1.08345,-0.370311,0.213045,-0.524393,0.303303,0.0136213,-0.24155,1.04461,0.584555,-0.130664,-0.682597,-0.260927,-0.725807,1.15958,-0.533249,0.0539623,-0.544766,-0.67287,-0.583863,-0.250119,0.0435991,-0.111835,-0.612338,-0.319924,-0.678476,-0.72103,0.104588,0.221161,-0.511251,-0.874828,0.194449,-0.786214,-0.504679,-0.275099
440,-0.245381,-0.269813,-0.640125,-0.960752,-0.974468,-0.250211,-0.925777,-0.223128,-0.851328,1.11673,-0.715523,1.23067,-0.129297,-0.676987,1.01575,-0.867499,0.859005,1.32826,-0.29549,-0.215271,1.40105,-0.671466,-0.30686,-0.325933,-0.877951,1.24551,-0.786775,-0.205265,-0.24737,-0.886461,0.95041,1.41761,-0.348813,-0.916461,-0.34288,0.824029,-0.274739,-0.253057,-0.365881,-0.344365,-0.20113,0.110961,-0.567859,-0.770917,-0.687541,-0.332365,-0.239882,-0.7045,0.522008,-0.670097,-0.507117,-0.603069,1.45297,-0.935947,0.18348,1.39625,-0.236291,-0.774291,-0.322984,-0.54606,-1.30495,1.31026,-0.396488,-0.280903,-0.452356,1.38856,0.897804,1.34918,-0.46606,-0.70298,-0.0900167,-0.261382,1.08002,0.653988,-0.765669,-0.838638,0.84316,-0.182795,-0.833266,-0.745891
347,0.48375,0.415981,1.75859,2.16221,1.75399,0.644957,-0.609539,0.619808,2.04044,-0.694349,1.8791,-0.865845,0.453748,1.6482,0.400437,1.75323,-0.731003,-0.938658,0.421326,0.530506,-1.06902,1.97654,0.381186,0.543853,1.58943,-0.871994,1.94043,0.430367,0.769433,-0.622596,-0.695053,-1.15819,0.477394,-0.775655,0.583645,-0.537784,0.477905,0.540473,0.424479,0.905647,0.48743,0.893195,1.47643,-0.494632,1.83364,0.431487,-0.600329,1.90698,0.258122,1.3903,1.50153,1.71969,-1.04384,-0.470856,0.383623,-1.12376,0.540759,2.06369,0.414381,-0.519622,0.447957,-1.05343,0.436022,0.507755,1.18237,-1.08512,-0.964095,-0.943471,1.0717,2.06436,0.615306,0.826974,-0.72544,-0.0845617,1.82949,-0.269942,-0.483359,0.525627,1.87199,1.99061
28,0.089839,-0.214073,-0.359021,-0.348623,-0.23123,0.413844,-0.846959,0.28322,-0.180618,1.11474,-0.396968,1.16201,0.146468,-0.714442,-1.74345,-0.451586,0.766339,1.15415,-0.24143,-0.0732431,1.23075,-0.387865,-0.218996,-0.163903,-0.19911,1.1814,-0.457303,-0.0278362,0.202431,-0.84928,1.21966,0.850659,0.0716497,-0.552626,-0.158069,0.958856,-0.0110931,-0.0936269,-0.166434,-0.0541598,-0.00508992,0.688638,-0.162995,-1.24157,-0.846039,-0.0902695,-1.02472,-0.609596,0.91557,-0.216234,0.219984,0.197942,1.03014,-1.04823,0.431562,0.508294,0.314259,-0.426106,0.0703948,-1.08859,-1.19259,0.241133,-0.135038,0.0359307,0.042576,1.16468,0.979152,1.27812,-0.263173,-0.323351,0.158458,0.0934681,0.793711,0.899551,-0.312274,0.252225,0.97413,0.338328,-0.871496,-0.466816
444,-0.685329,-0.595422,-0.855629,-0.973921,-1.16576,-0.979777,0.879521,-0.928705,-0.841855,1.03659,-0.832231,0.910241,-0.88127,-0.966988,1.06876,-1.14459,1.15748,-0.0726011,-0.722703,-0.803416,-0.205367,0.226624,-0.589727,-0.715322,-1.07772,0.639308,-0.983678,-0.771607,-1.02991,0.768874,1.04225,-0.201899,-0.59828,0.615253,-0.602578,1.32161,-0.678888,-0.63836,-0.593276,-1.01838,-0.852972,1.13795,-0.951468,0.854301,-0.833091,-0.595944,0.731609,-0.845873,1.30763,-1.08377,0.610595,-0.24045,-0.216094,0.869564,1.25432,-0.14569,-0.871688,-0.776657,-0.843957,0.836574,0.21997,-0.00470587,-0.575742,-0.897939,-0.963999,-0.238111,0.630629,0.374812,-0.974449,-0.776451,-0.976299,-1.05526,1.22357,1.2923,-0.945317,-1.19192,1.28666,-0.992487,-0.826923,-0.758494
258,0.778485,0.953409,1.61831,1.69985,1.24418,1.12881,0.640422,1.23237,1.26176,-1.9698,1.81968,-2.10772,1.12536,1.51478,-0.0444165,1.82072,-2.02361,-2.04539,1.0825,0.890857,-2.06293,0.52277,1.18554,0.841462,1.93916,-2.04331,1.83768,1.05847,0.992327,0.519256,-2.27671,-1.96338,1.20255,0.247984,0.692104,-1.98397,0.989358,0.901631,0.80302,1.53095,0.94497,-0.650777,1.45759,0.801341,2.13534,0.993474,0.174891,2.03755,-1.40653,1.85178,0.695263,1.52256,-1.97068,0.804103,-0.901605,-2.02305,1.16122,1.61289,1.25841,0.661534,-0.510078,-1.89579,0.861033,1.0929,1.79969,-1.97928,-2.1739,-2.17605,1.79081,1.92741,1.09261,1.35377,-2.11128,-2.16599,1.50415,0.0212997,-2.045,1.08008,1.88438,1.53187
