228,0.660641,0.396892,0.751959,0.798406,1.20707,0.510839,0.470807,0.203896,0.780026,1.02532,0.261882,0.560579,0.291849,0.8029,-0.231034,0.889525,0.998639,0.3066,-0.389643,-2.31277,0.990961,1.44291,0.728415,-2.35871,1.02518,1.08545,0.953756,-2.38175,0.786042,0.836543,1.15368,0.787333,0.0826535,1.22274,0.0492901,0.613089,0.846278,0.418193,1.07241,0.201768,0.293997,0.882146,0.116484,-0.0416557,0.123638,-0.028814,0.915013,0.849027,0.608385,1.06746,1.55122,0.536165,0.530418,0.726462,0.544239,-0.0866066,0.943641,0.0616116
464,0.557355,1.8056,0.586202,0.342756,-0.573796,-0.122204,0.711659,-0.238809,0.636024,0.814943,0.707894,1.62282,-2.87972,0.118869,1.88612,0.289679,0.72363,0.0541183,3.16202,0.229628,0.871061,3.42816,-0.182283,1.57367,0.929369,1.47093,0.845975,0.437887,0.563629,0.172132,0.367401,0.476541,2.11974,1.22274,0.228202,1.99744,0.679958,0.72173,0.92908,1.90111,0.166186,0.78169,3.10035,2.4697,2.51775,0.658165,0.723425,0.581188,2.51285,-0.289781,-0.475495,0.658598,0.181139,0.620877,1.12473,2.51976,-0.152622,1.20505
59,-0.716501,0.925156,-0.594821,-0.568544,-0.17401,0.159148,-0.586848,-0.0912409,-0.803988,-1.581,-0.587665,-0.14758,1.44514,-0.154743,-0.362618,-1.09542,-1.22535,-0.0328854,-1.00732,2.0612,-1.455,-1.07684,0.728415,2.03907,-1.51391,-1.15032,-1.39347,-0.950405,-0.829376,-0.627236,-0.845296,-0.631953,0.14772,-1.09301,1.06312,-0.934131,-1.04265,-0.589984,-1.55525,1.47627,-0.0259377,-1.39486,-0.801629,-0.851769,-0.536807,-0.108299,-1.20442,-1.02584,-0.964868,0.203762,0.00137897,-0.643649,-0.282034,-0.688375,-0.253936,1.43907,-1.63714,0.936003
2132,-1.61164,-2.18573,-1.23713,-1.4039,0.407495,-1.5993,-1.22563,-1.49314,-0.155982,-1.581,-1.25668,-1.82946,1.73347,-1.72801,-0.843405,-1.59711,-1.67971,0.06606,-1.08453,2.0503,-1.44301,-1.1532,-1.6394,1.54638,-1.50194,-1.22742,-1.3815,1.04802,-1.6605,-1.33317,-1.14601,-1.25354,0.728314,-1.32458,-1.68019,-1.097,-1.75545,-1.35967,-1.54331,-1.74033,0.13118,-1.59577,-1.10767,-1.0948,-1.19725,0.406935,-1.30022,-1.53823,-1.13047,-1.64702,0.756429,-1.45616,-0.282034,-1.33244,-1.6326,-1.803,-0.403849,-1.75443
394,0.270451,-0.131372,0.078569,0.494639,0.225775,0.370163,0.125237,0.203896,-1.668,-0.400561,0.187547,-0.0590597,0.00352447,0.0504662,-0.2614,-0.430136,0.376879,0.115533,-0.930113,-0.433226,-0.447837,0.0684976,0.0605696,2.365,-0.447971,-0.456463,-0.519251,1.71066,0.282687,-0.191217,-0.899523,-0.0207277,-0.12923,-0.166711,0.287839,-0.364103,0.252277,0.212221,-0.456411,-0.283758,0.135251,-0.434944,-0.495591,0.201378,-0.371696,0.73765,-0.593739,-0.152457,-0.0540373,-0.166396,1.432,0.257907,-0.282034,0.0612775,-0.108813,0.358383,-1.08901,0.196133
2413,0.867212,-0.424852,0.762319,-0.416661,-0.501107,-0.544233,0.764018,-0.533946,0.852026,0.838318,0.835327,-0.236099,1.01266,0.0504662,-0.63422,0.758649,0.639931,0.28954,-0.00359258,0.373537,1.01494,-0.847774,-0.30371,-0.253051,0.953323,-0.0709852,1.01363,-0.385427,0.844572,0.774254,0.283597,0.756254,-0.839957,-0.707051,-0.60672,0.450223,0.786878,0.884339,0.905193,-0.405139,0.262248,0.748205,0.499031,0.28239,0.453861,-0.370884,1.11857,0.860672,0.77399,-0.166396,-0.87289,0.870074,-0.282034,0.705345,0.544239,-0.213747,0.555381,-0.543737
508,0.706545,-0.190068,0.524043,1.17811,0.516528,-1.0366,0.554582,0.0563273,-1.992,0.581192,0.580462,-0.678698,0.291849,-0.633565,0.372902,0.376929,0.592104,0.245185,-0.466853,0.120606,0.511361,-0.695062,-0.789415,-0.096908,0.546109,-0.533559,0.486705,0.444188,0.7041,0.327854,-0.490361,0.466181,0.242817,-0.089519,-1.02418,0.0430604,0.715598,0.645846,0.594651,-0.769283,0.237011,0.46916,-0.725119,-0.527724,-0.206584,-0.0657178,0.376173,0.511317,-0.0540373,-1.46195,-0.237058,0.71425,-0.259255,0.4625,0.326555,-1.04016,-0.0841056,-0.610997
1775,-2.27726,-2.18573,-2.36636,-1.4039,-0.937237,-1.5993,-2.39847,-1.49314,-1.23599,-1.90825,-2.40357,-1.82946,0.580173,-1.72801,-1.66159,-2.00064,-2.11016,0.223008,-1.08453,0.0159449,-1.98255,-1.1532,-1.6394,1.25684,-1.95706,-1.22742,-2.00423,1.00812,-2.23409,-2.30902,-1.10657,-2.34131,-0.844962,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.191423,-1.9083,-1.10767,-1.0948,-1.19725,-0.568177,-2.06657,-2.26023,-1.13047,-1.64702,0.00137897,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,-0.0612667,-1.75443
153,1.07378,0.925156,1.06276,1.17811,-0.937237,1.21422,1.0677,1.16309,0.16802,1.35257,1.06895,1.62282,-0.140638,1.41853,1.15903,1.31487,1.21386,0.163299,1.4634,0.949174,1.3027,1.13748,1.27483,-0.782119,1.31263,1.16255,1.26512,-0.448435,1.12551,1.12722,-0.162538,1.08777,0.991917,1.29993,1.12276,1.26455,1.14328,1.02527,1.32323,1.47627,0.257363,1.33978,1.41714,1.25453,1.77475,1.00733,1.19042,1.22167,1.188,1.12916,-1.03185,1.07042,-0.282034,0.979865,1.41497,1.31193,1.60597,1.20505
100,-0.0853111,0.690372,0.161448,1.02623,-0.828204,1.21422,0.14618,0.6466,-0.983989,-0.681062,0.13445,0.472059,1.30098,0.871303,-1.75437,0.147897,-0.0894412,0.296364,-0.621273,0.122787,-0.699627,1.06113,0.910554,0.0789425,-0.711462,0.854163,-0.555178,0.863195,-0.103609,0.22404,-1.1115,0.176108,-2.49999,0.913971,1.00349,-1.01556,-0.116004,0.0821339,-0.719177,1.23351,0.199563,-0.167061,-1.10767,-0.851769,-1.03214,-1.84988,-0.497945,-0.129167,-0.882065,0.635612,-0.554974,-0.0203515,-0.282034,0.0823944,0.253993,0.994083,-0.403849,1.33957
697,-0.567311,1.04255,-0.853818,1.25406,-0.719172,1.28456,-0.450714,1.31066,0.0960197,0.429254,-0.34342,0.914658,-0.573124,0.460885,0.904298,0.25696,-0.806857,0.248597,1.84945,0.329929,0.367482,1.36655,-0.546562,0.871786,0.330526,1.08545,0.426827,0.976611,-0.618669,-1.05287,-0.0910578,-0.963465,0.674926,1.22274,-1.44164,0.613089,-0.698125,-0.459897,0.379661,0.38384,0.20689,0.391028,2.10573,0.606435,1.03175,2.07612,0.448018,-0.222328,0.525582,0.327147,-0.674193,-0.510086,0.295034,-0.107658,0.181432,1.69335,-0.632237,1.07053
1586,0.0524031,1.21864,-0.294386,-1.4039,0.589216,-1.5993,-0.325052,-1.49314,0.996027,0.604567,-0.269085,1.0917,-1.00561,0.324078,1.28049,0.246054,0.25731,0.182065,0.614088,0.162034,1.05091,-1.1532,-0.485849,0.0743947,1.08507,-1.22742,1.01363,-0.268861,0.118804,-0.13931,0.95896,-0.196844,0.808396,-1.32458,0.884212,1.67171,0.192877,-0.188881,0.857417,-1.74033,0.218287,0.46916,0.652049,1.0925,3.59097,0.587196,0.998832,0.255124,2.51285,0.635612,1.03461,-0.0537424,1.47195,0.187979,1.12473,-1.803,0.0072497,-1.75443
1930,0.832783,0.983852,0.814119,0.798406,-0.719172,0.721853,0.784962,0.720384,0.384022,1.03701,0.686656,1.26874,-1.4381,0.255675,2.39896,0.878618,0.974725,0.0148814,1.23177,1.38962,1.08688,1.90104,1.21412,1.06431,1.04914,1.39383,1.09746,1.21919,0.914807,0.795017,0.389584,0.797693,1.5992,0.605205,1.48059,0.775954,0.929439,0.678367,1.03658,1.47627,0.169442,0.960279,1.0346,0.849469,1.03175,0.00525102,1.0587,0.918898,0.691188,0.944076,0.994866,0.72538,-0.282034,0.726462,0.761923,0.866943,0.441187,0.936003
1468,-1.20998,1.27733,-1.11281,-0.188836,-0.283043,-0.192542,-1.04761,-0.460162,1.60803,0.49938,-1.03368,1.0917,-1.58226,2.17096,1.9924,-0.331979,-1.36883,0.0916493,0.150827,2.2727,0.439421,0.22121,1.45697,1.4721,0.498202,-0.225176,0.342997,2.18428,-1.22738,-1.25012,0.53008,-1.24318,0.931855,-0.475477,1.83841,0.205926,-1.29213,-1.07781,0.534932,1.35489,0.149904,0.245925,0.422521,0.28239,1.27942,1.0272,-0.102796,-0.676489,0.608385,1.99286,0.398774,-1.13338,-0.14536,-0.329386,2.21315,1.05765,-0.0841056,0.532438
138,0.84426,-0.0726756,1.06276,-0.188836,-0.719172,0.510839,1.07817,0.0563273,-1.01999,0.370817,1.02647,-0.413139,-0.2848,-0.838774,-0.241156,0.671399,0.651888,0.356072,-1.00732,-0.79954,0.223602,-0.313282,0.181996,-0.387971,0.222734,-0.225176,0.235216,-0.132342,0.786042,1.03379,-0.0811985,1.04633,-0.536313,0.064864,0.108927,-1.01556,0.715598,0.971064,0.248279,0.141077,0.337957,0.491484,-0.878138,-1.0948,-0.701918,-1.18703,0.316302,0.72093,-1.13047,-0.47486,1.15382,0.914596,-0.282034,0.990424,-0.761865,0.421953,-0.1983,0.66696
1265,0.809831,-0.248764,0.917717,1.10217,1.42513,-0.122204,0.764018,-0.386377,1.03203,1.02532,0.654798,-0.0590597,-0.428962,0.255675,0.190709,1.05312,0.687759,0.29807,-0.544063,-0.431046,0.871061,-1.00049,-0.30371,-0.554726,0.905415,0.777067,0.845975,-0.385427,0.786042,0.940357,1.2646,0.93237,0.402981,0.913971,-0.308534,-0.364103,0.679958,0.624164,0.941024,-0.0409949,0.26876,1.04957,-0.342572,-0.608735,-0.124029,0.175576,0.819219,0.872317,-0.13684,-0.0430099,1.432,0.72538,-0.14536,0.832046,0.399116,0.231243,-0.0612667,0.0616116
410,-0.360739,-0.30746,-0.335825,0.114931,-0.864549,-0.051866,-0.241277,-0.238809,-1.632,-0.774562,-0.194749,-0.324619,0.00352447,0.0504662,-2.55399,-0.80095,-0.268795,-0.0772402,0.150827,2.57796,-0.687637,0.60299,-0.728702,1.97237,-0.723439,0.391589,-0.603081,-0.950405,-0.314315,-0.544185,-1.37277,-0.445478,-1.73254,0.219247,-1.14346,-0.364103,-0.365484,-0.199722,-0.743065,-1.01205,0.0416312,-0.836768,-0.495591,-0.0416557,-0.124029,-0.108299,-0.521894,-0.536747,0.359977,-0.166396,-0.435756,-0.287479,-0.282034,-0.318828,0.689361,-0.595166,-1.52295,-0.409215
310,-0.590263,0.455588,-0.439424,-0.0369527,-0.101322,-0.544233,-0.482129,-0.312593,-0.911989,-0.821312,-0.545187,0.2065,0.00352447,1.35012,-0.531315,-0.582824,-0.388364,0.250303,-0.466853,1.28714,-0.939426,0.373922,0.546275,2.17702,-0.891115,0.314493,-0.938399,1.56469,-0.548434,-0.429989,-0.79107,-0.424758,1.18712,0.296439,-0.0103472,0.287358,-0.543684,-0.622506,-0.922223,-0.405139,0.236197,-0.725151,-0.419082,0.28239,0.453861,1.17624,-0.869146,-0.664844,0.0287655,0.882383,-1.07159,-0.621389,-0.282034,-0.551114,1.05217,-0.785876,0.349832,-0.610997
2255,0.0524031,0.86646,0.0682092,0.570581,0.734593,1.42523,0.0624057,0.794168,0.384022,0.405879,0.0707342,1.44578,0.436011,1.14492,0.818263,0.289679,0.25731,0.381662,1.69503,-1.01976,0.451411,1.13748,1.51769,-0.419806,0.438318,1.62512,0.426827,-0.203752,0.118804,0.140988,0.475853,0.0828699,-0.174276,0.759588,1.1824,1.10168,0.180997,0.049612,0.427437,1.05144,0.269574,0.346381,1.8762,1.33554,0.866639,-1.11748,0.376173,0.220188,1.0224,1.56101,0.478253,0.0241698,-0.282034,-0.0231904,0.834484,1.50264,-0.426688,1.67587
660,-0.739453,1.51212,-0.470503,-0.112894,-0.501107,-0.403557,-0.492601,0.0563273,0.0960197,-0.12006,-0.534568,1.62282,0.147687,2.23936,-2.46796,-0.364698,-1.10578,0.12918,0.922928,-0.335106,0.0197721,-0.16057,2.18553,0.0455916,0.0670346,-0.225176,-0.0282486,0.581757,-0.782552,-0.523422,-0.421345,-0.476557,-2.45828,-0.089519,1.54022,2.81177,-0.935725,-0.600825,-0.00254326,1.05144,0.135251,-0.256356,0.192993,1.82161,2.84797,-1.84704,-0.294384,-0.490167,3.00967,2.11624,-1.03185,-0.688171,-0.282034,-0.58279,2.93876,0.866943,0.258477,-0.0729102
31,-0.796834,0.2795,-0.947056,1.78565,0.698248,0.651515,-0.995249,1.45823,0.0960197,-0.12006,-0.9912,0.826138,-1.00561,-0.359952,1.15228,-0.342886,-0.711201,-0.048239,1.30898,-0.694879,-0.196048,1.82469,0.0605696,-0.00746678,-0.136572,1.31674,-0.231835,0.779184,-0.770846,-0.824483,0.483248,-0.880587,1.30891,1.37712,0.287839,1.02025,-0.757525,-0.926043,-0.110038,0.444531,0.0408171,-0.189385,1.57016,1.33554,-0.0414731,0.316095,-0.306358,-0.629909,0.608385,0.018683,1.15382,-0.866256,-0.0922089,-0.888986,-0.181375,0.676233,-1.70566,0.263394
2328,0.740974,0.807764,0.834838,-0.0369527,-0.319387,-0.192542,0.805905,-0.238809,-0.407985,1.10713,0.739752,0.295019,0.147687,0.118869,1.19108,1.14037,0.771458,0.223008,0.228038,0.131508,1.03892,-0.0078584,0.0605696,-0.230312,1.03716,-0.379368,1.06154,-0.352872,0.774336,0.795017,0.411768,0.859851,0.803391,-0.552668,1.36131,-0.201237,0.870038,0.765092,1.06046,0.930056,0.247594,1.13887,-0.113044,0.120367,-0.0414731,-0.0671372,1.04673,0.930543,-0.0540373,0.38884,0.835908,0.636338,0.219104,0.747579,1.05217,0.739803,-0.0612667,0.801482
1167,-0.11974,0.514284,0.0371296,2.08941,-0.283043,0.721853,-0.0318408,1.75336,-1.05599,-0.0733098,-0.0779366,0.0294601,-0.140638,-0.565162,0.0540643,-0.222917,-0.304666,0.118945,-0.852903,-0.0603705,-0.148088,1.82469,0.181996,0.269953,-0.124595,1.77931,-0.171957,0.901001,-0.197256,0.109844,-0.100917,0.103589,-0.185954,1.60869,-1.32237,0.124493,-0.222924,-0.0587941,-0.0742066,-0.890665,0.143392,-0.111253,-0.801629,0.363401,0.206194,-1.28212,-0.234512,-0.129167,0.0287655,-0.968403,1.19356,-0.0648727,-0.259255,-0.0231904,-0.399059,-0.340886,-1.77418,-0.341954
2241,-0.280406,-0.30746,-0.346185,-0.264778,-0.646484,0.440501,-0.335524,0.351464,-0.695987,-0.529124,-0.311562,-0.413139,-0.140638,-0.359952,-0.899075,-0.451949,-0.388364,0.291246,-0.930113,-1.36646,-0.639677,-0.771418,-0.546562,-0.280338,-0.60367,-0.841942,-0.639008,0.448388,-0.267492,-0.326175,-0.697406,-0.310801,-0.504614,-0.243902,0.228202,-0.771266,-0.317964,-0.308128,-0.587794,0.0803865,0.205262,-0.501915,-0.801629,-0.770758,-0.28914,-0.0486853,-0.569791,-0.443586,-0.468051,-0.413167,0.637211,-0.29861,-0.282034,-0.434971,-0.181375,0.104103,-0.814948,0.196133
2277,0.178641,0.749068,0.265046,1.02623,-1.22799,1.14388,0.188068,0.941737,-1.776,0.417567,0.166308,0.914658,0.436011,1.00811,0.801393,0.366023,0.233396,0.35266,0.0736174,0.0660951,0.295542,0.755702,0.971268,-0.909459,0.354479,0.699971,0.271143,-0.122891,0.200746,0.348616,-1.80658,0.341864,0.182756,0.991162,1.1824,0.368791,0.180997,0.158018,0.403549,1.23351,0.278529,0.40219,-0.113044,-0.446713,0.701528,-0.453208,0.220508,0.278414,0.442779,0.882383,-1.03185,0.168864,-0.282034,0.219655,0.6168,1.3755,-0.655076,1.07053
1992,0.99345,-0.0139796,0.596562,0.190872,-0.246699,0.510839,0.680244,0.203896,-0.371984,1.20063,0.856565,0.2065,0.436011,0.392482,0.801393,1.21671,1.02255,0.296364,-0.466853,-0.483376,1.09887,-0.847774,0.242709,-0.509247,1.13298,-0.533559,1.08549,-0.976658,1.03187,1.02341,0.347682,0.994528,0.216123,-0.243902,0.466751,-0.201237,1.04824,0.916861,1.15601,0.323149,0.285042,1.23932,-0.419082,-0.446713,0.0410825,0.188351,1.03475,1.04699,-0.13684,0.203762,1.94861,0.947987,-0.282034,0.884839,0.834484,0.549093,0.669575,0.734221
1970,0.683593,-0.30746,0.296126,-0.568544,0.989001,-0.333219,0.041462,-0.460162,0.564024,0.59288,0.29374,-0.324619,0.580173,-0.565162,1.16915,0.627774,0.771458,0.15477,0.382458,0.907746,0.583301,-1.00049,-0.30371,0.286628,0.594017,-0.764846,0.546583,-0.082985,0.82116,0.88845,1.04769,0.808053,1.78773,-0.398285,0.228202,-0.445535,0.870038,0.450715,0.594651,-0.0409949,0.212589,0.59194,1.18761,0.201378,-0.206584,0.151447,0.483941,0.639414,-0.550854,0.018683,1.67044,0.591816,0.370965,0.73702,-1.34236,-0.785876,0.646737,-0.00564928
2141,-0.360739,-2.18573,-0.180427,-1.4039,-1.11896,-1.5993,-0.0841999,-1.49314,0.456023,-0.482374,-0.0779366,-1.82946,-2.15891,-1.72801,1.0072,-0.386511,-0.388364,0.255421,-1.08453,0.207824,-0.519777,-1.1532,-1.6394,0.0501394,-0.507855,-1.22742,-0.519251,0.322371,-0.384551,-0.0147329,-0.953749,-0.186484,1.05698,-1.32458,-1.68019,-1.097,-0.234804,-0.15636,-0.492243,-1.74033,0.197121,-0.5354,-1.10767,-1.0948,-1.19725,0.0790586,-0.533868,-0.315489,-1.13047,-1.64702,-0.713932,-0.287479,-0.282034,-0.181568,-1.6326,-1.803,0.0757661,-1.75443
2171,0.178641,0.220804,0.0992887,0.798406,0.62556,0.651515,0.125237,0.720384,0.996027,0.440942,0.113212,0.472059,-0.861448,-1.04398,1.34291,0.224241,0.388836,0.335601,0.922928,0.366996,0.391462,1.13748,0.303422,0.118357,0.426341,1.08545,0.3909,0.653166,0.200746,0.130607,0.722337,0.124309,0.566482,1.06835,0.764938,0.0430604,0.240397,0.136337,0.439381,0.444531,0.26469,0.335219,0.57554,0.606435,-0.124029,0.966169,0.316302,0.243478,0.277174,0.0803759,-1.15107,0.157734,-0.282034,0.029602,-0.689304,0.358383,-0.449527,0.532438
1480,-1.04931,1.7469,-1.09209,2.31724,-0.392075,2.12862,-1.14185,1.97471,0.492023,0.651317,-1.19297,2.50801,-0.573124,1.82895,2.264,0.431461,-1.05795,0.142828,3.39365,0.142411,0.679221,2.20647,2.42838,-0.0256582,0.701809,1.85641,0.66634,0.417934,-0.993259,-0.782957,0.155425,-1.04634,2.03799,2.30342,1.6595,2.16031,-1.00701,-1.12117,0.690203,1.41558,0.178397,0.502646,3.40639,2.63172,1.60964,2.81562,0.615657,-0.280554,1.68482,1.49931,-0.912629,-1.05547,-0.14536,0.103511,2.21315,1.3755,0.623898,0.801482
1630,0.84426,0.455588,0.70016,-0.568544,0.189431,0.299825,0.627884,-0.312593,-0.911989,1.11882,0.697275,0.472059,0.724335,0.871303,1.23832,1.0204,0.950811,0.371426,0.922928,-1.6063,1.0629,-0.16057,0.667702,-1.39153,1.06111,0.0061105,1.09746,-0.804435,0.879689,0.680822,0.22937,0.683736,1.28555,-0.166711,0.645663,-0.28267,0.893799,0.73257,1.09629,0.505221,0.315977,1.09422,0.728559,-0.122667,-0.124029,0.729133,1.07068,0.918898,-0.302446,0.944076,2.46523,0.781032,-0.259255,0.610318,0.544239,0.930513,0.623898,0.397916
1091,-0.796834,0.514284,-0.594821,0.418697,-0.464763,-0.122204,-0.901003,-0.0912409,-1.37999,0.113691,-1.03368,0.826138,-1.58226,0.597691,0.593895,-0.102947,-0.759029,0.00293968,0.536878,1.71015,0.079722,1.44291,0.667702,1.10373,0.114942,1.54802,0.0196541,0.820139,-0.75914,-0.378082,-1.00305,-0.404039,0.0993373,1.29993,1.06312,0.857386,-0.710005,-0.969405,0.104952,1.05144,0.0872199,0.0450124,0.269502,0.930481,0.949194,0.208222,-0.138719,-0.443586,0.442779,0.450533,1.31278,-0.877386,-0.168139,-0.540556,0.108871,0.294813,-1.13469,-0.00564928
1515,-0.223025,0.983852,0.00605006,0.874347,-1.08261,0.792191,-0.000425315,0.867953,1.10403,-0.12006,-0.0885559,1.0917,-1.4381,0.871303,0.961655,-0.12476,0.0659988,0.240067,0.459668,0.369176,-0.0401778,2.35918,0.910554,0.527665,-0.124595,1.70222,-0.00429726,0.747679,-0.103609,-0.00435151,-0.325217,0.0517906,-0.227664,0.913971,1.12276,0.205926,-0.104124,-0.145519,-0.133926,1.53696,0.158045,-0.144738,0.652049,0.201378,0.123638,-0.210494,-0.0189765,-0.082586,-0.0540373,1.12916,-0.515235,-0.276349,-0.282034,-0.0759827,0.399116,1.62978,-1.59147,1.33957
886,1.0164,0.57298,0.907357,1.33,-1.40971,1.3549,0.910624,1.45823,-1.992,1.14219,0.930901,1.0917,0.00352447,1.48693,-0.2614,1.14037,1.14212,-5.02963,-0.00359258,-0.433226,1.03892,0.98477,0.971268,-0.776055,1.01321,1.31674,1.06154,-0.950405,1.04357,0.992264,-0.490361,0.953089,-0.155924,1.14555,1.06312,-0.119805,1.09576,0.971064,1.03658,1.11213,-4.91939,1.18351,0.422521,0.201378,0.206194,-0.108299,1.03475,1.05864,0.0287655,1.12916,-1.15107,1.00364,-0.282034,0.842605,1.12473,0.930513,2.29113,1.27231
1596,0.672117,0.690372,0.70016,0.494639,0.589216,1.3549,0.690715,1.16309,0.348022,0.627942,0.665417,0.295019,-0.2848,-0.0179369,-0.151746,0.824087,0.687759,0.20936,-0.389643,-0.677436,0.547331,-0.92413,0.364136,-0.544114,0.522156,-0.225176,0.558559,-0.00947491,0.680689,0.711966,0.791352,0.704455,-0.694808,-0.089519,0.884212,-0.934131,0.679958,0.678367,0.487156,0.930056,0.218287,0.804014,-0.266063,-0.770758,-0.371696,-1.15864,0.603683,0.685995,-0.550854,0.203762,-0.674193,0.669728,-0.282034,0.610318,0.108871,1.31193,0.098605,1.33957
1257,1.06231,0.455588,0.845198,-0.568544,1.06169,0.0888102,0.88968,-0.460162,0.672025,0.674693,0.920281,0.0294601,-0.861448,-0.154743,-0.362618,0.660493,0.867113,0.272481,-0.775693,0.704964,0.583301,-0.313282,0.910554,0.341202,0.653901,-0.148081,0.510656,-0.152295,1.02016,0.795017,1.08713,0.839132,-0.0858521,-0.321094,0.287839,0.450223,0.976959,1.00359,0.654371,0.0803865,0.254107,0.658911,1.72318,0.28239,-0.536807,-0.847795,0.783296,0.814091,-0.799262,1.12916,-0.237058,1.07042,-0.130174,0.800371,-0.399059,-0.0230366,0.121444,-0.274693
1559,0.545879,0.807764,0.565482,0.798406,-1.19165,0.792191,0.54411,1.01552,0.204021,0.768193,0.495508,1.18022,-0.2848,0.8029,0.992021,0.715024,0.687759,0.245185,0.691298,-0.25661,0.727181,1.44291,1.45697,-0.733608,0.713786,1.23964,0.738194,0.187952,0.563629,0.628915,-0.749168,0.590498,0.257833,1.29993,1.06312,0.450223,0.608678,0.504918,0.737978,1.23351,0.254107,0.737043,0.57554,0.444413,0.618972,-0.437595,0.699477,0.651059,0.442779,1.00577,0.637211,0.525034,-0.282034,0.473058,1.05217,1.12122,0.646737,1.07053
1243,0.396688,1.62951,0.638001,1.40594,1.75223,2.26929,0.502222,2.12228,0.960027,0.966881,0.29374,1.35726,0.436011,0.460885,1.28049,0.791368,0.627974,0.103591,0.459668,0.011584,0.954991,2.28282,0.181996,-0.262147,0.977277,3.7838,0.917829,-0.0735337,0.469982,0.722347,1.34101,0.756254,1.75103,1.14555,1.06312,0.857386,0.620558,0.233902,1.01269,1.9618,0.188166,0.859823,0.652049,0.201378,1.27942,1.26708,0.915013,0.709285,0.856793,0.142069,1.31278,0.280167,15.3975,0.641994,0.761923,1.69335,0.441187,2.21396
2433,0.786879,0.103412,0.762319,-0.112894,-0.210354,0.229486,0.722131,0.351464,-0.731987,0.557817,0.792849,0.2065,-0.2848,0.187272,-0.745561,0.758649,0.783414,0.216184,0.150827,-1.22037,0.643251,-0.0842144,0.121283,-1.41579,0.605994,-0.302272,0.678316,-1.16148,0.76263,0.867687,-0.0121832,0.880571,-0.776558,-0.398285,0.645663,0.205926,0.739358,0.765092,0.582708,0.505221,0.247594,0.614263,-0.342572,0.28239,0.618972,-1.05786,0.675528,0.755865,0.194371,-0.0430099,-0.634453,0.73651,-0.282034,0.768696,0.471677,0.485523,0.738092,0.66696
2469,0.75245,0.2795,0.803759,-0.112894,-0.283043,0.440501,0.77449,0.0563273,-0.0119812,0.885068,0.750372,0.2065,0.724335,0.939706,0.634383,0.900431,0.926898,0.253715,-0.389643,-0.413602,0.883051,0.373922,0.424849,-0.321269,0.893439,0.237397,0.881902,0.0829378,0.797748,0.795017,0.209652,0.787333,1.22382,0.219247,0.824575,-0.771266,0.858158,0.689208,0.917137,0.565912,0.26469,0.837499,-0.495591,-0.932781,-0.124029,0.926427,0.819219,0.849027,-0.468051,0.203762,-0.793411,0.71425,-0.282034,0.715903,0.181432,0.421953,0.601059,0.532438
822,-0.601739,-0.483548,-0.66734,-0.264778,0.989001,0.0184721,-0.607791,-0.165025,1.17603,-0.307061,-0.577045,0.0294601,0.147687,-0.359952,-0.0640238,-0.50648,-0.735115,0.199124,1.00014,0.848874,-0.279977,-0.771418,-0.12157,1.15678,-0.280295,-0.456463,-0.279738,0.225758,-0.618669,-0.710287,0.921988,-0.725191,-0.806589,-0.243902,-0.248896,0.694521,-0.650605,-0.579143,-0.289197,-0.162376,0.175955,-0.390297,0.499031,-0.0416557,0.536416,0.314675,-0.234512,-0.560038,1.0224,-0.166396,0.796169,-0.554607,-0.259255,-0.698933,0.0363093,-0.277316,-1.40876,0.196133
1175,-0.0967873,0.455588,0.078569,0.494639,-0.137666,0.932868,0.0519338,0.794168,-0.119982,-0.610936,0.0813535,0.11798,0.868497,-0.291549,-1.00029,-0.12476,0.0301281,0.0814136,-0.775693,0.495642,-0.495797,0.755702,0.546275,1.42966,-0.543786,0.699971,-0.447397,1.51849,-0.103609,0.161751,-0.342471,0.155388,-1.29542,0.605205,1.00349,-0.852698,-0.0566034,0.0387714,-0.57585,0.990747,0.100245,-0.401459,-0.954647,-1.01379,-1.1147,-1.83568,-0.366229,-0.152457,-0.964868,-0.104703,-0.992108,-0.00922114,-0.282034,0.029602,-0.399059,0.803373,-1.06617,0.868743
