0.00643395,0.477451
0.398418,0.759372
-0.307154,-0.133378
0.781156,1.07626
-0.542344,0.101556
1.327,0.8899
-0.544463,-0.228291
2.65262,1.58877
0.0793579,0.191031
-0.544463,-0.647612
2.41868,2.14786
-0.463947,-0.462286
0.790403,-0.744207
-0.228757,-0.086391
-0.466485,-0.55443
-0.544463,-0.740795
1.24902,0.703535
-0.466485,-0.414656
1.02559,0.571425
-0.466485,-0.0419257
-0.463947,-0.603246
3.12048,3.26605
-0.544463,-1.16012
0.157335,0.610352
-0.466485,-0.274882
-0.544463,-0.880569
1.327,0.936491
-0.542344,-0.509273
0.313291,1.4024
-0.544463,-1.06693
-0.232552,-0.135108
-0.466485,0.750126
2.20155,1.93404
-0.544463,-0.135108
-0.544463,-0.135108
2.65262,2.42741
-0.466485,-0.507838
2.73059,1.63536
0.00138029,0.703535
-0.544463,-0.740795
-0.466485,-0.461247
-0.466485,-0.55443
-0.542344,-1.30805
-0.463947,0.430464
0.781156,1.12286
-0.544463,-0.461247
-0.232552,1.02967
-0.466485,-0.55443
2.0288,1.68195
-0.154575,-0.0419257
-0.154575,0.00466555
-0.544463,-0.787386
-0.544463,-0.601021
-0.542344,-0.885168
-0.544463,-0.694203
-0.544463,-0.55443
-0.466485,0.00466555
2.41868,2.38082
-0.544463,-0.461247
-0.466485,-0.414656
1.327,0.8899
0.469246,0.8899
-0.38555,-0.321325
-0.542344,-0.603246
-0.544463,-0.973751
-0.544463,-0.321473
-0.466485,-0.787386
-0.466485,-0.787386
-0.544463,-0.694203
-0.544463,-1.16012
-0.544463,-0.833977
-0.466485,-0.740795
-0.544463,-1.06693
-0.466485,-0.740795
1.96636,1.60514
-0.31053,-0.088517
-0.466485,-0.601021
-0.466485,0.703535
-0.466485,-0.55443
-0.31053,-0.274882
-0.544463,-1.16012
-0.466485,-0.740795
-0.544463,-0.647612
-0.544463,-0.740795
-0.466485,-1.2533
-0.38555,-0.462286
-0.542344,-0.321325
-0.544463,-1.02034
-0.31053,-0.135108
-0.466485,-0.55443
-0.544463,0.0978481
-0.544463,-1.02034
0.0848308,0.336491
-0.466485,-0.833977
-0.463947,-0.0394041
0.00138029,1.35581
-0.542344,-0.415299
-0.542344,-1.02613
-0.463947,-0.462286
0.469246,0.8899
-0.466485,-0.880569
-0.542344,-0.55626
-0.466485,-0.0419257
4.05621,3.35924
-0.388508,0.983082
-0.466485,-0.880569
-0.544463,-1.06693
-0.31053,-0.1817
-0.466485,-0.740795
1.63891,1.91491
0.0793579,0.330804
-0.466485,-0.740795
-0.388508,-0.507838
0.320021,1.79308
-0.466485,-0.414656
-0.466485,0.750126
-0.544463,-0.507838
-0.544463,-0.740795
-0.544463,-0.274882
0.547223,0.983082
-0.38555,-0.227352
-0.466485,-0.92716
-0.544463,-0.135108
-0.466485,-0.414656
-0.31053,-0.135108
-0.544463,-0.787386
-0.466485,-0.461247
-0.544463,-1.29989
-0.544463,-0.461247
0.0793579,0.330804
4.13419,3.35924
-0.544463,-1.11352
0.00138029,0.00466555
-0.544463,-0.880569
-0.542344,-0.321325
1.02559,1.3702
0.469246,0.8899
-0.544463,-0.368065
-0.466485,-0.088517
-0.544463,-1.02034
-0.544463,-1.29989
-0.228757,1.27623
-0.544463,-0.55443
-0.544463,-1.06693
0.0793579,0.191031
-0.154575,-0.088517
-0.542344,-0.838181
-0.463947,-0.321325
0.00643395,1.3702
-0.466485,-0.601021
-0.542344,-0.791194
4.29015,3.59219
-0.466485,-0.507838
-0.466485,-0.55443
-0.544463,-0.55443
-0.232552,-0.228291
-0.466485,-0.973751
-0.307154,-0.086391
-0.544463,-0.274882
-0.544463,-0.414656
-0.31053,0.750126
-0.542344,0.336491
0.790403,1.13527
-0.542344,-0.321325
-0.544463,-0.740795
2.90712,1.93404
-0.463947,-0.932154
0.00138029,0.144439
-0.544463,-0.135108
2.80857,2.89332
-0.466485,0.517169
-0.466485,-0.647612
-0.542344,-0.603246
-0.544463,-0.92716
-0.466485,-0.740795
3.97824,3.17287
2.73059,1.68195
1.327,1.54218
-0.544463,0.284213
-0.228757,-0.086391
-0.544463,-1.06693
-0.466485,-1.16012
-0.544463,-1.02034
-0.466485,-0.55443
-0.466485,-0.228291
-0.544463,-0.507838
-0.15036,-0.0394041
-0.544463,-0.647612
-0.544463,-0.0419257
0.391268,0.610352
-0.466485,-0.461247
-0.228757,-0.086391
0.235313,-0.274882
3.84788,3.06173
-0.544463,-0.55443
-0.232552,0.00466555
-0.544463,-0.414656
-0.544463,-0.461247
-0.0719629,0.101556
-0.544463,-0.880569
-0.544463,-1.29989
-0.232552,0.750126
-0.466485,-0.228291
-0.542344,-0.55626
-0.544463,-0.507838
-0.544463,-0.1817
0.235313,1.68195
-0.463947,-0.509273
-0.466485,-0.601021
-0.542344,-0.979141
1.33918,0.900333
1.87284,1.35581
-0.463947,-0.415299
-0.542344,-0.838181
0.625201,0.8899
2.04475,1.93404
0.157335,1.21604
-0.463947,-0.885168
-0.544463,-0.461247
-0.466485,-0.368065
-0.544463,-0.414656
-0.544463,-0.833977
-0.544463,-0.135108
-0.232552,-0.135108
0.313291,0.610352
0.547223,0.936491
-0.544463,-0.647612
0.00643395,0.148543
-0.542344,-0.368312
-0.0765973,0.0978481
-0.228757,0.759372
-0.0765973,-0.088517
-0.463947,-0.509273
-0.544463,-0.740795
-0.466485,-0.461247
-0.466485,-0.321473
-0.544463,-0.694203
-0.466485,-0.647612
-0.463947,-0.55626
-0.544463,-0.507838
0.712006,-0.650233
-0.466485,-0.92716
-0.544463,-0.368065
-0.544463,-0.55443
-0.466485,-1.06693
-0.542344,0.759372
-0.15036,-0.133378
0.241625,0.383478
-0.466485,-0.833977
-0.31053,-0.0419257
-0.463947,-0.133378
4.31826,3.62557
0.703178,1.26263
-0.542344,-0.650233
-0.544463,-0.461247
-0.466485,-0.461247
0.0793579,1.54218
-0.544463,-0.368065
-0.466485,-0.647612
-0.544463,-0.973751
-0.307154,-0.180365
-0.31053,-0.088517
-0.466485,-0.1817
-0.232552,1.21604
-0.544463,-0.740795
-0.544463,-0.787386
-0.466485,-0.740795
-0.466485,-0.55443
-0.542344,-0.885168
2.82872,1.7461
-0.542344,-0.932154
-0.544463,-0.507838
0.937111,0.377396
-0.463947,-0.368312
-0.466485,0.936491
-0.544463,-0.833977
1.01509,0.563761
4.16147,3.43762
-0.466485,-0.135108
-0.466485,-0.368065
-0.463947,-0.650233
-0.463947,-0.415299
-0.544463,-0.647612
-0.388508,-0.274882
-0.544463,-0.833977
-0.544463,-0.507838
2.65262,2.42741
-0.544463,0.517169
-0.542344,0.148543
-0.544463,-1.02034
1.01509,1.58877
-0.463947,-1.1201
0.391268,0.703535
-0.544463,-0.740795
-0.544463,-1.02034
-0.544463,-0.601021
-0.544463,-1.16012
-0.542344,-0.979141
-0.542344,-0.979141
-0.544463,-1.11352
2.59353,2.4509
0.391268,0.703535
-0.307154,-0.086391
1.01509,1.72854
-0.232552,-0.135108
-0.544463,-0.740795
-0.544463,0.330804
-0.228757,0.00758271
-0.466485,-0.274882
-0.228757,-0.180365
-0.232552,-0.135108
-0.544463,-0.414656
-0.466485,-0.880569
-0.542344,-0.509273
-0.463947,-0.368312
2.10677,1.77513
-0.542344,0.524438
-0.232552,-0.088517
-0.542344,-0.509273
0.00138029,0.191031
-0.544463,-0.694203
-0.544463,-0.647612
-0.544463,-0.321473
1.80956,2.16898
-0.463947,-0.744207
-0.544463,-0.601021
-0.463947,-0.227352
-0.542344,-0.55626
-0.466485,-0.507838
-0.542344,-0.885168
2.12315,2.02802
0.00138029,0.284213
-0.31053,-0.135108
-0.466485,-0.507838
3.51037,2.70696
4.13419,3.45242
2.51513,2.35693
-0.542344,-1.07311
-0.228757,-0.133378
-0.466485,-0.461247
-0.544463,-0.694203
-0.466485,-0.414656
-0.542344,-0.979141
0.00138029,0.0978481
-0.544463,0.8899
-0.466485,-0.694203
-0.466485,-0.135108
1.10399,1.69911
2.73059,1.68195
0.703178,-0.833977
0.398418,1.55815
-0.544463,-0.461247
0.712006,0.19553
2.35834,2.075
-0.38555,0.994307
-0.232552,0.0512568
-0.542344,-0.55626
0.00643395,0.477451
-0.31053,-0.228291
-0.31053,-0.0419257
-0.388508,0.610352
-0.542344,-0.462286
0.391268,1.30922
-0.466485,-0.55443
-0.544463,-0.461247
-0.463947,-0.55626
-0.544463,-0.740795
-0.15036,-0.227352
0.313291,1.4024
1.73117,2.075
-0.544463,-0.880569
-0.466485,-0.368065
-0.544463,-0.647612
-0.542344,-1.07311
2.65262,2.42741
0.781156,1.58877
-0.544463,-0.414656
-0.544463,-0.694203
-0.463947,-0.69722
2.34071,2.05468
0.398418,1.51116
1.40498,1.02967
0.00138029,0.0512568
-0.466485,-0.414656
2.80857,1.82172
-0.544463,-0.880569
-0.307154,-0.321325
-0.466485,-0.880569
-0.544463,-0.740795
-0.544463,-0.740795
-0.544463,-0.55443
-0.0719629,0.148543
1.24902,0.703535
-0.154575,0.330804
-0.544463,-0.321473
1.01509,0.563761
2.49666,2.28764
1.63891,1.26263
-0.544463,-0.647612
-0.463947,-0.791194
0.790403,-0.744207
2.12315,2.02802
-0.544463,-0.1817
-0.542344,-0.462286
-0.544463,-1.06693
-0.544463,-0.461247
-0.463947,-0.650233
0.320021,0.571425
-0.542344,-1.21408
-0.544463,-0.973751
-0.466485,-0.833977
-0.542344,-0.979141
-0.466485,-0.973751
-0.0765973,-0.0419257
-0.544463,-0.694203
-0.542344,-0.744207
-0.544463,0.517169
3.61269,2.77981
-0.0765973,0.0978481
-0.463947,-0.885168
-0.544463,0.843308
-0.544463,-0.55443
-0.542344,-0.69722
-0.38555,-0.321325
-0.544463,-0.414656
-0.38555,-0.321325
-0.542344,-0.462286
-0.463947,-0.885168
-0.544463,-0.694203
-0.542344,0.900333
-0.544463,-0.461247
-0.466485,-0.228291
-0.466485,-0.740795
-0.544463,-0.740795
1.327,1.58877
-0.31053,-0.135108
-0.232552,0.191031
0.235313,0.423987
-0.544463,-0.601021
-0.466485,-0.321473
-0.463947,-0.55626
-0.466485,-0.228291
-0.544463,0.237622
0.781156,-0.647612
-0.542344,0.94732
1.01509,0.563761
-0.466485,0.423987
-0.544463,-0.461247
-0.31053,-0.088517
-0.388508,-0.274882
1.24902,1.68195
-0.463947,-0.885168
0.00138029,0.0978481
-0.466485,-0.880569
-0.542344,-0.885168
-0.388508,-0.228291
-0.463947,-0.744207
-0.466485,-0.694203
-0.544463,-0.694203
0.712006,0.19553
0.712006,1.13527
-0.544463,-0.507838
-0.544463,-0.787386
0.313291,0.610352
-0.466485,-0.647612
-0.544463,-0.414656
0.241625,-0.462286
-0.228757,-0.086391
-0.31053,-0.088517
-0.544463,-0.228291
-0.466485,-0.507838
-0.466485,-0.321473
1.01509,1.30922
-0.466485,-0.461247
-0.544463,-0.833977
-0.466485,-0.414656
-0.542344,-0.368312
-0.463947,-0.462286
-0.544463,-0.694203
-0.388508,-0.228291
-0.463947,-0.415299
-0.544463,-0.880569
4.36812,3.68538
-0.544463,-0.507838
-0.466485,-0.368065
-0.544463,-0.694203
-0.466485,-0.088517
0.313291,0.563761
-0.466485,-0.601021
-0.544463,-0.461247
-0.544463,-0.507838
-0.466485,-0.321473
1.26078,1.46418
-0.544463,-0.973751
0.398418,0.665399
-0.466485,0.703535
0.313291,1.16945
-0.544463,-0.601021
-0.544463,-0.601021
-0.466485,-0.55443
-0.463947,-0.462286
1.65277,1.04129
1.09307,0.656943
-0.542344,-0.744207
-0.31053,0.750126
0.703178,0.284213
-0.544463,0.470578
3.66633,2.80014
-0.544463,-0.787386
-0.307154,-0.133378
-0.388508,1.12286
-0.466485,-0.740795
-0.544463,-0.55443
-0.544463,-0.647612
-0.544463,-0.135108
-0.544463,0.610352
3.66633,2.84673
-0.466485,-0.55443
-0.542344,-0.133378
-0.544463,-0.92716
-0.466485,-0.880569
0.703178,0.191031
-0.544463,-0.228291
0.00643395,0.148543
0.547223,0.843308
0.0793579,0.191031
-0.544463,-0.55443
-0.544463,-0.694203
-0.463947,-0.55626
-0.544463,0.191031
0.781156,1.12286
-0.542344,-0.55626
-0.544463,-0.833977
-0.232552,-0.135108
-0.544463,-0.55443
-0.544463,-0.368065
-0.544463,-0.880569
-0.544463,-0.321473
-0.544463,-1.29989
-0.463947,-0.227352
2.57464,1.54218
-0.544463,-0.414656
0.781156,-0.694203
-0.544463,0.00466555
-0.542344,-0.368312
-0.466485,-0.135108
-0.544463,-0.694203
-0.466485,-0.461247
-0.544463,-0.601021
-0.544463,-0.740795
-0.232552,-0.135108
0.633609,0.101556
-0.542344,-0.650233
-0.542344,-0.838181
0.00138029,0.144439
-0.463947,-0.650233
-0.228757,0.759372
-0.463947,-0.650233
-0.466485,-0.321473
-0.544463,-0.740795
-0.463947,-0.227352
0.0793579,1.21604
0.320021,0.383478
-0.544463,-0.55443
-0.544463,-0.787386
-0.544463,-0.787386
0.469246,0.796717
-0.542344,-0.274338
-0.544463,-0.787386
1.71689,1.21604
-0.544463,-0.787386
-0.0765973,1.35581
-0.31053,-0.274882
0.391268,0.656943
-0.542344,-0.838181
-0.544463,-0.973751
-0.466485,-0.880569
0.703178,-0.833977
-0.544463,-0.507838
-0.466485,-0.274882
2.35834,2.02802
-0.544463,-0.647612
-0.228757,0.900333
0.313291,1.72854
3.53429,2.68583
0.781156,0.377396
0.00643395,0.242517
-0.466485,-1.11352
-0.544463,-0.973751
-0.466485,0.843308
-0.232552,-0.135108
1.71689,2.19446
-0.466485,-1.06693
-0.544463,-0.880569
-0.544463,-0.368065
-0.466485,-0.461247
-0.544463,-0.461247
0.476815,-0.086391
-0.544463,-0.833977
4.23987,3.48461
-0.388508,-0.321473
-0.544463,-0.55443
0.703178,-0.833977
4.21217,3.49901
-0.544463,-0.833977
2.59353,2.40391
1.63891,0.983082
-0.466485,-0.973751
-0.154575,0.191031
-0.542344,-0.838181
-0.307154,-0.180365
-0.466485,-0.088517
2.67193,2.4509
-0.388508,-0.321473
-0.542344,-1.1201
-0.466485,-0.228291
-0.15036,0.19553
4.29015,3.59219
-0.466485,-0.740795
-0.544463,-0.461247
-0.544463,-0.55443
-0.38555,-0.274338
-0.542344,-0.979141
-0.544463,-1.29989
-0.544463,-0.414656
-0.544463,-0.787386
3.19846,2.28764
0.235313,-0.461247
-0.544463,0.750126
-0.466485,-1.2533
0.157335,0.284213
-0.544463,-0.55443
0.391268,0.750126
-0.232552,0.191031
-0.466485,-0.55443
-0.463947,-0.603246
0.313291,0.656943
0.00138029,1.35581
-0.466485,-0.787386
0.0848308,0.19553
0.859133,-0.601021
-0.232552,0.843308
1.71689,1.30922
-0.544463,-0.135108
-0.232552,-0.1817
2.67193,1.65212
-0.466485,-0.507838
-0.0719629,0.00758271
-0.544463,-0.601021
-0.544463,-1.02034
0.469246,0.843308
-0.544463,-0.647612
-0.31053,-0.135108
-0.544463,-0.647612
-0.466485,-0.461247
-0.544463,-0.880569
1.56093,1.72854
0.313291,1.77513
0.00643395,0.148543
0.157335,0.330804
1.10399,0.712386
-0.466485,-0.740795
0.859133,-0.694203
-0.542344,-0.274338
0.313291,0.656943
3.58835,2.80014
1.09307,0.656943
-0.232552,1.26263
-0.466485,-0.647612
-0.463947,-0.180365
1.48295,1.12286
-0.544463,-0.694203
-0.544463,-0.55443
-0.542344,-0.415299
-0.544463,-0.601021
-0.544463,-0.414656
0.320021,0.571425
0.157335,0.703535
0.859133,1.49559
0.8688,1.51116
-0.544463,-0.461247
-0.544463,-0.880569
0.00643395,0.289504
-0.542344,-0.979141
0.859133,1.26263
-0.388508,-0.274882
-0.544463,-1.02034
-0.466485,-0.833977
0.313291,0.750126
-0.542344,-0.368312
-0.542344,0.19553
-0.466485,-0.787386
-0.544463,-0.461247
-0.232552,1.12286
0.00138029,0.144439
4.05621,3.35924
0.781156,-0.694203
-0.466485,-0.321473
0.235313,0.517169
-0.544463,-0.647612
1.63891,1.26263
0.781156,0.377396
0.00138029,0.191031
0.320021,1.32321
-0.466485,-1.11352
-0.544463,-1.06693
-0.0719629,-0.791194
-0.542344,-0.650233
-0.544463,-0.414656
3.19846,2.24105
-0.463947,-0.415299
1.40498,1.72854
-0.466485,-0.694203
-0.0765973,1.26263
-0.463947,-0.415299
2.57464,2.33423
-0.388508,-0.321473
-0.0765973,0.703535
-0.466485,-0.55443
0.781156,1.58877
-0.544463,-0.740795
-0.463947,-1.07311
-0.388508,-0.228291
-0.544463,-1.2533
-0.466485,0.703535
0.625201,-0.92716
-0.544463,-0.833977
-0.38555,-0.274338
-0.544463,-1.06693
-0.544463,-0.228291
-0.544463,-0.414656
0.313291,0.610352
-0.466485,-0.647612
0.625201,-0.973751
1.09307,0.703535
-0.542344,-0.650233
-0.154575,-0.228291
-0.0765973,0.00466555
1.40498,0.983082
-0.544463,-0.92716
0.0793579,0.330804
-0.544463,-0.740795
0.469246,0.796717
0.00138029,0.0978481
-0.463947,-0.509273
-0.466485,-0.321473
-0.544463,-0.414656
-0.466485,-1.06693
-0.307154,0.712386
0.859133,1.26263
0.0793579,1.54218
-0.388508,-0.274882
0.781156,1.35581
-0.466485,-0.414656
-0.544463,-0.647612
-0.307154,-0.227352
4.05621,3.31265
-0.544463,-0.694203
-0.542344,0.289504
-0.466485,-0.368065
4.29015,3.5456
1.71689,1.30922
-0.466485,-0.368065
-0.466485,-0.414656
-0.388508,-0.321473
-0.463947,-0.368312
1.10399,0.712386
-0.544463,0.330804
-0.544463,-0.787386
-0.542344,-0.932154
-0.544463,-0.740795
-0.0765973,-0.647612
2.59353,2.35693
-0.544463,-0.833977
1.09307,0.703535
-0.544463,-0.321473
2.80857,2.93992
1.73117,1.51116
-0.544463,-1.2533
-0.544463,-0.740795
-0.466485,-0.92716
-0.544463,-0.228291
1.01509,0.517169
-0.463947,-0.227352
-0.31053,0.983082
0.00138029,0.983082
-0.544463,0.703535
-0.154575,-0.0419257
-0.154575,0.00466555
-0.31053,-0.135108
-0.466485,-0.1817
-0.463947,-0.415299
-0.544463,-0.647612
-0.544463,-1.06693
-0.544463,-0.461247
-0.544463,-0.414656
-0.544463,-0.507838
-0.544463,-0.507838
-0.544463,-0.833977
4.31826,3.62557
-0.466485,-0.740795
-0.463947,-0.885168
2.73059,1.72854
-0.466485,-0.0419257
4.21217,3.5456
-0.544463,-0.880569
-0.544463,-0.414656
0.391268,0.703535
-0.463947,-0.650233
1.327,0.843308
-0.154575,-0.0419257
2.10677,1.77513
0.547223,-0.973751
-0.466485,-0.787386
-0.544463,-0.833977
-0.466485,-0.880569
1.63891,1.35581
0.859133,-0.694203
0.625201,-0.973751
-0.388508,-0.228291
-0.542344,-0.603246
-0.544463,-0.274882
-0.544463,-0.694203
-0.466485,-0.55443
-0.544463,0.936491
1.63891,1.02967
-0.388508,-0.274882
-0.466485,0.0978481
-0.0765973,0.0978481
0.313291,1.77513
1.09307,1.49559
-0.307154,1.22924
-0.466485,-0.694203
-0.544463,-1.02034
-0.0719629,0.00758271
0.163228,0.336491
-0.466485,-0.647612
-0.542344,-0.415299
-0.463947,-0.603246
-0.232552,-0.1817
-0.0719629,0.101556
-0.463947,-0.979141
0.859133,-0.647612
-0.388508,0.983082
0.00138029,0.470578
-0.544463,-0.740795
0.712006,1.65212
-0.31053,0.703535
-0.544463,-0.740795
-0.388508,-0.321473
-0.544463,-0.368065
-0.38555,-0.227352
-1.09031,-0.647612
-0.38555,0.618412
-0.466485,-0.647612
2.96453,2.00809
0.547223,1.54218
-0.466485,0.563761
-0.466485,-0.833977
-0.544463,0.563761
-0.544463,-0.880569
0.781156,1.12286
0.712006,1.13527
-0.544463,-0.55443
-0.466485,-0.1817
-0.466485,-0.55443
0.0793579,0.284213
-0.228757,-0.133378
-0.31053,-0.228291
-0.544463,-1.34648
-0.232552,-0.1817
-0.31053,1.12286
-0.544463,-0.787386
-0.542344,0.759372
-0.466485,-0.694203
-0.544463,-0.461247
1.71689,1.49559
0.625201,1.12286
-0.466485,-0.461247
-0.466485,-0.92716
-0.466485,-0.274882
1.10399,0.712386
-0.466485,-0.461247
-0.542344,-0.650233
-0.31053,-0.274882
-0.0719629,0.148543
-0.544463,-1.02034
-0.466485,-0.461247
0.00138029,0.703535
-0.544463,-0.368065
0.781156,-0.787386
-0.0765973,0.750126
-0.463947,-0.69722
-0.466485,-0.601021
-0.466485,-0.135108
-0.466485,-0.368065
-0.466485,-0.368065
-0.544463,-0.740795
-0.466485,-0.601021
-0.544463,-0.414656
1.01509,0.563761
-0.544463,-0.461247
-0.542344,-0.791194
-0.542344,-0.744207
-0.544463,-0.274882
-0.544463,-0.973751
-0.232552,-0.1817
-0.232552,-0.228291
1.02559,1.60514
-0.466485,-0.0419257
-0.466485,-0.880569
-0.466485,-0.1817
-0.466485,-0.647612
-0.544463,-0.55443
-0.544463,-0.787386
0.00138029,0.00466555
1.79486,1.58877
2.65262,1.63536
-0.463947,-0.180365
0.313291,0.563761
-0.544463,-0.55443
-0.232552,-0.088517
-0.31053,-0.228291
-0.544463,0.0512568
-0.542344,-0.791194
-0.388508,0.936491
-0.544463,-0.321473
-0.544463,-0.55443
0.859133,-0.601021
0.790403,-0.744207
-0.542344,-0.885168
-0.463947,-1.26106
-0.544463,0.0978481
3.04251,2.10127
0.00138029,0.0512568
1.63891,1.30922
-0.466485,-1.02034
2.34071,2.00809
-0.466485,-0.507838
1.71689,1.44899
0.0793579,0.936491
-0.542344,0.383478
-0.15036,0.101556
-0.307154,-0.133378
0.547223,-0.135108
-0.544463,0.284213
-0.154575,-0.088517
-0.0765973,0.703535
-0.466485,-0.833977
2.57464,2.28764
-0.466485,-0.740795
-0.544463,-0.92716
-0.466485,-1.02034
0.547223,0.8899
-0.466485,-0.740795
-0.466485,-0.368065
-0.544463,0.470578
-0.466485,-0.694203
-0.463947,-0.791194
-0.544463,-0.647612
-0.542344,-0.509273
-0.544463,-0.601021
-0.544463,-0.507838
-0.544463,-1.06693
-0.466485,-0.274882
-0.544463,-0.368065
-0.544463,-0.368065
0.625201,0.0978481
-0.466485,-0.414656
-0.544463,0.284213
-0.544463,-0.694203
-0.466485,-0.321473
0.391268,0.656943
-0.466485,-0.135108
-0.466485,-0.55443
0.00138029,0.191031
-0.466485,-0.461247
-0.544463,0.610352
-0.463947,0.0545696
1.96636,1.7461
0.859133,-0.601021
-0.466485,-0.787386
0.0793579,1.07626
0.391268,0.703535
0.313291,1.21604
-0.0765973,0.0978481
4.16147,3.43762
2.59353,2.30994
0.703178,1.12286
0.947196,0.430464
-0.544463,-0.787386
-0.466485,-0.088517
0.547223,0.983082
-0.466485,-0.461247
-0.463947,0.430464
-0.388508,-0.274882
2.26273,1.91491
-0.544463,-0.321473
-0.466485,-1.16012
0.0793579,0.237622
0.391268,0.750126
-0.544463,0.377396
-0.544463,-0.507838
-0.466485,-0.647612
-0.544463,-0.787386
-0.542344,-1.16709
1.24902,0.796717
1.327,0.8899
-0.0719629,-0.0394041
-0.463947,-0.086391
0.157335,1.72854
-0.0719629,1.3702
-0.0765973,0.144439
-0.544463,-0.321473
1.79486,2.10127
3.66633,2.84673
-0.542344,-0.979141
0.398418,1.32321
0.633609,0.900333
-0.542344,0.853346
0.313291,0.610352
-0.466485,-0.647612
-0.542344,-0.650233
-0.544463,-0.787386
-0.466485,-0.601021
0.391268,-0.228291
-0.466485,-0.55443
0.313291,0.610352
-0.466485,-0.1817
-0.544463,-0.740795
-0.542344,-1.16709
0.937111,0.377396
-0.466485,-0.507838
-0.466485,-0.414656
-0.544463,-0.601021
-0.232552,-0.1817
-0.544463,-0.55443
-0.544463,-0.787386
-0.232552,-0.135108
0.157335,1.30922
-0.544463,-0.694203
-0.544463,-0.414656
-0.388508,-0.321473
-0.544463,-0.740795
1.01509,0.517169
-0.542344,-0.885168
-0.466485,-1.16012
2.49666,1.49559
-0.466485,-0.55443
0.391268,1.4024
-0.466485,-0.368065
-0.544463,-0.507838
-0.544463,0.563761
-0.466485,-0.740795
-0.544463,-0.880569
-0.544463,-0.647612
-0.388508,-0.088517
-0.466485,0.0978481
-0.466485,-0.880569
1.02559,1.60514
-0.544463,-0.414656
-0.466485,-0.461247
-0.31053,-0.321473
-0.0765973,0.00466555
-0.466485,-0.833977
0.859133,-0.601021
-0.466485,-0.461247
-0.232552,0.517169
-0.544463,-0.92716
-0.466485,-0.321473
-0.31053,-0.088517
0.703178,-0.833977
0.0793579,0.191031
1.79486,1.58877
-0.463947,-0.979141
-0.466485,-0.694203
-0.466485,0.610352
-0.544463,-0.507838
-0.388508,0.983082
0.0848308,0.383478
-0.544463,0.610352
-0.544463,0.423987
-0.463947,-0.368312
-0.544463,-0.694203
-0.463947,-0.932154
2.65262,1.63536
-0.544463,-0.694203
-0.466485,0.0978481
-0.466485,-0.647612
-0.544463,-0.647612
-0.466485,-0.787386
-0.544463,-0.973751
0.712006,0.994307
-0.544463,-0.461247
-0.466485,-0.321473
-0.466485,-0.414656
0.157335,0.377396
-0.544463,-0.55443
2.49666,2.52059
-0.466485,-0.228291
-0.544463,-0.787386
-0.0719629,0.101556
-0.542344,-0.462286
4.13419,3.35924
-0.0765973,-0.0419257
0.0848308,0.19553
-0.544463,-0.601021
-0.463947,-0.744207
0.00138029,1.49559
1.01509,1.4024
2.26273,1.4024
-0.31053,1.16945
-0.544463,-0.740795
0.547223,1.63536
-0.544463,-1.02034
-0.542344,-0.69722
-0.542344,-0.838181
-0.388508,0.284213
0.781156,1.12286
-0.38555,0.759372
-0.544463,-0.740795
0.391268,0.703535
-0.544463,-0.368065
0.163228,0.477451
-0.544463,-0.647612
1.17104,1.63536
-0.466485,-0.787386
-0.544463,-0.880569
-0.544463,1.02967
-0.544463,-0.647612
0.633609,1.69911
2.41868,2.42741
-0.466485,-0.647612
0.781156,-0.694203
-0.544463,0.00466555
1.01509,0.563761
1.24902,0.796717
-0.542344,-0.321325
-0.463947,-0.744207
-0.463947,-0.227352
-0.544463,-1.20671
-0.544463,-0.601021
-0.466485,-0.414656
0.313291,1.72854
-0.544463,-0.321473
4.00467,3.24968
