2024,-0.826406,-0.19451,-0.480735,-0.117649,-0.79309,1.46223,-0.250806,0.289853,-0.863828,-0.039662,0.121635,0.52385,-1.02683,-0.80759,-0.822103
1797,-0.611545,4.39036,-0.111723,0.913414,-0.581219,0.881535,-0.7379,-0.151386,-0.71795,0.344554,0.821507,0.341096,-1.62993,-0.63954,-0.643594
1024,-0.440691,-0.19451,-1.29256,-0.225372,-0.573561,-0.182255,1.52361,-0.045872,-0.476933,-0.118838,-0.310638,2.23597,1.55005,-0.217886,-0.433071
411,-0.368208,4.39036,-0.247974,4.9915,-0.341268,0.359603,-0.946654,-0.0938327,-0.388138,17.5356,6.37931,0.514232,1.38557,-0.30955,-0.346727
622,-0.0808635,-0.19451,0.206194,-0.302317,-0.0579223,-0.514357,-0.129033,0.0404572,-0.105894,-0.126288,0.389234,-0.389922,0.755054,-0.14761,-0.101277
1068,0.985676,-0.19451,1.5687,-0.363873,0.993776,-0.54585,-1.88605,-1.25448,0.80426,-0.130916,-0.392976,-1.39988,-1.38321,0.759861,0.864997
203,-0.471756,-0.19451,0.325413,-0.333095,-0.443375,0.655981,-0.511749,-0.21853,-0.635497,-0.123798,-0.0636248,-0.33221,1.19367,-0.624262,-0.561131
41,-1.01538,-0.19451,-1.04844,-0.656264,-0.979435,-1.3588,-1.45114,1.086,-0.901883,-0.137858,-0.00187127,0.687367,0.412385,-0.911475,-0.937551
264,0.139175,-0.19451,-0.355838,-0.456207,0.159054,-1.09823,-0.877069,0.932526,0.366625,-0.123105,-0.063625,-0.33221,0.206783,0.219045,0.242157
2293,0.34627,-0.19451,0.807966,-0.456207,0.363268,-0.478959,-1.55552,-0.583032,0.236603,-0.12692,1.00677,-0.784287,0.30273,0.206823,0.276113
1844,-0.870414,-0.19451,-0.46938,-0.348484,-0.836486,2.10466,-0.0420521,0.337813,-0.914569,-0.126002,-0.310638,0.45652,0.193076,-0.868699,-0.873521
1163,2.24896,-0.19451,1.35864,-0.117649,2.23948,-1.05661,-1.01624,-1.58061,2.35501,-0.12808,-0.434145,-0.716956,-0.560798,2.36092,2.3212
521,0.618083,-0.19451,1.03505,-0.25615,0.631298,-0.560646,-0.216014,-0.57344,0.52836,-0.115143,-0.166547,-1.17865,-0.218128,0.445149,0.542906
2250,-0.104162,-0.19451,0.0983293,1.6367,-0.0808963,-0.638622,0.932135,0.0884179,-0.109066,0.324591,-0.0430399,-0.255261,1.08402,-0.1415,-0.109039
1620,-0.427748,-0.19451,-0.179848,-0.025315,-0.39998,-0.0327425,-1.01624,0.913342,-0.362767,-0.100119,-0.248885,-0.611151,-1.38321,-0.51121,-0.425309
1927,-0.0497992,-0.19451,-0.0492752,3.22176,-0.0272903,-0.737965,0.0449289,0.414551,0.0209565,0.614343,-0.557652,-0.33221,1.28962,-0.0590021,-0.0226949
1966,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.0971174,1.09559,-0.936767,-0.140171,-0.701743,0.754698,1.646,-0.938975,-0.970536
162,-0.479522,-0.19451,-1.33798,-0.163816,-0.609298,-0.254159,1.47142,0.136379,-0.492789,-0.0882164,-0.0636247,2.13017,1.0566,-0.263718,-0.466056
2254,-0.909244,-0.19451,-0.526151,-0.440818,-0.874776,2.24951,-0.302995,0.587209,-0.924082,-0.132048,-0.351807,0.302621,1.53634,-0.920642,-0.907476
1089,-0.207709,-0.19451,0.0358812,-0.517763,-0.183003,-0.46053,-0.198618,-0.0170956,-0.235917,-0.134318,-0.310638,-0.0436503,0.234196,-0.230108,-0.214786
2278,-0.841938,-0.19451,-0.412609,-0.179205,-0.808406,1.84327,-0.685711,0.318629,-0.89237,-0.094325,0.430402,0.37957,1.38557,-0.853422,-0.851207
1041,-0.645198,-0.19451,-1.18469,-0.0714821,-0.724168,0.0815392,1.9933,0.165155,-0.660867,-0.109179,-0.310638,1.84161,-1.08166,-0.459267,-0.623221
971,0.12882,-0.19451,0.842029,2.15992,0.148844,0.166523,-0.842277,-1.04345,-0.0868667,1.54481,10.1257,-0.380303,1.57746,-0.0131702,0.0258128
324,2.00303,-0.19451,1.68792,-0.41004,1.99697,-0.808361,-1.62511,-2.43431,1.89835,-0.127041,-0.454729,-0.418778,-0.643038,2.04315,1.98844
1899,2.0341,-0.19451,1.30755,-0.41004,2.02761,-1.07636,-1.2076,-0.88998,2.17742,-0.130788,-0.475314,-1.32293,-1.62993,2.05232,2.08836
1300,-0.187,-0.19451,0.183486,-0.379262,-0.162582,-0.35257,-0.442164,0.0884179,-0.226403,-0.127041,1.8919,-0.399541,0.371264,-0.269829,-0.216726
2243,0.568898,-0.19451,0.666039,-0.209983,0.582797,-0.764027,-0.268203,-0.30486,0.566415,-0.113587,1.00677,-0.822761,-0.0673532,0.490981,0.550667
1154,-0.668496,-0.19451,-1.38339,-0.348484,-0.78288,0.0549677,1.14089,0.433735,-0.667209,-0.12449,-0.372392,1.90894,0.0697148,-0.486767,-0.656206
164,2.41722,-0.19451,-0.00953562,-0.41004,2.4054,-1.52025,-1.92084,-0.122609,2.97658,-0.128521,-0.269469,0.139104,-0.84864,2.89563,2.74419
947,-0.399272,-0.19451,-0.179848,0.482522,-0.3719,-0.129345,-0.146429,0.913342,-0.327883,-0.0685679,-0.084209,-0.611151,-0.50597,-0.4776,-0.393294
1136,2.36545,-0.19451,0.382184,-0.148427,2.35435,-1.41192,-1.55552,-0.352821,2.81485,-0.120775,-0.495898,-0.293735,0.275317,2.71841,2.61904
136,-0.350087,-0.19451,0.756872,-0.133038,-0.3234,1.10648,-0.216014,-1.07223,-0.660867,-0.122458,-0.495898,-0.207167,-0.135887,-0.54482,-0.498071
261,-1.02832,-0.19451,-0.991673,-0.671653,-0.992198,2.51022,-0.0246559,1.00926,-0.936767,-0.140171,-0.701743,0.66813,-0.84864,-0.938975,-0.961805
770,-0.570126,-0.19451,-1.35501,-0.209983,-0.67822,-0.407506,1.52361,0.424143,-0.54353,-0.109187,-0.0842092,1.87046,-1.35579,-0.370659,-0.541728
593,-0.97655,-0.19451,-0.787298,-0.610097,-0.941145,2.51022,0.253683,0.894157,-0.924082,-0.135544,-0.619405,0.437282,0.494625,-0.938975,-0.938521
2146,-0.919599,-0.19451,-0.99735,-0.486985,-0.905408,0.965047,0.201495,1.48887,-0.775033,-0.134126,-0.495898,0.196816,1.53634,-0.883976,-0.861879
1190,-0.614133,-0.19451,-1.2074,-0.133038,-0.713958,0.262757,0.984323,0.0116809,-0.660867,-0.118697,-0.290054,2.03398,1.44039,-0.422602,-0.607698
1432,-0.893712,-0.19451,-1.03141,-0.194594,-0.895197,0.960412,0.323268,1.60398,-0.74332,-0.137589,-0.557652,0.139104,0.933243,-0.871755,-0.844416
863,-0.471756,-0.19451,-0.37287,0.174742,-0.443375,-0.203787,-0.337787,1.10518,-0.359596,-0.0544613,-0.125378,-0.47649,-1.25984,-0.514266,-0.441802
1555,1.95643,-0.19451,2.15912,-0.394651,1.95103,-0.705156,-1.31197,-2.30002,1.76833,-0.134126,-0.310639,-1.35179,-0.629332,1.80483,1.85553
2124,-0.774632,-0.19451,-0.230942,-0.0253152,-0.742037,1.75401,-0.703107,0.0500494,-0.873342,-0.111454,0.14222,0.341096,-1.05424,-0.810645,-0.80658
1020,0.121054,-0.19451,0.177809,2.03681,0.141186,-0.775515,0.845154,0.0500494,0.147807,-0.0474082,-0.269469,-0.351447,-1.38321,0.0998819,0.13059
1509,-0.888535,-0.19451,-0.90084,-0.471596,-0.864565,0.601204,0.375456,1.36417,-0.756005,-0.139101,-0.495898,0.158341,1.26221,-0.856477,-0.831804
531,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,-0.529145,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.659107,-0.938975,-0.970536
2011,-0.709915,-0.19451,-1.1336,-0.10226,-0.770116,0.303312,1.83674,0.193931,-0.724292,-0.0854454,0.203973,1.72618,-0.601918,-0.535654,-0.684341
1344,0.568898,-0.19451,1.10885,0.328632,0.582797,-0.463442,0.86255,-0.6214,0.449078,-0.10425,-0.0842096,-1.2556,1.70082,0.365707,0.474995
1503,-0.536473,-0.19451,0.115361,0.328632,-0.507192,0.534064,-0.59873,0.0596415,-0.64501,-0.0749134,-0.495898,-0.255261,-1.06795,-0.654817,-0.597997
1774,-0.854882,-0.19451,-0.458026,0.113186,-0.82117,1.91665,-0.250806,0.356998,-0.895541,-0.111643,-0.372392,0.418045,-0.917174,-0.856477,-0.857998
2,2.20495,-0.19451,1.47219,-0.363873,2.19608,-0.996657,-1.43375,-1.79164,2.2567,-0.122733,-0.351806,-0.697719,1.0566,2.29065,2.25232
1316,-0.966195,-0.19451,-0.747558,-0.533152,-0.930934,2.51022,0.0449289,0.731091,-0.936767,-0.137337,-0.454729,0.533469,-0.972001,-0.923697,-0.933671
1981,-0.0472106,-0.19451,0.734164,-0.502374,-0.0247377,0.0711434,0.201495,-0.765282,-0.251773,-0.137589,-0.475314,-0.47649,0.576866,-0.211775,-0.153666
249,0.379923,-0.19451,0.677393,0.282465,0.396452,-0.599607,1.26266,-0.343228,0.32857,-0.101453,0.286311,-0.803524,-0.834933,0.267932,0.336262
429,-0.479522,-0.19451,0.0642667,1.03653,-0.451033,0.22161,-0.59873,0.0596415,-0.565729,-0.0601968,-0.0636247,-0.168693,-0.930881,-0.569264,-0.525235
1457,-0.585658,-0.19451,-0.668079,-0.225372,-0.558245,-0.210476,-0.268203,1.58479,-0.39448,-0.120208,-0.392976,-0.457252,-0.643038,-0.596763,-0.522325
533,-0.588247,-0.19451,-1.36068,-0.0253153,-0.693536,-0.370045,1.12349,0.472103,-0.556215,-0.127247,-0.125378,1.83199,-1.65734,-0.392047,-0.55822
548,-0.883357,-0.19451,-1.15631,0.20552,-0.877328,-1.033,2.11508,1.04763,-0.759176,-0.0844378,-0.00187135,0.908596,-1.68475,-0.746481,-0.8027
98,-0.218064,-0.19451,0.33109,-0.179205,-0.193214,0.0438104,-0.894465,0.337813,-0.264458,-0.0331125,0.224558,-0.89971,-0.327782,-0.385936,-0.276876
246,-0.91701,-0.19451,-0.599954,-0.610097,-0.882434,1.84047,0.218891,0.692723,-0.908226,-0.139668,-0.619405,0.321858,-0.42373,-0.914531,-0.903596
192,-0.484699,-0.19451,-1.29256,0.128575,-0.606746,-0.197213,0.879946,0.0692336,-0.505475,-0.0716537,-0.00187135,2.12055,-1.62993,-0.269829,-0.470907
591,-0.44328,-0.19451,-0.123077,0.113186,-0.415296,-0.224961,-0.337787,0.203524,-0.470591,-0.105463,-0.516483,0.00444287,1.42669,-0.474545,-0.452474
330,-0.787576,-0.19451,-1.28688,-0.240761,-0.85946,0.378879,1.541,0.568025,-0.765519,-0.106416,0.0392976,1.61076,-0.231835,-0.627318,-0.760013
1681,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,-0.59873,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.631693,-0.938975,-0.970536
152,0.506769,-0.19451,0.944217,0.0516298,0.521533,-0.540019,1.15829,-0.525479,0.414194,-0.0851711,1.33612,-1.07285,-0.437437,0.341263,0.433278
1672,-0.702149,-0.19451,-1.1336,-0.0253152,-0.713958,-0.979566,2.18466,0.798236,-0.587928,-0.0464633,0.0598821,1.12021,-0.670452,-0.532598,-0.62031
1534,-0.958429,-0.19451,-0.68511,-0.56393,-0.923276,2.51022,-0.216014,0.750275,-0.936767,-0.136078,-0.475314,0.408426,1.31703,-0.938975,-0.935611
1731,-0.875591,-0.19451,-0.923548,-0.440818,-0.849249,0.463121,0.271079,1.46969,-0.721121,-0.131292,-0.598821,0.0910108,-0.272955,-0.8412,-0.810461
990,2.0341,-0.19451,1.72766,-0.379262,2.02761,-0.822601,-1.52073,-2.33839,1.93958,-0.125647,-0.351808,-0.582295,1.30333,2.05538,2.01657
57,1.92019,-0.19451,1.10885,-0.394651,1.91529,-1.09546,-0.511749,-0.535071,2.114,-0.128836,-0.475314,-1.34217,-1.58881,1.95149,1.99426
1071,-0.567537,-0.19451,-1.21876,-0.425429,-0.660352,-0.133565,0.932135,0.136379,-0.578414,-0.130599,-0.290054,1.92817,1.49522,-0.367604,-0.544638
287,-0.696972,-0.19451,-0.15714,-0.502374,-0.665457,0.844555,-0.511749,0.261076,-0.76869,-0.131829,-0.331223,0.00444287,1.15255,-0.767869,-0.731878
479,-0.381151,-0.19451,0.217548,-0.548541,-0.354032,0.10798,-0.511749,0.00208865,-0.480104,-0.132866,-0.434145,-0.370685,-0.396316,-0.502044,-0.440832
320,-0.883357,-0.19451,-0.934902,-0.517763,-0.862012,0.546164,-0.0246559,1.4505,-0.736977,-0.138156,-0.598821,0.129485,-0.917174,-0.850366,-0.823073
685,0.374746,-0.19451,0.382184,-0.41004,0.391347,-0.765583,-0.998843,0.107602,0.426879,-0.133055,0.0392979,-0.755431,0.60428,0.319875,0.38089
1657,-0.981727,-0.19451,-0.787298,-0.56393,-0.94625,2.51022,-0.0594483,0.836605,-0.936767,-0.139101,-0.557652,0.494994,1.30333,-0.938975,-0.944342
2304,-0.497642,-0.19451,-0.0265668,-0.486985,-0.468902,0.115844,0.445041,0.222708,-0.553044,-0.135637,0.224558,-0.178312,-1.09536,-0.575375,-0.530086
191,-0.575303,-0.19451,-1.11089,-0.148427,-0.632272,-0.327456,1.22787,0.174747,-0.559386,-0.133622,-0.0430401,1.70694,-0.533384,-0.37677,-0.531056
627,2.36286,-0.19451,0.387861,-0.425429,2.3518,-1.40507,-1.69469,-0.429557,2.80216,-0.136645,-0.248884,-0.226405,1.57746,2.72147,2.61516
541,-0.865236,-0.19451,-0.849746,-0.456207,-0.833933,0.503677,-0.146429,1.36417,-0.727464,-0.129843,-0.516483,0.0717735,-1.24614,-0.838144,-0.80561
342,-0.603779,-0.19451,-0.0152127,1.4982,-0.573561,0.825008,0.253683,0.0692336,-0.702093,0.703768,0.203973,-0.0436503,0.6454,-0.688427,-0.651355
2006,-0.425159,-0.19451,-1.48558,-0.302317,-0.611851,-0.0770191,1.15829,0.00208865,-0.483276,-0.121545,-0.125378,2.51491,1.57746,-0.199553,-0.443742
1054,-0.368208,-0.19451,-0.0208898,-0.440818,-0.341268,-0.211458,-0.616126,0.0308651,-0.416679,-0.132359,-0.434145,0.00444287,0.617986,-0.404269,-0.385533
305,2.25155,-0.19451,1.34161,-0.379263,2.24203,-1.03228,-1.57292,-1.81083,2.33598,-0.125647,-0.26947,-0.457252,-1.10907,2.39453,2.32702
151,1.64838,-0.19451,3.09584,-0.425429,1.64726,-0.211167,-0.842277,-3.19209,1.11822,-0.133622,-0.454729,-2.04433,1.75565,1.19985,1.3491
683,-0.34491,-0.19451,-0.0719836,-0.0253152,-0.318294,-0.0259318,-0.546542,0.95171,-0.277143,-0.0751803,-0.248885,-0.83238,0.330144,-0.456212,-0.350607
1219,-0.883357,-0.19451,-0.855423,-0.533152,-0.854354,0.763427,-0.216014,1.35458,-0.752834,-0.138093,-0.598821,0.0910108,-0.903467,-0.859533,-0.827924
149,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.532022,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.494625,-0.938975,-0.970536
51,-0.365619,-0.19451,-0.100369,-0.56393,-0.338716,-0.384321,-0.146429,0.184339,-0.381795,-0.133545,-0.351807,-0.0147944,1.27591,-0.388992,-0.36904
776,-0.495054,-0.19451,-0.282036,1.52897,-0.466349,0.218963,-0.929258,-0.180162,-0.546701,-0.0225635,3.55924,0.658511,-1.43803,-0.437879,-0.483519
2153,-0.425159,-0.19451,0.126715,-0.610097,-0.397427,0.140737,-0.668315,-0.0362799,-0.521331,-0.137245,-0.248885,-0.178312,0.439798,-0.517321,-0.474787
315,-0.684028,-0.19451,-1.24147,-0.0560933,-0.767564,0.121126,2.06289,0.299445,-0.689408,-0.0845008,-0.00187135,1.80313,1.35815,-0.505099,-0.662997
1980,-0.417393,-0.19451,-1.23011,0.159353,-0.522508,-0.435858,0.984323,0.0596415,-0.413508,-0.108432,-0.248885,2.02436,-0.738986,-0.190387,-0.385533
1990,-0.66073,-0.19451,-1.28688,-0.471596,-0.736932,-0.422148,0.740776,0.539248,-0.616469,-0.134567,-0.475314,1.63961,1.61858,-0.4776,-0.62031
1180,-0.386329,-0.19451,0.149423,-0.594708,-0.359137,0.0779858,-0.650919,-0.0842406,-0.483276,-0.135905,0.14222,-0.168693,0.426091,-0.474545,-0.435011
316,0.144352,-0.19451,0.404893,3.19098,0.159054,-0.562491,0.671192,-0.544663,0.062183,2.49757,0.0804664,-0.139837,0.892122,0.102937,0.112157
1102,-0.337144,-0.19451,0.76255,-0.379262,-0.310636,0.926648,0.0275327,-0.832427,-0.61964,-0.124788,0.101051,-0.457252,-0.917174,-0.557042,-0.484489
1189,-0.22583,-0.19451,0.319736,-0.209983,-0.200872,0.105265,-0.894465,0.462511,-0.258115,-0.130347,-0.351807,-1.00552,0.289023,-0.404269,-0.283667
28,1.90984,-0.19451,1.50057,-0.42543,1.90508,-0.9587,-1.06843,-1.36959,1.9364,-0.129843,-0.495898,-1.16903,-0.629332,1.88733,1.91568
499,-0.973961,-0.19451,-0.866777,-0.348484,-0.938592,1.96677,-0.268203,0.759868,-0.920911,-0.124649,-0.2283,0.706605,-1.47915,-0.893143,-0.922029
1359,-0.873002,-0.19451,-0.951934,-0.471596,-0.854354,0.48533,-0.0942407,1.50805,-0.71795,-0.136834,-0.557652,0.100629,0.700227,-0.8412,-0.811431
2126,-0.911833,-0.19451,-0.974642,-0.548541,-0.892644,0.809197,-0.00725971,1.46969,-0.765519,-0.138156,-0.537067,0.177579,-1.50657,-0.87481,-0.851207
1843,-0.401861,-0.19451,0.0642667,-0.25615,-0.374453,0.172799,-1.55552,0.54884,-0.416679,-0.105598,0.0392976,-0.659244,-1.61622,-0.529543,-0.437921
337,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.445041,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.0011808,-0.938975,-0.970536
468,0.511946,-0.19451,0.836352,1.00575,0.526638,-0.600501,1.38444,-0.419965,0.452249,-0.0983036,-0.351807,-0.995897,-1.13648,0.374873,0.457532
501,-0.567537,-0.19451,-0.560214,-0.225372,-0.540376,-0.138582,-0.285599,1.39295,-0.413508,-0.107361,-0.392976,-0.447634,-0.643038,-0.593708,-0.520384
1030,2.46382,-0.19451,0.0472354,0.128575,2.45135,-1.46345,-1.95563,-0.602216,2.97024,-0.0542724,-0.331223,0.52385,-0.0399396,2.98118,2.78687
408,-0.606367,-0.19451,-1.54803,-0.271539,-0.770116,0.1514,1.9933,0.443327,-0.61964,-0.122011,-0.084209,2.17826,-0.149594,-0.413436,-0.613519
967,-0.350087,-0.19451,-0.0208898,-0.117649,-0.3234,-0.049795,-0.0420521,0.721499,-0.31837,-0.0986074,-0.0842092,-0.6881,0.0285944,-0.456212,-0.36516
2288,0.0537483,-0.19451,0.416247,-0.10226,0.0748163,-0.469448,-1.53812,-0.266491,-0.0139274,-0.110739,0.162804,-0.438015,0.26161,-0.031503,0.014171
424,-0.523529,-0.19451,-1.32094,-0.333095,-0.647588,-0.100543,1.50621,0.136379,-0.54353,-0.123042,-0.104794,2.10131,0.480919,-0.315661,-0.512623
869,-0.973961,-0.19451,-0.798652,-0.610097,-0.938592,2.38855,0.201495,0.932526,-0.914569,-0.133307,-0.537067,0.418045,0.563159,-0.935919,-0.933671
522,2.19459,-0.19451,1.33594,-0.148428,2.18587,-1.02143,-1.06843,-1.79164,2.26939,-0.127927,-0.00187209,-0.466871,-0.451143,2.32731,2.26396
238,-1.04903,-0.19451,-1.08251,-0.656264,-1.01262,-1.38313,0.305872,1.086,-0.936767,-0.137858,-0.681158,0.745079,0.755054,-0.938975,-0.969566
660,-0.616722,-0.19451,-1.66157,-0.333095,-0.803301,0.355859,1.14089,0.568025,-0.625983,-0.119999,-0.331222,2.24559,-0.204421,-0.425657,-0.631952
2285,0.703509,-0.19451,0.910154,-0.517763,0.715536,-0.690621,-0.216014,-0.410373,0.674238,-0.135544,-0.248885,-1.13056,-0.0947667,0.573478,0.660294
1682,-1.04386,-0.19451,-1.0598,-0.640875,-1.00751,-0.896462,0.323268,1.06682,-0.936767,-0.137245,-0.639989,0.725842,0.755054,-0.938975,-0.967626
1512,-0.520941,-0.19451,-0.974642,-0.379262,-0.560798,-0.276713,0.445041,-0.0842406,-0.524502,-0.129277,-0.269469,1.7358,1.68712,-0.312605,-0.472847
1715,-0.401861,-0.19451,-1.08818,-0.148427,-0.504639,-0.0660606,0.601607,-0.391189,-0.467419,-0.118171,-0.331223,2.23597,-0.84864,-0.172054,-0.389414
94,-0.306079,-0.19451,0.262965,-0.0560933,-0.280004,0.0146555,0.584211,-0.180162,-0.416679,-0.110951,0.203973,-0.264879,0.056008,-0.41038,-0.364189
2068,-0.487288,-0.19451,-0.287713,0.190131,-0.458691,-0.032283,-1.08582,1.01886,-0.403994,-0.0179983,0.121635,-0.534202,-1.5751,-0.553987,-0.473817
1427,-0.673673,-0.19451,-1.38339,-0.25615,-0.790538,0.0835953,1.00172,0.404958,-0.679894,-0.131576,-0.516483,1.93779,0.426091,-0.492877,-0.664938
1406,-1.03609,-0.19451,-1.03141,-0.56393,-0.999856,-0.409793,0.253683,1.02845,-0.936767,-0.133055,-0.619405,0.716223,-0.972001,-0.935919,-0.963745
952,-0.782398,-0.19451,-0.253651,0.00546275,-0.749695,1.51953,-0.407372,0.241892,-0.857486,-0.0376467,0.183389,0.187197,1.01548,-0.832034,-0.811431
67,0.807057,-0.19451,1.14292,-0.317706,0.817642,-0.650641,-0.581334,-0.851611,0.709122,-0.125211,2.03599,-1.08246,-0.177007,0.659031,0.736937
1596,0.530067,-0.19451,0.887446,0.0977966,0.544507,-0.572213,1.0887,-0.419965,0.464934,-0.0972054,0.162804,-1.08246,0.247903,0.377929,0.469174
1021,-0.461401,-0.19451,-1.58777,-0.10226,-0.662904,-0.0192824,1.22787,0.174747,-0.508646,-0.105711,0.101051,2.51491,1.74194,-0.24233,-0.484489
443,1.83736,-0.19451,2.39755,-0.502374,1.8336,-0.567119,-1.36416,-2.55901,1.54951,-0.135322,-0.351807,-1.49607,0.576866,1.60622,1.6809
1943,1.87619,-0.19451,1.7901,0.0670184,1.87189,-0.738959,-0.790088,-2.43431,1.72393,-0.101232,-0.248884,-0.591914,-0.985708,1.85677,1.82836
1858,-0.932542,-0.19451,-0.679433,-0.548541,-0.89775,1.85206,0.201495,0.81742,-0.898712,-0.1374,-0.557652,0.331477,-1.13648,-0.917586,-0.907476
108,-0.179234,-0.19451,0.552497,-0.363873,-0.154924,0.135161,0.184098,-0.554255,-0.356425,-0.133622,0.409818,-0.380303,0.851002,-0.324827,-0.271055
1615,2.44052,-0.19451,0.177809,-0.209984,2.42838,-1.4314,-1.92084,-0.640584,2.91316,-0.119012,-0.310639,0.341096,-0.42373,2.91091,2.73837
2116,0.581841,-0.19451,2.49974,2.29842,0.59556,0.534973,-0.877069,-2.67412,-0.0202701,-0.00956934,2.34476,-1.55378,1.646,0.0998819,0.251859
1357,2.18165,-0.19451,1.43812,-0.271539,2.17311,-0.975633,-1.13801,-1.9643,2.21548,-0.123105,-0.392976,-0.466871,0.98807,2.2937,2.23195
290,-0.0239124,-0.19451,-0.162817,-0.333095,-0.0017637,-0.900997,-1.29458,0.481696,0.0812107,-0.130916,-0.310638,-0.207167,0.426091,0.00516261,0.0258128
1202,-0.326789,-0.19451,0.211871,-0.286928,-0.300426,0.157064,-1.41635,0.424143,-0.365939,-0.131544,-0.310638,-0.784287,-1.23243,-0.480656,-0.378742
707,-0.331966,-0.19451,-1.11089,-0.41004,-0.433164,-0.340684,0.810361,-0.285675,-0.362767,-0.133545,-0.495898,2.16864,-0.999415,-0.0895567,-0.30404
1546,-1.02315,-0.19451,-0.974642,-0.533152,-0.987093,1.05021,-0.198618,0.980487,-0.936767,-0.137067,-0.578236,0.66813,-1.5751,-0.935919,-0.958895
2163,-0.847116,-0.19451,-0.50912,-0.548541,-0.813512,1.04396,0.305872,0.615985,-0.847972,-0.138156,-0.125378,0.244909,-0.396316,-0.856477,-0.840536
906,1.87101,-0.19451,1.40974,-0.348484,1.86679,-0.857289,-1.53812,-2.18492,1.8159,-0.126404,-0.187132,-0.197549,0.823588,1.96066,1.88754
1334,-0.54165,-0.19451,-0.29339,-0.0560931,-0.51485,-0.00593548,-0.146429,0.865381,-0.489618,-0.0557838,-0.0224559,-0.370685,-1.69846,-0.602874,-0.536877
914,-0.500231,-0.19451,-1.45152,0.590244,-0.655246,-0.124814,2.18466,0.2323,-0.51816,-0.0800105,0.595078,2.22635,0.398678,-0.288162,-0.499041
546,-0.363031,-0.19451,-0.0435982,-0.25615,-0.336163,-0.273285,-0.320391,0.165155,-0.391309,-0.126404,1.50079,-0.0917437,1.63229,-0.404269,-0.375831
1985,-0.249128,-0.19451,0.138069,0.174742,-0.223846,-0.0598993,-0.807484,0.615985,-0.235917,-0.0446371,-0.00187127,-0.851617,0.151956,-0.382881,-0.278816
352,0.102933,-0.19451,0.177809,0.6518,0.123317,-0.706382,1.00172,0.193931,0.141465,-0.0914589,0.183389,-0.495727,0.110835,0.0632162,0.110216
1868,-0.476933,-0.19451,0.0585896,-0.56393,-0.44848,0.160252,-0.650919,0.0788258,-0.559386,-0.134599,-0.392976,-0.178312,1.20738,-0.566209,-0.521355
688,-0.489876,-0.19451,-0.452349,0.405577,-0.461244,-0.225884,-0.146429,1.25866,-0.350082,-0.0920578,-0.0636247,-0.495727,-0.46485,-0.523432,-0.448593
1721,2.23342,-0.19451,1.23943,-0.456207,2.22416,-1.08302,-0.96405,-1.52306,2.36453,-0.129088,-0.310638,-0.572676,-0.451143,2.37925,2.32411
1070,-0.746157,-0.19451,-0.265005,-0.0099262,-0.713958,1.46799,-0.807484,-0.0650563,-0.844801,-0.127009,-0.0224557,0.514232,-1.1776,-0.752592,-0.768744
968,1.95126,-0.19451,2.18182,-0.363873,1.94592,-0.680619,-1.34677,-2.43431,1.74296,-0.123042,-0.475314,-1.2556,-0.451143,1.80483,1.84582
936,-0.875591,-0.19451,-0.974642,-0.533152,-0.867118,0.763427,0.340664,1.58479,-0.721121,-0.139605,-0.557652,0.0621548,0.357557,-0.856477,-0.822103
2162,0.607728,-0.19451,1.0464,-0.0714822,0.621087,-0.544094,1.40183,-0.554255,0.515675,-0.127372,0.0392979,-1.21713,-1.47915,0.426816,0.529323
779,-1.04903,-0.19451,-1.08251,-0.656264,-1.01262,-1.38313,-0.0942407,1.086,-0.936767,-0.137858,-0.681158,0.745079,-1.62993,-0.938975,-0.969566
646,0.625849,-0.19451,1.03505,0.697968,0.638956,-0.558826,1.19308,-0.544663,0.541045,-0.074423,0.780338,-1.20751,0.316437,0.45126,0.551637
608,0.126232,-0.19451,0.297028,2.91398,0.146291,-0.594748,0.671192,-0.410373,0.0812107,0.0195976,0.450986,-0.0917437,0.755054,0.112104,0.116037
