480,-0.620856,-0.690362,-0.555618,0.654499,-0.89816,-0.757069,-0.191396,0.662656,-0.71501,0.85813,0.114774,-0.186449,-0.0584214,-0.868415,-0.437616,-0.524553,-0.752492,-0.708513,0.313237,-0.651661,-0.936651,-0.217913,-0.864577,-0.938261,0.415557,0.616618,0.353677,0.720887,-0.69419,-0.0568921,-0.0361122,-0.447851,0.55086
412,-0.991505,-1.68212,-1.43326,2.70909,-1.61981,-2.07444,2.52313,1.24308,-0.968666,0.437376,1.57327,-1.38195,2.70708,-1.05708,-0.907606,-0.61258,-0.926536,-1.63069,1.78377,-0.662166,-1.56949,-3.2646,-1.7238,-1.58562,2.18594,2.77223,2.64623,0.770853,-0.718858,2.49217,2.52,-1.54831,2.72613
890,0.628512,0.426291,0.532939,-0.0511051,0.109886,-0.00102931,-0.513349,0.180592,0.529231,-0.399184,-0.570771,0.513789,-0.439355,0.240882,0.177603,0.0262973,0.635139,0.44835,-0.540765,0.00766638,0.164569,-0.108067,0.067377,0.1434,-0.493338,0.0714849,-0.292747,0.487491,0.398215,-0.475117,-0.450819,0.563444,0.0454078
664,-0.83797,-0.693361,-0.794241,0.482024,-0.736979,-0.618607,0.196304,1.22292,-0.809174,0.472699,0.0626293,-0.704855,0.192826,-0.770693,-0.785675,-0.557507,-0.879719,-0.697658,-0.225989,-0.579386,-0.710682,-0.320793,-0.709273,-0.731462,-0.164889,0.470419,0.524693,1.44505,-0.665874,0.186929,0.2053,-0.786395,0.463423
229,0.818889,1.00027,0.85671,-0.843177,1.24087,1.06733,-0.606023,0.479056,0.583524,-0.973593,-0.672611,1.00789,-0.638567,1.01995,0.927066,0.689343,0.496447,0.977921,-0.50961,0.471589,1.21282,0.754191,1.22021,1.23821,-0.649532,-0.89842,-0.762497,0.193705,0.339254,-0.625454,-0.642245,0.894992,-0.912283
458,0.59298,0.487571,0.606873,-0.1236,0.201591,0.185419,-0.484063,0.069676,-0.0318644,0.187198,-0.528092,0.393108,-0.464723,0.0719447,-0.128297,-0.342892,0.118322,0.497386,-0.392818,-0.275725,0.145229,0.0626093,0.236464,0.170077,-0.488831,-0.115374,-0.201341,0.0550831,-0.252976,-0.473678,-0.476367,0.523533,-0.114174
663,1.10127,0.998381,1.3884,-0.851763,0.657038,0.778259,-0.666084,-2.51486,0.532519,0.516567,-0.650442,1.60597,-0.685155,0.344042,2.08427,1.743,0.812002,1.02662,-0.390789,0.996722,0.732611,0.764086,0.722826,0.690512,-0.514578,-0.851243,-0.909725,-3.56173,0.681416,-0.679057,-0.6945,1.19844,-0.810383
629,1.12979,1.32936,1.2475,-1.19018,1.84583,1.59245,-0.671571,-0.724175,0.944278,-0.267899,-0.713621,1.29052,-0.71403,1.36654,1.25567,0.897441,0.851703,1.30509,-0.513638,0.849714,1.80849,1.14246,1.82169,1.81338,-0.650182,-1.31963,-1.10223,-1.13125,0.610321,-0.690852,-0.716299,1.23838,-1.37281
943,1.34821,1.42698,1.37435,-1.06405,1.84302,1.32795,-0.660387,0.0183211,2.77249,-2.52426,-0.75531,1.3362,-0.672111,2.7926,2.56852,2.46423,2.66059,1.39468,-0.594309,2.64907,1.93525,0.933803,1.62923,1.93523,-0.679997,-1.07324,-1.09259,-0.123549,2.82548,-0.660976,-0.669352,1.37904,-1.14314
371,0.186939,0.395846,0.189597,-0.414837,0.230937,0.584174,-0.514158,0.241542,-0.475147,0.611141,-0.414117,0.335696,-0.566083,-0.382713,-0.254425,-0.369459,-0.504903,0.355766,-0.16227,-0.422893,0.12282,0.674959,0.351038,0.174045,-0.328699,-0.596468,-0.291087,-0.0598407,-0.53052,-0.535078,-0.562045,0.24555,-0.670402
98,-1.09159,-1.06624,-1.06105,1.19762,-1.08682,-1.14925,0.415087,0.447371,-0.921089,0.690882,0.59278,-0.783236,0.378235,-0.968296,-0.662156,-0.599646,-0.949235,-1.11859,1.38424,-0.656788,-1.02342,-0.827595,-1.13284,-1.04943,1.05145,1.04373,1.1604,0.333637,-0.743676,0.478146,0.445382,-1.09502,0.966317
717,-0.488571,-0.34817,-0.416246,-0.0654281,-0.334966,-0.160601,-0.20378,-1.91463,-0.543584,-0.00147921,-0.235865,-0.482514,-0.232186,-0.488241,-0.576688,-0.293386,-0.663775,-0.36771,-0.461014,-0.115173,-0.24448,0.268399,-0.334206,-0.300983,-0.381663,-0.0720448,-0.00771615,-0.835651,-0.419335,-0.226349,-0.226309,-0.419645,-0.0838789
296,0.215754,0.277794,0.168677,-0.607353,0.199302,0.553919,-0.561405,0.290138,-0.394377,0.577197,-0.379204,0.271567,-0.574599,-0.293257,-0.296155,-0.522614,-0.356805,0.290678,-0.276365,-0.576797,0.0404102,0.574169,0.366471,0.112145,-0.385391,-0.598587,-0.538696,0.30647,-0.606923,-0.581875,-0.589001,0.243301,-0.561565
804,0.349819,-0.00878572,0.0284959,-0.190167,-0.458785,-0.22452,-0.486772,0.542624,-0.547912,0.414847,-0.16413,-0.257114,-0.432019,-0.616928,-0.675119,-0.543694,-0.328059,0.0502654,-0.0818798,-0.534138,-0.445542,0.12203,-0.402603,-0.457846,-0.067367,-0.0406202,-0.282851,0.0559826,-0.495517,-0.485832,-0.464273,0.16347,0.0533439
985,-1.04696,-1.22206,-1.08143,1.08004,-1.34727,-1.41846,0.223701,-0.0567821,-0.93931,0.651171,1.11016,-0.905536,0.46951,-1.00348,-0.828624,-0.641516,-0.97943,-1.18002,1.5109,-0.682376,-1.30164,-1.08535,-1.39381,-1.31537,1.4263,1.2346,0.911174,-0.415836,-0.757989,0.338065,0.430679,-1.03382,1.28833
778,1.44463,1.48895,1.63663,-0.987556,1.96901,1.27146,-0.639267,-0.851663,3.55871,-3.47465,-0.771063,1.65274,-0.645354,3.32313,3.70601,4.21334,3.34908,1.46451,-0.59226,4.34031,2.16537,0.855761,1.6571,2.11098,-0.685274,-1.00521,-1.05497,-0.822277,4.00824,-0.629822,-0.638377,1.4922,-1.0717
699,-1.62732,-1.57593,-1.40933,1.64736,-1.36603,-1.56716,1.28319,-0.116763,-0.982989,0.71496,1.13289,-1.23904,1.20367,-1.0508,-0.746854,-0.629332,-0.988916,-1.6158,2.24024,-0.684395,-1.35372,-1.36535,-1.43637,-1.34745,1.82639,1.5358,1.65119,-0.0617597,-0.758659,1.35514,1.30735,-1.57756,1.49186
622,0.855311,0.930365,0.812672,-0.947976,0.864527,1.0701,-0.645774,-0.832053,0.215335,0.453048,-0.595698,0.851983,-0.679347,0.280613,0.337225,-0.130716,0.335916,0.925987,-0.435637,-0.177473,0.792842,0.923708,0.988346,0.811533,-0.515458,-0.991724,-0.911584,-1.18283,-0.0678767,-0.665574,-0.684914,0.885186,-1.00798
781,1.37422,1.43131,1.58451,-1.02538,1.78412,1.2514,-0.664295,-1.14004,3.08415,-3.14998,-0.757799,1.59398,-0.667483,2.74181,3.25493,3.5894,2.86739,1.41632,-0.589861,3.63604,1.94731,0.881418,1.56699,1.89971,-0.671211,-1.03083,-1.10948,-0.979371,3.29433,-0.659787,-0.666354,1.4627,-1.07918
260,0.661056,0.516387,0.594879,-0.246929,0.151616,0.230307,-0.516897,0.732022,0.128037,0.235485,-0.563164,0.529711,-0.483613,0.0622894,0.0938642,-0.207528,0.546972,0.513359,-0.362942,-0.178532,0.135814,0.201601,0.194935,0.130426,-0.4501,-0.201611,-0.431169,0.493848,0.109936,-0.483943,-0.479995,0.593109,-0.228978
745,-0.291987,-0.888015,-0.289888,0.903567,-1.16399,-1.27788,0.375376,-0.753781,-0.774701,0.589072,-0.119961,-0.690192,0.359824,-0.927786,-0.840658,-0.638607,-0.124459,-0.853342,0.550171,-0.568452,-1.148,-1.05869,-1.18673,-1.16794,0.310018,1.09009,0.586553,-1.06809,-0.365741,0.307599,0.338544,-0.727564,1.17652
309,0.599057,0.42899,0.514488,-0.329979,0.158632,0.236125,-0.527132,0.646853,0.130366,0.0412199,-0.513769,0.26525,-0.456517,0.110256,-0.146338,-0.307879,0.109696,0.443503,-0.546582,-0.257854,0.128787,0.293226,0.20373,0.128637,-0.509491,-0.244071,-0.495297,0.454687,-0.233855,-0.475957,-0.462583,0.534108,-0.249118
870,-1.50855,-1.21903,-1.36687,0.93836,-1.01035,-0.961479,1.0081,-0.128357,-0.953223,0.533369,0.827565,-1.28612,0.790563,-0.959251,-0.950874,-0.601246,-1.04835,-1.25796,-0.623934,-0.649492,-1.0138,-0.6544,-1.02296,-1.01149,-0.145269,0.825615,1.10292,-0.205899,-0.728933,0.900029,0.846795,-1.40073,0.79683
395,0.535958,0.378025,0.374756,-0.402953,0.0682166,0.2657,-0.541855,1.12829,0.0683765,0.0759229,-0.482464,0.193635,-0.507671,-0.0564625,-0.283251,-0.30705,0.133904,0.389549,-0.521455,-0.188198,0.0897261,0.422093,0.120861,0.0745235,-0.435897,-0.351638,-0.581525,0.996862,0.0465772,-0.524023,-0.51054,0.464742,-0.352797
410,0.447011,0.341563,0.337545,-0.749153,0.0288259,0.425272,-0.5913,-0.680617,-0.373147,0.50979,-0.330168,0.351798,-0.580896,-0.400844,-0.304941,-0.479005,-0.284681,0.391738,-0.227449,-0.506882,0.0497257,0.658188,0.141831,0.0240482,-0.269168,-0.652271,-0.71398,-1.0922,-0.515867,-0.606613,-0.603234,0.470549,-0.537947
929,-0.583714,-0.624604,-0.556518,0.711132,-0.826155,-0.772132,-0.0534638,-0.570321,-0.813822,0.804196,0.107028,-0.250037,-0.0541035,-0.852643,-0.352647,-0.549421,-0.794591,-0.621816,0.69361,-0.65353,-0.7752,-0.59314,-0.822777,-0.803207,0.400614,0.680107,0.729863,-1.06503,-0.727514,-0.0585613,-0.0607102,-0.627453,0.672261
774,1.40256,1.62652,1.56983,-1.41797,2.28337,1.65747,-0.693351,-1.38238,2.1485,-0.61144,-0.746225,1.62893,-0.740288,2.7818,2.25197,1.87179,1.54212,1.62344,-0.619707,1.66387,2.28322,1.16854,2.08287,2.30886,-0.721157,-1.44812,-1.28866,-1.79495,1.27788,-0.718218,-0.745555,1.53053,-1.42007
163,0.894782,0.846626,0.940959,-0.389429,0.663725,0.498066,-0.582645,-0.0473967,0.676369,-0.335146,-0.645354,0.875971,-0.583844,0.716629,0.641576,0.147578,0.861668,0.833972,-0.491069,0.209228,0.601326,0.34615,0.627723,0.634279,-0.57198,-0.373367,-0.486092,-0.124089,0.307629,-0.578647,-0.586912,0.854511,-0.420914
636,0.0985518,0.0283661,-0.0520746,-0.513918,-0.133755,0.238443,-0.494098,0.929915,-0.458566,0.523824,-0.198503,-0.0303649,-0.48935,-0.518526,-0.576788,-0.566922,-0.488331,0.050975,-0.491609,-0.595548,-0.144849,0.558167,-0.0501155,-0.14346,-0.238533,-0.441414,-0.553039,0.417616,-0.588782,-0.503883,-0.501744,0.0707352,-0.38821
546,1.31022,1.39907,1.37847,-1.14442,1.50909,1.25608,-0.684925,-0.310648,1.98196,-0.830323,-0.721357,1.36569,-0.71469,1.97056,1.59457,1.18184,1.5678,1.39328,-0.626003,1.36366,1.53644,0.992334,1.40711,1.53209,-0.669292,-1.10644,-1.2173,-0.416856,1.26688,-0.702006,-0.719787,1.39051,-1.14525
755,1.36296,1.34328,1.49918,-1.10814,1.39578,1.13398,-0.688963,-1.07564,2.07655,-0.643495,-0.712901,1.49472,-0.712871,1.6387,2.12736,1.40913,1.86841,1.34651,-0.586913,1.34671,1.47126,0.908725,1.30566,1.45914,-0.631181,-1.05507,-1.18162,-1.32517,1.3415,-0.702906,-0.718268,1.42811,-1.02789
77,0.651921,0.336945,0.456047,0.178952,-0.159222,-0.165609,-0.420644,1.07272,0.14243,-0.637138,-0.5511,0.220112,-0.352078,0.0119041,0.0211098,0.208168,0.582285,0.358534,-0.381023,0.202751,-0.172096,-0.251687,-0.152595,-0.165859,-0.436406,0.232926,-0.00918543,1.12865,0.568262,-0.386221,-0.369829,0.450539,0.210247
187,0.944038,0.832542,0.914482,-0.839919,0.702446,0.727864,-0.624314,-0.996542,0.447441,0.244071,-0.603385,0.824607,-0.623105,0.554439,0.311248,-0.0572518,0.522374,0.864877,-0.534878,0.0892864,0.721867,0.711382,0.732701,0.689952,-0.577507,-0.749083,-0.879329,-1.11487,0.149147,-0.6333,-0.635859,0.890684,-0.713131
337,1.43801,1.65476,1.48571,-1.38253,2.23047,1.69555,-0.69459,-0.541885,2.03976,-1.11237,-0.751442,1.48746,-0.743326,2.7005,2.16287,1.73531,1.79863,1.62948,-0.588962,1.57076,2.1896,1.19965,2.06562,2.23312,-0.706134,-1.42416,-1.27427,-1.00511,1.43142,-0.719468,-0.747034,1.5167,-1.44421
362,0.0540936,0.228738,0.02019,-0.371968,0.0800508,0.49046,-0.458595,0.316985,-0.574159,0.535788,-0.324231,0.127888,-0.503524,-0.498576,-0.44935,-0.501834,-0.590651,0.206349,-0.120191,-0.523803,-0.0400204,0.614739,0.215395,0.0065368,-0.273836,-0.525223,-0.218483,0.1838,-0.603295,-0.484083,-0.506132,0.0958929,-0.547862
329,1.22459,1.50973,1.34998,-1.39867,2.17825,1.81058,-0.684475,-0.748054,1.38805,-0.270827,-0.730872,1.38919,-0.737079,2.04927,1.49904,0.889745,1.05498,1.48221,-0.59259,0.79776,2.02802,1.2698,2.12259,2.11198,-0.712711,-1.51121,-1.25248,-1.20178,0.607053,-0.710932,-0.740277,1.34262,-1.52066
923,-1.98263,-2.187,-2.17762,3.01839,-1.71771,-2.21848,4.16362,0.83832,-1.03275,0.552629,3.46341,-1.96729,4.36066,-1.09936,-1.06739,-0.657128,-1.07581,-2.14329,2.62165,-0.676159,-1.66758,-3.62889,-1.83404,-1.68213,4.10874,3.07056,3.04088,1.04269,-0.741877,4.04116,4.10475,-2.14325,2.98957
457,0.852293,0.933483,0.872423,-0.89874,0.853312,0.971105,-0.646463,-0.532559,0.359704,0.381573,-0.606923,0.770713,-0.676609,0.500435,0.221212,-0.250797,0.433578,0.921489,-0.497716,-0.157983,0.7556,0.850543,0.937961,0.792302,-0.57207,-0.905077,-0.868715,-0.761697,-0.0738538,-0.664465,-0.682216,0.87717,-0.921129
504,0.380124,0.517747,0.391278,-0.840708,0.529491,0.780138,-0.559496,-0.44918,-0.130516,0.451719,-0.487571,0.488621,-0.577707,0.0250776,-0.126868,-0.357485,-0.294686,0.535998,-0.558586,-0.406051,0.483893,0.767134,0.644654,0.497416,-0.573949,-0.83804,-0.752492,-0.569691,-0.456447,-0.584834,-0.59105,0.467161,-0.793172
730,-1.39874,-1.26422,-1.34361,0.957931,-1.23978,-1.19069,0.658428,-1.51781,-1.00754,0.628642,1.67493,-1.17775,0.681826,-1.0404,-0.954053,-0.651731,-1.07051,-1.26212,2.59755,-0.685094,-1.27472,-0.688603,-1.23694,-1.24785,2.05464,0.953343,1.03944,-1.09951,-0.764296,0.658148,0.697159,-1.30015,0.970975
324,0.685834,0.841708,0.726404,-0.843907,0.941499,1.00558,-0.619877,0.246649,0.22375,0.334766,-0.603775,0.841748,-0.637398,0.381323,0.376216,-0.0892262,0.216444,0.822207,-0.443783,-0.176763,0.872393,0.830683,1.01167,0.91925,-0.548012,-0.907805,-0.827755,-0.0661976,-0.110366,-0.625474,-0.637288,0.786025,-0.923828
83,1.0502,1.08812,1.05345,-0.75619,1.09914,0.977582,-0.616628,0.0580117,1.09282,-0.853282,-0.688193,1.03905,-0.631681,1.18795,0.975413,0.646464,1.24217,1.06713,-0.536227,0.741547,1.06998,0.649292,1.08879,1.08096,-0.617148,-0.769703,-0.783606,0.145839,1.07048,-0.623445,-0.63365,1.0424,-0.819709
235,-0.458525,-0.196764,-0.332487,-0.24579,-0.236454,0.182161,-0.348359,0.318504,-0.716479,0.527432,-0.0834192,-0.343752,-0.403972,-0.719028,-0.739818,-0.594449,-0.865526,-0.243291,-0.279613,-0.61252,-0.254335,0.636448,-0.147208,-0.263121,-0.212376,-0.402563,-0.126828,-0.0296155,-0.718948,-0.359704,-0.390399,-0.293896,-0.44978
118,-1.52839,-1.64792,-1.62416,1.48063,-1.47669,-1.65344,0.993254,-1.93492,-1.02352,0.670652,2.03179,-1.40161,1.41041,-1.08238,-0.934502,-0.647303,-1.04475,-1.61041,3.43219,-0.688043,-1.45839,-1.50858,-1.55078,-1.45669,2.86676,1.60886,1.3758,-1.39379,-0.761787,1.17901,1.34331,-1.47878,1.66877
40,0.807845,0.730572,0.683985,-0.860419,0.598267,0.652561,-0.629532,0.855781,0.561605,-0.328669,-0.57239,0.554419,-0.628003,0.488741,0.18382,-0.0187907,0.399454,0.759148,-0.635559,0.0947338,0.628033,0.704525,0.601825,0.603455,-0.574309,-0.725005,-0.93959,0.744695,0.121101,-0.642785,-0.642325,0.789263,-0.667883
428,0.785106,0.757689,0.822457,-0.85841,0.700907,0.67371,-0.624514,0.0422694,1.06431,-1.69834,-0.625924,0.884857,-0.611301,0.77538,0.942839,1.29863,0.616618,0.783936,-0.626243,0.969515,0.829454,0.720917,0.6541,0.766595,-0.584354,-0.764156,-0.941869,0.325781,0.664865,-0.628282,-0.623205,0.8771,-0.720127
767,-1.01068,-0.707474,-0.787864,0.000239765,-0.420024,-0.299563,-0.0259173,-0.998271,-0.608182,0.825246,0.0361023,-0.718378,0.104279,-0.662416,-0.750163,-0.572919,-0.914032,-0.7159,-0.635079,-0.614809,-0.332197,0.0109446,-0.424142,-0.368619,-0.440654,0.0556027,0.0215695,-1.49594,-0.703635,0.0395407,0.115913,-0.611111,0.099981
873,1.00396,0.927526,0.969915,-0.950625,0.730212,0.810913,-0.658328,-0.155204,0.870124,-0.210037,-0.610131,0.871104,-0.668383,0.634509,0.481594,0.0914254,0.640476,0.948855,-0.634269,0.158073,0.703835,0.789743,0.762757,0.711582,-0.573259,-0.825166,-1.09645,-0.295515,0.214415,-0.672301,-0.679597,1.02348,-0.806985
852,-1.25115,-1.3335,-1.35048,1.4022,-1.24896,-1.32431,1.42351,1.9924,-0.909865,0.432738,0.863817,-1.45195,1.6366,-0.956592,-0.955432,-0.582605,-0.931004,-1.32759,0.707814,-0.611161,-1.2321,-1.47219,-1.27329,-1.23982,0.972704,1.43606,1.29895,2.05741,-0.641366,1.54844,1.62315,-1.3236,1.42714
3,-1.66438,-2.05074,-1.72557,3.05374,-1.60007,-2.15048,5.17249,2.34214,-0.914382,0.461694,0.137773,-2.22967,5.14133,-0.978631,-1.012,-0.61346,-0.182321,-2.04966,1.12185,-0.589791,-1.55217,-3.59588,-1.72384,-1.56803,0.599566,3.03014,3.1276,2.82495,-0.310578,5.04656,5.01023,-2.06278,2.94055
198,-0.746644,-0.516867,-0.626633,0.443003,-0.67352,-0.488361,-0.0964927,0.573619,-0.792522,0.559716,0.118762,-0.313087,-0.118012,-0.792252,-0.639357,-0.555068,-0.912073,-0.53103,-0.0723345,-0.628202,-0.688983,-0.209747,-0.623655,-0.680757,0.057102,0.336795,0.500425,0.538177,-0.707773,-0.104169,-0.114214,-0.609322,0.325271
766,-0.954113,-0.727074,-0.728074,0.0510549,-0.555168,-0.373887,-0.130986,-1.01303,-0.619657,0.802157,0.201521,-0.604694,0.0747734,-0.713911,-0.723935,-0.584114,-0.924427,-0.709782,-0.631371,-0.630841,-0.458715,-0.0488061,-0.549171,-0.508601,-0.302102,0.1828,-0.0519445,-1.61338,-0.719928,-0.0637487,0.0508252,-0.574589,0.219073
491,-0.852333,-0.546113,-0.656839,0.016162,-0.344491,-0.0921847,0.0427591,0.648503,-0.727904,0.712691,-0.0932144,-0.621016,0.10203,-0.664405,-0.75562,-0.580156,-0.870814,-0.581735,-0.269338,-0.624014,-0.392018,0.312887,-0.271457,-0.385581,-0.418525,-0.0893264,0.0957232,0.519646,-0.692351,0.104089,0.16278,-0.594919,-0.139542
610,0.723526,0.841648,0.765315,-0.974233,0.964947,1.11022,-0.621126,-0.413078,0.311418,0.917421,-0.588592,0.790963,-0.657128,0.384002,0.301912,-0.145129,0.118092,0.824456,-0.586793,-0.160231,0.901818,0.977072,1.04995,0.930304,-0.576868,-1.02539,-0.943218,-1.23034,-0.146138,-0.637578,-0.658747,0.778589,-1.02737
167,-0.236484,-0.865556,-0.336575,1.1985,-1.27762,-1.42257,-0.0541934,0.981,-0.807715,0.596068,0.216394,-1.08738,0.223321,-0.942239,-0.95962,-0.644514,-0.374377,-0.821548,0.666944,-0.621586,-1.238,-1.25205,-1.33197,-1.25701,0.606473,1.32468,0.856551,0.692931,-0.622235,0.126848,0.197603,-0.527222,1.35992
384,-1.0629,-1.5706,-1.52142,1.87579,-1.58186,-1.91952,0.799039,1.36794,-1.02361,0.577117,2.55544,-1.6934,1.18307,-1.08721,-1.0673,-0.662206,-1.01655,-1.50338,3.22516,-0.684015,-1.54491,-2.16026,-1.67617,-1.55556,3.29943,2.04717,1.67251,1.52063,-0.751462,0.911774,1.04986,-1.36816,2.09818
812,0.401663,-0.0691662,0.32605,-0.196894,-0.514008,-0.365221,-0.504863,-0.698568,-0.425372,0.405182,-0.193745,-0.304791,-0.406131,-0.589212,-0.685184,-0.526332,-0.222011,0.0085758,-0.268299,-0.480485,-0.473548,0.00948534,-0.492369,-0.506372,-0.0991215,0.065198,-0.425791,-1.31672,-0.412868,-0.48933,-0.44818,0.229707,0.195514
472,0.993464,1.07712,0.995183,-0.982339,1.07339,1.08618,-0.659207,0.199372,0.757799,0.18464,-0.657408,0.881878,-0.687763,0.884157,0.486242,-0.112685,0.802247,1.0491,-0.546612,0.0593911,0.970735,0.887685,1.1295,1.01062,-0.609322,-0.964098,-1.01152,-0.028536,0.18463,-0.675099,-0.690912,1.0029,-1.00579
1001,-0.536847,-0.933953,-1.04287,1.32327,-1.18316,-1.27697,0.295845,1.89549,-0.8576,0.281262,0.397226,-1.18754,0.396346,-0.89987,-0.854172,-0.483423,-0.744475,-0.908365,0.786925,-0.55121,-1.17358,-1.40192,-1.21039,-1.17775,0.639817,1.35461,1.23804,1.96816,-0.546682,0.334256,0.360184,-0.872803,1.35266
310,-1.72477,-1.41035,-1.56333,0.962958,-1.11786,-1.07242,1.00474,1.07486,-0.991045,0.600336,1.03959,-1.60392,0.902148,-1.00034,-1.03717,-0.654449,-1.10432,-1.44067,0.00115951,-0.678098,-1.14364,-0.541385,-1.1278,-1.11721,-0.032684,0.815001,1.11673,1.24771,-0.758319,0.982929,0.948226,-1.5257,0.810033
768,-0.602755,-0.507372,-0.418755,0.211256,-0.580056,-0.364261,-0.227998,-0.802717,-0.597268,0.970075,-0.0802807,-0.240022,-0.195154,-0.767125,-0.254265,-0.484543,-0.677378,-0.542754,0.106028,-0.620166,-0.579916,0.109406,-0.534328,-0.599197,0.151756,0.155973,0.166718,-1.38881,-0.686374,-0.167418,-0.165959,-0.393717,0.131666
382,-0.990565,-1.33681,-1.4114,1.80176,-1.38841,-1.55442,1.03232,1.67413,-0.995163,0.565933,1.59092,-1.77002,1.09717,-1.02676,-1.05296,-0.657998,-1.00335,-1.31793,1.75272,-0.676319,-1.38435,-1.91542,-1.4282,-1.38013,1.72047,1.78622,1.79398,1.49082,-0.749523,1.05575,1.05448,-1.35355,1.7589
505,0.819099,0.972694,0.8577,-1.12573,1.15789,1.16321,-0.642625,-0.357105,0.625264,-0.0523643,-0.625574,0.902898,-0.676029,0.829294,0.457806,0.0742238,0.333317,0.97992,-0.623455,0.110276,1.17918,0.965957,1.18966,1.14231,-0.65405,-1.10383,-1.05677,-0.215135,0.0580916,-0.666354,-0.684015,0.920889,-1.06542
1017,1.29335,1.35954,1.40007,-1.08319,1.61511,1.35025,-0.646244,-0.590751,1.40297,-0.281772,-0.71483,1.44552,-0.678678,1.60036,1.93787,1.20434,1.62748,1.35204,-0.513139,1.1168,1.59561,0.8782,1.55884,1.60841,-0.63315,-1.09272,-0.984838,-0.851853,1.20704,-0.662685,-0.682136,1.32332,-1.09015
816,-1.15766,-1.05578,-1.08453,0.840868,-1.10125,-0.987926,0.282182,-2.09154,-0.956212,0.667383,0.871373,-0.904727,0.368949,-0.989426,-0.799718,-0.639617,-0.982069,-1.06278,1.78359,-0.680817,-1.12172,-0.621696,-1.07456,-1.118,1.2941,0.814651,0.821688,-1.37304,-0.758009,0.360524,0.397336,-1.04117,0.841388
586,1.1195,1.22519,1.15149,-1.20309,1.38518,1.29467,-0.670242,0.0726445,1.42114,-0.435657,-0.684725,1.15643,-0.705545,1.4041,0.984658,0.564864,1.04198,1.22553,-0.650222,0.739428,1.40459,1.02219,1.35899,1.3921,-0.65382,-1.1754,-1.18256,0.0824897,0.79638,-0.692491,-0.711761,1.17987,-1.18046
487,-0.093834,0.0993414,-0.0701158,-0.371228,0.0963628,0.355406,-0.413208,0.391119,-0.524553,0.418385,-0.321173,0.0613202,-0.405052,-0.421124,-0.468261,-0.484922,-0.621816,0.10227,-0.284131,-0.517786,0.0843587,0.512109,0.167988,0.0897361,-0.4082,-0.420334,-0.26507,0.317924,-0.598767,-0.422343,-0.410739,0.0447979,-0.426111
519,0.461504,0.684515,0.580786,-0.946966,0.885187,1.08166,-0.593439,0.392838,0.0902458,0.517227,-0.586693,0.689902,-0.609402,0.277124,0.20445,-0.116303,-0.115883,0.662756,-0.541535,-0.218383,0.783386,0.949825,1.03651,0.814641,-0.599317,-1.01915,-0.864667,0.38744,-0.304351,-0.603135,-0.611321,0.614509,-1.042
52,0.570461,0.49025,0.476826,-0.419665,0.249488,0.379205,-0.534788,0.485402,-0.0767025,0.159472,-0.485812,0.704415,-0.525583,-0.114404,0.212746,-0.206939,0.00157922,0.516357,-0.358205,-0.351258,0.229058,0.312977,0.310298,0.237284,-0.403692,-0.372778,-0.457806,0.14398,-0.307899,-0.540155,-0.538856,0.585253,-0.323452
313,0.401663,0.212266,0.2651,-0.373407,-0.079691,0.134764,-0.522014,0.549871,-0.374087,0.284181,-0.3681,0.124319,-0.477286,-0.313497,-0.379994,-0.479325,-0.277024,0.253046,-0.269478,-0.484493,-0.119292,0.324781,0.0289658,-0.105788,-0.360454,-0.290748,-0.457066,0.133535,-0.508261,-0.521355,-0.500605,0.308209,-0.235315
99,-1.21677,-1.1774,-1.05741,1.15952,-1.18149,-1.23762,0.477376,0.720847,-0.89821,0.732172,0.710482,-0.896741,0.532,-0.976372,-0.704195,-0.615019,-0.945977,-1.20981,1.13624,-0.675469,-1.16942,-0.829394,-1.22215,-1.16151,1.10608,1.07868,1.07496,0.627913,-0.749153,0.606973,0.585963,-1.11354,1.04627
334,-0.154764,-0.804596,-0.734271,1.58609,-1.19809,-1.42257,0.378335,1.20926,-0.770973,0.220652,0.0384112,-1.13311,0.381513,-0.780668,-0.779418,-0.456796,-0.544713,-0.792332,0.425902,-0.373917,-1.20298,-1.47741,-1.25238,-1.19403,0.221641,1.49521,1.60037,1.03573,-0.462793,0.376116,0.346251,-0.785995,1.47755
