4688,0.880209,-1.13775,-0.117266,-1.23049,-0.183426,-1.0177,1.20436,-0.49306,0.415062
1937,-0.0760226,-0.874884,-0.530422,0.475966,0.527585,-0.0769139,-0.353193,1.56663,0.79155
4015,0.07109,0.0889643,-1.76989,-0.986711,-0.775936,-1.72328,-0.313761,0.376586,-0.973236
877,-0.644412,-0.962507,0.0479962,-0.255373,-1.01294,-0.135713,-0.944669,3.35169,-0.808523
3234,-0.216448,-0.173903,0.0479962,-0.0928532,-0.301928,-0.7825,-0.668647,0.376586,0.062105
1373,1.32823,1.66617,1.86588,-0.824192,4.55665,0.0994826,0.356578,-0.0811222,1.00332
1152,-0.109457,-0.962507,-2.76146,-0.905451,-0.894438,-0.664902,-1.00382,-0.172664,-1.39678
4207,-1.01219,0.6147,-0.282528,0.232186,-0.894438,0.393477,-1.02353,-0.447289,-0.737931
2004,0.0242814,1.66617,-0.199897,0.0696664,0.646087,1.33426,-0.786942,-0.126893,0.932733
1326,0.592671,-1.13775,3.18798,-1.06797,-0.42043,-0.135713,0.0805561,-0.172664,0.697428
4287,-0.383622,-0.524394,-1.35673,-0.417892,0.883091,-0.429707,-0.944669,0.0104195,-0.502627
2421,0.960452,0.527077,0.791676,-0.824192,-0.0649244,1.04026,1.05649,-0.0353514,1.40334
4714,-1.46022,-1.66349,0.543783,1.04478,-0.894438,-0.606103,-0.895379,-0.676143,-0.643809
2718,-0.784838,0.439455,-0.365159,-0.417892,-1.96096,-1.0177,-1.04325,-0.813456,-1.63209
4664,-0.126175,0.789945,0.0479962,-0.309546,-0.894438,-0.25331,-0.057455,-0.538831,-0.573218
942,-0.460521,-0.699639,-1.19147,-0.417892,-1.72395,-0.488506,-0.944669,-0.309976,-1.18501
270,0.826714,0.176587,-0.613053,-1.06797,0.0535775,-0.194512,0.376294,0.330815,0.979794
3515,-1.39001,1.14044,-0.0346349,1.45108,-0.0649244,-0.7825,-1.00382,-0.676143,-1.20854
3903,-1.3666,-0.962507,-0.613053,0.801005,-1.24994,-0.547305,-0.570067,1.15469,-1.63209
3375,0.993887,0.351832,-0.613053,-0.255373,1.12009,0.158281,0.514305,0.0561903,-0.149669
3116,-0.911889,0.0889643,0.29589,0.394706,-0.183426,-0.018115,-0.767226,-0.538831,-1.16148
628,0.559236,1.14044,-0.778315,-0.905451,0.172079,-0.25331,-0.0377391,0.101961,2.10926
1639,-0.3435,-0.874884,1.28746,-0.0115934,1.2386,-0.547305,-0.51092,-0.172664,-0.784992
4496,-1.27967,-0.874884,-0.365159,0.760375,0.764589,-0.0769139,-1.04325,0.0104195,-1.27913
4296,-0.356874,0.527077,-0.117266,0.557225,0.0535775,-0.900098,-0.116603,-0.218435,-0.455566
753,0.425498,0.6147,0.0479962,-0.0115934,0.172079,-0.25331,0.415726,-0.584602,2.69752
4603,-0.965385,-0.787262,-1.2741,0.394706,-2.19796,0.275879,-0.353193,-0.630372,-0.337913
4729,-0.1897,-0.173903,0.791676,0.150926,-0.0649244,-1.84088,-0.944669,0.193503,-1.72621
2517,0.937048,0.6147,-0.365159,-0.824192,0.527585,1.51065,0.96777,-0.538831,2.01514
3519,-0.868424,-0.524394,2.36167,2.34494,0.0535775,0.628672,0.218567,-0.355747,-0.149669
2509,1.10088,1.66617,1.94851,-1.23049,1.3571,-1.0177,0.790327,0.330815,-0.102608
4357,-0.945324,0.264209,0.0479962,0.882265,-1.13144,0.863868,-0.550352,-0.264206,1.30922
9,-0.0760226,-0.349149,0.791676,0.394706,1.4756,-0.429707,-0.964385,-0.0811222,-0.220261
1700,0.124585,1.05281,-0.282528,-0.255373,-0.183426,-0.606103,-0.905237,-0.126893,-0.408505
4326,0.749814,0.264209,0.0479962,-1.06797,0.646087,0.511075,0.376294,0.285045,0.697428
903,0.325194,-0.874884,-0.282528,-0.742932,-1.13144,1.45186,0.257999,0.0561903,1.59159
71,0.592671,0.96519,-0.860946,-0.824192,-0.0649244,0.893267,-0.353193,0.696982,2.35633
4795,-0.871768,0.527077,-0.365159,0.150926,-0.538932,0.511075,-1.04325,-0.49306,0.0385745
1884,0.258324,-0.874884,-0.117266,-0.255373,-0.538932,-0.0769139,0.297431,-0.767685,-0.337913
4597,0.49571,0.0889643,-2.76146,0.150926,-0.183426,-0.194512,1.30294,-0.584602,-1.49091
3149,0.552549,-0.173903,0.543783,-0.0928532,0.409083,0.569873,0.455157,-0.355747,0.368001
3733,-1.50034,1.66617,0.0479962,1.6136,-0.42043,0.21708,-0.944669,-0.767685,-0.526157
4053,1.46197,-0.524394,-0.530422,-1.47427,0.646087,-0.606103,1.79584,0.193503,-0.0790779
1916,0.592671,-0.612016,0.213258,-1.06797,-0.301928,1.09906,0.336862,-0.0353514,0.979794
3933,-0.249883,0.264209,-1.02621,0.394706,2.18661,-0.429707,-0.156034,-0.309976,-1.67915
462,1.09419,-0.962507,-1.19147,-0.824192,-1.13144,0.863868,1.18464,0.0561903,0.556245
1304,1.99693,2.27953,3.10535,-0.986711,1.3571,1.51065,2.16058,-0.355747,2.10926
4674,-0.945324,0.789945,-0.365159,0.909351,-1.24994,0.334678,-0.629215,-0.538831,0.29741
4636,-0.637725,0.702322,-0.695684,0.0425798,-0.42043,0.21708,-0.924953,0.101961,0.909202
4843,-1.0356,-0.787262,-0.695684,0.638485,-1.48695,0.687471,-0.767226,0.0104195,1.02685
103,1.99693,-0.261526,0.543783,-1.23049,0.764589,0.511075,2.46618,0.60544,0.744489
4236,1.11425,0.0889643,-1.2741,-1.06797,-0.538932,-0.841299,1.69726,-0.264206,-0.526157
1905,0.860148,-0.699639,2.77482,-1.31175,0.764589,1.04026,0.336862,-0.401518,0.650367
729,-0.544108,1.14044,-0.530422,-0.905451,-1.01294,-1.37049,-1.1024,6.37257,1.16804
2620,2.0638,-0.962507,-0.44779,-1.47427,-0.42043,0.275879,2.76191,-0.218435,0.132696
3215,-1.15596,1.31568,-0.0346349,0.801005,0.290581,-0.900098,-1.06296,2.66513,-1.98505
1033,1.06076,1.31568,0.213258,-0.255373,0.290581,0.540474,0.0805561,0.422357,2.25044
4294,0.218203,0.527077,-0.44779,0.232186,0.646087,-0.7825,0.514305,0.0104195,-0.408505
4057,-1.15931,0.439455,0.213258,0.719745,-0.301928,0.158281,-0.885521,-0.447289,-0.66734
723,-1.22952,-0.436771,-0.199897,1.53234,-0.301928,-0.370908,-1.00382,-1.17962,-1.16148
1000,-0.142892,-0.349149,0.213258,-0.580412,1.3571,-1.13529,-0.905237,0.193503,-1.27913
972,1.79632,-0.612016,0.130627,-1.23049,-0.0649244,0.158281,2.19015,-0.309976,0.344471
3300,-0.918576,-0.962507,0.29589,0.719745,1.12009,-1.48809,-1.06296,-0.126893,-1.37325
511,-1.07906,-0.699639,0.130627,1.28856,1.12009,-1.60568,-0.905237,-0.172664,0.673898
4689,0.880209,-1.13775,-0.117266,-1.23049,-0.183426,-1.0177,1.20436,-0.49306,0.415062
3699,0.117899,0.0889643,0.29589,-0.580412,0.883091,-0.488506,-0.944669,1.88702,0.909202
2723,-0.303378,0.6147,-0.695684,-0.0928532,0.764589,-0.370908,-0.924953,-0.355747,-0.220261
3076,0.0577161,-0.524394,-0.282528,-1.55553,-0.657434,-0.664902,-0.648931,-0.309976,-0.549688
2940,-0.0191836,-0.787262,0.0479962,0.150926,0.290581,0.805069,0.277715,-0.447289,-0.243791
4677,-0.808242,0.176587,1.53536,1.04478,-1.01294,0.0994826,-0.0377391,-0.813456,-0.808523
3078,-1.27298,-1.40062,0.130627,1.28856,0.290581,-0.018115,-0.570067,-0.813456,-1.11442
632,-0.142892,1.31568,-0.0346349,0.150926,0.0535775,-1.13529,-0.313761,-0.264206,-0.1732
3954,1.69602,0.176587,-1.10884,-1.39301,-0.657434,0.0406838,2.26902,0.925836,0.532715
675,0.492367,-0.787262,-0.695684,-1.14923,-0.894438,0.511075,0.100272,0.468128,1.47393
215,0.692975,-0.962507,-0.778315,-0.905451,-1.24994,1.15786,0.553737,-0.0811222,0.32094
375,-1.58058,-0.962507,-0.943577,1.6136,-2.07946,-1.0177,-0.944669,-0.859227,-1.16148
3029,0.385376,-0.0862809,-0.365159,1.2073,0.290581,-0.7825,1.65783,-0.996539,0.0856355
3895,-1.27633,-0.349149,-0.0346349,1.45108,0.172079,-1.07649,-0.84609,-1.13385,-1.46738
623,-0.911889,0.176587,0.0479962,0.719745,0.409083,-1.89968,-1.04325,-0.0353514,-1.74974
2897,1.48872,0.0889643,1.03957,-1.23049,-0.183426,1.86345,0.652316,0.376586,2.25044
554,-1.31311,-0.962507,0.0479962,1.28856,1.12009,-0.194512,-0.944669,-0.813456,-0.479096
754,-0.276631,0.0889643,1.1222,-1.14923,-1.13144,-1.25289,-0.826374,2.93975,-0.00848644
4468,-1.22618,0.702322,-0.778315,0.638485,-0.775936,-0.25331,-1.02353,0.239274,-1.0203
4562,0.458932,-0.612016,-0.282528,0.232186,-1.48695,-0.429707,0.750895,-0.813456,-0.1732
2921,0.258324,0.702322,-0.199897,-0.0115934,-0.183426,-0.488506,-0.727794,0.376586,1.49746
316,-0.443804,-0.962507,0.0479962,0.0696664,-0.0649244,-0.0769139,-0.333477,-0.676143,-0.102608
1596,-1.14593,-1.66349,-2.67883,1.12604,-0.301928,1.21666,-0.727794,-0.538831,-0.384974
2193,0.893583,0.439455,-0.117266,-0.905451,0.290581,0.0406838,1.14521,0.101961,-0.314383
2462,0.00422063,-0.0862809,-0.0346349,-0.824192,1.7126,-1.37049,-0.767226,0.330815,-1.5615
4506,-1.2128,1.75379,-0.44779,0.557225,-0.301928,0.158281,-1.04325,-0.0811222,-0.902645
3069,-0.952011,0.0889643,0.791676,1.6136,0.172079,-1.72328,-0.057455,-0.767685,-1.46738
3695,-0.972072,1.66617,0.543783,0.394706,-0.538932,1.51065,-1.00382,0.330815,0.179757
2703,1.74282,-0.699639,0.213258,-1.39301,-0.42043,0.452276,1.95356,-0.355747,-0.126139
1631,-0.410369,-1.22537,1.28746,0.801005,1.5941,-1.25289,-0.570067,0.513899,-0.714401
2874,-1.42678,4.38247,0.213258,1.28856,-1.72395,2.27504,-0.964385,-0.721914,-0.408505
3997,-1.53377,-0.874884,-0.365159,1.85738,-1.01294,0.0994826,-0.648931,-0.218435,0.132696
1827,0.793279,0.439455,-0.778315,-0.417892,0.527585,-0.0769139,-0.0180232,0.376586,2.17985
4231,-1.46691,-0.612016,0.29589,1.77612,0.764589,-0.370908,-0.767226,0.925836,-1.16148
4831,-0.440461,-0.524394,-0.613053,-0.661672,-1.24994,-0.900098,-1.04325,0.55967,0.0385745
3898,-0.75809,0.527077,0.0479962,0.394706,1.94961,1.09906,-1.00382,-0.49306,-0.66734
4779,-1.23955,-0.787262,-2.76146,0.313446,-1.01294,-0.312109,-1.1024,-0.401518,-1.0203
1746,-0.00915324,-0.612016,-0.365159,-0.499152,0.764589,-0.135713,-0.313761,0.193503,-1.20854
119,1.3951,0.0889643,1.20483,-1.06797,0.527585,1.27546,1.36209,0.651211,1.35628
457,0.525802,0.264209,-0.530422,-0.824192,0.290581,-0.547305,0.435442,0.468128,-0.643809
2261,0.241607,-0.349149,-0.199897,-1.23049,-0.42043,-0.900098,-0.451772,0.696982,-0.102608
2546,0.866835,0.439455,0.378521,-0.742932,-0.183426,-0.547305,0.218567,0.0104195,0.862141
3207,-0.564169,3.331,0.709045,0.313446,-0.0649244,-0.664902,-1.02353,-0.0353514,-0.290852
3931,-1.93332,-0.699639,-0.44779,2.26368,-0.775936,-0.429707,-0.944669,-0.447289,-0.761462
3694,2.14404,0.176587,-0.695684,-1.47427,0.409083,-0.958897,2.44646,1.79548,-0.643809
722,-0.778151,-0.173903,0.0479962,0.963524,0.0535775,-0.723701,-0.944669,-0.630372,-0.243791
3325,-1.18605,-0.962507,-0.44779,1.69486,-0.0649244,0.393477,-0.274329,-0.49306,-0.290852
2856,-1.40004,0.96519,2.03114,1.2073,-1.48695,-0.370908,-1.01367,-0.538831,-0.220261
1401,1.2948,0.264209,1.20483,-0.986711,-0.657434,1.27546,1.22408,0.285045,1.96807
1247,-0.677847,-0.787262,0.0479962,0.638485,0.409083,-0.606103,-1.04325,0.0104195,-1.37325
1105,-0.610977,0.00134171,0.956938,0.801005,-1.60545,-0.606103,-0.294045,-0.813456,1.23863
112,1.3951,-0.173903,1.37009,-1.06797,0.409083,1.92225,1.36209,0.468128,1.33275
912,0.0911508,1.22806,-1.19147,-0.499152,-0.657434,-0.7825,-0.116603,-0.218435,0.156227
3146,1.81638,-0.524394,0.213258,-1.39301,-0.775936,0.0994826,2.13101,-0.309976,-0.19673
3817,-0.724655,-0.436771,-0.778315,0.638485,-0.657434,0.452276,-0.254614,-0.447289,-0.1732
4794,0.388719,0.00134171,-0.282528,-0.905451,-1.01294,0.628672,0.179135,5.86909,0.485654
3586,-0.677847,-0.436771,-0.44779,0.150926,-1.24994,0.981465,-0.432056,-0.0811222,0.462123
822,0.141303,-0.524394,-1.02621,-0.905451,-0.0649244,-0.0769139,-0.195466,0.330815,-0.808523
1324,-0.443804,1.14044,0.130627,0.232186,0.0535775,-0.841299,-1.00382,-0.126893,1.02685
2171,1.52884,0.00134171,-0.282528,-1.14923,0.646087,0.775669,1.26351,0.330815,2.13279
2441,-0.667816,4.99583,-0.44779,0.801005,0.409083,-1.31169,-0.944669,-0.813456,0.697428
3235,-0.911889,-1.92636,-0.44779,0.557225,-1.36845,1.27546,-0.530636,-0.0353514,0.29741
768,0.72641,-0.787262,0.0479962,-0.986711,-0.183426,0.334678,0.474873,-0.126893,-0.596749
262,0.124585,-1.40062,0.543783,-0.255373,0.0535775,-1.19409,0.356578,-0.447289,-1.0203
1582,-0.209761,-1.40062,1.28746,1.12604,1.83111,0.628672,0.198851,-0.309976,-0.714401
799,-1.06235,0.789945,-0.199897,0.475966,-1.01294,-1.25289,-0.984101,-0.447289,-1.49091
3068,-1.47359,0.00134171,0.378521,1.53234,-0.894438,-0.429707,-0.806658,-0.584602,-0.643809
3121,-0.326783,1.84142,0.0479962,-0.0928532,0.883091,-0.664902,-0.944669,-0.126893,-0.220261
2412,1.33826,1.49093,-1.35673,-0.905451,-0.657434,0.863868,0.474873,1.56663,1.73277
4235,1.11425,0.0889643,-1.2741,-1.06797,-0.538932,-0.841299,1.69726,-0.264206,-0.526157
2812,-0.209761,0.789945,0.0479962,-0.336633,-0.183426,-0.488506,-0.944669,-0.904997,-0.69087
19,0.492367,0.0889643,-1.60463,-0.824192,-0.42043,-0.0769139,0.218567,-0.0811222,-0.126139
29,-1.14593,1.92904,0.213258,1.45108,0.409083,0.0994826,-0.865805,-0.584602,-0.573218
1553,0.72641,1.22806,1.28746,0.394706,0.0535775,-0.606103,0.238283,0.513899,0.415062
4861,-1.12253,0.6147,-0.365159,0.557225,-1.60545,-1.13529,-0.668647,-0.859227,-0.855584
3882,-0.590917,0.264209,0.29589,0.232186,0.290581,-0.429707,-0.964385,0.147732,-0.220261
4611,-0.731342,-0.0862809,0.213258,0.313446,-1.13144,-0.958897,-0.786942,-0.538831,-1.44385
2968,-1.21949,-1.48824,-0.199897,0.801005,1.83111,0.981465,-1.07282,-1.13385,0.226818
2163,-0.610977,-1.40062,-0.530422,1.2073,1.94961,-0.25331,-0.333477,-0.676143,-1.09089
769,0.72641,-0.787262,0.0479962,-0.986711,-0.183426,0.334678,0.474873,-0.126893,-0.596749
3458,-1.56052,2.5424,-1.10884,2.75124,-1.24994,-1.07649,-0.74751,-0.859227,-0.361444
2459,1.40179,0.264209,-0.778315,-1.06797,-0.301928,-0.25331,1.90427,-0.0353514,0.203288
326,1.1945,0.96519,0.626414,-0.417892,1.2386,0.158281,1.72683,-0.264206,1.82689
804,0.341911,-0.261526,0.0479962,-0.580412,0.527585,-0.664902,0.0411244,-0.630372,-0.620279
1029,1.06076,0.702322,0.874307,-0.986711,-0.657434,0.863868,0.908622,0.193503,2.50928
2726,-0.417056,0.0889643,-0.199897,-0.580412,-1.84245,-0.7825,-0.550352,-0.447289,-1.11442
4418,1.68264,-0.261526,-0.860946,-1.39301,-0.301928,0.0994826,2.15072,0.0561903,-0.479096
4339,-0.570856,1.31568,-0.365159,-0.0928532,-0.0649244,-1.19409,-0.865805,-0.0811222,-0.996767
4238,1.11425,0.0889643,-1.2741,-1.06797,-0.538932,-0.841299,1.69726,-0.264206,-0.526157
1004,-0.978759,0.527077,-0.613053,0.638485,-1.24994,0.275879,-0.609499,-0.355747,0.344471
3489,-0.497299,-0.173903,-0.199897,0.719745,-0.183426,-1.66448,0.198851,-0.218435,-1.34972
505,1.32823,0.351832,-0.199897,-1.31175,1.12009,0.628672,1.14521,0.330815,0.0385745
2659,-1.43347,-0.699639,0.0479962,1.36982,0.290581,-0.488506,-1.06296,-0.584602,-1.53797
4846,-1.53377,-0.261526,-0.282528,1.36982,-2.07946,0.275879,-0.806658,0.101961,0.273879
1428,-0.577543,1.66617,1.28746,-0.0928532,1.5941,-0.429707,-1.04325,-0.584602,-1.34972
3950,-0.885142,-0.787262,0.0479962,-0.336633,-2.31646,-0.194512,-1.06296,1.01738,0.109166
4240,0.65954,-0.787262,-0.778315,-0.336633,-0.42043,0.687471,0.869191,-0.172664,-0.19673
3819,-0.717968,-0.787262,-0.613053,0.801005,-2.07946,0.0406838,0.0805561,-0.538831,-0.432035
587,-0.677847,0.0889643,-0.695684,0.232186,-0.894438,0.0994826,-0.924953,-0.538831,-0.0555474
4612,0.127929,0.00134171,-1.02621,-0.580412,-1.24994,0.74627,0.15942,-0.218435,0.179757
3229,-0.818272,0.96519,-0.613053,0.394706,-0.775936,0.393477,-1.04325,0.0561903,-0.455566
159,-1.54715,-1.40062,-2.43094,1.28856,-1.96096,0.452276,-0.984101,-0.447289,-0.455566
1367,0.592671,-0.349149,-0.778315,-1.31175,0.883091,-0.958897,-0.51092,0.55967,-0.549688
1727,1.52884,-1.13775,0.874307,-0.417892,0.883091,1.92225,1.59868,-0.0353514,1.73277
4035,0.00422063,0.789945,-0.943577,0.394706,-0.538932,1.04026,0.198851,-0.630372,0.79155
2080,0.258324,1.57855,-0.117266,-0.742932,-0.0649244,-1.48809,-0.944669,-0.309976,-0.337913
93,-1.37997,-0.699639,-0.0346349,1.69486,0.0535775,0.74627,-0.905237,-0.538831,-0.0555474
3952,-1.1894,-0.173903,-0.282528,0.557225,0.172079,-0.0769139,-0.74751,-0.126893,-1.13795
1790,0.458932,-0.261526,-0.282528,-1.14923,3.01613,-0.547305,-0.984101,-0.172664,0.885672
4708,-0.524047,0.702322,-0.44779,0.0696664,0.409083,-0.547305,-0.984101,-0.538831,-0.69087
212,0.592671,-1.313,-0.117266,-1.06797,0.172079,0.158281,0.376294,-0.0353514,-0.290852
464,1.1945,0.0889643,2.36167,-1.47427,0.409083,1.80465,0.908622,0.0561903,0.932733
2762,-0.530734,-0.612016,0.130627,0.150926,0.527585,-1.60568,-0.984101,0.193503,0.579776
4781,-0.0693357,-0.0862809,-1.93515,-0.580412,-1.48695,-0.0769139,0.00169263,-0.126893,0.0856355
3022,0.0510292,-0.962507,-1.02621,-0.661672,1.3571,-0.664902,-0.471488,0.193503,-0.126139
3018,-0.75809,-0.874884,-0.199897,1.12604,-0.0649244,-0.135713,0.100272,-0.401518,-0.408505
2248,-0.534078,-0.349149,-0.365159,0.0696664,0.646087,-1.13529,-0.924953,0.0561903,-0.902645
4635,0.305133,0.00134171,-1.52199,-0.417892,-1.24994,-0.547305,0.869191,-0.584602,-0.432035
3924,-0.514017,-0.874884,-0.282528,-0.336633,2.06811,-1.13529,-1.08268,-0.0353514,-0.69087
4733,-0.617664,-0.436771,-0.943577,-0.296003,-1.96096,0.687471,-1.06296,-0.721914,-0.361444
3148,1.81638,-0.524394,0.213258,-1.39301,-0.775936,0.0994826,2.13101,-0.309976,-0.19673
1801,0.0577161,-1.48824,-0.860946,-0.824192,3.01613,-1.25289,-0.944669,-0.172664,-1.67915
3808,-0.149579,0.877568,2.36167,-0.255373,0.0535775,-1.66448,-0.0180232,-0.172664,-0.69087
527,-1.41341,-0.436771,-0.943577,1.69486,-0.894438,-0.194512,-0.905237,-0.538831,-0.526157
2870,-1.71432,0.351832,-0.117266,1.77612,-0.183426,-0.7825,-0.984101,-1.13385,-0.408505
832,-0.995476,0.351832,0.0479962,1.85738,0.527585,-0.0769139,-0.727794,-0.0811222,-0.714401
1887,1.59571,-0.524394,0.626414,-0.661672,0.527585,0.334678,1.42123,0.193503,0.932733
377,-0.544108,-0.261526,0.874307,-0.417892,0.527585,-0.841299,-0.984101,-0.0353514,-0.949706
3013,0.596014,0.527077,0.29589,0.150926,0.172079,0.0406838,1.27337,-0.172664,-0.784992
1739,-1.07906,-1.48824,-0.365159,0.719745,1.83111,-1.84088,-1.05311,-0.630372,-1.96152
3152,-1.28636,-0.524394,7.40216,2.10116,0.883091,0.922666,-0.353193,-0.49306,3.66227
1434,-0.778151,0.527077,1.28746,0.638485,0.646087,-0.018115,-1.04325,-0.172664,0.415062
705,-0.3435,-1.313,1.03957,0.313446,2.06811,-1.31169,-0.057455,-0.630372,-2.29094
4362,-1.48362,-1.05013,-0.530422,1.85738,-0.775936,-0.312109,-0.688363,-0.309976,-0.361444
2785,1.91668,0.0889643,-0.695684,-1.14923,-0.538932,-0.018115,2.72248,1.70394,0.438593
1826,1.12763,-1.48824,-1.76989,-1.23049,-0.42043,-0.018115,1.0072,-0.584602,0.626837
3823,0.519115,-0.0862809,1.28746,-0.824192,-0.183426,0.74627,0.336862,0.285045,1.37981
2491,0.211516,-0.524394,-0.778315,-0.824192,-1.01294,0.805069,-0.215182,1.33777,1.47393
4226,0.204829,1.05281,1.94851,-0.0928532,-1.48695,1.80465,0.849475,0.468128,0.76802
534,1.1945,-0.0862809,0.213258,-1.23049,0.646087,1.04026,1.34237,0.971607,0.932733
1859,1.36167,-0.349149,-0.44779,-0.580412,1.3571,2.80423,1.5001,0.330815,1.37981
3263,-1.25961,1.14044,-0.199897,1.69486,-0.42043,0.0406838,-0.550352,-0.721914,-1.09089
975,0.525802,0.00134171,-0.695684,-1.06797,0.883091,-0.7825,-0.412341,0.376586,-0.643809
2950,-0.376935,0.527077,-0.695684,-1.23049,-1.01294,-1.60568,-0.905237,-0.172664,-0.714401
226,-0.0760226,0.0889643,-0.117266,-0.661672,-0.538932,0.334678,-0.786942,0.101961,1.4504
4425,0.0409988,0.00134171,1.37009,-0.499152,-0.894438,-0.312109,0.0411244,-0.0353514,-0.384974
368,-0.310065,1.31568,1.20483,0.0696664,1.00159,0.0406838,-0.806658,0.147732,0.932733
1504,0.0577161,-0.962507,3.35324,1.36982,0.172079,-0.664902,1.26351,-0.0353514,-0.290852
4526,0.191455,-0.962507,-0.943577,1.45108,-1.24994,0.393477,1.24379,0.55967,1.59159
1068,-0.778151,-0.787262,0.874307,1.69486,2.30511,-1.54688,-0.0081653,-0.996539,-1.20854
4201,-1.059,-1.313,-0.530422,0.963524,-0.183426,-0.606103,-0.74751,-0.584602,-1.2556
314,0.0242814,1.14044,-1.02621,-0.417892,-1.24994,0.863868,0.0411244,-0.264206,0.673898
95,0.960452,-0.612016,-0.365159,-1.06797,0.290581,1.56945,1.18464,-0.0811222,2.39162
4791,1.12763,0.351832,1.37009,-1.31175,-0.183426,0.158281,1.1255,-0.0353514,-0.267322
699,1.42854,0.877568,1.20483,-0.905451,0.646087,1.56945,1.53953,-0.172664,1.54453
2540,1.01395,-0.173903,0.0479962,0.0696664,2.54212,-0.0769139,1.1255,-0.721914,0.909202
530,0.224889,2.63002,0.130627,-0.661672,-0.538932,-0.25331,-0.294045,0.101961,-0.832053
3590,-1.32648,1.66617,0.130627,1.2073,-0.301928,0.0994826,-0.964385,-0.401518,-0.737931
495,-0.911889,-0.0862809,-1.68726,1.6136,-1.36845,-0.429707,0.119988,-0.950768,0.81508
635,-0.209761,0.176587,-0.695684,0.232186,-1.13144,-0.0769139,-0.372909,-0.859227,0.0385745
2690,0.0844639,0.0889643,-0.695684,-0.986711,0.0535775,-0.547305,-0.609499,-0.218435,-0.337913
3038,-1.16599,0.264209,0.956938,0.638485,-0.42043,0.452276,-0.84609,-0.859227,-0.808523
568,-0.376935,0.96519,1.45272,-0.580412,-0.894438,1.51065,-0.826374,0.193503,0.368001
3902,-1.07906,1.31568,0.378521,0.719745,-0.894438,-1.37049,-0.708078,4.49596,-1.72621
3036,0.288415,0.789945,0.0479962,-0.0928532,-0.0649244,-0.547305,-0.570067,0.376586,1.19157
2975,-0.878455,-0.173903,-0.0346349,0.394706,1.3571,2.09864,-1.02353,-0.0353514,0.556245
1944,-0.276631,-0.787262,0.709045,-1.23049,-1.01294,1.51065,-1.04325,0.239274,1.37981
3751,-0.534078,0.0889643,-0.860946,-0.417892,-1.60545,-1.48809,-0.688363,-0.309976,-0.714401
1501,-0.0760226,-1.05013,1.28746,-0.336633,1.7126,-0.0769139,-0.924953,-0.264206,0.720959
4817,-0.918576,1.22806,-0.695684,0.557225,-1.24994,0.158281,-0.530636,-0.676143,-0.384974
3472,-0.396995,0.877568,0.213258,-0.0115934,-0.183426,-0.664902,-0.865805,-0.0353514,-0.1732
555,-0.811585,-1.05013,0.0479962,0.638485,2.77912,-0.25331,-1.02353,-0.904997,-1.06736
4655,-0.109457,0.877568,0.626414,0.367619,-1.01294,1.15786,0.869191,0.101961,0.250349
514,0.392063,-0.874884,-0.117266,-0.174113,1.12009,-0.0769139,0.514305,-0.447289,-0.549688
163,1.2948,-0.612016,0.709045,-1.31175,0.646087,0.74627,1.5001,0.925836,1.40334
2925,0.509084,0.0889643,-0.282528,-0.336633,1.00159,1.86345,0.277715,-0.355747,1.35628
576,-0.243196,0.0889643,-0.365159,-0.255373,1.5941,0.687471,-0.905237,0.0561903,1.14451
4812,-1.52709,-0.524394,-0.0346349,0.719745,-2.07946,0.628672,-1.04325,-0.859227,-0.596749
795,0.743127,-0.524394,-0.613053,-1.23049,0.409083,0.0994826,0.179135,0.193503,0.438593
3000,0.221546,-0.349149,-0.44779,0.313446,-0.183426,-0.370908,0.750895,-0.309976,-0.549688
3655,-1.34654,-1.92636,-0.613053,2.0199,-0.0649244,-0.488506,-0.136318,-0.355747,-0.19673
4220,-1.23621,0.351832,-0.365159,0.638485,-1.01294,-0.370908,-1.02353,0.0104195,-1.09089
2536,1.42185,-0.612016,-0.695684,-1.06797,-0.42043,-1.19409,2.15072,0.0104195,-0.66734
4041,0.47565,0.264209,-0.943577,-0.986711,-0.775936,0.569873,0.297431,0.330815,0.250349
663,-0.209761,-0.962507,-0.613053,-0.905451,0.290581,-1.37049,-0.885521,0.147732,-1.23207
