5115,-0.107395,-0.203373,0.362941,-1.64201,-0.815887,1.34271,0.92996,0.762062,-0.0292584,1.64968,-0.727391,-1.20076,0.834612,-0.0820542,-0.65524,-1.47338,-0.430903,-0.983772,0.427242,0.904303,-1.20992,-0.597364,-0.998399,-0.737935,0.510702,0.91844,0.447491,1.33765,0.867101,0.473696,-0.354312,2.02312,-2.15104
5987,-0.396155,-0.215319,0.346448,-1.48338,-0.845279,1.37683,-0.292627,0.410683,-0.292824,0.327097,-0.141815,-0.77046,0.776483,-0.132898,-0.930615,0.782535,-0.449682,-0.836618,0.471482,0.842794,-1.16233,-0.527649,-0.516365,-1.07505,0.290434,0.636896,0.194791,-0.22045,0.726569,0.430208,-0.62328,0.652904,0.839274
2919,-0.810463,-0.179481,0.461897,-0.769534,-0.757102,1.04417,-0.450844,1.03891,-1.09816,0.621998,-1.2844,-1.20076,-0.278145,-0.46338,-1.44202,-1.11718,-0.468462,-1.30751,0.368254,0.935057,-1.23371,-1.51527,-0.984222,-1.41217,-0.0619941,1.77215,0.460791,-0.345098,-1.08028,1.23038,-0.641829,0.271716,0.814459
2741,-0.11995,-0.310886,0.0330878,0.866365,-0.977544,-0.516765,0.484075,0.847245,-0.966381,0.532634,-0.813085,0.920719,1.52386,2.61265,-1.27483,-1.01032,-0.261885,-1.08678,-0.737762,-1.38177,-1.23371,-1.21318,-0.856624,-1.29659,3.33013,0.0465637,2.28289,-0.419887,0.676379,1.95227,-0.725302,0.508671,-0.674492
2626,2.39101,-0.29894,0.54436,-0.244063,1.40322,-1.38679,-0.666595,-1.22909,0.644298,0.389652,3.74298,0.0501122,-1.32447,-0.946392,1.89198,1.22184,-0.393343,1.51784,-0.36909,0.801788,1.52631,2.37712,0.674543,2.12276,0.554755,-1.37023,-0.456909,-0.382492,-0.789174,-1.2919,1.39862,0.343833,1.348
2387,1.1983,-0.263103,0.47839,-0.491927,-0.242739,-0.533824,-0.335777,1.27316,-1.02495,0.586252,-1.3701,-1.20076,0.892741,1.16361,-1.47153,0.98438,-0.449682,0.0463027,0.309267,0.95556,-1.21785,-1.57337,-0.970044,-1.41217,2.81617,0.718635,2.24299,-0.394957,1.55973,0.908571,-0.567631,0.117181,-0.227807
2344,-0.609586,-0.251157,-1.48424,0.816793,0.477369,-1.3612,0.742976,-1.70824,0.629656,0.595189,0.386632,0.600496,-0.900957,-0.984525,2.20669,-1.20029,-0.299445,1.56198,-0.944218,0.125194,1.86734,2.09827,0.617833,1.91086,-0.620005,-1.15227,-2.03961,-0.419887,-0.106588,-1.21362,1.19457,0.127483,1.52171
3957,-0.358491,-0.275048,0.841228,-0.640645,-0.99224,0.907693,3.10185,0.336148,-0.351394,0.353906,-0.11325,-1.20076,0.784787,-0.514223,-0.940449,-1.49712,-0.975514,-0.836618,-0.973712,-1.32026,-1.16233,-0.539268,-0.984222,-1.08469,0.172958,0.500666,0.128291,3.13258,0.786797,0.412813,-0.576906,0.652904,-1.79121
4736,1.56239,-0.251157,0.445404,-0.95791,-0.757102,0.771218,-0.407694,0.868541,-0.55639,0.56838,-0.598849,-1.20076,0.95087,0.909392,-1.28467,-1.09343,-0.449682,-0.718896,0.397748,0.924806,-1.21785,-1.14346,-0.984222,-1.18101,0.217012,0.691389,0.540591,-0.320169,2.02147,0.952058,-0.261564,0.395345,0.826867
3229,-0.810463,-0.179481,0.461897,-0.789363,-0.757102,1.08682,-0.450844,1.60324,-1.12745,0.621998,-1.3701,-1.20076,-0.294754,-1.04808,-1.46169,-1.11718,-0.468462,-1.32223,0.368254,0.935057,-1.23371,-1.56175,-0.984222,-1.42181,0.99529,1.83573,2.28289,-0.345098,-1.10035,-0.0307589,-0.660379,0.240809,0.826867
4587,1.42429,-0.322832,0.214507,0.102946,-0.977544,0.788277,0.671059,0.825949,-0.571032,0.54157,-0.627414,-0.640369,0.942566,0.540778,-1.27483,-1.52087,-0.487242,-0.645319,-0.354343,-1.14598,-1.23371,-1.14346,-0.984222,-1.24843,0.0114285,0.682307,0.500691,-0.370028,2.03151,0.952058,-0.465609,0.426252,-0.835795
2225,-0.810463,-0.394507,0.626824,-0.829021,0.301016,-1.14796,-1.24193,-1.76148,0.556443,0.577316,-0.955908,0.220231,-1.33277,-0.806573,-0.370031,1.64928,-0.130428,1.13524,0.707432,0.535251,0.0114687,-0.713555,0.702898,0.880237,-0.708112,-0.81623,-2.17261,-0.24538,-1.37138,-1.2745,-0.836599,0.168693,0.640748
3062,-0.810463,-0.394507,0.593838,-0.343209,0.683114,-1.39532,-1.06933,-1.76148,0.512516,0.577316,-0.770238,1.49112,-1.35769,-0.920971,-0.458544,1.28121,-0.036529,0.134595,0.76642,0.483994,0.685611,-0.678698,2.10647,-0.0925928,-0.899011,-1.37932,-1.99971,0.0662403,-1.43161,-1.2919,-0.614005,0.220205,1.36041
255,-0.735134,-0.286994,0.560853,0.192177,-0.301524,0.00354606,-1.19878,0.538457,-0.951738,-1.60317,1.71489,-1.20076,0.195192,0.706019,1.97065,0.663803,-0.355784,-0.365727,0.117557,0.66852,1.77217,2.1796,-0.955867,1.31368,-1.13396,0.573322,0.101691,-0.432352,-0.668717,0.464998,0.703011,-1.82996,-0.252623
6239,-0.0571758,-0.322832,0.0825658,-1.80065,-0.933455,1.26594,1.01626,0.495866,-0.49782,1.81948,-0.513155,-1.20076,0.85122,-0.348982,-1.30434,0.378845,-0.393343,-1.05735,0.559964,0.586508,-1.01957,-1.09699,-0.970044,-1.28696,0.0995355,1.99012,0.181491,1.83624,0.766721,0.586763,-0.910797,1.36377,1.14947
4460,-0.521703,-0.334778,-1.48424,0.836622,0.712506,-1.39532,0.699826,-1.79342,0.161095,-0.638034,0.400914,0.470405,-0.859436,1.86271,0.849486,-0.131703,-0.280665,0.78207,-0.944218,-0.26436,0.566645,1.00607,0.717076,0.572014,-1.39828,-1.37932,-2.19921,-0.432352,-0.779136,-0.752651,0.72156,0.735323,0.86409
3088,-0.810463,-0.143644,0.362941,-1.17603,-0.757102,1.18917,0.92996,1.36899,-1.15673,0.604125,-1.17014,-1.20076,-0.286449,-1.11163,-1.40269,-1.48525,-0.449682,-0.821903,0.397748,0.914554,-1.26544,-1.45718,-0.984222,-1.39291,2.94833,1.22723,2.56219,1.17561,-1.10035,-0.300381,-0.716027,0.37474,-2.13863
988,-0.722579,-0.430345,0.643316,-0.947996,0.683114,-1.42944,-1.357,-1.21844,1.55214,0.336033,1.90056,-0.150027,-1.33277,-0.196452,0.701963,0.0701416,-0.149207,0.737924,0.677939,0.525,0.542851,1.07579,0.787963,0.841709,0.525386,-1.41565,-0.536709,-0.307704,-1.36134,-1.2745,1.89945,1.74495,0.777235
5784,-0.69747,-0.394507,0.47839,-0.402696,0.653722,-1.39532,-0.738512,-0.622159,0.292877,1.17605,0.643714,1.4711,-0.900957,-0.590488,1.96082,0.782535,0.0761491,1.48841,0.810661,0.38148,1.93872,1.91236,2.04976,1.36184,2.43437,-0.879805,-0.350509,1.08835,-0.678755,-1.23971,1.04618,0.271716,0.20647
5016,-0.597031,-0.263103,-1.51722,0.816793,0.447977,-0.747066,0.771743,-0.36661,0.541801,0.559443,0.500891,0.580482,-0.759786,-0.920971,0.564276,0.200747,-0.280665,1.53255,-0.914725,0.125194,0.622162,0.332164,0.617833,0.880237,0.11422,-0.761738,-0.217509,-0.432352,-0.0262833,-1.00488,-0.567631,0.0965764,0.814459
250,-0.722579,0.417812,-0.51117,0.826707,-0.742406,-0.0305727,-0.105643,0.559753,-0.117114,-1.40656,1.44352,-0.790474,0.2118,0.769573,1.05602,0.556944,-0.243106,-0.468735,-0.664028,-1.21774,0.487334,0.9015,-0.445477,0.832077,-1.04586,0.591486,0.154891,-0.432352,-0.648641,0.482393,2.19625,-1.59301,0.454629
2554,0.0181529,-0.334778,-0.775053,0.886195,-0.918759,-0.124399,0.440925,-0.526328,-0.468535,0.532634,-1.99852,0.880691,1.26643,2.96855,-1.61905,0.592564,-0.224326,-0.586457,-0.782003,-1.36126,-1.2575,-1.88708,-0.14775,-1.32549,-0.164786,1.29989,-0.0978088,-0.419887,1.83075,0.708528,-0.771676,-0.088866,1.00058
4410,-0.760243,-0.346724,0.329956,0.420211,1.66775,-1.38679,-1.57275,-0.675398,-0.600318,0.496888,-0.370332,1.28097,-1.34938,-1.25145,-1.12731,-2.23326,-0.449682,0.105164,-0.929472,0.504497,-1.20199,-0.852984,2.47508,-1.21953,0.305119,-1.36115,0.0750912,-0.432352,-1.40149,-1.2832,-0.567631,0.580787,-2.46123
6456,2.39101,3.65515,-1.26983,0.687904,1.63836,-1.02002,0.80051,-0.728637,0.263592,0.0590049,0.172397,0.410363,-1.36599,-0.90826,0.770807,0.343226,-0.280665,1.51784,-0.885231,1.15034,0.860095,0.587784,0.717076,0.860973,0.657547,-0.661836,-0.0712088,-0.419887,-1.24088,-1.34408,2.30754,0.786834,0.516668
5851,-0.308271,-0.227265,0.346448,-1.68167,-0.0663863,0.489738,-0.30701,0.815301,-0.541747,0.586252,-0.684544,-1.20076,0.826308,0.744151,-1.30434,0.782535,-0.449682,0.649632,0.456735,0.853046,-1.20992,-1.21318,-0.842447,-1.16174,0.0407975,0.791291,0.487391,-0.22045,0.555922,0.691133,-0.289389,0.37474,0.839274
5977,-0.157614,-0.334778,0.0660731,-1.80065,-0.933455,1.34271,1.01626,0.687527,-0.67353,0.577316,-0.884496,-1.20076,0.85122,-0.0439216,-1.35351,0.355099,-0.393343,-1.04263,0.559964,0.576257,-1.09888,-1.28289,-0.970044,-1.26769,-0.355684,1.97196,0.314491,1.83624,0.686417,0.638948,-0.641829,0.415949,1.16188
5077,-0.295717,-0.35867,0.000102485,0.856451,-0.977544,1.20623,0.469692,0.463922,-0.512462,1.8016,-0.527438,0.920719,0.859524,-0.272717,-1.2945,-1.01032,-0.243106,-1.05735,-0.752509,-1.37152,-1.24164,-1.09699,-0.587252,-1.28696,0.084851,1.99012,0.168191,-0.419887,0.796835,0.578066,-0.947896,1.38437,-0.525597
311,-0.0948402,-0.310886,-1.53372,0.846536,0.0364863,0.191199,0.699826,0.719471,-0.790671,-1.54955,1.17216,0.450391,0.585487,2.37114,0.701963,0.818155,-0.280665,0.14931,-0.870484,-0.448886,0.431816,0.982833,0.830495,0.369742,-1.06054,0.0738098,0.354391,-0.432352,0.586037,0.865083,1.074,-1.59301,-0.00446445
3441,1.67538,-0.263103,0.54436,-0.363038,-0.507269,0.822396,-0.767278,0.644936,-0.351394,1.8999,-0.384614,-1.20076,0.876133,0.146741,-1.265,-1.54462,-0.412123,-0.527596,0.29452,0.935057,-1.18613,-1.01565,-0.984222,-1.24843,-0.0619941,0.682307,0.314491,-0.407422,2.01144,0.899873,-0.697478,1.45649,-1.40656
2224,2.41612,-0.322832,0.511375,-0.224234,1.40322,-1.36973,-0.522761,-1.47399,0.36609,0.434334,0.0581381,0.0601192,-1.35769,-0.959103,-0.0651515,0.592564,-0.393343,1.48841,-0.36909,0.81204,-0.139222,-0.190695,0.674543,1.25588,0.261065,-1.35207,-1.36131,-0.394957,-0.829326,-1.31799,-1.04064,-0.202192,-1.92769
3001,-0.797908,-0.382561,0.593838,-0.333294,0.668418,-1.41238,-1.06933,-1.81472,0.395375,0.577316,-0.78452,1.50112,-1.31616,-0.857416,0.013527,0.98438,-0.0553087,0.134595,0.751673,0.483994,0.638024,-0.632221,2.09229,1.75675,-0.972433,-1.39748,-2.17261,-0.158126,-1.41153,-1.2658,-0.7995,0.282019,1.52171
3313,1.90137,-0.442291,0.214507,-1.04714,0.977036,-1.42091,0.987494,-1.54852,0.468588,0.44327,0.343785,-0.700411,-1.11687,-0.32356,0.38725,0.0938881,3.15602,1.768,3.02269,0.760783,0.669749,0.204354,0.589478,0.783917,0.128904,-1.39748,-1.42781,3.94279,0.666341,-1.25711,-0.938622,-0.0991684,0.690379
5218,-0.810463,-0.442291,0.593838,-0.343209,0.653722,-1.42091,-0.738512,-0.387906,0.527158,0.461143,0.415197,1.4711,-1.37429,-0.132898,0.485598,0.58069,-0.036529,0.11988,0.76642,0.473743,0.653887,0.25083,2.06394,0.832077,0.27575,-1.40656,0.646991,-0.183056,-1.45168,-0.865718,-0.836599,0.0450646,0.740011
2581,-0.609586,-0.239211,-1.48424,0.816793,0.477369,-1.3612,0.742976,-1.74018,2.65033,0.621998,3.07171,0.600496,-0.892653,-0.984525,1.72478,-0.796604,-0.299445,1.5767,-0.958965,0.125194,1.24079,2.4236,0.617833,1.49668,-0.76685,-1.16135,-2.09281,-0.419887,-0.106588,-1.21362,2.1035,0.621997,1.83191
4586,-0.258052,-0.29894,-0.775053,0.886195,-0.962847,0.865044,0.440925,0.187078,-0.717458,0.461143,-0.284638,0.890698,1.73977,0.744151,-1.07814,0.592564,-0.224326,-0.365727,-0.79675,-1.37152,-0.916468,-0.794889,-0.842447,-1.22917,0.0995355,0.727717,0.0617912,-0.419887,0.716531,1.70874,-0.42851,0.529275,0.98817
5752,1.22341,-0.263103,-1.13789,0.608587,0.639026,-0.857952,0.699826,-1.49528,0.453945,1.75692,0.500891,1.02079,-0.618616,-0.844705,1.11503,0.177001,-0.318224,1.47369,-0.855737,-0.12084,1.97045,0.611022,1.53937,1.05361,1.18619,-1.34299,-1.21501,-0.419887,0.97752,-1.07446,0.415493,0.632299,0.690379
1585,0.959761,-0.263103,0.577346,0.0137148,2.57891,-0.65324,-0.0912597,-1.39945,0.658941,0.398588,-1.05588,0.690559,-0.502357,-0.692175,-0.714249,-2.19764,-0.337004,1.56198,-0.457571,1.29386,-1.17026,-0.678698,1.76621,-0.593456,0.261065,-1.31574,-1.16181,-0.394957,0.987558,-1.19622,-0.938622,0.457159,-2.42401
6471,1.96414,-0.478128,0.395926,-1.04714,1.0946,-0.10734,-0.565911,-1.55917,0.453945,0.407524,0.31522,-0.170041,-1.10856,2.48554,1.1937,0.129508,0.01981,1.78271,0.781167,0.750531,1.96252,0.552927,0.816318,1.08251,0.143589,-1.1341,-1.25491,1.6742,0.525808,-1.20492,-0.780951,-0.130075,0.5663
2460,2.26546,3.70293,-1.45125,0.76722,1.75593,-1.36973,0.771743,-1.39945,2.26962,0.371779,0.0724204,0.530447,-1.3909,-0.933681,0.997008,1.57804,-0.280665,1.29711,-0.944218,1.18109,0.89975,0.750451,0.759608,0.889869,0.40791,-1.36115,-1.01551,-0.432352,-1.26096,-1.32669,1.49137,0.37474,1.11225
3000,1.9767,-0.394507,0.461897,-1.04714,1.13869,-1.41238,-0.695362,-1.82537,0.380733,0.577316,-0.813085,-0.310139,-1.23312,-0.831995,0.00369215,0.98438,-0.036529,1.81215,0.76642,0.801788,0.638024,-0.632221,0.632011,1.75675,-0.957749,-1.3884,-2.18591,1.44983,0.495694,-1.25711,-0.81805,0.271716,1.5093
1962,-0.484038,-0.286994,0.527868,-0.244063,-0.639534,0.788277,-0.839195,-0.089766,-0.512462,0.586252,-0.941626,-1.20076,0.759874,0.439091,-1.33384,-1.54462,-0.430903,-1.23393,0.235532,0.935057,-1.23371,-1.31775,-0.984222,-1.34475,-0.282262,0.600568,-0.124409,-0.419887,0.355162,0.708528,-0.678928,0.580787,-1.41897
4789,-0.358491,-0.215319,0.494882,-0.581158,-0.683622,0.950341,-0.292627,0.666231,-0.322109,0.327097,-0.0561206,-1.20076,1.78129,0.27385,-0.861771,0.98438,-0.430903,-0.660034,0.324013,0.95556,-1.01164,-0.481173,-0.984222,-1.06542,0.672231,0.718635,0.434191,-0.382492,0.405352,1.81311,-0.530532,0.642601,-0.302255
4446,-0.571922,-0.478128,0.659809,-0.888509,0.668418,-1.4465,-1.38576,-1.09066,0.497873,-0.727398,0.258091,-0.120006,-1.1916,2.40927,0.61345,0.0226487,-0.149207,0.723209,0.677939,0.514748,0.638024,0.227592,0.80214,0.803181,-1.16333,-1.41565,0.0484912,-0.332633,-1.13047,-0.622189,-1.28179,-0.233099,0.740011
892,-0.571922,-0.418399,-0.115346,0.390467,0.565545,0.557976,0.455309,0.336148,-0.204969,0.273478,-0.456026,1.22093,0.743266,0.286561,-1.02896,-1.61586,-0.036529,0.56134,-1.09169,0.945308,-1.26544,-0.736793,2.00723,-1.09432,0.217012,0.373517,-0.124409,-0.407422,0.475618,0.508486,-0.938622,0.642601,-1.10877
1179,-0.345936,-0.286994,-1.55021,1.15389,2.07924,0.924752,0.671059,0.581049,0.761439,-1.73721,-0.441744,1.93142,0.834612,-0.857416,0.475763,0.307606,-0.280665,-0.983772,-0.487065,1.12983,0.725266,0.308926,0.135799,0.60091,-0.47316,0.573322,0.660291,-0.432352,0.746645,0.569368,-1.05919,-1.22213,0.454629
4947,-0.245498,-0.203373,0.445404,-0.918252,-0.786494,1.41094,-0.422077,0.47457,1.93284,0.630934,-1.0416,-1.15072,0.842916,-0.298139,-0.606066,-1.09343,-0.449682,-1.0132,0.397748,0.924806,-1.24957,-1.08537,-0.998399,0.205999,-0.341,0.882112,0.221391,-0.332633,0.726569,0.604158,-0.484158,0.467461,0.839274
2924,-0.810463,-0.286994,0.445404,-0.819107,-0.757102,1.41094,-0.450844,1.45417,-0.995666,0.604125,-1.59861,-1.04065,-0.178495,1.49409,-1.5207,-1.11718,-0.449682,-1.24865,0.368254,0.935057,-1.24957,-1.66632,-0.771559,-1.42181,-0.106048,1.59959,0.487391,-0.345098,-1.12043,1.32605,-0.716027,0.148088,0.814459
5589,-0.471484,-0.370615,0.940184,0.618502,-0.977544,0.788277,0.84366,0.857893,-0.702815,0.532634,-0.713108,0.180203,1.74807,0.706019,-1.28467,-1.47338,-0.468462,-1.07206,-0.442824,-1.37152,-1.27337,-1.1667,-0.970044,-1.29659,-0.208839,0.682307,0.513991,-0.407422,0.676379,2.02185,-0.632555,0.467461,-0.959875
1934,-0.484038,-0.35867,-1.07192,0.886195,-0.918759,0.728569,0.311475,0.165782,-1.18602,0.595189,-1.48435,0.820649,0.809699,-0.196452,-1.4912,-1.56836,-0.205546,-1.11621,-0.79675,-1.35101,-1.27337,-1.61984,-0.799914,-1.42181,-0.120732,0.373517,0.341091,-0.432352,0.475618,0.691133,-0.725302,0.220205,-1.27007
2634,1.32385,-0.322832,-0.709082,0.87628,-0.933455,-0.610591,0.786126,-0.260132,-0.541747,0.54157,-1.75572,0.910712,0.876133,3.28632,-1.57971,-1.21217,-0.243106,-0.586457,-0.752509,-1.08447,-1.24164,-1.77089,-0.48801,-1.33512,-0.120732,1.39071,0.287891,-0.419887,1.85083,0.908571,-0.660379,-0.0476566,-0.575229
4002,-0.760243,-0.35867,-2.04499,0.0632875,1.82941,-0.661769,-1.80288,-1.4101,0.805366,0.380715,1.7863,1.27096,-1.33277,-0.806573,0.623285,-0.428534,-1.65158,0.870363,-0.752509,0.278965,0.780784,1.13388,2.10647,0.26379,0.393226,-1.10686,-0.962308,-0.432352,-1.38142,-1.2832,-1.05919,1.0856,0.107207
4596,-0.772798,-0.334778,0.428912,-0.174662,0.433281,-0.670299,-0.637828,-0.419849,0.380733,0.54157,0.429479,0.330308,-0.96739,-0.76844,1.08552,0.188874,-0.412123,1.54727,-0.383837,0.104691,1.97045,0.611022,0.646188,1.07288,0.334488,-0.72541,-0.151009,-0.394957,-1.10035,-1.03967,0.267097,-0.0991684,0.615932
1046,-0.735134,-0.334778,0.329956,1.89748,0.477369,-0.0391024,-1.54398,0.612992,-0.688173,-1.47806,1.17216,-1.04065,0.203496,0.655175,0.760972,0.806282,0.996354,-0.174428,1.12035,2.19598,0.439747,1.01769,-0.417122,0.437166,-1.04586,0.600568,0.194791,-0.407422,-0.698831,0.499788,0.962704,-1.61361,-0.0913199
6330,-0.283162,0.298354,-0.577141,0.836622,-0.99224,0.890633,0.786126,0.304204,-0.380679,0.362842,0.200961,0.85067,1.8145,-0.158319,-0.665075,-0.392914,-0.299445,-0.498165,-0.693521,-1.38177,-0.773709,-0.469554,-0.899157,-0.824623,0.143589,0.700471,0.101691,-0.419887,0.626189,1.77832,1.19457,0.714718,1.43485
1426,-0.735134,-0.346724,-0.709082,-0.5415,-0.99224,-0.0476321,1.5916,0.612992,-0.688173,-1.48699,1.17216,-1.20076,0.2118,0.667886,0.751138,0.806282,4.35792,-0.571742,2.93421,-1.38177,0.439747,1.01769,-0.984222,0.437166,-1.06054,0.591486,0.208091,-0.419887,-0.678755,0.508486,0.962704,-1.62392,-0.0913199
5143,2.3659,-0.263103,-1.48424,0.787049,1.66775,-1.35267,0.80051,-0.835116,0.219665,0.175178,-0.127532,0.500426,-1.44903,-1.12434,0.731468,1.15061,-0.280665,1.23825,-0.914725,1.16059,0.733197,0.25083,0.759608,0.851341,0.56944,-1.36115,-0.230809,-0.432352,-1.29108,-1.37887,0.118701,0.848648,0.5663
2593,-0.785353,3.7985,-1.26983,0.65816,0.653722,-1.19914,0.728593,-1.68694,2.95782,0.586252,2.11479,1.05081,-1.3826,-0.920971,1.82313,-1.31903,-0.299445,0.502479,-0.914725,-0.038829,1.8832,2.04017,1.59608,1.52558,-0.414422,-1.33391,-2.01301,-0.432352,-1.31115,-1.31799,1.10183,2.394,0.963354
2421,0.733775,-0.310886,0.0330878,0.866365,-0.977544,-0.576473,0.484075,1.23057,-1.08352,0.577316,-1.3701,0.920719,0.892741,1.13819,-1.47153,-1.01032,-0.261885,-0.218574,-0.737762,-1.39202,-1.24164,-1.57337,-0.573075,-1.42181,2.68401,0.727717,2.12329,-0.419887,1.58984,0.917268,-0.614005,0.148088,-0.662084
3052,-0.810463,-0.29894,0.280478,0.0632875,-0.977544,1.5986,0.685443,0.953723,-0.366037,0.800726,-0.813085,-0.380188,-0.469141,-0.514223,-1.17648,-1.54462,-0.506021,-0.924911,-0.339596,-1.32026,-1.24164,-1.06213,-0.970044,-1.18101,2.50779,1.8993,0.660291,-0.357563,-1.22081,0.456301,-0.984995,0.642601,-0.972283
871,-0.421264,-0.310886,0.808243,-1.58253,-0.977544,0.575035,0.613526,0.857893,-0.55639,0.470079,-0.313203,-1.20076,0.776483,0.388247,-1.09781,-1.93643,-0.731378,-0.939626,-1.10643,-1.25875,-1.20992,-0.783269,-0.998399,-1.20027,0.525386,0.709553,0.553891,-0.419887,0.445504,0.682436,-0.567631,0.601392,-0.860611
4215,-0.735134,-0.322832,-0.164824,-0.65056,-0.977544,-0.022043,2.16693,0.602344,0.761439,-1.50486,-0.54172,-1.20076,0.203496,0.629754,0.456093,0.331353,-0.412123,-0.557027,1.04661,0.30972,0.725266,0.262449,-0.984222,0.581646,-1.08991,0.582404,0.181491,4.7904,-0.698831,0.508486,-1.08702,-1.32515,0.429813
2399,-0.785353,3.84628,-1.26983,0.668075,0.653722,-1.05414,0.728593,-1.4314,3.10425,0.416461,0.12955,1.05081,-1.3909,-0.895549,0.869155,1.35245,-0.299445,0.517194,-0.914725,-0.0285775,0.907681,0.518069,1.59608,0.938029,0.334488,-1.33391,-1.14851,-0.432352,-1.31115,-1.32669,1.76033,2.33219,1.31078
2931,-0.810463,-0.310886,0.379434,-1.03723,-0.786494,1.41094,0.92996,1.45417,-1.02495,0.604125,-1.62718,-1.05066,-0.161887,1.53222,-1.5207,-1.48525,-0.449682,-1.24865,0.383001,0.924806,-1.26544,-1.67794,-0.814092,-1.42181,-0.106048,1.59959,0.487391,1.11328,-1.12043,1.34345,-0.734577,0.148088,-2.13863
3676,1.47451,-0.334778,-1.07192,0.896109,-0.683622,0.754158,0.354625,0.825949,-0.600318,0.54157,-0.641697,0.840663,0.942566,1.01108,-1.27483,-1.58024,-0.205546,-0.689465,-0.811497,-0.828189,-1.24957,-1.15508,-0.516365,-1.22917,0.026113,0.700471,0.500691,-0.419887,2.04155,0.960755,-0.511983,0.436554,-1.24526
650,-0.433819,-0.430345,-1.02244,0.896109,-0.948151,0.839455,0.311475,0.879188,-0.161041,0.461143,-0.713108,0.870684,0.85122,0.286561,-1.22566,-1.48525,-0.205546,-1.13093,-0.84099,-1.36126,-1.27337,-1.07375,-0.516365,-1.04616,-0.135417,0.627814,0.540591,-0.419887,0.555922,0.717226,-0.836599,0.580787,-1.18322
3623,-0.471484,-0.227265,-1.53372,0.856451,0.727202,-0.755596,0.742976,0.581049,0.410018,0.487952,0.243808,0.380342,-1.44073,-1.03537,0.426589,0.402592,-0.280665,0.796786,-0.885231,-0.223355,0.788715,0.25083,0.660366,0.591278,0.510702,-1.29758,0.686891,-0.419887,-1.38142,-1.37017,0.52679,0.261414,-0.0416882
3910,0.19392,0.0116526,0.808243,-1.58253,-0.977544,0.805337,0.613526,0.794006,-0.746743,0.630934,-0.270356,-1.20076,0.577183,2.4347,-0.871606,-1.93643,-0.731378,-1.05735,-1.10643,-1.2485,-1.16233,-0.457935,-0.998399,-1.13285,0.158273,0.655061,0.474091,-0.419887,0.836987,0.917268,-0.0204205,0.714718,-0.848203
4624,1.92648,-0.454237,0.461897,-1.02731,1.13869,-1.43797,-0.767278,-1.56982,0.0732393,1.52457,-0.0418383,-0.220076,-1.12517,-0.196452,0.34791,0.485705,-0.0177493,1.81215,0.76642,0.791537,1.00285,0.25083,0.646188,0.629806,1.14214,-1.41565,-1.41451,1.12575,0.475618,-1.21362,0.832857,0.828044,2.05525
3021,-0.810463,0.310299,-0.709082,0.87628,-0.962847,1.60713,0.786126,0.804653,-0.219611,0.371779,-1.07017,0.910712,-0.477445,-0.361693,-1.21582,-1.20029,-0.243106,-0.969057,-0.752509,-1.38177,-1.26544,-1.20156,-0.587252,-1.17137,0.055482,1.74491,0.274591,-0.419887,-1.25092,0.786806,-0.660379,0.683811,-0.575229
3784,-0.509148,-0.322832,1.66586,-1.46355,-0.977544,0.72004,1.57721,0.101895,-0.922453,0.595189,-1.29868,-1.19075,0.759874,-0.46338,-1.45186,-0.844097,-0.825276,-1.10149,-0.826243,-1.38177,-1.23371,-1.53851,-0.970044,-1.39291,-0.0913631,0.309943,0.234691,-0.432352,0.425428,0.638948,-0.62328,0.220205,0.92613
3478,-0.044621,0.393921,0.54436,-0.343209,0.345104,0.899163,-0.767278,0.250965,-0.49782,0.434334,0.0295734,-1.20076,0.809699,-0.603199,-0.704414,-1.54462,-0.412123,1.20882,0.279773,0.935057,-1.14647,-0.446316,-0.984222,-0.892047,0.143589,0.56424,0.0750912,-0.407422,0.686417,0.691133,1.1482,0.694113,-1.41897
1457,-0.735134,-0.35867,-0.0163902,-1.69159,-0.683622,-0.0476321,-1.57275,0.612992,0.761439,-1.5138,-0.613132,-1.20076,0.2118,0.667886,0.446258,0.319479,3.09968,-0.468735,2.24111,0.719777,0.733197,0.239211,-0.970044,0.581646,-1.04586,0.591486,0.208091,-0.432352,-0.688793,0.508486,-1.12412,-1.33545,0.404997
5610,1.46195,-0.35867,0.940184,0.608587,-0.977544,0.788277,0.84366,0.804653,-0.644245,0.532634,-0.684544,0.150182,0.942566,0.566199,-1.2945,-1.48525,-0.468462,-0.615888,-0.442824,-1.22799,-1.26544,-1.1667,-0.970044,-1.27733,-0.0766786,0.682307,0.474091,-0.407422,2.04155,0.952058,-0.539807,0.436554,-0.98469
