177,0.854045,-0.516026,-0.706154,0.760444,0.849706,1.15613,0.728994,0.332812,-0.013978,0.69444,1.3286,0.845149,0.751724,0.40578,0.725747,1.21832,-0.291231,-0.246717,0.722119,1.48433,-1.25361,0.862037,0.502414,0.796399,0.751304,0.843456,0.856823,1.4072,0.814289,0.669673,0.755671,0.357417,1.06242,1.19182,-0.431914,-0.953317,0.481147,0.942682,1.24231,0.187029,-0.870977,0.77575,1.30022,0.811573,0.45427,0.711956,1.36139,0.719955,0.782946,0.625584,-0.620774,1.29237,0.364821,-0.198587,0.68137,0.350635,0.754454,1.41431,1.1831,0.550428,0.74063,-1.02952,0.787921,1.49331,0.683445,-1.0994,0.80757,-0.352735,1.22044,0.853596,0.783674,0.352906
46,-0.47128,0.686295,0.787193,-1.29885,0.0842216,0.789756,-0.31241,0.77304,0.714746,0.155064,0.495339,-0.345392,-1.14072,-0.26009,-0.563335,0.784756,0.658753,0.665165,-0.988232,0.545442,0.929793,-0.175938,-0.725149,0.796399,0.607765,-0.707806,-0.66965,0.500225,-0.0189417,-1.30706,0.487877,0.025066,0.788414,0.522576,0.638417,0.869713,0.810142,0.797495,0.751385,0.75254,0.876638,-1.22085,0.653404,0.296919,-0.485928,-0.0674604,0.615531,-1.13234,0.274078,-1.1415,0.722977,0.692764,0.0194079,0.64444,0.312557,0.0200424,-1.28451,0.602175,0.541074,-0.973233,0.599707,0.878831,-0.931408,0.606234,-1.41033,0.883314,-1.11361,0.674059,0.498228,-0.93698,0.488922,0.0212962
90,-1.41456,-0.215446,0.0272137,-2.028,-1.59033,-0.691726,-1.95283,-0.743245,-0.629364,-1.914,-0.607133,-2.15896,-1.05569,-1.03867,-2.04717,-0.655407,-0.33792,-0.435397,-1.97742,-0.572919,0.808534,-1.51568,-1.02147,-0.727822,-1.74458,-1.28662,-2.2073,-0.590784,-2.08014,-0.926105,-1.93329,-1.01115,-0.694467,-0.642394,-0.268349,0.387158,-0.752747,-0.703036,-0.617467,-0.717886,0.285137,-2.09688,-0.571392,-1.65636,-1.03963,-1.97981,-0.550656,-1.96586,-2.01042,-0.953274,-0.00262183,-0.592182,-1.01698,-0.500876,-1.96041,-1.00099,-2.00246,-0.548352,-0.65657,-0.994403,-1.8073,0.521023,-1.16435,-0.544184,-0.932627,0.650037,-2.15865,-0.322081,-0.634849,-2.21435,-1.69907,-1.01261
334,-1.33098,0.571776,0.267177,0.809704,-1.15976,0.869377,0.876459,1.14804,1.20063,0.818233,-0.27385,0.433462,-1.27896,-1.58166,0.892647,0.738263,1.01692,1.15255,0.897772,-0.103446,0.129241,-1.27432,-1.5612,1.1856,-0.596043,-1.29823,0.589364,-0.222704,0.266114,-1.39973,-0.0799469,-1.52924,1.01409,-0.369716,0.712782,0.212852,1.18853,1.13631,0.572831,1.14039,0.231359,0.785967,0.295632,-1.01302,-1.57238,0.847935,0.181616,0.88663,0.0791739,-1.45514,0.333301,0.435763,-1.54008,1.21706,0.784338,-1.53579,0.850168,0.128422,-0.384921,-1.51288,-0.408612,0.202945,-1.28639,-0.0175056,-1.27817,0.183539,0.797037,0.85798,-0.36094,0.711635,-0.814813,-1.52954
179,1.03312,-0.902495,-1.07946,0.957535,1.01716,0.964963,0.867263,0.169822,-0.143548,0.809365,1.31581,0.889614,0.943117,0.600425,0.883394,1.03248,-0.587105,-0.482533,0.906996,1.4291,-1.45981,1.03102,0.714038,0.618051,0.872804,1.00553,0.93482,1.36779,0.858161,0.875613,0.819975,0.552956,0.852893,1.17945,-0.818381,-1.30187,0.316613,0.732951,1.07867,0.04155,-1.23395,0.959131,1.13507,0.975323,0.652756,0.838844,1.19865,0.92369,0.837073,0.824246,-0.996982,1.10679,0.562251,-0.341794,0.758574,0.535387,0.945933,1.27895,1.1584,0.772634,0.827403,-1.34754,0.976479,1.38242,0.856218,-1.38452,0.955357,-0.73587,1.20801,0.951812,0.91971,0.538226
236,-0.948879,0.285542,1.08055,-1.28901,-1.21956,1.1721,-1.38145,1.03394,0.245161,-1.37461,0.931189,-1.22433,-0.492169,0.139421,-1.40728,0.862157,-0.0265056,0.00485509,-1.52441,0.49021,-0.101277,-1.14153,0.0791111,1.55855,-1.13714,-0.707806,-1.21563,0.855132,-1.20304,0.0107626,-1.02268,0.103251,1.38481,0.919198,0.0883852,0.534594,1.28725,1.5074,0.662108,0.736414,0.755667,-1.26156,0.226788,-1.27038,0.109527,-1.38165,0.0324079,-1.47502,-1.14427,0.0191128,0.8573,0.478565,0.127946,0.0718168,-1.37715,0.0978142,-1.32282,-0.020452,0.923825,0.0425044,-1.0158,0.295689,-0.598622,0.287448,-0.251622,0.10578,-1.20862,0.0304013,0.946531,-1.199,-1.21155,0.0993071
100,0.603301,1.35906,1.90717,2.00193,0.909502,-1.31293,0.590772,-1.55848,-0.516026,0.393781,-0.863548,2.05789,0.358328,0.036988,0.762809,-1.05806,0.503013,0.24067,1.19358,-0.821463,0.760009,0.765503,0.110844,-1.79805,1.36977,0.484593,2.16042,-0.840525,1.99838,0.237301,1.79483,0.005507,-1.50039,-0.927439,1.09925,1.75444,-1.73988,-1.65495,-0.870386,-1.25115,1.91184,2.151,-0.626443,1.06887,0.0677238,0.45818,-0.632026,1.42381,1.90894,0.196908,1.79791,-0.734961,0.00950838,-0.00775822,0.389761,-0.00911567,1.82662,-0.710791,-0.928219,0.148356,1.52131,1.52815,0.39968,-0.7798,0.31751,1.25907,2.27485,0.781313,-0.921292,2.26198,1.21446,-0.00795162
319,-0.805606,0.385715,-0.0661565,1.80489,-0.573666,0.455239,1.95474,1.06655,1.24919,1.88812,-1.0174,1.22342,-1.01314,-1.32553,1.94991,0.273728,0.939019,1.10542,1.90547,-0.91809,-0.6471,-0.694926,-1.27544,0.828832,-0.176389,-0.893043,1.42504,-1.01139,1.01166,-1.16292,0.56287,-1.29463,0.578891,-1.05138,0.564116,-0.457385,1.04049,0.71685,0.111598,1.15652,-0.346669,1.75369,-0.130984,-0.47503,-1.32167,1.93548,-0.293014,1.8591,0.793749,-1.19378,0.0779486,0.0217353,-1.3032,1.18525,1.82218,-1.30243,1.81702,-0.480639,-1.05164,-1.22717,0.0792915,-0.486166,-0.96467,-0.793692,-1.09521,-0.593995,1.69429,0.750726,-1.04577,1.57418,-0.32729,-1.29546
318,-1.04444,1.21591,1.1605,0.809704,-0.920511,0.136619,1.70588,0.756769,1.10346,1.73781,-1.00455,-0.0338504,-1.01314,-1.28458,1.63457,0.0104209,1.1882,1.13686,1.39701,-0.931868,0.675065,-0.996696,-1.2437,0.439634,-0.662274,-1.05512,0.0991455,-0.998273,-0.194374,-1.10112,-0.39061,-1.24576,0.240411,-1.06375,1.21818,1.09758,0.64568,0.361861,-0.126474,0.865697,1.14553,0.663731,-0.36498,-0.837604,-1.26945,1.73611,-0.482877,1.25709,-0.299776,-1.15194,1.17981,-0.235266,-1.25386,1.16937,1.71925,-1.25381,0.965036,-0.602498,-1.07634,-1.18488,-0.571284,1.03781,-1.03125,-0.849078,-1.03425,0.948085,0.490931,1.21046,-1.04577,0.296757,-0.758136,-1.25648
268,1.71369,-1.61817,-1.53283,-0.352973,1.13675,-1.71124,-1.23398,0.202434,0.909101,-1.30389,0.0722827,-0.0226911,2.01694,1.67614,-1.15686,-1.38325,-0.524809,-0.0423487,-0.951238,0.200271,1.19668,1.46552,1.80406,-1.55483,0.508361,1.87372,-0.101435,0.132202,0.0687459,1.89488,0.305765,1.56962,-1.90335,-0.0227254,-1.32378,-0.229456,-0.341449,-1.86468,-0.914993,0.558684,-0.709643,-0.283667,0.00658431,0.788171,1.73921,-1.26381,0.290109,-0.761878,0.165823,1.86983,-1.76292,-0.435095,1.58874,0.38991,-1.35998,1.55642,-0.451682,0.358515,-0.0145446,1.85188,0.502115,0.295689,1.96366,0.273617,1.98439,0.675957,-0.226884,-0.981099,0.0126465,-0.172703,0.56828,1.55262
330,-1.62944,1.41632,1.37385,-0.62887,-1.60227,0.773859,-0.109627,1.01767,1.21679,-0.0129333,-0.0559247,-1.13535,-1.4703,-1.77631,-0.164566,0.691836,1.45293,1.40412,-0.294848,0.131261,1.33009,-1.63637,-1.77282,0.942314,-1.42427,-1.58761,-1.05964,0.0138622,-1.1701,-1.60562,-1.25835,-1.69547,0.852893,-0.196247,1.45605,1.45951,1.00758,0.89431,0.60259,1.05962,1.42784,-0.742066,0.4332,-1.55108,-1.79177,-0.058417,0.37142,-0.372889,-1.22006,-1.67473,1.35448,0.507121,-1.69801,1.36027,0.0466677,-1.67193,-0.537845,0.304427,-0.286193,-1.73509,-1.36278,1.46192,-1.5304,0.190447,-1.46114,1.4405,-0.849685,1.45569,-0.136788,-0.969719,-1.48368,-1.68561
315,-1.54586,1.35906,1.38722,-0.559896,-1.55447,0.646411,0.222133,0.658933,0.957725,0.384959,0.0466412,-1.20207,-1.33211,-1.63288,0.113665,0.552422,1.29719,1.21545,-0.0914257,0.145039,1.46356,-1.56398,-1.62466,1.07205,-1.38014,-1.48341,-1.12651,0.066445,-1.20304,-1.44087,-1.24766,-1.58792,0.691695,-0.0598819,1.38168,1.51314,0.596284,0.539321,0.468642,0.736414,1.48161,-0.691139,0.364416,-1.50428,-1.63509,0.313205,0.303641,-0.187684,-1.22006,-1.50742,1.35448,0.435763,-1.59932,1.12168,0.458362,-1.58441,-0.432529,0.250281,-0.0639353,-1.56578,-1.33021,1.54144,-1.40837,0.190447,-1.29851,1.53125,-0.839152,1.34837,-0.024739,-0.991563,-1.44962,-1.58809
356,0.889848,0.328455,0.18717,0.59295,0.873575,1.42693,0.323524,1.01767,0.795763,0.190401,1.02096,0.70048,0.81554,0.436553,0.373342,1.40416,0.549701,0.618029,0.463253,1.22201,0.153504,0.89823,0.523588,1.26665,0.751304,0.87817,0.700829,1.09175,0.704665,0.638801,0.691422,0.38678,1.41705,0.881988,0.385717,0.172663,1.12279,1.36221,1.37626,0.930339,0.177581,0.622968,1.28643,0.834914,0.464694,0.258804,1.26643,0.50693,0.696297,0.604664,0.212329,1.32093,0.394468,0.676257,0.123871,0.370091,0.563024,1.25188,0.874434,0.571598,0.718992,0.189663,0.843376,1.2577,0.744399,0.183539,0.64925,0.459484,0.921626,0.678896,0.783674,0.382204
68,-0.590665,1.08711,0.173864,-0.215025,-0.633462,-0.548312,-0.662609,0.593709,1.3302,-0.658411,0.892755,-0.323131,-0.502833,-0.178154,-0.646809,-0.578007,1.57752,1.62418,-0.525944,0.393584,-0.234693,-0.610435,-0.227766,0.050505,-0.496639,-0.580444,-0.335426,0.697383,-0.325933,-0.442209,-0.39061,-0.102042,-0.420466,1.12988,1.38168,-0.363515,0.300124,-0.186688,-0.602555,0.865697,-0.212282,-0.232687,-0.447498,-0.650452,-0.214314,-0.683768,-0.306605,-0.484022,-0.364706,-0.440917,0.292958,-0.577874,-0.089181,1.59886,-0.665239,-0.106393,-0.231547,-0.128745,1.12133,-0.348955,-0.473692,-0.393422,-0.532099,0.259725,-0.454925,-0.386694,-0.248004,1.53229,1.12082,-0.303714,-0.61073,-0.0957454
70,-0.423564,0.0707889,-0.506166,-0.313545,-0.5856,-0.548312,-0.358484,1.24588,1.49216,-0.384311,0.495339,-0.222984,-0.26895,-0.29081,-0.350022,-0.763848,1.06361,1.34123,-0.304073,-0.35199,0.129241,-0.550093,-0.50291,0.163986,-0.275736,-0.360494,-0.179432,0.276777,-0.238189,-0.504006,-0.262058,-0.258413,-0.243183,1.00593,0.385717,-0.64501,0.925351,-0.00922885,-0.929904,1.4474,-0.682754,-0.242904,-1.01174,-0.416557,-0.391952,-0.357504,-1.01175,-0.280287,-0.256451,-0.555951,-0.378888,-1.00621,-0.266863,1.47159,-0.373629,-0.271689,-0.317661,-0.981466,1.01023,-0.549991,-0.26769,-0.512672,-0.310222,-0.627353,-0.231287,-0.295947,-0.110805,0.674059,0.958957,-0.172703,-0.293295,-0.251818
35,-0.125041,0.156678,0.213839,-1.32844,0.646323,0.0251358,0.360355,-0.270405,-0.127386,0.862438,-0.209718,0.233169,-1.28957,1.26635,0.076555,0.0723678,0.0513984,-0.0265915,-0.516719,0.0760287,0.34755,0.282708,0.766945,0.0180718,1.436,-0.53418,-0.0345556,-0.0913036,0.529234,-0.102454,1.1092,1.0906,0.0469731,0.26232,0.147852,0.279911,-0.176916,0.0391439,0.126445,-0.216947,0.244832,-1.12916,0.0754278,0.998664,1.06015,0.612292,0.0866546,-0.845239,0.837073,0.0923067,0.172044,0.150205,1.10509,-0.0395745,1.05023,1.07994,-1.39938,0.0201287,0.24473,0.444631,1.45623,0.335478,-0.931408,0.024109,-1.05459,0.364921,-0.796912,0.122362,0.27413,-0.412937,1.27114,1.07472
333,-1.62944,1.41632,1.37385,-0.62887,-1.60227,0.773859,-0.109627,1.01767,1.21679,-0.0129333,-0.0559247,-1.13535,-1.4703,-1.77631,-0.164566,0.691836,1.45293,1.40412,-0.294848,0.131261,1.33009,-1.63637,-1.77282,0.942314,-1.42427,-1.58761,-1.05964,0.0138622,-1.1701,-1.60562,-1.25835,-1.69547,0.852893,-0.196247,1.45605,1.45951,1.00758,0.89431,0.60259,1.05962,1.42784,-0.742066,0.4332,-1.55108,-1.79177,-0.058417,0.37142,-0.372889,-1.22006,-1.67473,1.35448,0.507121,-1.69801,1.36027,0.0466677,-1.67193,-0.537845,0.304427,-0.286193,-1.73509,-1.36278,1.46192,-1.5304,0.190447,-1.46114,1.4405,-0.849685,1.45569,-0.136788,-0.969719,-1.48368,-1.68561
304,0.0302075,-1.84721,-1.51947,0.0510398,0.562595,0.311894,-0.892979,-0.612867,-1.64969,-0.95907,0.841472,1.14553,-0.662291,-1.24359,-0.841567,0.320155,-2.08208,-2.02328,-0.627655,0.669685,-1.61754,0.294751,-1.48712,0.0180718,1.13784,-0.233192,0.957056,0.749966,1.28572,-1.35853,1.36631,-0.639686,0.240411,1.03072,-1.96301,-1.51637,-0.308542,0.135959,0.290152,-0.992648,-1.50284,0.266423,0.268106,0.76477,-1.40528,-0.946588,0.303641,-0.484022,1.34594,-1.45514,-1.60167,0.235873,-0.878798,-1.94834,-0.965451,-0.281392,-0.145384,0.385589,1.1584,-1.49171,1.2611,-1.50658,-0.476644,0.606234,-0.942768,-1.54003,0.490931,-2.05391,0.983863,0.722585,0.965074,-0.417622
246,0.292865,-0.559001,-0.946175,0.967366,0.873575,1.49065,-0.782392,0.724157,0.504231,-0.693793,1.85423,-0.757022,-0.981262,-0.0449482,-0.619001,1.69837,-0.13549,0.209224,-0.0729762,2.06421,-1.56902,0.765503,-0.0055824,1.10448,0.232246,-0.31423,-0.246254,1.90673,-0.983732,-0.0818543,-0.89413,-0.0629241,1.20753,1.72476,-0.595414,-1.38231,0.908862,1.15248,1.77798,0.542489,-1.35492,0.928585,1.68552,0.823243,-0.0367307,-0.801613,1.60544,0.275376,-1.02515,0.0505202,-0.687935,1.73496,-0.0496848,0.469485,-0.373629,-0.0869377,0.869321,1.68505,1.70165,0.0531169,-0.256815,-1.33432,-0.787237,2.01999,-0.932627,-1.25492,0.670371,-0.444695,1.75589,0.264019,0.658951,-0.0762301
9,0.197308,1.77416,0.760524,-1.67331,0.945368,-0.197898,0.360355,0.821993,-0.499864,0.800542,-0.466133,-0.512264,-1.03441,0.518489,-0.0810921,-0.25282,0.0980869,-0.341057,-1.02518,0.131261,0.396074,0.64482,-0.23838,0.293719,1.34767,-0.256294,-1.07081,-0.433036,0.112618,-1.09085,1.00209,0.91467,-0.194789,0.0268524,1.45605,-0.0954548,0.875956,-0.251232,0.0371681,0.477847,-0.0912522,-1.67925,1.01124,1.20922,0.203558,0.630378,1.28002,-1.28977,0.653028,-0.88008,1.38136,0.549986,0.868218,-0.484933,0.990186,0.895188,-1.60041,1.25188,0.158323,-0.68757,1.30449,-0.075344,-0.798305,0.315171,-1.29851,-0.0627259,-1.59915,0.85798,-0.410751,-1.47197,1.33919,0.899133
290,1.00923,-1.53235,-1.73282,-0.333259,1.29221,0.471135,0.876459,-0.841081,-1.08286,1.09233,1.21325,0.12192,0.326448,0.231633,0.697938,0.521449,-0.976423,-0.907027,0.296826,1.05631,-1.84801,1.17585,-0.111395,-0.111661,1.24827,0.785581,-0.157139,1.18375,0.375738,-0.123053,0.78785,0.47472,0.369369,0.981144,-1.35351,-1.69061,-0.637609,0.15213,0.483554,-1.00877,-1.73137,-0.436449,0.502044,1.32617,0.0573,1.01104,0.507037,0.108701,0.5989,-0.169062,-1.70917,0.478565,0.463561,-0.914418,1.12743,0.467318,-0.202793,0.588668,0.936146,-0.169089,1.131,-1.69212,0.543851,0.897296,0.0634471,-1.74734,-0.459152,-1.14966,1.04615,-0.369248,1.30519,0.469947
39,0.937627,-0.31568,-0.346152,-0.175597,-0.0952303,-0.293485,0.913337,-0.645409,-0.661756,0.605984,-1.03019,-2.19232,1.14512,-2.1246,0.883394,-0.268273,-0.540349,-0.545426,0.657403,-0.434839,-0.210431,0.512031,-1.94215,-0.40356,-1.62308,1.20232,-1.9956,-0.748533,-2.2117,-0.473134,-2.14753,-2.04738,-0.372141,-1.15054,-0.312981,-0.242891,-0.555378,-0.39649,-0.260358,-0.620993,-0.279476,-0.609613,-0.21356,-0.744058,-2.08429,0.829801,-0.238767,0.516172,-2.18361,-1.00555,-0.325136,-0.235266,-2.07307,-0.612198,0.278279,-2.03168,0.132258,-0.291185,-1.21219,-1.49171,-1.82899,-0.194594,1.25375,-0.377846,0.713922,-0.166349,-1.15579,-0.322081,-1.13296,-1.59203,-1.29091,-2.03674
216,0.830156,0.113764,-0.279508,-0.362805,0.622454,-0.389071,-0.653366,0.398036,0.682424,-0.764512,0.277415,0.0773979,0.84742,1.12292,-0.637508,-0.438593,0.674294,0.759505,-0.609158,0.324514,0.104979,0.753397,1.21142,0.00182014,0.243323,0.855007,0.0434415,0.316185,0.0797423,1.01975,0.102164,1.05148,-0.291508,0.187953,0.311416,-0.28308,0.300124,-0.154417,-0.45376,0.510168,-0.31978,-0.253068,-0.309929,0.472341,1.17508,-0.692812,-0.18452,-0.567383,0.0900331,1.11702,-0.190755,-0.406539,1.0656,0.771705,-0.845366,1.03133,-0.451682,-0.0475253,0.170644,1.17471,0.176827,-0.207876,0.843376,0.259725,0.856218,-0.114565,-0.131871,0.520791,0.211839,-0.00895351,0.341575,1.02596
61,-0.996658,-0.788038,-1.06616,-1.10181,-0.836783,-0.946553,-0.616535,1.29483,1.70268,-0.36662,0.533774,-0.267506,-1.05569,-0.34208,-0.776648,-1.35228,0.331732,0.712369,-1.04368,-0.255364,1.06326,-0.912205,-0.481792,0.391019,-0.24262,-1.07828,-0.469127,0.408234,0.0139341,-0.67902,0.155778,-0.297531,-0.565509,0.733255,-0.476481,-0.44395,1.0734,-0.0576016,-1.53993,1.49592,-0.938229,-0.894848,-1.34205,-0.638781,-0.454603,-0.502526,-1.41854,-1.37313,0.144161,-0.629145,-1.49416,-1.43448,-0.276711,1.04211,-0.22778,-0.291145,-1.2271,-1.14391,0.713888,-0.581773,-0.0616871,-0.0356129,-1.0867,-0.655076,-0.881814,0.520439,-0.860273,-0.107506,0.734859,-0.707697,-0.440701,-0.310313
220,0.806267,1.21591,0.293846,-1.25947,0.287543,0.980928,-1.62106,0.870876,0.22893,-1.84326,0.469698,-0.734818,1.11318,1.46099,-1.53712,1.37318,-0.882978,-1.12715,-1.30254,0.683522,1.20878,0.499988,1.58182,-0.727822,-0.0327929,0.982369,-0.859113,0.526517,-0.610989,1.65807,-0.4013,1.36432,0.240411,0.349108,0.549218,-1.04719,0.316613,-0.444862,1.27207,1.07575,-0.91134,-1.20047,-0.130984,0.133169,1.51983,-1.75323,-0.42863,-1.25271,-0.494624,1.66073,0.99168,0.707011,1.38146,-1.00987,-1.90894,1.35222,-1.2462,-0.182892,0.33119,1.62968,-0.180972,-0.83075,1.05413,0.647848,1.26277,-0.321867,-1.06083,-0.260774,0.386179,-0.969719,0.0694456,1.35757
85,-1.71302,1.17294,1.20053,0.829418,-1.57834,-0.468691,0.673724,0.691545,1.03867,0.650235,-1.68402,0.54471,-1.61915,-0.403518,0.679383,-0.59346,1.20374,1.184,0.703622,-1.66366,1.2452,-1.68467,-0.619336,0.0666866,-0.80587,-1.72652,0.73424,-1.73438,0.342862,-1.03937,-0.0477673,-0.307285,-0.307662,-1.62147,1.20328,1.31208,0.514053,-0.0898733,-0.662073,0.849502,1.29339,0.86744,-0.874113,-1.32886,-0.496406,0.657602,-1.01175,0.710666,0.133302,-0.890514,1.17981,-0.763517,-0.316207,1.16937,0.621372,-0.300848,0.773607,-1.21156,-1.60726,-0.751026,-0.527897,1.34261,-1.70789,-1.55599,-1.50176,1.32389,0.881464,1.21046,-1.63103,0.842646,-1.08688,-0.310313
158,0.877935,0.0994185,0.080494,-0.806195,0.68225,0.264067,-1.1234,0.0067619,0.0021832,-1.12707,0.110773,-0.389857,0.99627,0.928276,-1.1105,0.258208,0.0825465,0.0834375,-1.00668,0.227887,0.0807168,0.789652,1.01036,0.147805,0.32063,0.936045,-0.513714,0.145319,-0.271122,1.04035,-0.0263881,0.865747,0.240411,0.0268524,0.0735507,0.0922279,0.0369422,0.200503,0.245481,-0.0068964,0.0834978,-0.752231,0.268106,0.565947,0.955695,-1.12788,0.262986,-0.947083,-0.148196,1.04383,0.0645396,0.250181,0.878067,0.0558743,-1.12842,0.86603,-0.853743,0.263788,-0.00217025,1.02657,0.198521,0.0836948,0.976479,0.245894,1.01885,0.0798602,-0.691365,0.0763484,0.0375523,-0.609425,0.432245,0.869885
217,0.376447,0.385715,1.38722,-0.944144,0.167887,0.741997,-1.43672,0.169822,-0.451241,-1.61337,0.174849,-0.701398,0.858029,1.46099,-1.31451,0.583396,-0.400216,-0.529668,-1.20083,0.0345748,0.747852,0.282708,1.30667,0.845014,-0.0880045,0.542469,-0.725412,0.132202,-0.632925,1.07123,-0.444169,1.36432,0.885132,0.163164,0.0438175,1.41933,0.431751,0.910411,0.424036,-0.0715382,1.52198,-0.864302,0.0616354,0.0980967,1.38399,-1.54476,-0.0489035,-1.18788,-0.548752,1.14837,1.12606,0.250181,1.39131,-0.596256,-1.6602,1.36192,-1.05477,-0.128745,0.133627,1.23816,-0.20261,1.23664,0.710273,-0.0452286,1.01885,1.05176,-0.807445,-0.199467,0.186933,-0.76228,0.0241396,1.3673
351,-1.77272,-1.18879,-1.01282,0.070703,-1.69799,-0.771346,0.646042,-1.18347,-1.29337,0.747468,-0.23536,-0.623513,-1.65108,-2.02217,0.586607,-0.701901,-1.30344,-1.28439,0.426259,-0.21391,-0.537946,-1.75711,-1.9845,-0.90624,-1.33595,-1.76129,-0.480245,-0.248995,-0.753489,-1.74976,-0.990558,-1.9887,-0.83958,-0.258193,-1.24948,-0.846128,-1.11472,-0.848224,-0.632314,-1.23502,-0.91134,-0.059523,-0.475023,-1.58615,-2.03206,0.711956,-0.415039,0.349497,-0.873574,-1.84203,-1.07761,-0.535071,-1.99413,-1.29621,0.792897,-2.00252,0.180115,-0.358839,-0.187412,-1.92551,-1.23268,-0.764455,-1.74115,-0.253122,-1.64406,-0.684742,-0.184644,-1.28763,-0.236411,-0.336509,-1.46099,-1.98798
130,-0.387699,0.643381,0.427191,0.573236,-0.729125,-1.99793,1.19902,-0.808469,-0.0626016,1.14536,-1.32504,-0.133997,0.220142,0.692636,1.17088,-2.01817,0.627605,0.492243,1.06415,-1.51181,-0.246798,-0.574243,0.788118,-1.47372,-0.894197,-0.163706,0.00997302,-1.3663,-0.303997,0.731471,-0.66915,0.631141,-1.83887,-1.33643,0.683049,0.132475,-1.04891,-1.67112,-1.95649,-0.556351,0.231359,0.398876,-1.75487,-0.814202,0.746786,1.18324,-1.68978,0.969991,-0.494624,0.782405,0.4945,-1.84851,0.631343,0.326278,1.11027,0.613209,0.725749,-1.64473,-1.34799,0.793804,-0.874878,0.0174,0.0336322,-1.56982,0.480142,-0.0756578,0.258663,0.689419,-1.33216,0.122057,-0.860119,0.616287
325,-0.650419,-0.0722974,-0.279508,1.49945,-0.27462,1.10838,1.64137,1.16438,0.828155,1.55212,-0.876396,1.13443,-1.05569,-1.91974,1.64387,0.908583,0.347272,0.555136,1.60038,-0.572919,-0.58647,-0.465603,-1.91042,1.33151,0.221226,-0.823556,1.25793,-0.76165,0.989721,-1.66741,0.627118,-1.8812,1.23977,-1.02659,0.058652,-0.309891,1.23793,1.31377,0.691867,1.05962,-0.306365,1.45829,0.309365,-0.100726,-1.93803,1.60017,0.140901,1.572,0.804608,-1.78976,-0.257974,0.492874,-1.88554,0.660383,1.48764,-1.86639,1.52027,-0.0475253,-1.03932,-1.84089,0.372011,-0.406646,-0.953602,-0.391737,-1.26803,-0.490372,1.39872,0.214322,-0.995956,1.3558,0.080816,-1.8612
240,-0.351896,-0.730779,-0.652816,-0.618987,0.179884,0.662308,0.397233,-0.0748035,-0.111155,0.747468,0.944037,0.344474,-0.470952,0.303347,0.169283,0.784756,-0.555957,-0.435397,-0.294848,1.05631,-1.10808,-0.115596,0.375429,0.147805,0.78442,-0.464694,0.0991455,0.999706,0.54023,0.18583,0.723547,0.259672,0.482172,0.820043,-0.714347,-0.872939,-0.0288711,0.297318,0.810839,-0.0715382,-0.776895,-0.538304,0.777239,0.495742,0.339338,0.603201,0.791803,-0.465492,0.67469,0.343296,-0.687935,0.806926,0.266131,-0.309978,0.827219,0.243705,-0.624008,0.805195,0.800348,0.391678,0.773198,-0.989731,-0.476644,0.966634,-0.424448,-1.04756,-0.364138,-0.65927,0.846908,-0.139964,0.715686,0.255379
308,1.0809,-1.46074,-0.999513,-0.215025,0.909502,0.40748,0.305085,-0.97153,-0.742772,0.0312718,1.50809,-1.22433,0.517841,-0.454735,0.447515,0.645343,-1.31905,-1.07995,0.444756,1.20817,-1.41134,1.03102,-0.778055,-0.549475,0.221226,1.01708,-1.23792,1.45978,-1.06048,-0.854034,-0.604846,-0.0336109,0.0147335,1.63802,-1.51708,-1.12762,-0.91728,-0.331946,0.676955,-0.87949,-1.01884,-0.487376,0.529569,0.717966,-0.663566,0.168183,0.452791,0.349497,-0.851911,-0.85916,-1.18512,0.621344,-0.0694329,-0.834912,-0.099137,-0.00911567,0.0173408,0.466809,1.61524,-0.803925,-0.0616871,-1.24157,0.810057,0.938911,-0.109326,-1.29377,-0.786379,-1.48685,1.61893,-1.06799,0.488922,-0.00795162
139,-0.841409,1.68827,1.78719,-1.42696,-1.24343,-0.261623,-0.247897,-0.107416,0.212769,-0.0571385,0.854265,-2.11444,-0.375255,-0.587941,-0.368578,-0.159899,1.3128,1.05821,-0.66465,0.918229,1.31799,-1.04499,-0.513524,-0.354875,-1.67829,-0.661482,-2.08472,0.907714,-2.08014,-0.370138,-1.96542,-0.600568,-0.339902,0.758044,1.64928,1.80807,-0.193404,-0.364218,-0.00743833,-0.0068964,1.83117,-1.63848,0.309365,-1.4224,-0.559057,-0.139995,0.479914,-0.83595,-2.01042,-0.409564,1.74416,0.150205,-0.592578,0.771705,-0.0219333,-0.602282,-1.20795,0.615741,0.763278,-0.465364,-1.78561,1.74021,-0.487712,0.883465,-0.292294,1.62194,-1.8103,1.517,0.784617,-1.98512,-1.55167,-0.602942
