2334,0.194409,1.16608,1.57263,-0.200165,0.57489,-1.24797,1.08934,-1.14646,1.53871,0.991064,-1.08013,0.663238,-1.73765,0.127246,-0.646394,0.0600512,-0.767282,-0.0170529,-1.62449,-0.527393,-0.105273,-2.06012,1.09819,-0.20156,0.519213,0.31176,-0.0729568,-0.615246,0.697515,0.538557,0.0398781,0.756134
2811,0.513758,0.0579048,0.691892,-0.100547,1.12861,0.532027,1.26661,-1.66344,-0.875973,-0.873688,0.769648,-1.21362,1.43954,1.40629,0.0525075,-1.02864,1.21137,-1.58629,0.313385,-1.55153,1.90045,0.263329,-0.00489317,1.65358,0.480037,0.138471,-2.09638,-0.0633191,-2.87042,-0.0918492,-1.05053,0.226179
3943,-0.72146,-0.526135,-0.905727,-1.4653,1.20915,1.32913,-0.00381126,-0.629474,0.123547,-0.845348,0.843443,0.613847,-0.966852,2.03597,-2.02423,-1.38145,0.681732,0.178041,0.24382,-0.598373,0.0963068,0.672175,-1.09384,-0.759315,0.323334,1.08193,2.42891,1.23968,-0.286169,0.768706,1.43279,0.0936899
947,0.357096,1.48057,-0.065953,1.22436,-0.210388,0.544014,0.242394,0.315011,1.11317,1.03641,-0.799713,0.989219,0.067146,-1.05341,0.631597,1.05802,1.09145,-1.54388,-0.680397,-0.162355,0.539783,0.0140324,2.42048,-1.52926,0.218866,0.494676,0.64471,-1.65651,1.73955,-1.40269,-2.01431,1.20456
187,0.308893,0.597019,0.661169,-2.063,-0.915125,-1.80534,-2.70222,1.16008,0.549085,1.36515,-0.45042,-0.176411,0.367945,-1.85363,0.471848,0.0197295,-0.187676,-0.890737,-0.203381,-1.53125,2.75716,-1.68118,1.09112,0.0591293,0.930558,0.138471,-0.381952,-0.655076,-0.311178,1.08891,-1.43042,-0.385308
1280,0.230562,0.76674,-0.209329,0.148495,0.383604,-0.906354,0.0749744,-0.25168,-1.03431,1.62021,-1.69509,-0.275194,1.41134,-2.08976,-0.456692,-0.081075,0.341963,0.0762531,1.39661,1.17612,0.197097,1.53973,0.610289,0.507758,1.27008,0.167353,-1.46842,-1.30373,0.814224,-0.552146,-0.4596,-0.813348
3475,0.411325,0.761748,-1.10031,-0.688288,0.947394,-0.301035,1.26661,0.901585,-0.400954,1.64855,-1.69509,1.48313,2.29494,-2.03729,-1.05575,0.26166,-0.537438,-1.11976,0.512142,1.32822,-0.84104,0.712063,0.256736,-0.971505,0.91097,0.186607,-0.152698,-1.22407,1.13934,1.42913,-2.05652,-0.538179
4279,1.25489,0.701846,-1.66357,1.84198,0.433943,0.376203,0.0651262,0.195707,-0.00510448,1.29713,0.125177,0.0310315,1.32674,-1.30266,-0.187116,0.160856,0.0621537,0.364654,0.989157,-0.892432,-0.367327,0.432851,1.62145,-0.492563,0.943617,-0.468039,1.10322,-1.16717,0.0306109,0.348435,-0.980183,0.16503
3098,-1.94463,-1.07523,1.52143,0.138533,-0.824516,1.29317,1.53251,1.41857,-0.0446894,-0.686646,1.60599,-0.453002,-0.854053,-0.4762,0.751409,0.997533,-0.867214,-0.0170529,-0.441889,0.557582,-0.63946,1.3004,-1.92115,-2.08701,-1.40693,0.533185,0.784256,0.255319,1.06431,-1.24259,1.0318,1.45934
4330,-1.85425,-1.0952,-2.69793,-0.299782,1.22929,1.24523,-0.427284,1.0706,-0.450435,-2.02428,1.75357,-0.324585,-0.496853,-0.666416,-1.60489,0.392706,-0.297601,0.330724,2.51958,0.517022,-0.589065,1.2306,-0.506938,-1.3292,-1.30246,0.282879,0.136363,1.1145,-0.811356,-1.47274,1.39761,-0.334351
1502,-2.28808,-1.05027,2.25879,0.716312,-1.12655,0.669872,-1.11666,-0.808429,1.37047,-0.0518367,0.725372,-0.433245,1.49594,0.488001,-0.396786,0.503591,-0.617384,1.21289,0.989157,-1.32845,0.126544,0.143667,-2.02014,-0.00149624,-2.08597,1.35149,-1.06972,0.676377,-0.753002,-0.0818428,0.855927,1.34724
1109,-2.07116,-1.47458,0.794304,-0.0806241,-1.49905,0.585967,0.852983,0.672921,0.0839616,-1.20243,1.32065,-1.31241,0.339746,0.0944497,-0.33688,0.301982,-0.977139,0.74636,1.2376,-0.679493,0.207176,0.80181,-0.125101,-0.680502,-2.02068,-1.93137,0.505164,1.75747,0.647498,1.0689,1.34134,-1.24139
4255,0.290816,1.37574,-0.414152,-0.678326,-0.109711,-0.450867,1.12873,-1.97164,0.173028,0.42427,-0.194599,-0.275194,1.05414,-1.04685,0.242209,0.211258,0.421909,0.585195,0.134504,-1.14593,-1.03254,0.0638917,1.17597,-1.36557,-0.107599,2.03502,-0.451725,-0.091769,0.480771,-0.041817,0.567496,1.01092
1229,0.682471,1.00135,-0.670181,1.12474,-0.190253,-1.08016,-0.131838,0.762398,1.15276,-0.743325,-1.28676,-0.502393,0.753345,0.25187,-1.55497,-1.2,-0.457492,1.44191,-1.96238,0.91248,-0.881356,0.831725,-0.754425,-0.377374,2.17765,-1.08418,0.814159,-0.985094,1.35608,-0.251952,-0.959078,-1.39426
2869,1.05002,-0.341439,-1.44851,1.56306,-0.321132,-0.133224,1.62114,0.931411,-0.658256,0.271236,-0.110965,-0.877765,-0.506253,1.07833,0.0724761,1.54188,-0.587404,-0.500548,0.691022,-0.770752,0.0660698,0.781866,-0.110959,2.00521,1.79895,-2.47049,-0.232438,-0.598176,-1.3949,-0.00179115,-0.83245,1.67336
1407,-0.305704,-0.536119,-0.106918,0.158457,1.01787,0.460108,0.587081,1.46828,0.212613,-0.471264,0.518747,1.21642,0.602945,-0.764804,1.53018,0.130614,-2.23628,1.98479,-0.0940654,1.1964,-1.73807,1.41009,0.702212,-0.553188,-0.212067,-1.0938,-1.97677,-0.177119,0.722524,1.13894,1.01773,2.32562
2249,-0.817868,-0.870569,0.0774231,-1.71434,-0.411741,2.00637,-1.54013,1.97532,0.123547,-1.84857,1.82737,-0.166533,-0.0644538,-0.0432933,-0.0573199,0.301982,0.621773,1.15351,0.24382,-0.0913752,-1.21396,-1.10282,-0.669572,-0.692627,-2.02068,0.773863,0.455326,1.83713,-0.561267,0.72868,2.21366,0.195604
3941,0.0980016,0.686871,-0.383429,-0.160318,-0.824516,-0.744536,-0.427284,0.374662,0.657943,1.04774,-1.27692,2.53022,-1.44625,-0.994375,-3.18241,-0.454052,0.451888,0.440995,0.0748775,-0.395574,-0.901514,-0.564336,1.3881,-1.04426,0.153573,-0.554684,0.0267191,-0.876985,0.697515,-0.542139,-0.621403,0.114073
51,-0.631079,0.701846,-0.434634,-0.518939,1.39037,0.226371,-0.446981,2.02502,-0.717633,0.560301,-0.278233,1.81899,1.27974,-0.0432933,-0.107241,-0.87743,-0.66735,-0.415724,-2.07169,0.081004,-1.22404,0.123723,0.334517,-1.25038,0.022987,-1.34411,0.385553,0.699137,1.28939,-0.261959,0.926276,-0.19167
2975,0.104027,-0.541111,0.40514,-0.648441,-0.0996437,0.106506,0.291635,0.205649,-0.618671,0.849366,0.228489,1.73996,-0.402853,1.44564,0.73144,-0.615339,0.152092,0.364654,0.432639,0.740101,0.338203,-0.893407,-2.91817,0.835136,0.54533,-0.747227,1.21286,0.693447,-0.461231,0.41848,-0.304832,-1.04775
91,-0.817868,-0.785709,1.36781,0.796006,-1.6702,0.0945197,1.47342,0.911527,1.44964,0.174881,0.912318,-0.077629,-0.703653,0.940585,-0.157163,-0.42381,1.69104,0.525818,0.343199,0.96318,0.539783,-1.49172,-1.53931,-0.316749,-0.616883,-0.959024,0.39552,1.43883,-0.652966,-1.08249,0.433833,-0.976411
393,1.7791,0.437281,1.30636,-0.000930423,-2.45548,-0.786489,-1.70755,-1.03709,-0.232718,0.395931,-0.716079,-0.690079,-0.0832538,1.22263,-2.48351,-0.454052,0.0221809,0.508854,-0.958656,0.608282,0.499467,-0.474589,-0.690785,1.26558,0.754267,-0.131089,1.37234,0.943806,1.11433,-1.38268,-1.15606,-0.242628
53,1.89961,0.62697,-1.07983,-0.319705,-0.109711,0.154452,-0.210624,-0.798487,-1.97446,1.1441,-0.484857,1.51277,-0.261853,-0.613943,0.401958,0.725361,1.44121,1.96782,1.75437,-1.02425,-0.43788,1.05111,0.55372,0.483508,-0.251243,0.465794,0.10646,-0.848535,0.0472835,-0.121869,0.701159,1.53068
4248,0.495682,0.756756,0.210558,-0.558786,-3.26089,-0.319015,-0.0136595,0.0764038,1.36058,1.24612,-0.371705,1.3152,0.396145,0.160042,-1.99427,-0.665741,0.701718,0.619125,-0.272946,-0.912711,-0.397564,0.303216,0.893131,0.938199,0.147043,-0.853126,0.545034,-0.268158,1.21437,-0.402049,-0.952043,-1.62866
1762,-0.311729,-0.161734,0.0262173,0.666504,-0.129847,0.0705466,0.695412,0.225533,0.865764,0.855034,0.228489,-2.40889,-0.290053,-1.02061,-0.816127,-1.31089,-0.0377783,0.27983,1.38667,-1.26761,1.25539,0.712063,0.023391,-0.753253,0.166631,-0.795363,0.505164,0.221179,0.697515,0.668641,1.69308,1.96892
3670,0.477605,-0.0569065,1.90035,-1.43542,0.252725,-0.426894,1.23706,-0.201971,-0.984832,0.0445183,0.282605,-1.55936,0.443145,0.547034,-0.0673042,0.806004,0.791657,0.381618,1.17798,2.21039,-1.4357,-0.903379,0.539578,-0.868441,0.950146,0.504303,-0.092892,0.801556,-1.08645,-0.412056,0.553426,-1.38407
1776,0.772853,1.7651,0.968403,0.985278,0.343334,-0.792482,-0.6144,-0.380926,0.499604,1.84692,-1.05553,1.11764,-0.243054,-0.863192,0.851252,-1.12944,-1.73662,-0.0933942,-1.30648,0.567722,-0.770487,0.113751,2.39219,-0.650189,-0.83235,-0.439158,-0.192568,-0.894055,1.61451,-0.432069,-0.43146,-1.4656
1469,0.712598,0.247593,1.51118,0.99524,-1.74067,-0.978273,-1.32347,0.911527,0.747009,0.129537,-1.54258,-1.19387,0.283346,-1.32889,0.651566,0.533832,1.07147,-1.08583,-0.00462506,0.263523,-0.0851151,0.841697,1.74873,0.144005,-0.394887,0.0807083,-0.980008,-1.22976,-0.0860974,-0.952404,-0.452565,-0.874497
2287,0.200434,-1.01034,0.323211,-0.0308155,0.866852,-0.0792848,-0.899998,0.404488,0.895453,0.469614,-0.371705,0.366891,-1.95385,2.39017,1.25062,0.876567,-0.187676,-0.636266,-2.28039,0.517022,-1.28452,-0.325011,-0.888775,1.08976,0.512684,-2.00838,-0.989976,0.693447,-1.00309,0.0482411,0.722264,-0.375116
3191,0.525809,-0.136775,0.865992,0.018993,-0.582892,-0.846422,-0.762123,-0.878023,0.370953,-0.363573,-0.647205,0.682994,-0.205454,1.87855,0.182303,0.71528,0.841623,-1.45906,-0.431951,1.1457,0.680889,0.21347,-0.825135,1.45352,1.55084,-1.29597,-1.26907,-0.353508,-0.586276,0.818738,-1.47263,0.980345
1032,0.947591,-0.461242,-0.506322,-1.42545,0.383604,-0.9543,0.862831,0.921469,-0.836388,-1.67854,0.169454,-0.838252,-0.261853,2.14748,1.16077,0.191097,0.521841,0.525818,-0.362387,0.790801,0.852232,-0.604223,-0.464512,1.95065,1.22438,0.0518268,-0.960073,-1.16148,-0.844701,-0.0918492,0.046913,1.02111
3329,-0.78774,1.55045,0.0671819,-0.28982,0.111777,-1.00824,-0.299258,2.29346,0.291783,0.97406,-0.863668,0.515064,1.70274,-1.60438,-1.69475,-0.443971,-0.767282,-0.500548,0.323323,-1.55153,-0.710013,-0.564336,1.47296,-0.41375,0.747738,-0.362141,-1.83722,-0.592486,1.79791,-0.422062,-1.24751,-1.24139
209,1.36335,-0.581045,1.11178,-0.170279,-0.683568,-0.564739,1.25676,-0.361042,-0.945247,-0.743325,0.120257,-0.956791,0.273946,1.60962,0.461864,-0.151638,0.222045,-0.712607,2.24132,0.577862,-1.23412,-0.37487,-0.457441,1.4232,1.68143,0.764236,0.714483,0.488608,-1.35322,0.128293,0.0820875,0.419816
4336,-1.20952,-0.161734,-1.18224,1.03509,0.997732,0.651893,0.0749744,1.0706,0.460019,-0.629967,-0.302831,-1.10496,-2.09485,-0.869751,-1.32533,-0.232282,0.871603,0.449477,1.12829,0.557582,-1.01238,-0.494533,-0.528151,-0.468313,-0.349182,1.1397,-1.78738,0.408948,0.0472835,0.38846,0.187611,1.61221
4128,-1.02876,-0.146759,0.681651,0.736236,-1.96216,1.25721,-0.978784,0.275243,0.747009,-0.981379,1.47316,-0.63081,0.170546,0.205956,0.431911,-0.675821,1.60111,0.89056,-0.183506,-1.69349,0.197097,1.38018,-0.422085,-0.510751,-0.975994,0.456167,0.60484,1.96231,-1.06978,-2.15318,0.905171,-0.0795646
4936,1.51398,-0.670897,0.609963,0.0688015,0.393672,0.370209,-0.663641,-0.569823,0.66784,0.497953,0.87788,0.682994,-0.506253,1.3079,0.861236,1.08826,1.08146,0.13563,-2.78721,1.00374,1.40658,-2.29944,-0.195812,0.659322,1.38108,1.54404,-0.371985,-0.416097,-1.36989,1.75934,-1.59222,-0.19167
4276,-0.968504,1.75512,-0.0249884,0.835853,-0.542621,1.31714,-1.7174,-0.172145,0.242301,0.208889,0.110418,-0.12702,1.19514,-0.889428,0.881205,-1.47218,0.491861,-0.0594648,1.25748,-0.253614,0.912706,-1.33217,-0.188741,-0.122747,-1.08046,-0.236988,-1.9369,0.334979,1.13934,0.0382346,0.356449,1.05169
2913,0.27274,-0.471226,0.49731,-0.748058,-0.874854,-0.133224,0.370421,0.533733,-0.539501,-0.45426,0.676175,-0.245559,-1.98205,1.03897,0.391974,-0.373408,0.661745,0.729395,2.45002,0.638702,-0.306853,-0.793688,-0.768567,0.0348791,-0.257772,-0.352514,1.32251,-0.552657,0.21401,-1.23258,0.60267,0.205796
259,-0.594926,0.0579048,0.200317,-1.19633,1.11854,2.54576,0.675715,0.82205,-0.549397,-0.199203,0.966433,-1.40131,-1.69065,0.25187,2.13923,0.453189,-0.287608,0.661536,-0.958656,0.141844,-0.498354,0.542541,0.320375,0.447133,-0.603825,1.00492,0.475261,0.727587,0.247355,0.968835,-0.0234361,0.00196695
241,1.54411,2.18441,-0.188847,-0.0507389,0.222522,-1.12211,-0.368195,-0.539997,0.469915,2.11898,-0.558651,1.50289,-0.252454,0.0550946,1.90959,1.28987,-0.267622,-0.559924,-0.948718,-0.101515,0.751442,1.13088,2.11642,0.271319,0.0817506,-1.35374,-0.0231188,-1.34356,0.155656,0.588589,-1.25454,-0.12033
4865,-0.269551,-1.43464,0.753339,-0.887522,-0.482215,0.172432,-0.348499,-2.58804,-0.747322,-0.845348,1.23701,-0.0282379,-0.891652,0.947144,2.1592,-1.47218,0.701718,0.13563,-0.0841276,-1.33859,-0.951909,-0.37487,-1.16455,0.998825,0.120926,-0.159971,0.465293,1.12019,-0.853038,-0.892365,0.138367,1.33705
543,-0.221348,-0.750766,0.0671819,-0.000930423,0.27286,0.544014,-1.09696,0.533733,0.796491,-0.182199,0.21373,-0.709835,0.443145,0.750368,1.60007,-0.716143,-0.217656,0.466442,0.0848153,1.095,-1.45586,1.19071,-0.747354,1.22314,-0.851937,-1.94099,-0.621175,0.363429,-0.611285,-0.532133,0.307204,1.56126
3646,1.4477,2.05961,0.743098,1.52321,-0.170117,-1.17605,-0.00381126,-0.162203,0.380849,1.8696,-1.42943,0.307622,-0.402853,-1.26986,0.881205,0.100373,0.00219451,0.653054,1.58543,1.66284,0.106386,0.732007,0.207238,-0.334937,-1.11964,-2.44161,-0.202536,-0.638006,1.83959,-0.902372,0.356449,0.399433
1505,1.17656,1.74513,1.51118,0.546963,0.897055,-2.89012,-0.722731,2.83032,0.301679,1.70522,-0.962061,0.386648,0.349146,-0.672975,1.8397,-0.383488,0.162086,-0.127324,-0.402138,1.74396,0.640573,-1.29228,0.0304621,-0.0984971,0.702033,-0.0155633,-0.880332,-0.763185,0.530789,-2.68352,1.29209,-0.660477
2251,1.94782,-0.98538,0.906956,-0.240011,-0.220456,-1.42777,0.390117,-0.917791,0.687632,0.242896,-0.352027,0.475552,-0.647253,-0.0629708,-0.496629,-0.0508337,0.321977,-1.87469,-0.104003,0.547442,0.187018,-0.574307,-0.499867,1.64146,0.669386,-0.747227,-1.15942,0.0334104,-0.786347,-0.281972,-1.16309,-1.05794
3904,-0.161093,-0.755758,0.999126,-1.11664,0.202386,1.63479,1.42418,-0.221854,0.0443767,-0.771665,1.09434,1.46337,0.612345,-0.692653,-0.0772885,-0.524615,-1.20698,1.45888,-1.00834,-0.0406754,1.66863,-0.37487,-0.471583,-1.22613,-0.636471,-0.87238,0.545034,1.47866,-1.37822,0.198338,2.24884,-1.97517
2288,-0.968504,-0.84561,0.528034,0.387576,-1.73061,0.550007,0.951465,0.295127,-1.26193,-2.23966,0.931996,-0.561662,1.06354,-1.15836,-0.456692,0.110453,-0.507458,0.228936,1.75437,-0.324594,1.41666,0.412907,-0.415014,-0.959379,-1.2894,1.16858,-0.810559,1.08036,-0.0277432,-0.812314,0.60267,0.0325413
2514,-0.155068,-1.34978,1.65456,0.0289547,-0.925192,0.460108,-0.811364,0.981121,-0.33168,-1.2421,0.0612218,0.0310315,-0.00805391,1.53091,0.59166,-0.716143,-0.427513,0.0932178,0.70096,0.253383,-0.609223,-1.83076,-0.301877,-0.134872,0.519213,-1.50777,-0.910235,0.454468,-1.05311,0.298402,0.412728,-1.02737
25,-1.2276,-0.745774,-1.54068,-1.34576,0.735973,0.0046208,1.54236,-0.361042,-0.549397,-1.73521,0.243248,-0.364098,1.55234,0.940585,1.64001,-0.151638,1.3113,0.322242,-0.153692,-1.82531,-0.699934,0.153638,0.023391,0.447133,0.192748,1.24559,0.156298,0.921046,0.689179,-0.0318105,0.813717,-1.20062
572,0.766827,0.077872,0.589481,-0.130433,0.111777,-1.21201,-0.171231,0.046578,-1.63798,0.962725,-0.292991,-1.26302,0.067146,0.304344,-1.04577,0.241499,-1.20698,-0.169736,-0.104003,1.37892,-1.4861,-0.185405,0.207238,0.732073,1.23091,-0.246615,0.335715,-0.347818,-0.727993,1.07891,-0.234483,-0.324159
1618,1.0681,0.666904,-1.09007,-0.170279,0.725905,-1.01423,2.09386,0.593385,-0.301992,1.31414,-0.0912867,1.26581,-0.243054,0.461764,-0.306927,0.543913,1.13143,-0.36483,0.373012,0.517022,-0.760408,0.193526,-0.0331774,0.883636,1.47249,1.26485,0.445358,0.682067,-1.72001,1.229,-0.340007,-0.426074
3234,-0.835944,-0.136775,-0.639457,-0.648441,1.12861,0.735798,-1.12651,-1.43477,0.0443767,-0.919032,1.1091,-0.788861,0.734545,-0.285983,-0.247022,-0.827028,-0.647363,-0.619301,-0.253071,-1.06481,0.630494,-0.53442,-0.45037,-0.535001,-0.962935,-0.400649,-0.0829244,1.88834,0.480771,-1.59282,0.862962,1.11283
1765,0.411325,0.232618,-0.321982,-1.92354,0.504416,-0.876388,0.665867,0.36472,1.16265,1.05341,-1.59669,0.337256,-0.778853,-0.443404,-0.496629,-0.695982,0.971534,-0.110359,-0.809588,1.5006,-0.679776,2.44717,0.0941016,0.780573,1.60307,-1.69069,0.963673,-0.723356,-0.511249,-0.34201,0.532321,1.99949
789,-1.83014,-0.970405,-1.60213,0.855776,-1.84135,0.0645534,1.01055,0.374662,-3.02346,-0.629967,0.961514,0.179205,0.527745,-1.14524,0.381989,-1.83507,1.55114,-0.670195,-0.402138,-0.770752,-1.33491,-0.454645,0.355731,-1.7172,-1.28287,0.51393,-0.14273,-0.677836,2.33143,-0.492107,0.855927,-0.364925
220,0.0980016,-0.995364,-1.5202,1.53317,1.32997,-1.18204,-0.279561,-0.221854,0.440226,0.310911,-0.150322,-1.42107,-1.11725,0.855315,1.10086,-0.41373,-0.287608,-0.237594,0.00531276,-0.527393,0.741363,-0.37487,-1.65952,2.56903,0.858736,-0.246615,0.126395,0.17566,-1.35322,0.278389,-0.290762,-0.385308
2928,-0.540697,-1.0353,-1.03886,-0.339628,2.0649,0.508054,-0.791668,-0.569823,1.37047,-0.363573,0.917237,-0.759227,-0.543853,-1.05997,0.561707,0.977372,1.00151,-0.492065,0.0351262,-1.92671,0.539783,-0.225292,-0.323091,0.410757,-0.727881,0.359896,0.903868,0.249629,0.147319,0.358441,0.560461,-1.36369
370,-0.269551,0.631961,-1.38706,-0.69825,-0.119779,1.13135,1.69993,1.26944,-1.57861,0.310911,0.0464629,-0.680201,0.302146,-0.331898,-1.35528,0.584234,0.901582,-0.86529,0.194131,1.8555,-0.266537,-0.494533,1.36689,-1.4262,-0.969465,-0.227361,0.754354,-0.0690091,0.689179,-0.932391,-0.790241,0.266944
2934,1.08618,0.567068,-0.39367,-0.81779,-1.41851,-1.46972,0.439358,-0.0230156,0.994415,0.23156,-0.996498,1.27569,-1.07965,0.422409,-1.52501,0.886648,0.491861,-1.39968,-0.869215,0.679261,1.48721,-0.0358269,0.75171,-0.419812,-0.747469,-1.14194,0.863997,-1.46305,-0.0860974,1.54921,-0.150064,-0.762391
4695,-0.817868,0.636953,-1.10031,0.208265,-0.20032,-1.23598,-1.61892,0.444256,-0.955143,0.169213,-0.283152,0.515064,-0.00805391,-1.36169,-0.0473356,0.71528,0.521841,-0.441171,-0.0543142,0.243243,-0.760408,1.11094,-0.52108,-1.09882,-0.930289,0.388777,-0.39192,-1.00216,1.65619,-0.352017,-0.0164012,1.62241
3917,-1.87835,-1.18505,-0.301499,0.11861,-1.6702,1.74866,-0.673489,0.593385,-0.0446894,-1.17976,1.07467,0.376769,-1.82225,0.533915,-0.296943,1.47131,0.901582,1.71335,-1.87293,-0.598373,0.428914,-0.474589,-0.549364,-1.30494,-0.270831,0.494676,1.12315,0.966565,-0.936401,-0.37203,0.778543,-0.293585
3604,0.393249,0.577052,-0.065953,0.198304,-0.854719,-1.29592,-0.446981,1.2595,0.212613,0.667992,-0.917784,-0.0183597,-0.149054,1.02585,1.27059,-1.02864,-0.107731,-2.35819,0.70096,-1.42985,0.610336,1.20068,0.306233,0.877574,1.59002,1.90024,0.385553,0.369119,-0.878046,-1.34266,-1.00832,0.23637
3665,0.00159434,0.0329459,-0.106918,-0.100547,-0.552689,-1.18204,0.134064,0.255359,0.291783,0.248564,-0.391384,0.515064,-0.365253,1.35381,-0.316912,0.181017,-1.65668,-0.695642,-1.11766,-0.608513,-1.27444,-0.783717,-0.103888,1.75664,1.65531,0.427286,-0.571337,-0.268158,-2.20352,0.38846,-1.58518,1.65298
1686,-0.275577,1.65528,0.353934,-0.28982,0.111777,-1.224,-1.11666,1.4981,1.78611,0.486618,-0.952222,1.46337,1.22334,-1.24362,-1.17556,0.372545,0.212052,-0.788948,-0.322635,-1.05467,0.781679,0.811781,1.79823,-0.122747,1.11338,-1.1997,-0.212503,-1.95808,0.472435,-0.392043,-1.71885,0.103881
1024,0.0317216,1.41068,1.41901,-0.449207,0.524552,-0.372954,0.518144,-1.11663,0.766802,0.0898618,-0.691481,0.0804226,1.92834,-2.48987,-1.41519,-0.665741,-1.15702,-0.381795,-0.292822,0.212823,0.7716,-2.13989,1.62852,-0.959379,0.832619,-0.169598,0.385553,-0.495757,1.33107,2.31971,1.35541,0.562496
1916,0.574013,-1.09021,0.661169,-0.379475,-0.693636,-0.672617,0.0749744,-0.3511,0.608462,0.407266,0.105498,0.258231,-0.938652,0.179719,0.15235,-1.34113,-0.307595,0.483407,-0.501516,-0.476693,-1.42562,-0.305067,-0.888775,1.12008,0.342922,-0.949397,0.983608,1.58677,1.6812,-0.00179115,-0.311867,0.776517
2540,-0.287628,1.0962,-0.373187,-1.27603,0.0312359,0.0226006,-0.190927,-1.79268,-1.66767,1.35381,-0.165081,0.396526,1.51474,-0.410608,-0.676347,-2.24837,0.30199,-0.848325,0.730774,0.364923,0.428914,2.44717,1.23961,-0.535001,0.0556334,1.1782,1.2627,-0.501447,-0.0860974,-0.20192,-0.698787,-2.85164
1673,0.477605,-0.131783,0.394899,0.975317,0.121845,-1.43975,-1.22499,0.891643,-0.994728,0.112534,-0.0125726,1.74984,0.245746,1.79984,0.282146,-1.67379,0.561813,-0.288489,-0.332573,0.435902,-0.115352,-1.22248,-1.99893,1.36864,2.91546,0.51393,-0.322147,1.27382,0.864242,-0.482101,-0.811345,1.00073
3826,-2.26398,-0.920487,0.517792,0.945432,-0.00903472,1.52091,-1.04772,-0.30139,-0.311888,-1.61619,1.69946,-1.78656,0.114146,-0.404049,0.781362,-1.4621,-1.64668,1.93389,0.343199,0.537302,1.55776,0.143667,-0.301877,-0.474375,-1.52445,0.398404,-1.52823,0.938116,-0.402877,-0.0918492,0.279065,-0.691051
4346,-0.245449,0.147757,0.343693,0.716312,0.675567,1.50893,0.104519,-0.818371,-0.193133,-1.37247,1.31081,-0.373976,-0.0456538,0.304344,0.15235,-1.89556,-0.297601,1.7388,-0.640645,-0.689632,-1.32483,-0.394814,-0.747354,-0.110622,-0.793174,-0.400649,1.55176,0.710517,1.14768,0.148306,0.103192,0.745942
2926,-0.908249,-1.86893,1.30636,0.8757,1.01787,0.490075,-0.289409,0.573501,0.964727,-1.54817,0.956594,-1.55936,-3.21345,0.888111,0.391974,-0.323006,0.0221809,3.07901,0.551893,-0.872152,-0.982146,-0.0358269,0.0587463,-0.668377,-1.4004,1.01454,0.116428,1.50711,-0.694648,0.548564,1.81267,1.22494
3206,0.640293,1.13613,-1.49971,-2.25228,0.917191,0.0285938,-1.30377,-0.400809,-0.707737,1.35381,-0.858749,0.65336,-0.402853,-1.46008,0.931126,0.342304,0.0421673,-0.22063,0.760587,-0.527393,0.0257539,0.183554,0.207238,-0.795691,-0.270831,1.26485,-0.162665,-0.939575,0.997622,0.118286,0.511217,-1.26177
4538,0.911438,1.01134,0.917197,0.277997,-2.26419,-0.642651,1.21737,0.563559,1.06369,0.900377,-0.229036,0.989219,0.292746,-0.423726,0.551723,-0.121397,0.321977,-1.52691,0.432639,-0.344874,0.842153,-0.69397,0.532507,1.12614,0.473508,-1.20933,-0.152698,0.238249,-0.152788,0.618609,-0.600298,-1.03756
416,0.0618489,-0.945446,-0.762351,-0.170279,-0.46208,0.0585601,-1.09696,-1.02715,0.984519,-0.488268,0.198971,1.01885,-0.0832538,1.49812,-0.656378,-0.101236,-0.247635,0.474924,-0.789713,0.95304,-0.145589,-0.773745,0.0658174,0.780573,0.917499,0.0710811,-0.292244,0.0163405,-0.686311,0.548564,1.16546,-1.64905
4592,0.423376,-1.11517,1.04009,0.606734,-1.54939,-1.80534,1.15828,-0.291448,-0.203029,-0.873688,0.740131,-0.196168,0.029546,1.87855,-1.01581,0.947131,-0.297601,-0.890737,0.482328,1.79466,-1.10309,0.532569,-0.690785,1.53839,0.871794,0.388777,0.405488,0.960875,-1.40323,-0.00179115,-1.11385,-0.599328
4135,0.447478,0.936461,0.220799,2.0213,-0.754042,-0.9543,0.518144,1.39868,2.70646,1.3198,-1.55734,-0.334463,1.16694,-0.384371,0.242209,0.312062,-1.08706,-0.229112,0.253758,-0.466553,0.16686,-0.713914,-0.103888,0.0955046,1.24396,-0.169598,-0.980008,-0.330748,0.855905,-0.20192,0.166506,-2.13824
